id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1049->British West Indies,1055,1048,1885,British West Indies,,Tobago,1,6184,4408.2256
1049->British West Indies,1055,51,1885,British West Indies,,Tobago,1,6184,168.96208
1049->British West Indies,1055,31,1885,British West Indies,,Tobago,1,6184,354.75458
1049->British West Indies,1055,1063,1885,British West Indies,,Tobago,1,6184,204.49028
1049->British West Indies,1055,53,1885,British West Indies,,Tobago,1,6184,494.43631
1049<-British West Indies,1048,1055,1885,Tobago,1,British West Indies,,14106,2094.8032
1049<-British West Indies,51,1055,1885,Tobago,1,British West Indies,,14106,1871.9768
1049<-British West Indies,30,1055,1885,Tobago,1,British West Indies,,14106,98.315201
1049<-British West Indies,53,1055,1885,Tobago,1,British West Indies,,14106,9835.1563
1049<-British West Indies,31,1055,1885,Tobago,1,British West Indies,,14106,59.697392
1049<-British West Indies,1063,1055,1885,Tobago,1,British West Indies,,14106,146.05156
1049<-French West Indies,65,1055,1885,Tobago,1,French West Indies,,0,0
1049<-French West Indies,66,1055,1885,Tobago,1,French West Indies,,0,0
110->British West Indies,110,1063,1885,British West Indies,,Guyana (British Guiana),1,14323,508.55817
110->British West Indies,110,1055,1885,British West Indies,,Guyana (British Guiana),1,14323,319.28061
110->British West Indies,110,1048,1885,British West Indies,,Guyana (British Guiana),1,14323,10963.06
110->British West Indies,110,31,1885,British West Indies,,Guyana (British Guiana),1,14323,882.25879
110->British West Indies,110,53,1885,British West Indies,,Guyana (British Guiana),1,14323,1229.641
110->British West Indies,110,51,1885,British West Indies,,Guyana (British Guiana),1,14323,420.20111
110<-British West Indies,53,110,1885,Guyana (British Guiana),1,British West Indies,,49812,33713.715
110<-British West Indies,51,110,1885,Guyana (British Guiana),1,British West Indies,,49812,6416.9077
110<-British West Indies,31,110,1885,Guyana (British Guiana),1,British West Indies,,49812,204.63539
110<-British West Indies,1048,110,1885,Guyana (British Guiana),1,British West Indies,,49812,7180.729
110<-British West Indies,1063,110,1885,Guyana (British Guiana),1,British West Indies,,49812,500.64688
110<-British West Indies,1055,110,1885,Guyana (British Guiana),1,British West Indies,,49812,1795.3663
160->Norway & Sweden,160,385,1885,Norway & Sweden,,Argentina (La Plata),1,7006.9678,1288.1306
160->Norway & Sweden,160,380,1885,Norway & Sweden,,Argentina (La Plata),1,7006.9678,5718.8369
160<-Norway & Sweden,380,160,1885,Argentina (La Plata),1,Norway & Sweden,,6170.2446,3200.2424
160<-Norway & Sweden,385,160,1885,Argentina (La Plata),1,Norway & Sweden,,6170.2446,2970.0022
160<-West Indies,41,160,1885,Argentina (La Plata),1,West Indies,,14788.513,1045.405
160<-West Indies,1055,160,1885,Argentina (La Plata),1,West Indies,,14788.513,286.272
160<-West Indies,93,160,1885,Argentina (La Plata),1,West Indies,,14788.513,184.92751
160<-West Indies,40,160,1885,Argentina (La Plata),1,West Indies,,14788.513,1988.0406
160<-West Indies,30,160,1885,Argentina (La Plata),1,West Indies,,14788.513,53.736809
160<-West Indies,53,160,1885,Argentina (La Plata),1,West Indies,,14788.513,5375.6675
160<-West Indies,1048,160,1885,Argentina (La Plata),1,West Indies,,14788.513,1144.9706
160<-West Indies,51,160,1885,Argentina (La Plata),1,West Indies,,14788.513,1023.179
160<-West Indies,31,160,1885,Argentina (La Plata),1,West Indies,,14788.513,32.629208
160<-West Indies,68,160,1885,Argentina (La Plata),1,West Indies,,14788.513,251.27618
160<-West Indies,6,160,1885,Argentina (La Plata),1,West Indies,,14788.513,415.90552
160<-West Indies,42,160,1885,Argentina (La Plata),1,West Indies,,14788.513,1289.202
160<-West Indies,65,160,1885,Argentina (La Plata),1,West Indies,,14788.513,547.55096
160<-West Indies,5,160,1885,Argentina (La Plata),1,West Indies,,14788.513,331.50534
160<-West Indies,1063,160,1885,Argentina (La Plata),1,West Indies,,14788.513,79.828384
160<-West Indies,66,160,1885,Argentina (La Plata),1,West Indies,,14788.513,738.4151
165->India & Japan & People's Republic of China (China),165,750,1885,India & Japan & People's Republic of China (China),,Uruguay,1,1029.1666,459.08859
165->India & Japan & People's Republic of China (China),165,710,1885,India & Japan & People's Republic of China (China),,Uruguay,1,1029.1666,469.81583
165->India & Japan & People's Republic of China (China),165,740,1885,India & Japan & People's Republic of China (China),,Uruguay,1,1029.1666,100.26218
165<-India & Japan & People's Republic of China (China),710,165,1885,Uruguay,1,India & Japan & People's Republic of China (China),,2289.1667,260.38907
165<-India & Japan & People's Republic of China (China),750,165,1885,Uruguay,1,India & Japan & People's Republic of China (China),,2289.1667,1978.7954
165<-India & Japan & People's Republic of China (China),740,165,1885,Uruguay,1,India & Japan & People's Republic of China (China),,2289.1667,49.982197
165<-Norway & Sweden,380,165,1885,Uruguay,1,Norway & Sweden,,157.91667,81.904633
165<-Norway & Sweden,385,165,1885,Uruguay,1,Norway & Sweden,,157.91667,76.012039
2->British West Indies,2,1055,1885,British West Indies,,United States of America,1,1431170.9,29107.361
2->British West Indies,2,30,1885,British West Indies,,United States of America,1,1431170.9,125408.24
2->British West Indies,2,1063,1885,British West Indies,,United States of America,1,1431170.9,46362.938
2->British West Indies,2,31,1885,British West Indies,,United States of America,1,1431170.9,80431.523
2->British West Indies,2,1048,1885,British West Indies,,United States of America,1,1431170.9,999452.25
2->British West Indies,2,51,1885,British West Indies,,United States of America,1,1431170.9,38307.828
2->British West Indies,2,53,1885,British West Indies,,United States of America,1,1431170.9,112100.77
2->French West Indies,2,65,1885,French West Indies,,United States of America,1,286533.69,141759.75
2->French West Indies,2,66,1885,French West Indies,,United States of America,1,286533.69,144773.95
2->Norway & Sweden,2,385,1885,Norway & Sweden,,United States of America,1,640394.19,117727.3
2->Norway & Sweden,2,380,1885,Norway & Sweden,,United States of America,1,640394.19,522666.88
20->900,20,904,1885,Australia,,Canada (Province of Canada),1,85713.664,37984.461
20->900,20,905,1885,Australia,,Canada (Province of Canada),1,85713.664,4806.1636
20->900,20,903,1885,Australia,,Canada (Province of Canada),1,85713.664,10922.901
20->900,20,902,1885,Australia,,Canada (Province of Canada),1,85713.664,896.07355
20->900,20,901,1885,Australia,,Canada (Province of Canada),1,85713.664,27443.568
20->900,20,906,1885,Australia,,Canada (Province of Canada),1,85713.664,3660.498
20->British West Indies,20,31,1885,British West Indies,,Canada (Province of Canada),1,315467.5,17729.211
20->British West Indies,20,53,1885,British West Indies,,Canada (Province of Canada),1,315467.5,24709.941
20->British West Indies,20,1048,1885,British West Indies,,Canada (Province of Canada),1,315467.5,220305.41
20->British West Indies,20,30,1885,British West Indies,,Canada (Province of Canada),1,315467.5,27643.254
20->British West Indies,20,1063,1885,British West Indies,,Canada (Province of Canada),1,315467.5,10219.603
20->British West Indies,20,51,1885,British West Indies,,Canada (Province of Canada),1,315467.5,8444.0459
20->British West Indies,20,1055,1885,British West Indies,,Canada (Province of Canada),1,315467.5,6416.0234
20->French West Indies,20,65,1885,French West Indies,,Canada (Province of Canada),1,29301.215,14496.49
20->French West Indies,20,66,1885,French West Indies,,Canada (Province of Canada),1,29301.215,14804.725
200->British West Indies,200,51,1885,British West Indies,,United Kingdom,1,1815955,53275.598
200->British West Indies,200,1055,1885,British West Indies,,United Kingdom,1,1815955,40480.293
200->British West Indies,200,31,1885,British West Indies,,United Kingdom,1,1815955,111858.02
200->British West Indies,200,1048,1885,British West Indies,,United Kingdom,1,1815955,1389961.9
200->British West Indies,200,1063,1885,British West Indies,,United Kingdom,1,1815955,64478.02
200->British West Indies,200,53,1885,British West Indies,,United Kingdom,1,1815955,155901.19
200->French West Indies,200,65,1885,French West Indies,,United Kingdom,1,161189,79746.68
200->French West Indies,200,66,1885,French West Indies,,United Kingdom,1,161189,81442.32
200<-Borneo,835,200,1885,United Kingdom,1,Borneo,,120,6.0141397
200<-Borneo,824,200,1885,United Kingdom,1,Borneo,,120,4.7473016
200<-Borneo,8231,200,1885,United Kingdom,1,Borneo,,120,3.692044
200<-Borneo,850,200,1885,United Kingdom,1,Borneo,,120,105.54652
200<-British West Indies,1055,200,1885,United Kingdom,1,British West Indies,,2531652,91247.938
200<-British West Indies,51,200,1885,United Kingdom,1,British West Indies,,2531652,326133.78
200<-British West Indies,53,200,1885,United Kingdom,1,British West Indies,,2531652,1713470.4
200<-British West Indies,1048,200,1885,United Kingdom,1,British West Indies,,2531652,364954.38
200<-British West Indies,1063,200,1885,United Kingdom,1,British West Indies,,2531652,25444.945
200<-British West Indies,31,200,1885,United Kingdom,1,British West Indies,,2531652,10400.417
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1885,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1532982,550604.06
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1885,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1532982,982378
200<-Central America,65,200,1885,United Kingdom,1,Central America,,1065131,3848.438
200<-Central America,53,200,1885,United Kingdom,1,Central America,,1065131,37782.645
200<-Central America,40,200,1885,United Kingdom,1,Central America,,1065131,13972.857
200<-Central America,6,200,1885,United Kingdom,1,Central America,,1065131,2923.1736
200<-Central America,94,200,1885,United Kingdom,1,Central America,,1065131,1213.8958
200<-Central America,1063,200,1885,United Kingdom,1,Central America,,1065131,561.07025
200<-Central America,31,200,1885,United Kingdom,1,Central America,,1065131,229.33296
200<-Central America,66,200,1885,United Kingdom,1,Central America,,1065131,5189.918
200<-Central America,90,200,1885,United Kingdom,1,Central America,,1065131,2988.092
200<-Central America,41,200,1885,United Kingdom,1,Central America,,1065131,7347.582
200<-Central America,93,200,1885,United Kingdom,1,Central America,,1065131,1299.7548
200<-Central America,91,200,1885,United Kingdom,1,Central America,,1065131,52953.465
200<-Central America,51,200,1885,United Kingdom,1,Central America,,1065131,7191.3682
200<-Central America,2,200,1885,United Kingdom,1,Central America,,1065131,916523.06
200<-Central America,42,200,1885,United Kingdom,1,Central America,,1065131,9061.0986
200<-Central America,1055,200,1885,United Kingdom,1,Central America,,1065131,2012.05
200<-Central America,92,200,1885,United Kingdom,1,Central America,,1065131,33.199848
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1885,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,115231,63632.137
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1885,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,115231,51598.855
200<-French West Indies,66,200,1885,United Kingdom,1,French West Indies,,692,397.35358
200<-French West Indies,65,200,1885,United Kingdom,1,French West Indies,,692,294.64639
200<-Portuguese Western Africa,404,200,1885,United Kingdom,1,Portuguese Western Africa,,101552,3659.9653
200<-Portuguese Western Africa,402,200,1885,United Kingdom,1,Portuguese Western Africa,,101552,97892.031
200<-Spanish West Indies,40,200,1885,United Kingdom,1,Spanish West Indies,,984976,814565.81
200<-Spanish West Indies,6,200,1885,United Kingdom,1,Spanish West Indies,,984976,170410.19
20<-900,903,20,1885,Canada (Province of Canada),1,Australia,,461.10284,90.588928
20<-900,906,20,1885,Canada (Province of Canada),1,Australia,,461.10284,15.472043
20<-900,905,20,1885,Canada (Province of Canada),1,Australia,,461.10284,34.228447
20<-900,902,20,1885,Canada (Province of Canada),1,Australia,,461.10284,.76161796
20<-900,904,20,1885,Canada (Province of Canada),1,Australia,,461.10284,174.45174
20<-900,901,20,1885,Canada (Province of Canada),1,Australia,,461.10284,145.60008
20<-British West Indies,30,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,2003.2942
20<-British West Indies,53,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,200403.5
20<-British West Indies,1055,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,10672.146
20<-British West Indies,1063,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,2975.9817
20<-British West Indies,31,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,1216.4084
20<-British West Indies,1048,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,42684.207
20<-British West Indies,51,20,1885,Canada (Province of Canada),1,British West Indies,,298099.38,38143.848
20<-Central America,1063,20,1885,Canada (Province of Canada),1,Central America,,946.18054,3.7504373
20<-Central America,93,20,1885,Canada (Province of Canada),1,Central America,,946.18054,8.6881247
20<-Central America,91,20,1885,Canada (Province of Canada),1,Central America,,946.18054,353.9639
20<-Central America,40,20,1885,Canada (Province of Canada),1,Central America,,946.18054,93.400635
20<-Central America,80,20,1885,Canada (Province of Canada),1,Central America,,946.18054,1.9350811
20<-Central America,53,20,1885,Canada (Province of Canada),1,Central America,,946.18054,252.55557
20<-Central America,94,20,1885,Canada (Province of Canada),1,Central America,,946.18054,8.1142054
20<-Central America,6,20,1885,Canada (Province of Canada),1,Central America,,946.18054,19.539761
20<-Central America,92,20,1885,Canada (Province of Canada),1,Central America,,946.18054,.22192216
20<-Central America,42,20,1885,Canada (Province of Canada),1,Central America,,946.18054,60.56831
20<-Central America,66,20,1885,Canada (Province of Canada),1,Central America,,946.18054,34.691662
20<-Central America,65,20,1885,Canada (Province of Canada),1,Central America,,946.18054,25.724628
20<-Central America,1055,20,1885,Canada (Province of Canada),1,Central America,,946.18054,13.449416
20<-Central America,31,20,1885,Canada (Province of Canada),1,Central America,,946.18054,1.5329609
20<-Central America,90,20,1885,Canada (Province of Canada),1,Central America,,946.18054,19.973703
20<-Central America,51,20,1885,Canada (Province of Canada),1,Central America,,946.18054,48.070221
20<-French West Indies,66,20,1885,Canada (Province of Canada),1,French West Indies,,4094.5354,2351.1248
20<-French West Indies,65,20,1885,Canada (Province of Canada),1,French West Indies,,4094.5354,1743.4105
20<-Portuguese Africa,541,20,1885,Canada (Province of Canada),1,Portuguese Africa,,27.075066,.27253133
20<-Portuguese Africa,404,20,1885,Canada (Province of Canada),1,Portuguese Africa,,27.075066,.14510988
20<-Portuguese Africa,402,20,1885,Canada (Province of Canada),1,Portuguese Africa,,27.075066,3.881212
20<-Portuguese Africa,403,20,1885,Canada (Province of Canada),1,Portuguese Africa,,27.075066,12.01039
20<-Portuguese Africa,540,20,1885,Canada (Province of Canada),1,Portuguese Africa,,27.075066,10.765823
20<-Spanish West Indies,40,20,1885,Canada (Province of Canada),1,Spanish West Indies,,349785.69,289269.44
20<-Spanish West Indies,6,20,1885,Canada (Province of Canada),1,Spanish West Indies,,349785.69,60516.242
21->British West Indies,21,30,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,4069.0154
21->British West Indies,21,1063,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,1504.2991
21->British West Indies,21,31,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,2609.6938
21->British West Indies,21,53,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,3637.2395
21->British West Indies,21,51,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,1242.9418
21->British West Indies,21,1048,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,32428.387
21->British West Indies,21,1055,1885,British West Indies,,Newfoundland and Labrador (Newfoundland),1,46436,944.42212
210->900,210,906,1885,Australia,,Netherlands,1,23346.453,997.0365
210->900,210,901,1885,Australia,,Netherlands,1,23346.453,7475.0034
210->900,210,904,1885,Australia,,Netherlands,1,23346.453,10346.104
210->900,210,902,1885,Australia,,Netherlands,1,23346.453,244.07007
210->900,210,905,1885,Australia,,Netherlands,1,23346.453,1309.0896
210->900,210,903,1885,Australia,,Netherlands,1,23346.453,2975.1497
210->British America,210,20,1885,British America,,Netherlands,1,63410.176,37400.309
210->British America,210,53,1885,British America,,Netherlands,1,63410.176,1371.3154
210->British America,210,1055,1885,British America,,Netherlands,1,63410.176,356.06686
210->British America,210,51,1885,British America,,Netherlands,1,63410.176,468.61505
210->British America,210,80,1885,British America,,Netherlands,1,63410.176,729.17786
210->British America,210,1048,1885,British America,,Netherlands,1,63410.176,12226.18
210->British America,210,21,1885,British America,,Netherlands,1,63410.176,6456.7173
210->British America,210,31,1885,British America,,Netherlands,1,63410.176,983.90918
210->British America,210,1063,1885,British America,,Netherlands,1,63410.176,567.15222
210->British America,210,1163,1885,British America,,Netherlands,1,63410.176,1316.6335
210->British America,210,30,1885,British America,,Netherlands,1,63410.176,1534.104
210<-900,902,210,1885,Netherlands,1,Australia,,3085.0183,5.0956211
210<-900,903,210,1885,Netherlands,1,Australia,,3085.0183,606.08716
210<-900,905,210,1885,Netherlands,1,Australia,,3085.0183,229.00613
210<-900,901,210,1885,Netherlands,1,Australia,,3085.0183,974.1405
210<-900,906,210,1885,Netherlands,1,Australia,,3085.0183,103.51603
210<-900,904,210,1885,Netherlands,1,Australia,,3085.0183,1167.1731
210<-Central America,93,210,1885,Netherlands,1,Central America,,570158.75,5436.8701
210<-Central America,92,210,1885,Netherlands,1,Central America,,570158.75,138.87486
210<-Central America,94,210,1885,Netherlands,1,Central America,,570158.75,5077.7222
210<-Central America,6,210,1885,Netherlands,1,Central America,,570158.75,12227.626
210<-Central America,42,210,1885,Netherlands,1,Central America,,570158.75,37902.547
210<-Central America,1063,210,1885,Netherlands,1,Central America,,570158.75,2346.9551
210<-Central America,91,210,1885,Netherlands,1,Central America,,570158.75,221504.16
210<-Central America,51,210,1885,Netherlands,1,Central America,,570158.75,30081.469
210<-Central America,100,210,1885,Netherlands,1,Central America,,570158.75,19370.816
210<-Central America,53,210,1885,Netherlands,1,Central America,,570158.75,158044.69
210<-Central America,5,210,1885,Netherlands,1,Central America,,570158.75,9746.2607
210<-Central America,65,210,1885,Netherlands,1,Central America,,570158.75,16098.003
210<-Central America,66,210,1885,Netherlands,1,Central America,,570158.75,21709.41
210<-Central America,90,210,1885,Netherlands,1,Central America,,570158.75,12499.18
210<-Central America,80,210,1885,Netherlands,1,Central America,,570158.75,1210.9386
210<-Central America,31,210,1885,Netherlands,1,Central America,,570158.75,959.29895
210<-Central America,68,210,1885,Netherlands,1,Central America,,570158.75,7387.5215
210<-Central America,1055,210,1885,Netherlands,1,Central America,,570158.75,8416.3994
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1885,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,126564.72,28229.959
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1885,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,126564.72,32136.535
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1885,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,126564.72,66198.227
210<-West Indies,5,210,1885,Netherlands,1,West Indies,,31038.779,875.32654
210<-West Indies,30,210,1885,Netherlands,1,West Indies,,31038.779,141.88988
210<-West Indies,1063,210,1885,Netherlands,1,West Indies,,31038.779,210.78363
210<-West Indies,53,210,1885,Netherlands,1,West Indies,,31038.779,14194.234
210<-West Indies,1048,210,1885,Netherlands,1,West Indies,,31038.779,3023.2488
210<-West Indies,1055,210,1885,Netherlands,1,West Indies,,31038.779,755.88965
210<-West Indies,65,210,1885,Netherlands,1,West Indies,,31038.779,1445.7863
210<-West Indies,51,210,1885,Netherlands,1,West Indies,,31038.779,2701.6626
210<-West Indies,68,210,1885,Netherlands,1,West Indies,,31038.779,663.48456
210<-West Indies,93,210,1885,Netherlands,1,West Indies,,31038.779,488.29361
210<-West Indies,31,210,1885,Netherlands,1,West Indies,,31038.779,86.156105
210<-West Indies,42,210,1885,Netherlands,1,West Indies,,31038.779,3404.0857
210<-West Indies,66,210,1885,Netherlands,1,West Indies,,31038.779,1949.7554
210<-West Indies,6,210,1885,Netherlands,1,West Indies,,31038.779,1098.1818
211->900,211,902,1885,Australia,,Belgium,1,366191.38,3828.2627
211->900,211,904,1885,Australia,,Belgium,1,366191.38,162279.63
211->900,211,905,1885,Australia,,Belgium,1,366191.38,20533.197
211->900,211,903,1885,Australia,,Belgium,1,366191.38,46665.516
211->900,211,901,1885,Australia,,Belgium,1,366191.38,117246.16
211->900,211,906,1885,Australia,,Belgium,1,366191.38,15638.614
211->British America,211,110,1885,British America,,Belgium,1,101306.15,2739.7461
211->British America,211,1063,1885,British America,,Belgium,1,101306.15,881.59589
211->British America,211,53,1885,British America,,Belgium,1,101306.15,2131.6077
211->British America,211,31,1885,British America,,Belgium,1,101306.15,1529.4136
211->British America,211,80,1885,British America,,Belgium,1,101306.15,1133.4526
211->British America,211,1048,1885,British America,,Belgium,1,101306.15,19004.686
211->British America,211,30,1885,British America,,Belgium,1,101306.15,2384.6504
211->British America,211,21,1885,British America,,Belgium,1,101306.15,10036.486
211->British America,211,51,1885,British America,,Belgium,1,101306.15,728.42719
211->British America,211,1055,1885,British America,,Belgium,1,101306.15,553.47943
211->British America,211,20,1885,British America,,Belgium,1,101306.15,58135.992
211->British America,211,1163,1885,British America,,Belgium,1,101306.15,2046.6088
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1885,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,9719.1201,919.94293
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,451,1885,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,9719.1201,96.827118
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1885,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,9719.1201,2631.2717
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1885,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,9719.1201,6071.0781
211->Norway & Sweden,211,385,1885,Norway & Sweden,,Belgium,1,291612.78,53608.836
211->Norway & Sweden,211,380,1885,Norway & Sweden,,Belgium,1,291612.78,238003.94
211<-900,904,211,1885,Belgium,1,Australia,,519267.5,196457.5
211<-900,901,211,1885,Belgium,1,Australia,,519267.5,163966.44
211<-900,902,211,1885,Belgium,1,Australia,,519267.5,857.69031
211<-900,905,211,1885,Belgium,1,Australia,,519267.5,38546.105
211<-900,906,211,1885,Belgium,1,Australia,,519267.5,17423.725
211<-900,903,211,1885,Belgium,1,Australia,,519267.5,102016.03
