year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1065131,7347.582
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1065131,9061.0986
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1065131,13972.857
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1065131,37782.645
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1065131,52953.465
1885,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1065131,916523.06
1885,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,115231,51598.855
1885,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,115231,63632.137
1885,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,692,294.64639
1885,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,692,397.35358
1885,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,101552,3659.9653
1885,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,101552,97892.031
1885,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,984976,170410.19
1885,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,984976,814565.81
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,461.10284,.76161796
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,461.10284,15.472043
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,461.10284,34.228447
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,461.10284,90.588928
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,461.10284,145.60008
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,461.10284,174.45174
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,298099.38,1216.4084
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,298099.38,2003.2942
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,298099.38,2975.9817
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,298099.38,10672.146
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,298099.38,38143.848
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,298099.38,42684.207
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,298099.38,200403.5
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,946.18054,.22192216
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,946.18054,1.5329609
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,946.18054,1.9350811
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,946.18054,3.7504373
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,946.18054,8.1142054
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,946.18054,8.6881247
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,946.18054,13.449416
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,946.18054,19.539761
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,946.18054,19.973703
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,946.18054,25.724628
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,946.18054,34.691662
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,946.18054,48.070221
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,946.18054,60.56831
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,946.18054,93.400635
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,946.18054,252.55557
1885,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,946.18054,353.9639
1885,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,4094.5354,1743.4105
1885,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,4094.5354,2351.1248
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,27.075066,.14510988
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,27.075066,.27253133
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,27.075066,3.881212
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,27.075066,10.765823
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,27.075066,12.01039
1885,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,349785.69,60516.242
1885,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,349785.69,289269.44
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,902,3085.0183,5.0956211
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,906,3085.0183,103.51603
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,905,3085.0183,229.00613
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,903,3085.0183,606.08716
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,901,3085.0183,974.1405
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,904,3085.0183,1167.1731
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,570158.75,138.87486
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,570158.75,959.29895
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,570158.75,1210.9386
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,570158.75,2346.9551
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,570158.75,5077.7222
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,570158.75,5436.8701
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,570158.75,7387.5215
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,570158.75,8416.3994
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,570158.75,9746.2607
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,570158.75,12227.626
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,570158.75,12499.18
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,570158.75,16098.003
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,570158.75,19370.816
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,570158.75,21709.41
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,570158.75,30081.469
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,570158.75,37902.547
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,570158.75,158044.69
1885,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,570158.75,221504.16
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,126564.72,28229.959
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,126564.72,32136.535
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,126564.72,66198.227
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,31038.779,86.156105
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,31038.779,141.88988
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,31038.779,210.78363
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,31038.779,488.29361
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,31038.779,663.48456
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,31038.779,755.88965
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,31038.779,875.32654
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,31038.779,1098.1818
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,31038.779,1445.7863
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,31038.779,1949.7554
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,31038.779,2701.6626
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1048,31038.779,3023.2488
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,31038.779,3404.0857
1885,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,31038.779,14194.234
1885,211<-900,Belgium,Australia,1,,FromImporter,211,902,519267.5,857.69031
1885,211<-900,Belgium,Australia,1,,FromImporter,211,906,519267.5,17423.725
1885,211<-900,Belgium,Australia,1,,FromImporter,211,905,519267.5,38546.105
1885,211<-900,Belgium,Australia,1,,FromImporter,211,903,519267.5,102016.03
1885,211<-900,Belgium,Australia,1,,FromImporter,211,901,519267.5,163966.44
1885,211<-900,Belgium,Australia,1,,FromImporter,211,904,519267.5,196457.5
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,122429.56,4773.2183
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,122429.56,24418.063
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,122429.56,25740.648
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,122429.56,67497.633
1885,211<-British America,Belgium,British America,1,,FromImporter,211,1163,18497.68,8.6366148
1885,211<-British America,Belgium,British America,1,,FromImporter,211,31,18497.68,18.193787
1885,211<-British America,Belgium,British America,1,,FromImporter,211,80,18497.68,22.966311
1885,211<-British America,Belgium,British America,1,,FromImporter,211,30,18497.68,29.963215
1885,211<-British America,Belgium,British America,1,,FromImporter,211,1063,18497.68,44.511669
1885,211<-British America,Belgium,British America,1,,FromImporter,211,1055,18497.68,159.62299
1885,211<-British America,Belgium,British America,1,,FromImporter,211,51,18497.68,570.51642
1885,211<-British America,Belgium,British America,1,,FromImporter,211,1048,18497.68,638.42651
1885,211<-British America,Belgium,British America,1,,FromImporter,211,21,18497.68,1016.0793
1885,211<-British America,Belgium,British America,1,,FromImporter,211,110,18497.68,1203.8961
1885,211<-British America,Belgium,British America,1,,FromImporter,211,53,18497.68,2997.4297
1885,211<-British America,Belgium,British America,1,,FromImporter,211,20,18497.68,11787.438
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,25473.5,14.668643
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,451,25473.5,783.16083
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,25473.5,1003.8315
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,25473.5,23671.84
1885,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,21985.59,3803.7158
1885,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,21985.59,18181.875
1885,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,6152.8301,328.94727
1885,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,6152.8301,5823.8828
1885,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,26061.35,10517.414
1885,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,26061.35,15543.937
1885,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1555999.8,748969.19
1885,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1555999.8,807030.63
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,61323,250.23134
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,61323,412.10422
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,61323,612.19885
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,61323,2195.4019
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,61323,7846.6948
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1048,61323,8780.708
1885,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,61323,41225.66
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,2486,5.4850826
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,2486,9.0333433
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,2486,13.419427
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,2486,31.086952
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,2486,42.240391
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,2486,48.12331
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,2486,55.727196
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,2486,69.915154
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,2486,92.045212
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,2486,124.13013
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,2486,171.99991
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,2486,175.73619
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1048,2486,192.47353
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,2486,216.7193
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,40,2486,334.19653
1885,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,2486,903.6684
1885,220<-900,France,Australia,1,,FromImporter,220,902,522875.81,863.65033
1885,220<-900,France,Australia,1,,FromImporter,220,906,522875.81,17544.801
1885,220<-900,France,Australia,1,,FromImporter,220,905,522875.81,38813.957
1885,220<-900,France,Australia,1,,FromImporter,220,903,522875.81,102724.94
1885,220<-900,France,Australia,1,,FromImporter,220,901,522875.81,165105.83
1885,220<-900,France,Australia,1,,FromImporter,220,904,522875.81,197822.67
1885,220<-Assinie & Grand-Bassam & Senegal,France,Assinie & Grand-Bassam & Senegal,1,,FromImporter,220,437,1132897.6,367699.44
1885,220<-Assinie & Grand-Bassam & Senegal,France,Assinie & Grand-Bassam & Senegal,1,,FromImporter,220,433,1132897.6,765198.13
1885,220<-British America,France,British America,1,,FromImporter,220,1163,186175.48,86.925819
1885,220<-British America,France,British America,1,,FromImporter,220,31,186175.48,183.11685
