__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
352,1,1,Japan,Norway,1885,Norway & Sweden,Norway,,,,740,Japan,1,,,206.23241,740,,,,ok thanks to gravity,,5.3290038,Norway & Sweden,Japan,175,.7861298424215188,155,-.7212950283966996,65,11,35,136,7943.248999645314,8.9800777,.36555886,1.9887987,37.907349,168.32506
370,1,1,Norway,Japan,1885,740,Japan,1,,,Norway & Sweden,Norway,,,,436.20078,740,,,,ok thanks to gravity,,6.0781026,Japan,Norway & Sweden,138,.9001747352200312,191,.652671032635576,35,136,65,11,7943.248999645314,8.9800777,1.6187966,3.36309,209.96176,226.239
370,1,2,Sweden,Japan,1885,740,Japan,1,,,Norway & Sweden,Sweden,,,,436.20078,740,,,,ok thanks to gravity,,6.0781026,Japan,Norway & Sweden,138,.9001747352200312,251,.7273375090078222,35,136,61,15,8105.561942667726,9.0003061,1.7442933,3.36309,226.239,226.239
381,1,1,Norway,Switzerland,1885,225,Switzerland,1,,,Norway & Sweden,Norway,,,,10506.38,225,,,,ok thanks to gravity,,9.259738,Switzerland,Norway & Sweden,231,1.70785221935246,191,.652671032635576,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,3.6304641,7.5423789,5057.1626,5449.2173
381,1,2,Sweden,Switzerland,1885,225,Switzerland,1,,,Norway & Sweden,Sweden,,,,10506.38,225,,,,ok thanks to gravity,,9.259738,Switzerland,Norway & Sweden,231,1.70785221935246,251,.7273375090078222,46.798561,8.2319727,61,15,1639.948713981858,7.40242,3.9119148,7.5423789,5449.2173,5449.2173
382,1,1,Denmark,Switzerland,1885,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,499.15063,225,,,,ok thanks to gravity,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,231,1.70785221935246,82,-1.885479607266034,46.798561,8.2319727,56,10,1030.986981529116,6.938272,.28685164,3.5438383,40.403137,406.20078
382,1,4,Iceland,Switzerland,1885,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,499.15063,225,,,,ok thanks to gravity,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,231,1.70785221935246,145,.4224605778448681,46.798561,8.2319727,65,-19,2605.134869595994,7.8652396,2.8839188,3.5438383,406.20078,406.20078
382,1,2,Faeroe Is.,Switzerland,1885,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,499.15063,225,,,,ok thanks to gravity,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,231,1.70785221935246,107,-1.904720254754269,46.798561,8.2319727,61.969944,-6.8444805,1941.404306995437,7.571167,.28138518,3.5438383,39.633183,406.20078
382,1,3,Greenland,Switzerland,1885,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,499.15063,225,,,,ok thanks to gravity,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,231,1.70785221935246,133,-3.026110336376601,46.798561,8.2319727,72,-40,3730.979346542784,8.2244263,.091682762,3.5438383,12.913544,406.20078
384,1,2,Kingdom of Serbia,Switzerland,1885,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia,,,,11914.353,225,,,,ok thanks to gravity,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,231,1.70785221935246,157,-2.124669580631978,46.798561,8.2319727,44.810833,20.4625,974.977098064614,6.8824139,.22582835,2.2721133,1184.1832,7667.9019
384,1,3,Romania,Switzerland,1885,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Romania,,,,11914.353,225,,,,ok thanks to gravity,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,231,1.70785221935246,221,-.256679867996732,46.798561,8.2319727,46,25,1290.122577283908,7.1624928,1.4622986,2.2721133,7667.9019,7667.9019
384,1,1,Bulgaria,Switzerland,1885,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Bulgaria,,,,11914.353,225,,,,ok thanks to gravity,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,231,1.70785221935246,55,-1.174567144057523,46.798561,8.2319727,42.75,25.5,1435.485974621808,7.2692585,.58398634,2.2721133,3062.2676,7667.9019
396,1,2,Peru,Switzerland,1885,225,Switzerland,1,,,Chile & Peru,Peru,,,,1856.0819,225,,,,ok thanks to gravity,,7.5262232,Switzerland,Chile & Peru,231,1.70785221935246,205,.3117273778749312,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.5816193,3.6938803,1297.1987,1297.1987
396,1,1,Chile,Switzerland,1885,225,Switzerland,1,,,Chile & Peru,Chile,,,,1856.0819,225,,,,ok thanks to gravity,,7.5262232,Switzerland,Chile & Peru,231,1.70785221935246,70,-.5302945203577161,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.1122611,3.6938803,558.88318,1297.1987
398,1,1,Argentina (La Plata),Switzerland,1885,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata),,,,4772.6069,225,,,,ok thanks to gravity,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,231,1.70785221935246,16,1.082549841236716,46.798561,8.2319727,-34,-64,11494.38975428031,9.3496141,5.5802822,9.3623524,2844.637,2844.637
398,1,2,Paraguay,Switzerland,1885,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Paraguay,,,,4772.6069,225,,,,ok thanks to gravity,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,231,1.70785221935246,202,-2.214238544971476,46.798561,8.2319727,-23.5,-58,10229.65533251066,9.2330465,.20648055,9.3623524,105.25672,2844.637
398,1,3,Uruguay,Switzerland,1885,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Uruguay,,,,4772.6069,225,,,,ok thanks to gravity,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,231,1.70785221935246,265,.6374404963290604,46.798561,8.2319727,-33,-56,10927.40782874419,9.2990294,3.5755892,9.3623524,1822.713,2844.637
408,1,1,Switzerland,Norway,1885,Norway & Sweden,Norway,,,,225,Switzerland,1,,,57876.191,225,,,,ok thanks to gravity,,10.966062,Norway & Sweden,Switzerland,175,.7861298424215188,252,.260494335014592,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.97576004,5.3085575,10638.158,47238.035
408,2,1,Switzerland,Sweden,1885,Norway & Sweden,Sweden,,,,225,Switzerland,1,,,57876.191,225,,,,ok thanks to gravity,,10.966062,Norway & Sweden,Switzerland,230,2.276881851108502,252,.260494335014592,61,15,46.798561,8.2319727,1639.948713981859,7.40242,4.3327975,5.3085575,47238.035,47238.035
411,1,1,Switzerland,Bulgaria,1885,Bulgaria & Kingdom of Serbia & Romania,Bulgaria,,,,225,Switzerland,1,,,135639.59,225,,,,ok thanks to gravity,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,50,-.1017146199483413,252,.260494335014592,42.75,25.5,46.798561,8.2319727,1435.485974621807,7.2692585,.40156615,2.3104608,23574.635,102397.55
411,3,1,Switzerland,Romania,1885,Bulgaria & Kingdom of Serbia & Romania,Romania,,,,225,Switzerland,1,,,135639.59,225,,,,ok thanks to gravity,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,201,1.366976819671505,252,.260494335014592,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,1.7442217,2.3104608,102397.55,102397.55
411,2,1,Switzerland,Kingdom of Serbia,1885,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia,,,,225,Switzerland,1,,,135639.59,225,,,,ok thanks to gravity,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,139,-.9931251380222719,252,.260494335014592,44.810833,20.4625,46.798561,8.2319727,974.9770980646139,6.8824139,.164673,2.3104608,9667.4131,102397.55
533,1,1,Faeroe Is.,Norway,1885,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,16910.391,385,,,,ok thanks to gravity,,9.7356834,Norway,Faeroe Is. & Iceland,175,.7861298424215188,107,-1.904720254754269,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.11194438,1.259263,1503.2786,15407.113
533,1,2,Iceland,Norway,1885,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,16910.391,385,,,,ok thanks to gravity,,9.7356834,Norway,Faeroe Is. & Iceland,175,.7861298424215188,145,.4224605778448681,65,11,65,-19,1401.959493021782,7.245626,1.1473187,1.259263,15407.113,15407.113
570,1,1,Norway,Uruguay,1885,165,Uruguay,1,,,Norway & Sweden,Norway,,,,157.91667,165,,,,ok thanks to gravity,,5.0620675,Uruguay,Norway & Sweden,244,1.386633856280923,191,.652671032635576,-33,-56,65,11,12295.91409398489,9.4170227,2.6330481,5.4702225,76.011932,81.904739
570,1,2,Sweden,Uruguay,1885,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,157.91667,165,,,,ok thanks to gravity,,5.0620675,Uruguay,Norway & Sweden,244,1.386633856280923,251,.7273375090078222,-33,-56,61,15,12221.29454525355,9.4109354,2.8371744,5.4702225,81.904739,81.904739
573,1,2,Japan,Uruguay,1885,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,2289.1667,165,,,,ok thanks to gravity,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),244,1.386633856280923,155,-.7212950283966996,-33,-56,35,136,18896.20522812926,9.8467159,.66642749,30.535398,49.960495,1978.8788
573,1,3,People's Republic of China (China),Uruguay,1885,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,2289.1667,165,,,,ok thanks to gravity,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),244,1.386633856280923,203,.9294126989397408,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,3.4725313,30.535398,260.32748,1978.8788
573,1,1,India,Uruguay,1885,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,2289.1667,165,,,,ok thanks to gravity,,7.7359433,Uruguay,India & Japan & People's Republic of China (China),244,1.386633856280923,146,2.957758047931585,-33,-56,22.799999,83,15864.05402203308,9.6718111,26.396441,30.535398,1978.8788,1978.8788
592,1,1,Uruguay,India,1885,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,1029.1666,165,,,,ok thanks to gravity,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,131,2.429718434613632,265,.6374404963290604,22.799999,83,-33,-56,15864.05402203308,9.6718111,7.3595309,16.427904,461.056,468.22995
592,2,1,Uruguay,Japan,1885,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,1029.1666,165,,,,ok thanks to gravity,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,138,.9001747352200312,265,.6374404963290604,35,136,-33,-56,18896.20522812926,9.8467159,1.5943283,16.427904,99.88063,468.22995
592,3,1,Uruguay,People's Republic of China (China),1885,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,1029.1666,165,,,,ok thanks to gravity,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,186,2.44515849620001,265,.6374404963290604,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,7.4740443,16.427904,468.22995,468.22995
796,2,1,United States of America,Sweden,1885,Norway & Sweden,Sweden,,,,2,United States of America,1,,,640394.19,2,,,,ok thanks to gravity,,13.369839,Norway & Sweden,United States of America,230,2.276881851108502,264,3.784208272052386,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,146.92575,180.0139,522684.06,522684.06
796,1,1,United States of America,Norway,1885,Norway & Sweden,Norway,,,,2,United States of America,1,,,640394.19,2,,,,ok thanks to gravity,,13.369839,Norway & Sweden,United States of America,175,.7861298424215188,264,3.784208272052386,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,33.088154,180.0139,117710.14,522684.06
813,1,2,Greenland,United States of America,1885,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,23399.309,2,,,,ok thanks to gravity,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,243,5.293009971293036,133,-3.026110336376601,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,3.3059931,117.44383,658.68042,20719.061
813,1,1,Faeroe Is.,United States of America,1885,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,23399.309,2,,,,ok thanks to gravity,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,243,5.293009971293036,107,-1.904720254754269,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,10.146482,117.44383,2021.5676,20719.061
813,1,3,Iceland,United States of America,1885,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,23399.309,2,,,,ok thanks to gravity,,10.060462,United States of America,Faeroe Is. & Greenland & Iceland,243,5.293009971293036,145,.4224605778448681,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,103.99136,117.44383,20719.061,20719.061
852,1,1,Norway,United States of America,1885,2,United States of America,1,,,Norway & Sweden,Norway,,,,536578.88,2,,,,ok thanks to gravity,,13.192969,United States of America,Norway & Sweden,243,5.293009971293036,191,.652671032635576,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,130.91107,271.97101,258277.95,278300.91
852,1,2,Sweden,United States of America,1885,2,United States of America,1,,,Norway & Sweden,Sweden,,,,536578.88,2,,,,ok thanks to gravity,,13.192969,United States of America,Norway & Sweden,243,5.293009971293036,251,.7273375090078222,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,141.05992,271.97101,278300.91,278300.91
995,1,2,Ecuador,Netherlands,1885,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,126564.72,210,,,,ok thanks to gravity,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,165,2.508162187661033,99,-1.37255621043349,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.066565,4.1997414,32142.338,66193.758
995,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1885,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,126564.72,210,,,,ok thanks to gravity,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,165,2.508162187661033,73,-1.502393918108773,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.9366979,4.1997414,28228.621,66193.758
995,1,3,Venezuela,Netherlands,1885,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,126564.72,210,,,,ok thanks to gravity,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,165,2.508162187661033,266,-.6501440728681147,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.1964784,4.1997414,66193.758,66193.758
1093,1,2,Sweden,Portugal,1885,235,Portugal,1,,,Norway & Sweden,Sweden,,,,171295.92,235,,,,ok thanks to gravity,,12.051147,Portugal,Norway & Sweden,191,1.304282106470445,251,.7273375090078222,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.61289,5.0377903,88843.992,88843.992
1093,1,1,Norway,Portugal,1885,235,Portugal,1,,,Norway & Sweden,Norway,,,,171295.92,235,,,,ok thanks to gravity,,12.051147,Portugal,Norway & Sweden,191,1.304282106470445,191,.652671032635576,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.4249003,5.0377903,82451.93,88843.992
1108,1,1,Portugal,Norway,1885,Norway & Sweden,Norway,,,,235,Portugal,1,,,45081.863,235,,,,ok thanks to gravity,,10.716235,Norway & Sweden,Portugal,175,.7861298424215188,208,-1.261763380199743,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.21292904,1.1584263,8286.4473,36795.418
1108,2,1,Portugal,Sweden,1885,Norway & Sweden,Sweden,,,,235,Portugal,1,,,45081.863,235,,,,ok thanks to gravity,,10.716235,Norway & Sweden,Portugal,230,2.276881851108502,208,-1.261763380199743,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.94549727,1.1584263,36795.418,36795.418
1245,1,2,Morocco,Belgium,1885,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,122429.56,211,,,,ok thanks to gravity,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.208931216442469,176,-.9611277085277128,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.1932024,5.6650639,25786.689,67423
1245,1,1,Algeria (Regency of Algiers),Belgium,1885,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,122429.56,211,,,,ok thanks to gravity,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.208931216442469,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.1197987,5.6650639,67423,67423
1245,1,4,Zanzibar,Belgium,1885,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,122429.56,211,,,,ok thanks to gravity,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.208931216442469,277,-2.649556245892228,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.22051539,5.6650639,4765.6309,67423
1245,1,3,Tunisia (Regency of Tunis),Belgium,1885,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,122429.56,211,,,,ok thanks to gravity,,11.715291,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.208931216442469,260,-1.014182523425188,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.1315472,5.6650639,24454.24,67423
1271,1,1,Cuba,Belgium,1885,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,21985.59,211,,,,ok thanks to gravity,,9.9981422,Belgium,Cuba & Puerto Rico,30,2.208931216442469,78,-.3988832909833492,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.0936003,2.5317717,18180.564,18180.564
1271,1,2,Puerto Rico,Belgium,1885,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,21985.59,211,,,,ok thanks to gravity,,9.9981422,Belgium,Cuba & Puerto Rico,30,2.208931216442469,216,-1.962913781468487,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.43817133,2.5317717,3805.0251,18180.564
1281,1,1,Gibraltar,Belgium,1885,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,6152.8301,211,,,,ok thanks to gravity,,8.7246675,Belgium,Gibraltar & Malta,30,2.208931216442469,129,-4.113579362278926,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.051006056,.77383041,405.55603,5747.2739
1281,1,2,Malta,Belgium,1885,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,6152.8301,211,,,,ok thanks to gravity,,8.7246675,Belgium,Gibraltar & Malta,30,2.208931216442469,169,-1.462357484257766,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.72282434,.77383041,5747.2739,5747.2739
1287,1,2,Venezuela,Belgium,1885,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,26061.35,211,,,,ok thanks to gravity,,10.168209,Belgium,Haiti & Venezuela,30,2.208931216442469,266,-.6501440728681147,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.6284431,2.7296674,15547.471,15547.471
1287,1,1,Haiti,Belgium,1885,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,26061.35,211,,,,ok thanks to gravity,,10.168209,Belgium,Haiti & Venezuela,30,2.208931216442469,139,-1.041345898368618,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1.1012243,2.7296674,10513.879,15547.471
1328,1,1,Belgium,Norway,1885,Norway & Sweden,Norway,,,,211,Belgium,1,,,291612.78,211,,,,ok thanks to gravity,,12.583182,Norway & Sweden,Belgium,175,.7861298424215188,35,1.25679030807304,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,2.6425846,14.376805,53601.02,238011.75
1328,2,1,Belgium,Sweden,1885,Norway & Sweden,Sweden,,,,211,Belgium,1,,,291612.78,211,,,,ok thanks to gravity,,12.583182,Norway & Sweden,Belgium,230,2.276881851108502,35,1.25679030807304,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,11.734221,14.376805,238011.75,238011.75
1329,1,2,Sweden,Belgium,1885,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1555999.8,211,,,,ok thanks to gravity,,14.257628,Belgium,Norway & Sweden,30,2.208931216442469,251,.7273375090078222,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,6.4566202,12.448706,807031.63,807031.63
1329,1,1,Norway,Belgium,1885,211,Belgium,1,,,Norway & Sweden,Norway,,,,1555999.8,211,,,,ok thanks to gravity,,14.257628,Belgium,Norway & Sweden,30,2.208931216442469,191,.652671032635576,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,5.9920855,12.448706,748968.13,807031.63
1340,1,1,Belgium,Malta,1885,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,677,338,,,,ok thanks to gravity,,6.5176711,Malta,Belgium & Netherlands,149,-1.150819664474015,35,1.25679030807304,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.38091001,.48829722,528.11292,528.11292
1340,1,2,Netherlands,Malta,1885,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,677,338,,,,ok thanks to gravity,,6.5176711,Malta,Belgium & Netherlands,149,-1.150819664474015,182,-.00933173118933,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.10738721,.48829722,148.88707,528.11292
1356,1,1,Malta,Belgium,1885,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,70,338,,,,ok thanks to gravity,,4.2484951,Belgium & Netherlands,Malta,30,2.208931216442469,169,-1.462357484257766,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.72282434,1.6977851,29.802183,40.197815
1356,2,1,Malta,Netherlands,1885,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,70,338,,,,ok thanks to gravity,,4.2484951,Belgium & Netherlands,Malta,165,2.508162187661033,169,-1.462357484257766,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.97496074,1.6977851,40.197815,40.197815
1410,1,1,Costa Rica,France,1885,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,182214.3,220,,,,ok thanks to gravity,,12.112939,France,Costa Rica & Guatemala & Honduras,100,5.428214186985357,76,-2.842422868526365,47,2,10,-84,8901.328057488096,9.093956,4.5477314,214.37379,3865.499,168829.47
1410,1,3,Honduras,France,1885,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,182214.3,220,,,,ok thanks to gravity,,12.112939,France,Costa Rica & Guatemala & Honduras,100,5.428214186985357,143,.9343754262543891,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,198.62663,214.37379,168829.47,168829.47
