__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1540,2,1,Puerto Rico,Hamburg,1855,ok thanks to gravity,,Hamburg,Bremen & Hamburg,Puerto Rico,6,FromExporter,51568.66,,,,1,,,,,,,10.85067,Bremen & Hamburg,Puerto Rico,118,2.089205359627281,199,4.931150933631753,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,622.87201,2310.2913,13903.301,37665.359
1588,2,1,Belgium,Puerto Rico,1855,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Belgium,211,FromExporter,124669.35,,,,1,,,,,,,11.73342,Cuba & Puerto Rico,Belgium,203,.4096955262734113,31,4.008288526679618,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,46.153316,1859.9696,3093.5474,121575.8
1588,1,1,Belgium,Cuba,1855,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Belgium,211,FromExporter,124669.35,,,,1,,,,,,,11.73342,Cuba & Puerto Rico,Belgium,74,4.08091502970016,31,4.008288526679618,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,1813.8163,1859.9696,121575.8,121575.8
1600,1,1,Cape Colony (Cape of Good Hope),France,1855,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,261956.73,1,,,,,,,France,,,12.475935,France,Cape Colony (Cape of Good Hope) & Mauritius,93,4.551358935713418,60,2.274467523453387,47,2,-33,18,9004.086469190039,9.1054335,512.76172,6842.2822,19631.08,242325.66
1600,1,2,Mauritius,France,1855,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,261956.73,1,,,,,,,France,,,12.475935,France,Cape Colony (Cape of Good Hope) & Mauritius,93,4.551358935713418,152,4.78763604651209,47,2,-20.200001,57.5,9285.987732788826,9.1362619,6329.5205,6842.2822,242325.66,242325.66
1632,1,1,Belgium,Haiti,1855,ok thanks to gravity,,Haiti,Haiti & Venezuela,Belgium,211,FromExporter,12565.41,,,,1,,,,,,,9.4387035,Haiti & Venezuela,Belgium,116,1.009564953717043,31,4.008288526679618,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,84.085846,171.54327,6159.2222,6406.188
1632,2,1,Belgium,Venezuela,1855,ok thanks to gravity,,Venezuela,Haiti & Venezuela,Belgium,211,FromExporter,12565.41,,,,1,,,,,,,9.4387035,Haiti & Venezuela,Belgium,249,1.048878842435818,31,4.008288526679618,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,87.457428,171.54327,6406.188,6406.188
1647,1,2,Reunion (Bourbon I.),India,1855,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,133767,1,,,,,,,India,,,11.803855,India,Mauritius & Reunion (Bourbon I.),128,1.94440367271778,201,.9823881432041841,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,10.389301,477.24701,2912.0049,130854.99
1647,1,1,Mauritius,India,1855,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,133767,1,,,,,,,India,,,11.803855,India,Mauritius & Reunion (Bourbon I.),128,1.94440367271778,152,4.78763604651209,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,466.8577,477.24701,130854.99,130854.99
1694,1,1,Hanover,Norway,1855,ok thanks to gravity,,Norway,385,Hanover,Hanover & Oldenburg,FromImporter,1151.022,1,,,,,,,Norway,,,7.0484056,Norway,Hanover & Oldenburg,182,2.043821159136861,118,2.129846826415351,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,36.149124,50.267597,827.73871,827.73871
1694,1,2,Oldenburg,Norway,1855,ok thanks to gravity,,Norway,385,Oldenburg,Hanover & Oldenburg,FromImporter,1151.022,1,,,,,,,Norway,,,7.0484056,Norway,Hanover & Oldenburg,182,2.043821159136861,181,1.189678118118096,65,11,53.14389,8.2138891,1330.0144587655,7.192945,14.118473,50.267597,323.28326,827.73871
1697,2,1,Belgium,Sweden,1855,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,61330.23,,,,1,,,,,,,11.024028,Norway & Sweden,Belgium,234,1.998009356504675,31,4.008288526679618,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,225.94298,462.47757,29962.826,31367.404
1697,1,1,Belgium,Norway,1855,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,61330.23,,,,1,,,,,,,11.024028,Norway & Sweden,Belgium,182,2.043821159136861,31,4.008288526679618,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,236.53459,462.47757,31367.404,31367.404
1698,1,1,Portugal,Norway,1855,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,32530.523,,,,1,,,,,,,10.389935,Norway & Sweden,Portugal,182,2.043821159136861,193,2.951373250857173,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,82.201965,160.72307,16637.768,16637.768
1698,2,1,Portugal,Sweden,1855,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,32530.523,,,,1,,,,,,,10.389935,Norway & Sweden,Portugal,234,1.998009356504675,193,2.951373250857173,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,78.521103,160.72307,15892.757,16637.768
1700,1,1,United States of America,Norway,1855,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,195439.89,,,,1,,,,,,,12.183008,Norway & Sweden,United States of America,182,2.043821159136861,242,5.78396317144652,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,1396.5625,2730.5894,99957.914,99957.914
1700,2,1,United States of America,Sweden,1855,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,195439.89,,,,1,,,,,,,12.183008,Norway & Sweden,United States of America,234,1.998009356504675,242,5.78396317144652,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1334.0267,2730.5894,95481.969,99957.914
1715,1,2,Hamburg,Puerto Rico,1855,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,56266.309,1,,,,,,,Puerto Rico,,,10.937851,Puerto Rico,Bremen & Hamburg,203,.4096955262734113,117,4.190373454232311,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,55.370876,87.157387,35745.848,35745.848
1715,1,1,Bremen,Puerto Rico,1855,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,56266.309,1,,,,,,,Puerto Rico,,,10.937851,Puerto Rico,Bremen & Hamburg,203,.4096955262734113,39,3.635361721005779,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,31.78651,87.157387,20520.459,35745.848
1716,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1855,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,81037.508,1,,,,,,,Puerto Rico,,,11.302668,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),203,.4096955262734113,175,5.169061591404457,18.25,-66.5,53,-60,3897.1096877168,8.2679901,147.33986,350.26407,34088.723,46948.785
1716,1,1,Canada (Province of Canada),Puerto Rico,1855,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,81037.508,1,,,,,,,Puerto Rico,,,11.302668,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),203,.4096955262734113,57,5.489152282732435,18.25,-66.5,56,-109,5489.056443886086,8.6105118,202.92421,350.26407,46948.785,46948.785
1749,1,1,Norway,Two Sicilies,1855,ok thanks to gravity,,Two Sicilies,329,Norway,Norway & Sweden,FromImporter,38380.633,1,,,,,,,Two Sicilies,,,10.555308,Two Sicilies,Norway & Sweden,243,2.079847506592937,177,3.891536222857835,40.833332,14.25,65,11,2697.31147405689,7.9000106,218.19049,853.35565,9813.3633,28567.27
1749,1,2,Sweden,Two Sicilies,1855,ok thanks to gravity,,Two Sicilies,329,Sweden,Norway & Sweden,FromImporter,38380.633,1,,,,,,,Two Sicilies,,,10.555308,Two Sicilies,Norway & Sweden,243,2.079847506592937,232,4.960052790247975,40.833332,14.25,61,15,2244.013130797874,7.7160211,635.16516,853.35565,28567.27,28567.27
1763,1,2,Sweden,United States of America,1855,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,174821.86,1,,,,,,,United States of America,,,12.071523,United States of America,Norway & Sweden,245,4.001333839848305,232,4.960052790247975,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,4338.8794,5829.3613,130122.48,130122.48
1763,1,1,Norway,United States of America,1855,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,174821.86,1,,,,,,,United States of America,,,12.071523,United States of America,Norway & Sweden,245,4.001333839848305,177,3.891536222857835,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1490.4821,5829.3613,44699.383,130122.48
