year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,777257.38,340565.63,292,78
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,777257.38,436691.78,292,78
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),642151.25,12183.895,292,78
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,220,France,642151.25,629967.38,292,78
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,20639.016,4594.6445,292,78
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,20639.016,16044.371,292,78
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,17820.996,6722.2402,292,78
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,17820.996,11098.756,292,78
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,357.15637,292,78
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,56731.105,19935.229,292,78
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,36438.719,292,78
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1530744.1,8797.5576,292,78
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,23634.633,292,78
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1530744.1,109696.11,292,78
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1530744.1,491049.09,292,78
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1530744.1,897566.75,292,78
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,257,Oldenburg,1151.022,417.23294,292,78
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,240,Hanover,1151.022,733.78906,292,78
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,480650.94,3025.9866,292,78
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,480650.94,168900.06,292,78
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,480650.94,308724.91,292,78
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,602.61957,15.813282,292,78
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),602.61957,55.571602,292,78
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,602.61957,158.46637,292,78
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),602.61957,372.76831,292,78
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,12858.979,80.955002,292,78
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,12858.979,4518.627,292,78
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,12858.979,8259.3965,292,78
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,897290.13,1458.1357,292,78
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,897290.13,895832,292,78
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,56266.309,19897.164,292,78
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,56266.309,36369.141,292,78
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),81037.508,19526.346,292,78
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),81037.508,61511.156,292,78
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),133767,647.69531,292,78
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,133767,133119.31,292,78
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,780,Sri Lanka (Ceylon),158582.5,8838.5234,292,78
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,720,Hong Kong,158582.5,9035.6318,292,78
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,7501,Andaman Is.,158582.5,27074.379,292,78
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,750,India,158582.5,27143.059,292,78
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,8231,Labuan I.,158582.5,86490.906,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,76803.016,611.54272,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,600,Morocco,140,Brazil,76803.016,673.95496,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,338,Malta,140,Brazil,76803.016,2323.1987,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,327,Papal States,140,Brazil,76803.016,2827.4783,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,76803.016,4045.0493,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,231,Gibraltar,140,Brazil,76803.016,5710.7656,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,350,Greece,140,Brazil,76803.016,7466.0532,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,76803.016,10430.482,292,78
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,76803.016,42714.492,292,78
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,874118.81,8392.9844,292,78
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,874118.81,145666.11,292,78
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,874118.81,720059.75,292,78
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,77396.313,32678.096,292,78
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,77396.313,44718.219,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,556662.75,9568.5303,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,556662.75,33866.664,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,556662.75,40686.977,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,556662.75,70949.578,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,556662.75,95365.945,292,78
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,556662.75,306225.03,292,78
1855,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,81724.328,32329.838,292,78
1855,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,81724.328,49394.492,292,78
1855,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,195439.89,82518.195,292,78
1855,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,195439.89,112921.71,292,78
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,756967,5227.6602,292,78
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,756967,66405.922,292,78
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,756967,685333.38,292,78
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,8350228,80175.977,292,78
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,8350228,1391510.3,292,78
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,8350228,6878541.5,292,78
1855,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,151887.84,52252.715,292,78
1855,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,151887.84,99635.117,292,78
1855,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,124669.35,10432.236,292,78
1855,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,124669.35,114237.12,292,78
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,6026.6699,1475.7417,292,78
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,6026.6699,4550.9282,292,78
1855,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2914.8601,565.53918,292,78
1855,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2914.8601,2349.321,292,78
