year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,555790.94,96928.125,292,74
1855,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,555790.94,306026.59,292,74
1855,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,550829.75,99488.961,292,74
1855,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,550829.75,451340.81,292,74
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,28754.699,2170.8157,292,74
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,28754.699,26583.883,292,74
1855,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,11659.44,4961.6353,292,74
1855,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,11659.44,6697.8052,292,74
1855,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,116791.35,34800.836,292,74
1855,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,116791.35,81990.516,292,74
1855,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,10477.74,3873.2061,292,74
1855,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,10477.74,6604.5342,292,74
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,81694.859,552.00311,292,74
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,81694.859,29799.07,292,74
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,81694.859,51343.789,292,74
1855,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,657497.88,76786.055,292,74
1855,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),657497.88,580711.81,292,74
1855,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,151178.81,58613.031,292,74
1855,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,151178.81,92565.781,292,74
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),261956.73,28559.73,292,74
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,261956.73,233397.02,292,74
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,404842.22,2735.4739,292,74
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,404842.22,147670.52,292,74
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,404842.22,254436.23,292,74
1855,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,1147053,207176.73,292,74
1855,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,1147053,939876.25,292,74
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,8713.0508,448.16733,292,74
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),8713.0508,499.01062,292,74
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,8713.0508,1448.812,292,74
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,8713.0508,1519.5275,292,74
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,8713.0508,4797.5327,292,74
1855,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,66610.844,25825.469,292,74
1855,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,66610.844,40785.375,292,74
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,154965.33,9560.5898,292,74
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),154965.33,10645.21,292,74
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,154965.33,32415.525,292,74
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,154965.33,102344.01,292,74
1855,276<-Hanse Towns,276<-Hanse TownsFromImporter,Lübeck,Hanse Towns,FromImporter,276,Lübeck,246,Bremen,8140.4644,2989.5208,292,74
1855,276<-Hanse Towns,276<-Hanse TownsFromImporter,Lübeck,Hanse Towns,FromImporter,276,Lübeck,248,Hamburg,8140.4644,5150.9434,292,74
1855,276<-Norway & Sweden,276<-Norway & SwedenFromImporter,Lübeck,Norway & Sweden,FromImporter,276,Lübeck,385,Norway,304999.81,118250.46,292,74
1855,276<-Norway & Sweden,276<-Norway & SwedenFromImporter,Lübeck,Norway & Sweden,FromImporter,276,Lübeck,380,Sweden,304999.81,186749.36,292,74
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,45787.594,250.25092,292,74
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,45787.594,350.93231,292,74
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,45787.594,6187.1465,292,74
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,45787.594,9233.0303,292,74
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,45787.594,29766.232,292,74
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,1123888.5,57808.699,292,74
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1123888.5,64366.926,292,74
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,1123888.5,186880.95,292,74
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,1123888.5,196002.48,292,74
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,1123888.5,618829.44,292,74
1855,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,9150.7061,4086.1995,292,74
1855,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,9150.7061,5064.5068,292,74
1855,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,174821.86,67779.594,292,74
1855,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,174821.86,107042.26,292,74
1855,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,385,Norway,38380.633,14880.427,292,74
1855,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,380,Sweden,38380.633,23500.207,292,74
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,777257.38,338557.13,292,74
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,777257.38,438700.25,292,74
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),642151.25,10594.082,292,74
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,220,France,642151.25,631557.19,292,74
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,20639.016,4479.8672,292,74
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,20639.016,16159.149,292,74
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,17820.996,6909.3188,292,74
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,17820.996,10911.678,292,74
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,383.32578,292,74
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,56731.105,20693.275,292,74
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,35654.508,292,74
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1530744.1,9376.3799,292,74
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,26528.305,292,74
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1530744.1,116538.72,292,74
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1530744.1,506169.97,292,74
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1530744.1,872130.69,292,74
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,257,Oldenburg,1151.022,425.48724,292,74
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,240,Hanover,1151.022,725.53467,292,74
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,480650.94,3247.7046,292,74
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,480650.94,175322.55,292,74
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,480650.94,302080.69,292,74
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,602.61957,15.646446,292,74
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),602.61957,54.532578,292,74
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,602.61957,175.77438,292,74
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),602.61957,356.66617,292,74
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,12858.979,86.886688,292,74
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,12858.979,4690.4497,292,74
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,12858.979,8081.6431,292,74
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,897290.13,1338.2009,292,74
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,897290.13,895951.94,292,74
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,56266.309,20663.354,292,74
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,56266.309,35602.953,292,74
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),81037.508,20570.773,292,74
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),81037.508,60466.734,292,74
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),133767,658.59937,292,74
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,133767,133108.41,292,74
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,720,Hong Kong,158582.5,8156.9023,292,74
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,780,Sri Lanka (Ceylon),158582.5,9082.2793,292,74
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,750,India,158582.5,26369.209,292,74
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,7501,Andaman Is.,158582.5,27656.273,292,74
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,8231,Labuan I.,158582.5,87317.836,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,76803.016,227.26102,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,600,Morocco,140,Brazil,76803.016,676.80731,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,338,Malta,140,Brazil,76803.016,2205.1929,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,327,Papal States,140,Brazil,76803.016,2751.1218,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,231,Gibraltar,140,Brazil,76803.016,5561.7485,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,76803.016,6173.3115,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,350,Greece,140,Brazil,76803.016,8337.4639,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,76803.016,11624.644,292,74
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,76803.016,39245.465,292,74
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,874118.81,9059.8037,292,74
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,874118.81,145876.31,292,74
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,874118.81,719182.75,292,74
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,77396.313,32349.063,292,74
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,77396.313,45047.25,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,556662.75,9516.4551,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,556662.75,34174.668,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,556662.75,40044.316,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,556662.75,70317.305,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,556662.75,94110.719,292,74
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,556662.75,308499.28,292,74
1855,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,81724.328,32342.035,292,74
1855,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,81724.328,49382.297,292,74
1855,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,195439.89,81687.313,292,74
1855,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,195439.89,113752.57,292,74
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,756967,5433.1089,292,74
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,756967,66296.875,292,74
1855,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,756967,685237.06,292,74
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,8350228,86545.938,292,74
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,8350228,1393518.1,292,74
1855,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,8350228,6870164,292,74
1855,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,151887.84,52591.402,292,74
1855,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,151887.84,99296.438,292,74
1855,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,124669.35,10068.556,292,74
1855,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,124669.35,114600.79,292,74
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,6026.6699,1496.0623,292,74
1855,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,6026.6699,4530.6074,292,74
1855,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2914.8601,499.93604,292,74
1855,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2914.8601,2414.9241,292,74
1855,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,12565.41,4071.5637,292,74
1855,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,12565.41,8493.8467,292,74
1855,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,2205.8401,358.85666,292,74
1855,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,2205.8401,1846.9834,292,74
1855,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,319492.28,3311.3772,292,74
1855,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,319492.28,53318.098,292,74
1855,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,319492.28,262862.81,292,74
