year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1855,155<-900,Chile,Australia,1,,FromImporter,155,904,2203.3931,507.84164
1855,155<-900,Chile,Australia,1,,FromImporter,155,901,2203.3931,1384.5212
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,4826322,421556.78
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,4826322,1546410.4
1855,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,4826322,2858354.5
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,3533,24.406746
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,3533,54.04847
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,3533,56.765823
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,3533,82.219353
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,3533,418.91458
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,3533,642.10419
1855,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,3533,2254.5408
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,550829.75,115905.56
1855,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,550829.75,434924.19
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,28754.699,1844.0549
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,28754.699,26910.645
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,11659.44,5341.063
1855,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,11659.44,6318.3774
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,116791.35,35582.707
1855,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,116791.35,81208.648
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,10477.74,4102.0112
1855,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,10477.74,6375.729
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,81694.859,7135.667
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,81694.859,26175.996
1855,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,81694.859,48383.199
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,657497.88,71809.758
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,657497.88,224239.28
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,657497.88,361448.88
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,151178.81,38596.922
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,151178.81,112581.88
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,51,7938.083,54.838036
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,30,7938.083,121.43822
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,31,7938.083,127.54368
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,54,7938.083,184.73367
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1063,7938.083,941.2337
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1048,7938.083,1442.705
1855,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1055,7938.083,5065.5908
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,261956.73,31614.922
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,261956.73,230341.81
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,404842.22,35361.09
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,404842.22,129716.22
1855,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,404842.22,239764.91
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,1147053,241362.81
1855,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,1147053,905690.25
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,246,8140.4644,2857.9275
1855,276<-Hanse Towns,Lübeck,Hanse Towns,1,,FromImporter,276,248,8140.4644,5282.5371
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,46046.582,160.09291
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,46046.582,287.43121
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,46046.582,336.29495
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,46046.582,5853.5938
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,46046.582,10575.994
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,46046.582,28833.176
1855,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1163,10193.995,14.875045
1855,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1048,10193.995,10179.12
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,312753.81,2160.5725
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,312753.81,4784.564
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,312753.81,5025.1138
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,312753.81,7278.3516
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,312753.81,37083.816
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,312753.81,56841.359
1855,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,312753.81,199580.03
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,9150.7061,4088.2063
1855,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,9150.7061,5062.4995
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,174821.86,44633.145
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,174821.86,130188.72
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,260,1.8240421
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,260,4.242403
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,54,260,6.1446762
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,260,31.307646
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1048,260,47.987759
1855,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,260,168.49347
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,385,38380.633,9798.8232
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,380,38380.633,28581.811
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,56731.105,4955.1987
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,56731.105,18177.316
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,56731.105,33598.59
1855,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,2.6426718e-11,6.7469112e-12
1855,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,2.6426718e-11,1.9679806e-11
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,1530744.1,24729.684
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,1530744.1,107571.99
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,1530744.1,122147.46
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,1530744.1,448077.47
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,1530744.1,828217.56
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,257,1151.022,450.62244
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,240,1151.022,700.39954
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,51,108,.74608785
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,30,108,1.6522033
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,31,108,1.7352699
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,54,108,2.5133569
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1063,108,12.805766
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1048,108,19.628433
1855,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1055,108,68.918884
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,51,20439,390.19586
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,30,20439,864.08441
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,31,20439,907.52728
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,54,20439,1314.4584
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1063,20439,6697.2759
1855,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1048,20439,10265.457
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1048,0,0
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,30,0,0
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1055,0,0
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,31,0,0
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,54,0,0
1855,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,51,0,0
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,56266.309,19753.789
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,56266.309,36512.52
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,81037.508,36097.684
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,81037.508,44939.828
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,4698,32.454823
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,4698,71.870842
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,4698,75.484238
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,4698,109.33102
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,4698,557.05084
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,4698,853.83685
1855,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,4698,2997.9714
1855,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,133767,2850.3799
1855,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,133767,130916.62
1855,830<-900,Singapore,Australia,1,,FromImporter,827,903,4959.5557,31.066467
1855,830<-900,Singapore,Australia,1,,FromImporter,827,902,4959.5557,36.347813
1855,830<-900,Singapore,Australia,1,,FromImporter,827,906,4959.5557,632.6748
1855,830<-900,Singapore,Australia,1,,FromImporter,827,904,4959.5557,1143.0867
1855,830<-900,Singapore,Australia,1,,FromImporter,827,901,4959.5557,3116.3801
1855,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,246,98471.445,34571.035
1855,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,248,98471.445,63900.414
1855,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,897290.13,1386.7426
1855,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,897290.13,895903.38
1855,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,107102.98,9354.9482
1855,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,107102.98,34317.055
1855,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,107102.98,63430.969
1855,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,1304.5446,333.05862
1855,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,1304.5446,971.4859
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,68,602.61957,14.493845
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,115,602.61957,56.748543
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,210,602.61957,136.39716
1855,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,850,602.61957,394.98001
1855,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,615,642151.25,18092.795
1855,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,220,642151.25,624058.5
1855,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,365,84937.484,17371.164
1855,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,640,84937.484,67566.32
1855,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,20639.016,3599.1934
1855,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,20639.016,17039.822
1855,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,17820.996,4549.8145
1855,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,17820.996,13271.181
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,276,12858.979,1123.1721
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,246,12858.979,4120.1685
1855,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,248,12858.979,7615.6382
1855,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,459185.5,40107.723
1855,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,459185.5,147128.45
1855,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,459185.5,271949.31
1855,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,159595.16,40745.668
1855,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,159595.16,118849.48
