__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
454,1,2,Sweden,Belgium,1855,211,Belgium,1,,,Norway & Sweden,Sweden,,,,151178.81,211,,,,ok thanks to gravity,,11.926219,Belgium,Norway & Sweden,28,2.802820290701702,199,5.313644009222133,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1909.5104,2721.0442,106090.71,106090.71
454,1,1,Norway,Belgium,1855,211,Belgium,1,,,Norway & Sweden,Norway,,,,151178.81,211,,,,ok thanks to gravity,,11.926219,Belgium,Norway & Sweden,28,2.802820290701702,156,4.45796801770308,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,811.53387,2721.0442,45088.105,106090.71
495,1,1,Mauritius,India,1855,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,133767,750,,,,ok thanks to gravity,,11.803855,India,Mauritius & Reunion (Bourbon I.),110,2.136742919200303,135,5.158449500651409,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,839.93982,858.22675,130916.72,130916.72
495,1,2,Reunion (Bourbon I.),India,1855,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,133767,750,,,,ok thanks to gravity,,11.803855,India,Mauritius & Reunion (Bourbon I.),110,2.136742919200303,177,1.331304409161868,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,18.286903,858.22675,2850.2773,130916.72
677,2,1,Puerto Rico,Hamburg,1855,Bremen & Hamburg,Hamburg,,,,6,Puerto Rico,1,,,51568.66,6,,,,ok thanks to gravity,,10.85067,Bremen & Hamburg,Puerto Rico,100,2.409492987269451,175,5.158631752512174,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,1103.5225,3476.7625,16367.864,35200.797
677,1,1,Puerto Rico,Bremen,1855,Bremen & Hamburg,Bremen,,,,6,Puerto Rico,1,,,51568.66,6,,,,ok thanks to gravity,,10.85067,Bremen & Hamburg,Puerto Rico,36,3.17524176695413,175,5.158631752512174,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,2373.24,3476.7625,35200.797,35200.797
682,1,1,Canada (Province of Canada),Puerto Rico,1855,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,81037.508,6,,,,ok thanks to gravity,,11.302668,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),173,.5014656626864603,51,5.718505714501155,18.25,-66.5,56,-109,5489.056443886086,8.6105118,286.60623,509.17517,45614.664,45614.664
682,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1855,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,81037.508,6,,,,ok thanks to gravity,,11.302668,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),173,.5014656626864603,154,5.465633326661425,18.25,-66.5,53,-60,3897.1096877168,8.2679901,222.56892,509.17517,35422.84,45614.664
684,1,2,Hamburg,Puerto Rico,1855,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,56266.309,6,,,,ok thanks to gravity,,10.937851,Puerto Rico,Bremen & Hamburg,173,.5014656626864603,102,4.571924639533628,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,91.060867,140.26248,36529.074,36529.074
684,1,1,Bremen,Puerto Rico,1855,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,56266.309,6,,,,ok thanks to gravity,,10.937851,Puerto Rico,Bremen & Hamburg,173,.5014656626864603,34,3.956322995567476,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,49.201618,140.26248,19737.234,36529.074
828,2,1,Portugal,Sweden,1855,Norway & Sweden,Sweden,,,,235,Portugal,1,,,32530.523,235,,,,ok thanks to gravity,,10.389935,Norway & Sweden,Portugal,197,2.097375114480336,169,3.419903099582822,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,141.94165,296.40372,15578.199,16952.324
828,1,1,Portugal,Norway,1855,Norway & Sweden,Norway,,,,235,Portugal,1,,,32530.523,235,,,,ok thanks to gravity,,10.389935,Norway & Sweden,Portugal,154,2.181907566307058,169,3.419903099582822,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,154.46207,296.40372,16952.324,16952.324
847,1,1,Norway,Portugal,1855,235,Portugal,1,,,Norway & Sweden,Norway,,,,66610.844,235,,,,ok thanks to gravity,,11.106623,Portugal,Norway & Sweden,168,1.294208661908611,156,4.45796801770308,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,179.52501,601.94098,19866.254,46744.59
847,1,2,Sweden,Portugal,1855,235,Portugal,1,,,Norway & Sweden,Sweden,,,,66610.844,235,,,,ok thanks to gravity,,11.106623,Portugal,Norway & Sweden,168,1.294208661908611,199,5.313644009222133,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,422.41595,601.94098,46744.59,46744.59
891,1,1,Hanover,Norway,1855,385,Norway,1,,,Hanover & Oldenburg,Hanover,,,,1151.022,385,,,,ok thanks to gravity,,7.0484056,Norway,Hanover & Oldenburg,154,2.181907566307058,103,2.546005709923512,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,64.460403,106.01828,699.83533,699.83533
891,1,2,Oldenburg,Norway,1855,385,Norway,1,,,Hanover & Oldenburg,Oldenburg,,,,1151.022,385,,,,ok thanks to gravity,,7.0484056,Norway,Hanover & Oldenburg,154,2.181907566307058,160,2.107041557062982,65,11,53.14389,8.2138891,1330.0144587655,7.192945,41.557873,106.01828,451.18658,699.83533
1016,1,2,Sweden,Two Sicilies,1855,329,Two Sicilies,1,,,Norway & Sweden,Sweden,,,,38380.633,329,,,,ok thanks to gravity,,10.555308,Two Sicilies,Norway & Sweden,205,2.223912301029094,199,5.313644009222133,40.833332,14.25,61,15,2244.013130797874,7.7160211,1070.2999,1525.1729,26933.857,26933.857
1016,1,1,Norway,Two Sicilies,1855,329,Two Sicilies,1,,,Norway & Sweden,Norway,,,,38380.633,329,,,,ok thanks to gravity,,10.555308,Two Sicilies,Norway & Sweden,205,2.223912301029094,156,4.45796801770308,40.833332,14.25,65,11,2697.31147405689,7.9000106,454.87296,1525.1729,11446.776,26933.857
1146,1,1,Cape Colony (Cape of Good Hope),France,1855,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,261956.73,220,,,,ok thanks to gravity,,12.475935,France,Cape Colony (Cape of Good Hope) & Mauritius,78,4.71932569174592,53,3.171460213797022,47,2,-33,18,9004.086469190039,9.1054335,1523.741,12637.21,31585.627,230371.11
1146,1,2,Mauritius,France,1855,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,261956.73,220,,,,ok thanks to gravity,,12.475935,France,Cape Colony (Cape of Good Hope) & Mauritius,78,4.71932569174592,135,5.158449500651409,47,2,-20.200001,57.5,9285.987732788826,9.1362619,11113.469,12637.21,230371.11,230371.11
