id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1855,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,6026.6699,5128.9102
211->Haiti & Venezuela,211,41,1855,Haiti & Venezuela,,Belgium,1,12565.41,6510.188
211->Haiti & Venezuela,211,101,1855,Haiti & Venezuela,,Belgium,1,12565.41,6055.2222
211->Hanse Towns,211,276,1855,Hanse Towns,,Belgium,1,319492.28,11695.38
211->Hanse Towns,211,248,1855,Hanse Towns,,Belgium,1,319492.28,98188.219
211->Hanse Towns,211,246,1855,Hanse Towns,,Belgium,1,319492.28,209608.67
211->Norway & Sweden,211,380,1855,Norway & Sweden,,Belgium,1,61330.23,29639.336
211->Norway & Sweden,211,385,1855,Norway & Sweden,,Belgium,1,61330.23,31690.896
211<-Cuba & Puerto Rico,6,211,1855,Belgium,1,Cuba & Puerto Rico,,550829.75,115905.56
211<-Cuba & Puerto Rico,40,211,1855,Belgium,1,Cuba & Puerto Rico,,550829.75,434924.19
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1855,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,28754.699,26910.645
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1855,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,28754.699,1844.0549
211<-Greece & Ionian Is.,350,211,1855,Belgium,1,Greece & Ionian Is.,,11659.44,5341.063
211<-Greece & Ionian Is.,3349,211,1855,Belgium,1,Greece & Ionian Is.,,11659.44,6318.3774
211<-Haiti & Venezuela,101,211,1855,Belgium,1,Haiti & Venezuela,,116791.35,81208.648
211<-Haiti & Venezuela,41,211,1855,Belgium,1,Haiti & Venezuela,,116791.35,35582.707
211<-Hanover & Oldenburg,257,211,1855,Belgium,1,Hanover & Oldenburg,,10477.74,4102.0112
211<-Hanover & Oldenburg,240,211,1855,Belgium,1,Hanover & Oldenburg,,10477.74,6375.729
211<-Hanse Towns,276,211,1855,Belgium,1,Hanse Towns,,81694.859,7135.667
211<-Hanse Towns,248,211,1855,Belgium,1,Hanse Towns,,81694.859,48383.199
211<-Hanse Towns,246,211,1855,Belgium,1,Hanse Towns,,81694.859,26175.996
211<-India & People's Republic of China (China) & Singapore,827,211,1855,Belgium,1,India & People's Republic of China (China) & Singapore,,657497.88,71809.758
211<-India & People's Republic of China (China) & Singapore,710,211,1855,Belgium,1,India & People's Republic of China (China) & Singapore,,657497.88,224239.28
211<-India & People's Republic of China (China) & Singapore,750,211,1855,Belgium,1,India & People's Republic of China (China) & Singapore,,657497.88,361448.88
211<-Norway & Sweden,385,211,1855,Belgium,1,Norway & Sweden,,151178.81,38596.922
211<-Norway & Sweden,380,211,1855,Belgium,1,Norway & Sweden,,151178.81,112581.88
220->Hanse Towns,220,248,1855,Hanse Towns,,France,1,444532.66,136616.36
220->Hanse Towns,220,246,1855,Hanse Towns,,France,1,444532.66,291643.66
220->Hanse Towns,220,276,1855,Hanse Towns,,France,1,444532.66,16272.626
220->Spanish West Indies,220,6,1855,Spanish West Indies,,France,1,658860.88,16889.1
220->Spanish West Indies,220,40,1855,Spanish West Indies,,France,1,658860.88,641971.81
220<-British West Indies,31,220,1855,France,1,British West Indies,,7938.083,127.54368
220<-British West Indies,1055,220,1855,France,1,British West Indies,,7938.083,5065.5908
220<-British West Indies,1063,220,1855,France,1,British West Indies,,7938.083,941.2337
220<-British West Indies,30,220,1855,France,1,British West Indies,,7938.083,121.43822
220<-British West Indies,54,220,1855,France,1,British West Indies,,7938.083,184.73367
220<-British West Indies,51,220,1855,France,1,British West Indies,,7938.083,54.838036
220<-British West Indies,1048,220,1855,France,1,British West Indies,,7938.083,1442.705
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1855,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,261956.73,230341.81
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1855,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,261956.73,31614.922
220<-Hanse Towns,248,220,1855,France,1,Hanse Towns,,404842.22,239764.91
220<-Hanse Towns,246,220,1855,France,1,Hanse Towns,,404842.22,129716.22
220<-Hanse Towns,276,220,1855,France,1,Hanse Towns,,404842.22,35361.09
220<-Spanish West Indies,40,220,1855,France,1,Spanish West Indies,,1147053,905690.25
220<-Spanish West Indies,6,220,1855,France,1,Spanish West Indies,,1147053,241362.81
235->Norway & Sweden,235,385,1855,Norway & Sweden,,Portugal,1,32530.523,16809.352
235->Norway & Sweden,235,380,1855,Norway & Sweden,,Portugal,1,32530.523,15721.171
276<-Hanse Towns,246,276,1855,Lübeck,1,Hanse Towns,,8140.4644,2857.9275
276<-Hanse Towns,248,276,1855,Lübeck,1,Hanse Towns,,8140.4644,5282.5371
2<-Australia & New Zealand,901,2,1855,United States of America,1,Australia & New Zealand,,46046.582,28833.176
2<-Australia & New Zealand,903,2,1855,United States of America,1,Australia & New Zealand,,46046.582,287.43121
2<-Australia & New Zealand,902,2,1855,United States of America,1,Australia & New Zealand,,46046.582,336.29495
2<-Australia & New Zealand,904,2,1855,United States of America,1,Australia & New Zealand,,46046.582,10575.994
2<-Australia & New Zealand,906,2,1855,United States of America,1,Australia & New Zealand,,46046.582,5853.5938
2<-Australia & New Zealand,920,2,1855,United States of America,1,Australia & New Zealand,,46046.582,160.09291
2<-British Southern America (other),1048,2,1855,United States of America,1,British Southern America (other),,10193.995,10179.12
2<-British Southern America (other),1163,2,1855,United States of America,1,British Southern America (other),,10193.995,14.875045
2<-British West Indies,31,2,1855,United States of America,1,British West Indies,,312753.81,5025.1138
2<-British West Indies,1063,2,1855,United States of America,1,British West Indies,,312753.81,37083.816
2<-British West Indies,30,2,1855,United States of America,1,British West Indies,,312753.81,4784.564
2<-British West Indies,1048,2,1855,United States of America,1,British West Indies,,312753.81,56841.359
2<-British West Indies,54,2,1855,United States of America,1,British West Indies,,312753.81,7278.3516
2<-British West Indies,51,2,1855,United States of America,1,British West Indies,,312753.81,2160.5725
2<-British West Indies,1055,2,1855,United States of America,1,British West Indies,,312753.81,199580.03
2<-French West Indies,66,2,1855,United States of America,1,French West Indies,,9150.7061,5062.4995
2<-French West Indies,65,2,1855,United States of America,1,French West Indies,,9150.7061,4088.2063
2<-Norway & Sweden,380,2,1855,United States of America,1,Norway & Sweden,,174821.86,130188.72
2<-Norway & Sweden,385,2,1855,United States of America,1,Norway & Sweden,,174821.86,44633.145
30<-British West Indies,51,30,1855,Bermuda,1,British West Indies,,260,1.8240421
30<-British West Indies,54,30,1855,Bermuda,1,British West Indies,,260,6.1446762
30<-British West Indies,1063,30,1855,Bermuda,1,British West Indies,,260,31.307646
30<-British West Indies,1048,30,1855,Bermuda,1,British West Indies,,260,47.987759
30<-British West Indies,1055,30,1855,Bermuda,1,British West Indies,,260,168.49347
30<-British West Indies,31,30,1855,Bermuda,1,British West Indies,,260,4.242403
329<-Norway & Sweden,380,329,1855,Two Sicilies,1,Norway & Sweden,,38380.633,28581.811
329<-Norway & Sweden,385,329,1855,Two Sicilies,1,Norway & Sweden,,38380.633,9798.8232
3361->Norway & Sweden,365,380,1855,Norway & Sweden,,Moldavia,1,8.6455947e-12,4.1781955e-12
3361->Norway & Sweden,365,385,1855,Norway & Sweden,,Moldavia,1,8.6455947e-12,4.4673991e-12
365->Hanse Towns,365,248,1855,Hanse Towns,,Russia (USSR),1,48491.727,14902.759
365->Hanse Towns,365,276,1855,Hanse Towns,,Russia (USSR),1,48491.727,1775.095
365->Hanse Towns,365,246,1855,Hanse Towns,,Russia (USSR),1,48491.727,31813.871
365<-Hanse Towns,248,365,1855,Russia (USSR),1,Hanse Towns,,56731.105,33598.59
365<-Hanse Towns,276,365,1855,Russia (USSR),1,Hanse Towns,,56731.105,4955.1987
365<-Hanse Towns,246,365,1855,Russia (USSR),1,Hanse Towns,,56731.105,18177.316
375->Norway & Sweden,365,380,1855,Norway & Sweden,,Finland,1,2.5574242e-11,1.2359379e-11
375->Norway & Sweden,365,385,1855,Norway & Sweden,,Finland,1,2.5574242e-11,1.3214863e-11
375<-Norway & Sweden,380,365,1855,Finland,1,Norway & Sweden,,2.6426718e-11,1.9679806e-11
375<-Norway & Sweden,385,365,1855,Finland,1,Norway & Sweden,,2.6426718e-11,6.7469112e-12
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1855,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1530744.1,448077.47
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1855,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1530744.1,122147.46
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1855,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1530744.1,24729.684
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1855,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1530744.1,828217.56
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1855,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1530744.1,107571.99
385->Hanse Towns,385,246,1855,Hanse Towns,,Norway,1,139829.33,91737.547
385->Hanse Towns,385,276,1855,Hanse Towns,,Norway,1,139829.33,5118.6123
385->Hanse Towns,385,248,1855,Hanse Towns,,Norway,1,139829.33,42973.16
385<-Hanover & Oldenburg,240,385,1855,Norway,1,Hanover & Oldenburg,,1151.022,700.39954
385<-Hanover & Oldenburg,257,385,1855,Norway,1,Hanover & Oldenburg,,1151.022,450.62244
451<-British West Indies,31,451,1855,Sierra Leone,1,British West Indies,,108,1.7352699
451<-British West Indies,51,451,1855,Sierra Leone,1,British West Indies,,108,.74608785
451<-British West Indies,1063,451,1855,Sierra Leone,1,British West Indies,,108,12.805766
451<-British West Indies,54,451,1855,Sierra Leone,1,British West Indies,,108,2.5133569
451<-British West Indies,1055,451,1855,Sierra Leone,1,British West Indies,,108,68.918884
451<-British West Indies,1048,451,1855,Sierra Leone,1,British West Indies,,108,19.628433
451<-British West Indies,30,451,1855,Sierra Leone,1,British West Indies,,108,1.6522033
56<-British West Indies,1048,1055,1855,St. Lucia,1,British West Indies,,20439,10265.457
56<-British West Indies,54,1055,1855,St. Lucia,1,British West Indies,,20439,1314.4584
56<-British West Indies,31,1055,1855,St. Lucia,1,British West Indies,,20439,907.52728
56<-British West Indies,51,1055,1855,St. Lucia,1,British West Indies,,20439,390.19586
56<-British West Indies,1063,1055,1855,St. Lucia,1,British West Indies,,20439,6697.2759
56<-British West Indies,30,1055,1855,St. Lucia,1,British West Indies,,20439,864.08441
58<-British West Indies,54,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,31,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,30,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1055,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1048,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,51,1063,1855,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
6->Bremen & Hamburg,6,248,1855,Bremen & Hamburg,,Puerto Rico,1,51568.66,16450.572
6->Bremen & Hamburg,6,246,1855,Bremen & Hamburg,,Puerto Rico,1,51568.66,35118.09
6<-Bremen & Hamburg,248,6,1855,Puerto Rico,1,Bremen & Hamburg,,56266.309,36512.52
6<-Bremen & Hamburg,246,6,1855,Puerto Rico,1,Bremen & Hamburg,,56266.309,19753.789
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1855,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,81037.508,44939.828
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1855,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,81037.508,36097.684
750<-British West Indies,1055,750,1855,India,1,British West Indies,,4698,2997.9714
750<-British West Indies,31,750,1855,India,1,British West Indies,,4698,75.484238
750<-British West Indies,1048,750,1855,India,1,British West Indies,,4698,853.83685
750<-British West Indies,30,750,1855,India,1,British West Indies,,4698,71.870842
750<-British West Indies,54,750,1855,India,1,British West Indies,,4698,109.33102
750<-British West Indies,51,750,1855,India,1,British West Indies,,4698,32.454823
750<-British West Indies,1063,750,1855,India,1,British West Indies,,4698,557.05084
750<-Mauritius & Reunion (Bourbon I.),585,750,1855,India,1,Mauritius & Reunion (Bourbon I.),,133767,2850.3799
750<-Mauritius & Reunion (Bourbon I.),590,750,1855,India,1,Mauritius & Reunion (Bourbon I.),,133767,130916.62
830->Bremen & Hamburg,827,248,1855,Bremen & Hamburg,,Singapore,1,60214.684,19208.684
830->Bremen & Hamburg,827,246,1855,Bremen & Hamburg,,Singapore,1,60214.684,41006.004
830<-900,902,827,1855,Singapore,1,Australia,,4959.5557,36.347813
830<-900,903,827,1855,Singapore,1,Australia,,4959.5557,31.066467
830<-900,906,827,1855,Singapore,1,Australia,,4959.5557,632.6748
830<-900,901,827,1855,Singapore,1,Australia,,4959.5557,3116.3801
830<-900,904,827,1855,Singapore,1,Australia,,4959.5557,1143.0867
830<-Bremen & Hamburg,246,827,1855,Singapore,1,Bremen & Hamburg,,98471.445,34571.035
830<-Bremen & Hamburg,248,827,1855,Singapore,1,Bremen & Hamburg,,98471.445,63900.414
Alexandria->Malta & United Kingdom,651,200,1855,Malta & United Kingdom,,Alexandria,1,2540833.3,2530130.8
Alexandria->Malta & United Kingdom,651,338,1855,Malta & United Kingdom,,Alexandria,1,2540833.3,10702.552
Alexandria<-Malta & United Kingdom,200,651,1855,Alexandria,1,Malta & United Kingdom,,897290.13,895903.38
Alexandria<-Malta & United Kingdom,338,651,1855,Alexandria,1,Malta & United Kingdom,,897290.13,1386.7426
Bahia->Hanse Towns,140,246,1855,Hanse Towns,,Bahia,1,201128.13,131953.73
Bahia->Hanse Towns,140,248,1855,Hanse Towns,,Bahia,1,201128.13,61811.859
Bahia->Hanse Towns,140,276,1855,Hanse Towns,,Bahia,1,201128.13,7362.5249
Bahia<-Hanse Towns,248,140,1855,Bahia,1,Hanse Towns,,107102.98,63430.969
Bahia<-Hanse Towns,246,140,1855,Bahia,1,Hanse Towns,,107102.98,34317.055
Bahia<-Hanse Towns,276,140,1855,Bahia,1,Hanse Towns,,107102.98,9354.9482
Bahia<-Norway & Sweden,380,140,1855,Bahia,1,Norway & Sweden,,1304.5446,971.4859
Bahia<-Norway & Sweden,385,140,1855,Bahia,1,Norway & Sweden,,1304.5446,333.05862
Jacmel<-Dutch Colonies & Netherlands,115,41,1855,Jacmel,1,Dutch Colonies & Netherlands,,602.61957,56.748543
Jacmel<-Dutch Colonies & Netherlands,210,41,1855,Jacmel,1,Dutch Colonies & Netherlands,,602.61957,136.39716
Jacmel<-Dutch Colonies & Netherlands,850,41,1855,Jacmel,1,Dutch Colonies & Netherlands,,602.61957,394.98001
Jacmel<-Dutch Colonies & Netherlands,68,41,1855,Jacmel,1,Dutch Colonies & Netherlands,,602.61957,14.493845
Les Cayes->Hanse Towns,41,246,1855,Hanse Towns,,Les Cayes,1,5871.562,3852.144
Les Cayes->Hanse Towns,41,248,1855,Hanse Towns,,Les Cayes,1,5871.562,1804.4824
Les Cayes->Hanse Towns,41,276,1855,Hanse Towns,,Les Cayes,1,5871.562,214.93524
Livorno->Algeria (Regency of Algiers) & France,337,220,1855,Algeria (Regency of Algiers) & France,,Livorno,1,464774.75,460636.34
Livorno->Algeria (Regency of Algiers) & France,337,615,1855,Algeria (Regency of Algiers) & France,,Livorno,1,464774.75,4138.3892
Livorno->Belgium & Netherlands,337,211,1855,Belgium & Netherlands,,Livorno,1,7144.2744,3230.3481
Livorno->Belgium & Netherlands,337,210,1855,Belgium & Netherlands,,Livorno,1,7144.2744,3913.9263
Livorno->Black Sea & Russia (USSR),337,365,1855,Black Sea & Russia (USSR),,Livorno,1,29370.906,21077.322
Livorno->Black Sea & Russia (USSR),337,640,1855,Black Sea & Russia (USSR),,Livorno,1,29370.906,8293.583
Livorno<-Algeria (Regency of Algiers) & France,220,337,1855,Livorno,1,Algeria (Regency of Algiers) & France,,642151.25,624058.5
Livorno<-Algeria (Regency of Algiers) & France,615,337,1855,Livorno,1,Algeria (Regency of Algiers) & France,,642151.25,18092.795
Livorno<-Black Sea & Russia (USSR),640,337,1855,Livorno,1,Black Sea & Russia (USSR),,84937.484,67566.32
Livorno<-Black Sea & Russia (USSR),365,337,1855,Livorno,1,Black Sea & Russia (USSR),,84937.484,17371.164
Livorno<-Ionian Is. & Malta,338,337,1855,Livorno,1,Ionian Is. & Malta,,20639.016,3599.1934
Livorno<-Ionian Is. & Malta,3349,337,1855,Livorno,1,Ionian Is. & Malta,,20639.016,17039.822
Livorno<-Norway & Sweden,380,337,1855,Livorno,1,Norway & Sweden,,17820.996,13271.181
Livorno<-Norway & Sweden,385,337,1855,Livorno,1,Norway & Sweden,,17820.996,4549.8145
Port-au-Prince<-Hanse Towns,246,41,1855,Port-au-Prince,1,Hanse Towns,,12858.979,4120.1685
Port-au-Prince<-Hanse Towns,276,41,1855,Port-au-Prince,1,Hanse Towns,,12858.979,1123.1721
Port-au-Prince<-Hanse Towns,248,41,1855,Port-au-Prince,1,Hanse Towns,,12858.979,7615.6382
Rio de Janeiro->Hanse Towns,140,248,1855,Hanse Towns,,Rio de Janeiro,1,672990.69,206827.39
Rio de Janeiro->Hanse Towns,140,246,1855,Hanse Towns,,Rio de Janeiro,1,672990.69,441527.69
Rio de Janeiro->Hanse Towns,140,276,1855,Hanse Towns,,Rio de Janeiro,1,672990.69,24635.594
Rio de Janeiro->Norway & Sweden,140,380,1855,Norway & Sweden,,Rio de Janeiro,1,77396.313,37403.664
Rio de Janeiro->Norway & Sweden,140,385,1855,Norway & Sweden,,Rio de Janeiro,1,77396.313,39992.648
Rio de Janeiro<-Hanse Towns,248,140,1855,Rio de Janeiro,1,Hanse Towns,,459185.5,271949.31
Rio de Janeiro<-Hanse Towns,276,140,1855,Rio de Janeiro,1,Hanse Towns,,459185.5,40107.723
Rio de Janeiro<-Hanse Towns,246,140,1855,Rio de Janeiro,1,Hanse Towns,,459185.5,147128.45
Rio de Janeiro<-Norway & Sweden,380,140,1855,Rio de Janeiro,1,Norway & Sweden,,159595.16,118849.48
Rio de Janeiro<-Norway & Sweden,385,140,1855,Rio de Janeiro,1,Norway & Sweden,,159595.16,40745.668
