year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1855,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,550829.75,ok thanks to gravity,292,102981.87,82
1855,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,550829.75,ok thanks to gravity,292,447847.88,82
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,28754.699,ok thanks to gravity,292,2176.6934,82
1855,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,28754.699,ok thanks to gravity,292,26578.004,82
1855,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,11659.44,ok thanks to gravity,292,5261.4648,82
1855,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,11659.44,ok thanks to gravity,292,6397.9756,82
1855,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,116791.35,ok thanks to gravity,292,33600.781,82
1855,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,116791.35,ok thanks to gravity,292,83190.57,82
1855,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,10477.74,ok thanks to gravity,292,3798.0669,82
1855,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,10477.74,ok thanks to gravity,292,6679.6733,82
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,81694.859,ok thanks to gravity,292,514.31824,82
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,81694.859,ok thanks to gravity,292,28707.457,82
1855,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,81694.859,ok thanks to gravity,292,52473.082,82
1855,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,657497.88,ok thanks to gravity,292,79064.891,82
1855,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),657497.88,ok thanks to gravity,292,578433,82
1855,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,151178.81,ok thanks to gravity,292,57026.004,82
1855,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,151178.81,ok thanks to gravity,292,94152.805,82
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),261956.73,ok thanks to gravity,292,28440.365,82
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,261956.73,ok thanks to gravity,292,233516.39,82
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,404842.22,ok thanks to gravity,292,2548.7251,82
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,404842.22,ok thanks to gravity,292,142260.98,82
1855,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,404842.22,ok thanks to gravity,292,260032.52,82
1855,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,1147053,ok thanks to gravity,292,214450.41,82
1855,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,1147053,ok thanks to gravity,292,932602.63,82
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),8713.0508,ok thanks to gravity,292,485.61789,82
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,8713.0508,ok thanks to gravity,292,496.44769,82
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,8713.0508,ok thanks to gravity,292,1487.5566,82
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,8713.0508,ok thanks to gravity,292,1491.3301,82
1855,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,8713.0508,ok thanks to gravity,292,4752.0986,82
1855,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,66610.844,ok thanks to gravity,292,25126.207,82
1855,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,66610.844,ok thanks to gravity,292,41484.633,82
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),154965.33,ok thanks to gravity,292,10420.5,82
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,154965.33,ok thanks to gravity,292,10652.888,82
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,154965.33,ok thanks to gravity,292,31920.328,82
1855,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,154965.33,ok thanks to gravity,292,101971.61,82
1855,276<-Hanse Towns,276<-Hanse TownsFromImporter,Lübeck,Hanse Towns,FromImporter,276,Lübeck,246,Bremen,8140.4644,ok thanks to gravity,292,2878.6704,82
1855,276<-Hanse Towns,276<-Hanse TownsFromImporter,Lübeck,Hanse Towns,FromImporter,276,Lübeck,248,Hamburg,8140.4644,ok thanks to gravity,292,5261.7935,82
1855,276<-Norway & Sweden,276<-Norway & SwedenFromImporter,Lübeck,Norway & Sweden,FromImporter,276,Lübeck,385,Norway,304999.81,ok thanks to gravity,292,115048.67,82
1855,276<-Norway & Sweden,276<-Norway & SwedenFromImporter,Lübeck,Norway & Sweden,FromImporter,276,Lübeck,380,Sweden,304999.81,ok thanks to gravity,292,189951.14,82
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,45787.594,ok thanks to gravity,292,262.41473,82
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,45787.594,ok thanks to gravity,292,351.09961,82
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,45787.594,ok thanks to gravity,292,6257.4272,82
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,45787.594,ok thanks to gravity,292,9704.0771,82
1855,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,45787.594,ok thanks to gravity,292,29212.574,82
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1123888.5,ok thanks to gravity,292,62639.414,82
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,1123888.5,ok thanks to gravity,292,64036.336,82
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,1123888.5,ok thanks to gravity,292,191878.58,82
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,1123888.5,ok thanks to gravity,292,192365.33,82
1855,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,1123888.5,ok thanks to gravity,292,612968.88,82
1855,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,9150.7061,ok thanks to gravity,292,4084.5051,82
1855,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,9150.7061,ok thanks to gravity,292,5066.2007,82
1855,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,174821.86,ok thanks to gravity,292,65944.383,82
1855,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,174821.86,ok thanks to gravity,292,108877.48,82
1855,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,17354.695,ok thanks to gravity,292,2154.3062,82
1855,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,17354.695,ok thanks to gravity,292,5733.7236,82
1855,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,17354.695,ok thanks to gravity,292,9466.666,82
1855,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,12877.893,ok thanks to gravity,292,81.074074,82
1855,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,12877.893,ok thanks to gravity,292,4525.2729,82
1855,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,12877.893,ok thanks to gravity,292,8271.5449,82
1855,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,385,Norway,38380.633,ok thanks to gravity,292,14477.521,82
1855,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,380,Sweden,38380.633,ok thanks to gravity,292,23903.113,82
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,777257.38,ok thanks to gravity,292,340565.63,82
1855,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,777257.38,ok thanks to gravity,292,436691.78,82
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),642151.25,ok thanks to gravity,292,12183.895,82
1855,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,220,France,642151.25,ok thanks to gravity,292,629967.38,82
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,20639.016,ok thanks to gravity,292,4594.6445,82
1855,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,20639.016,ok thanks to gravity,292,16044.371,82
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,17820.996,ok thanks to gravity,292,6722.2402,82
1855,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,17820.996,ok thanks to gravity,292,11098.756,82
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,ok thanks to gravity,292,357.15637,82
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,56731.105,ok thanks to gravity,292,19935.229,82
1855,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,ok thanks to gravity,292,36438.719,82
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1530744.1,ok thanks to gravity,292,8797.5576,82
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,ok thanks to gravity,292,23634.633,82
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1530744.1,ok thanks to gravity,292,109696.11,82
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1530744.1,ok thanks to gravity,292,491049.09,82
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1530744.1,ok thanks to gravity,292,897566.75,82
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,257,Oldenburg,1151.022,ok thanks to gravity,292,417.23294,82
1855,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,240,Hanover,1151.022,ok thanks to gravity,292,733.78906,82
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,480650.94,ok thanks to gravity,292,3025.9866,82
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,480650.94,ok thanks to gravity,292,168900.06,82
1855,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,480650.94,ok thanks to gravity,292,308724.91,82
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,602.61957,ok thanks to gravity,292,15.813282,82
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),602.61957,ok thanks to gravity,292,55.571602,82
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,602.61957,ok thanks to gravity,292,158.46637,82
1855,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),602.61957,ok thanks to gravity,292,372.76831,82
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,12858.979,ok thanks to gravity,292,80.955002,82
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,12858.979,ok thanks to gravity,292,4518.627,82
1855,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,12858.979,ok thanks to gravity,292,8259.3965,82
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,897290.13,ok thanks to gravity,292,1458.1357,82
1855,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,897290.13,ok thanks to gravity,292,895832,82
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,56266.309,ok thanks to gravity,292,19897.164,82
1855,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,56266.309,ok thanks to gravity,292,36369.141,82
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),81037.508,ok thanks to gravity,292,19526.346,82
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),81037.508,ok thanks to gravity,292,61511.156,82
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),133767,ok thanks to gravity,292,647.69531,82
1855,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,133767,ok thanks to gravity,292,133119.31,82
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,780,Sri Lanka (Ceylon),158582.5,ok thanks to gravity,292,8838.5234,82
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,720,Hong Kong,158582.5,ok thanks to gravity,292,9035.6318,82
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,7501,Andaman Is.,158582.5,ok thanks to gravity,292,27074.379,82
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,750,India,158582.5,ok thanks to gravity,292,27143.059,82
1855,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,8231,Labuan I.,158582.5,ok thanks to gravity,292,86490.906,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,76803.016,ok thanks to gravity,292,611.54272,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,600,Morocco,140,Brazil,76803.016,ok thanks to gravity,292,673.95496,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,338,Malta,140,Brazil,76803.016,ok thanks to gravity,292,2323.1987,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,327,Papal States,140,Brazil,76803.016,ok thanks to gravity,292,2827.4783,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,76803.016,ok thanks to gravity,292,4045.0493,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,231,Gibraltar,140,Brazil,76803.016,ok thanks to gravity,292,5710.7656,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,350,Greece,140,Brazil,76803.016,ok thanks to gravity,292,7466.0532,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,76803.016,ok thanks to gravity,292,10430.482,82
1855,140->231|327|338|350|600|615|616|640|651,140->231|327|338|350|600|615|616|640|651FromExporter,,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,76803.016,ok thanks to gravity,292,42714.492,82
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,874118.81,ok thanks to gravity,292,8392.9844,82
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,874118.81,ok thanks to gravity,292,145666.11,82
1855,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,874118.81,ok thanks to gravity,292,720059.75,82
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,77396.313,ok thanks to gravity,292,32678.096,82
1855,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,77396.313,ok thanks to gravity,292,44718.219,82
1855,155->900,155->900FromExporter,Australia,Chile,FromExporter,902,Western Australia,155,Chile,514470.25,ok thanks to gravity,292,9540.6104,82
1855,155->900,155->900FromExporter,Australia,Chile,FromExporter,903,South Australia,155,Chile,514470.25,ok thanks to gravity,292,33767.844,82
1855,155->900,155->900FromExporter,Australia,Chile,FromExporter,901,New South Wales,155,Chile,514470.25,ok thanks to gravity,292,70742.555,82
1855,155->900,155->900FromExporter,Australia,Chile,FromExporter,906,Tasmania,155,Chile,514470.25,ok thanks to gravity,292,95087.68,82
1855,155->900,155->900FromExporter,Australia,Chile,FromExporter,904,Victoria,155,Chile,514470.25,ok thanks to gravity,292,305331.53,82
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,556662.75,ok thanks to gravity,292,9568.5303,82
1855,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,556662.75,ok thanks to gravity,292,33866.664,82
