year,CafFob,status,value,importerLabel,exporterLabel
1906,FromImporter,ok thanks to gravity,70580.938,Aden,Italian Somaliland
1906,FromExporter,ok,1331.3719,Aden,Italy
1906,FromImporter,ok,89032.758,Aden,Italy
1906,FromExporter,imputed zero,0,Aden,Jamaica
1906,FromImporter,imputed zero,0,Aden,Jamaica
1906,FromExporter,imputed zero,0,Aden,Japan
1906,FromImporter,ok,2437.9011,Aden,Japan
1906,FromImporter,imputed zero,0,Aden,Johore
1906,FromImporter,imputed zero,0,Aden,Kamerun
1906,FromImporter,imputed zero,0,Aden,Kathiawar
1906,FromImporter,imputed zero,0,Aden,Kelantan
1906,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1906,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1906,FromImporter,imputed zero,0,Aden,Kiauchau
1906,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1906,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1906,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1906,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1906,FromImporter,unknown despite gravity,,Aden,Kuwait
1906,FromImporter,imputed zero,0,Aden,Kwanchowan
1906,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1906,FromImporter,imputed zero,0,Aden,Lagos
1906,FromImporter,imputed zero,0,Aden,Laos
1906,FromExporter,imputed zero,0,Aden,Leeward Is.
1906,FromImporter,imputed zero,0,Aden,Leeward Is.
1906,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1906,FromImporter,imputed zero,0,Aden,Liberia
1906,FromImporter,imputed zero,0,Aden,Lord Howe I.
1906,FromImporter,imputed zero,0,Aden,Luxemburg
1906,FromImporter,imputed zero,0,Aden,Macao
1906,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1906,FromImporter,ok thanks to gravity,205.45311,Aden,Madagascar (Malagasy Republic)
1906,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1906,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1906,FromImporter,imputed zero,0,Aden,Malden I.
1906,FromImporter,imputed zero,0,Aden,Maldive Islands
1906,FromExporter,imputed zero,0,Aden,Malta
1906,FromImporter,ok,313.63635,Aden,Malta
1906,FromImporter,imputed zero,0,Aden,Manchuria
1906,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1906,FromImporter,imputed zero,0,Aden,Marshall Is.
1906,FromExporter,imputed zero,0,Aden,Martinique
1906,FromImporter,imputed zero,0,Aden,Martinique
1906,FromImporter,imputed zero,0,Aden,Mashona
1906,FromImporter,imputed zero,0,Aden,Mauritania
1906,FromExporter,imputed zero,0,Aden,Mauritius
1906,FromImporter,ok thanks to gravity,2863.5857,Aden,Mauritius
1906,FromExporter,imputed zero,0,Aden,Mexico
1906,FromImporter,imputed zero,0,Aden,Mexico
1906,FromImporter,imputed zero,0,Aden,Monaco
1906,FromImporter,imputed zero,0,Aden,Montenegro
1906,FromExporter,imputed zero,0,Aden,Morocco
1906,FromImporter,imputed zero,0,Aden,Morocco
1906,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1906,FromImporter,ok,607.95453,Aden,Mozambique (Portuguese East Africa)
1906,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1906,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1906,FromExporter,imputed zero,0,Aden,Natal
1906,FromImporter,imputed zero,0,Aden,Natal
1906,FromImporter,imputed zero,0,Aden,Nauru
1906,FromImporter,imputed zero,0,Aden,Navassa I.
1906,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1906,FromImporter,imputed zero,0,Aden,Nepal
1906,FromExporter,imputed zero,0,Aden,Netherlands
1906,FromImporter,ok,590.90912,Aden,Netherlands
1906,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1906,FromExporter,imputed zero,0,Aden,New Caledonia
1906,FromImporter,imputed zero,0,Aden,New Caledonia
1906,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1906,FromExporter,imputed zero,0,Aden,New Zealand
1906,FromImporter,imputed zero,0,Aden,New Zealand
1906,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1906,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1906,FromImporter,imputed zero,0,Aden,Nicaragua
1906,FromImporter,imputed zero,0,Aden,Niger
1906,FromImporter,imputed zero,0,Aden,Niue I.
1906,FromImporter,imputed zero,0,Aden,Norfolk I.
1906,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1906,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1906,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1906,FromExporter,imputed zero,0,Aden,Norway
1906,FromImporter,imputed zero,0,Aden,Norway
1906,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1906,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1906,FromImporter,imputed zero,0,Aden,Palmyra Is.
1906,FromImporter,imputed zero,0,Aden,Panama
1906,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1906,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1906,FromImporter,imputed zero,0,Aden,Paraguay
1906,FromExporter,ok thanks to gravity,15825.542,Aden,People's Republic of China (China)
1906,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1906,FromImporter,ok,788.97058,Aden,Perim I.
1906,FromImporter,imputed zero,0,Aden,Perlis
1906,FromImporter,imputed zero,0,Aden,Peru
1906,FromExporter,imputed zero,0,Aden,Philippines
1906,FromImporter,imputed zero,0,Aden,Philippines
1906,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1906,FromExporter,imputed zero,0,Aden,Portugal
1906,FromImporter,imputed zero,0,Aden,Portugal
1906,FromImporter,imputed zero,0,Aden,Portuguese India
1906,FromExporter,imputed zero,0,Aden,Puerto Rico
1906,FromImporter,imputed zero,0,Aden,Puerto Rico
1906,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1906,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1906,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1906,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1906,FromExporter,imputed zero,0,Aden,Romania
1906,FromImporter,imputed zero,0,Aden,Romania
1906,FromExporter,imputed zero,0,Aden,Russia (USSR)
1906,FromImporter,ok,223.26204,Aden,Russia (USSR)
1906,FromImporter,imputed zero,0,Aden,Río de Oro
1906,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1906,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1906,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1906,FromExporter,imputed zero,0,Aden,Sarawak
1906,FromImporter,imputed zero,0,Aden,Sarawak
1906,FromImporter,ok,8359.4229,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1906,FromImporter,imputed zero,0,Aden,Serrana Bank
1906,FromImporter,ok thanks to gravity,1509.5619,Aden,Seychelles
1906,FromImporter,imputed zero,0,Aden,Shangai
1906,FromExporter,imputed zero,0,Aden,Sierra Leone
1906,FromImporter,imputed zero,0,Aden,Sierra Leone
1906,FromImporter,imputed zero,0,Aden,Sikkim
1906,FromImporter,imputed zero,0,Aden,Socotra I.
1906,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1906,FromExporter,ok,209830,Aden,Somaliland Republic (British Somaliland)
1906,FromImporter,ok thanks partially to gravity,39015.305,Aden,Somaliland Republic (British Somaliland)
1906,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1906,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1906,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1906,FromExporter,imputed zero,0,Aden,Spain
1906,FromImporter,ok,166.31017,Aden,Spain
1906,FromExporter,ok,1034.0909,Aden,Sri Lanka (Ceylon)
1906,FromImporter,ok,954.81281,Aden,Sri Lanka (Ceylon)
1906,FromExporter,imputed zero,0,Aden,St. Helena
1906,FromImporter,imputed zero,0,Aden,St. Helena
1906,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1906,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1906,FromExporter,imputed zero,0,Aden,Straits Settlements
1906,FromImporter,ok,29458.49,Aden,Straits Settlements
1906,FromImporter,ok,6706.9614,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1906,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1906,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1906,FromImporter,imputed zero,0,Aden,Swan Is.
1906,FromExporter,imputed zero,0,Aden,Sweden
1906,FromImporter,imputed zero,0,Aden,Sweden
1906,FromExporter,imputed zero,0,Aden,Switzerland
1906,FromImporter,imputed zero,0,Aden,Switzerland
1906,FromImporter,imputed zero,0,Aden,Ternate
1906,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1906,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1906,FromImporter,imputed zero,0,Aden,Tokelau Is.
1906,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1906,FromImporter,unknown despite gravity,,Aden,Tonkin
1906,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1906,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1906,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1906,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1906,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1906,FromImporter,ok,291415.09,Aden,Turkey (Ottoman Empire)
1906,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1906,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1906,FromImporter,imputed zero,0,Aden,Uganda
1906,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1906,FromExporter,ok,250483,Aden,United Kingdom
1906,FromImporter,ok,289452.81,Aden,United Kingdom
1906,FromExporter,ok,351834.34,Aden,United States of America
1906,FromImporter,ok,570665.25,Aden,United States of America
1906,FromExporter,imputed zero,0,Aden,Uruguay
1906,FromImporter,imputed zero,0,Aden,Uruguay
1906,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1906,FromExporter,imputed zero,0,Aden,Venezuela
1906,FromImporter,imputed zero,0,Aden,Venezuela
1906,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1906,FromImporter,imputed zero,0,Aden,Wake I.
1906,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1906,FromImporter,imputed zero,0,Aden,Weihaiwei
1906,FromExporter,imputed zero,0,Aden,Windward Is.
1906,FromImporter,imputed zero,0,Aden,Windward Is.
1906,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1906,FromExporter,unknown despite gravity,,Aden,Zanzibar
1906,FromImporter,ok,19681.818,Aden,Zanzibar
1906,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1906,FromExporter,imputed zero,0,Aden Protectorate,Aden
1906,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1906,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1906,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1906,FromExporter,unknown despite gravity,,Aden Protectorate,Australia
1906,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1906,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1906,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1906,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1906,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1906,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1906,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1906,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1906,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1906,FromExporter,imputed zero,0,Aden Protectorate,Chile
1906,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1906,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1906,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1906,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1906,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1906,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1906,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1906,FromExporter,imputed zero,0,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1906,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1906,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1906,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1906,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1906,FromExporter,imputed zero,0,Aden Protectorate,France
1906,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1906,FromExporter,imputed zero,0,Aden Protectorate,French India
1906,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1906,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1906,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1906,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1906,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1906,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1906,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1906,FromExporter,imputed zero,0,Aden Protectorate,Greece
1906,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1906,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1906,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1906,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1906,FromExporter,unknown despite gravity,,Aden Protectorate,India
1906,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1906,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1906,FromExporter,imputed zero,0,Aden Protectorate,Italy
1906,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1906,FromExporter,imputed zero,0,Aden Protectorate,Japan
1906,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1906,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1906,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1906,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1906,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1906,FromExporter,imputed zero,0,Aden Protectorate,Malta
1906,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1906,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1906,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1906,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1906,FromExporter,imputed zero,0,Aden Protectorate,Mozambique (Portuguese East Africa)
1906,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1906,FromExporter,imputed zero,0,Aden Protectorate,Natal
1906,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1906,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1906,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1906,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1906,FromExporter,imputed zero,0,Aden Protectorate,Norway
1906,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1906,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1906,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1906,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1906,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1906,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1906,FromExporter,imputed zero,0,Aden Protectorate,Romania
1906,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1906,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1906,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1906,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1906,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1906,FromExporter,imputed zero,0,Aden Protectorate,Spain
1906,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1906,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1906,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1906,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1906,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1906,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1906,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1906,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1906,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1906,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1906,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1906,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1906,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1906,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1906,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1906,FromExporter,unknown despite gravity,,Aden Protectorate,Zanzibar
1906,FromExporter,imputed zero,0,Afghanistan,Aden
1906,FromExporter,imputed zero,0,Afghanistan,Alaska
1906,FromExporter,imputed zero,0,Afghanistan,Algeria (Regency of Algiers)
1906,FromExporter,imputed zero,0,Afghanistan,Argentina (La Plata)
1906,FromExporter,imputed zero,0,Afghanistan,Australia
1906,FromExporter,imputed zero,0,Afghanistan,Austria-Hungary (Austrian Empire)
1906,FromExporter,imputed zero,0,Afghanistan,Bahamas
1906,FromExporter,imputed zero,0,Afghanistan,Barbados
1906,FromExporter,imputed zero,0,Afghanistan,Belgium
1906,FromExporter,imputed zero,0,Afghanistan,Belize (British Honduras)
1906,FromExporter,imputed zero,0,Afghanistan,Bermuda
1906,FromExporter,imputed zero,0,Afghanistan,Bulgaria
1906,FromExporter,imputed zero,0,Afghanistan,Canada (Province of Canada)
1906,FromExporter,imputed zero,0,Afghanistan,Cape Colony (Cape of Good Hope)
1906,FromExporter,imputed zero,0,Afghanistan,Chile
1906,FromExporter,imputed zero,0,Afghanistan,Comoros
