CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1906,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Afghanistan,Greece
FromExporter,0,imputed zero,1906,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1906,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Afghanistan,Iceland
FromExporter,0,imputed zero,1906,Afghanistan,India
FromExporter,0,imputed zero,1906,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,75379.594,ok,1906,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1906,Afghanistan,Italy
FromExporter,0,imputed zero,1906,Afghanistan,Jamaica
FromExporter,0,imputed zero,1906,Afghanistan,Japan
FromExporter,0,imputed zero,1906,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1906,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Afghanistan,Malta
FromExporter,0,imputed zero,1906,Afghanistan,Martinique
FromExporter,0,imputed zero,1906,Afghanistan,Mauritius
FromExporter,0,imputed zero,1906,Afghanistan,Mexico
FromExporter,0,imputed zero,1906,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Afghanistan,Natal
FromExporter,0,imputed zero,1906,Afghanistan,Netherlands
FromExporter,0,imputed zero,1906,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1906,Afghanistan,New Zealand
FromExporter,0,imputed zero,1906,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Afghanistan,Norway
FromExporter,0,imputed zero,1906,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Afghanistan,Philippines
FromExporter,0,imputed zero,1906,Afghanistan,Portugal
FromExporter,0,imputed zero,1906,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1906,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Afghanistan,Romania
FromExporter,197625.08,ok,1906,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1906,Afghanistan,Sarawak
FromExporter,0,imputed zero,1906,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1906,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Afghanistan,South Africa
FromExporter,0,imputed zero,1906,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Afghanistan,Spain
FromExporter,0,imputed zero,1906,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Afghanistan,St. Helena
FromExporter,0,imputed zero,1906,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1906,Afghanistan,Sweden
FromExporter,5563.271,ok thanks to gravity,1906,Afghanistan,Switzerland
FromExporter,0,imputed zero,1906,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1906,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1906,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1906,Afghanistan,United States of America
FromExporter,0,imputed zero,1906,Afghanistan,Uruguay
FromExporter,0,imputed zero,1906,Afghanistan,Venezuela
FromExporter,0,imputed zero,1906,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1906,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1906,Alaska,Aden
FromExporter,0,imputed zero,1906,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1906,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1906,Alaska,Australia
FromExporter,0,imputed zero,1906,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Alaska,Bahamas
FromExporter,0,imputed zero,1906,Alaska,Barbados
FromExporter,0,imputed zero,1906,Alaska,Belgium
FromExporter,0,imputed zero,1906,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1906,Alaska,Bermuda
FromExporter,0,imputed zero,1906,Alaska,Bulgaria
FromExporter,0,imputed zero,1906,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Alaska,Chile
FromExporter,0,imputed zero,1906,Alaska,Comoros
FromExporter,0,imputed zero,1906,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Alaska,Costa Rica
FromExporter,0,imputed zero,1906,Alaska,Cuba
FromExporter,0,imputed zero,1906,Alaska,Cyprus
FromExporter,0,imputed zero,1906,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1906,Alaska,Denmark
FromExporter,0,imputed zero,1906,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1906,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Alaska,El Salvador
FromExporter,0,imputed zero,1906,Alaska,Falkland Is.
FromExporter,0,imputed zero,1906,Alaska,Federated Malay States
FromExporter,0,imputed zero,1906,Alaska,France
FromExporter,0,imputed zero,1906,Alaska,French Guiana
FromExporter,0,imputed zero,1906,Alaska,French India
FromExporter,0,imputed zero,1906,Alaska,French Indochina
FromExporter,0,imputed zero,1906,Alaska,French Polynesia
FromExporter,0,imputed zero,1906,Alaska,French West Africa
FromExporter,0,imputed zero,1906,Alaska,Gambia
FromExporter,0,imputed zero,1906,Alaska,German East Africa
FromExporter,0,imputed zero,1906,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1906,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Alaska,Greece
FromExporter,0,imputed zero,1906,Alaska,Guadeloupe
FromExporter,0,imputed zero,1906,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1906,Alaska,Iceland
FromExporter,0,imputed zero,1906,Alaska,India
FromExporter,0,imputed zero,1906,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1906,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1906,Alaska,Italy
FromExporter,0,imputed zero,1906,Alaska,Jamaica
FromExporter,0,imputed zero,1906,Alaska,Japan
FromExporter,0,imputed zero,1906,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1906,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1906,Alaska,Leeward Is.
FromExporter,0,imputed zero,1906,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1906,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1906,Alaska,Malta
FromExporter,0,imputed zero,1906,Alaska,Martinique
FromExporter,0,imputed zero,1906,Alaska,Mauritius
FromExporter,0,imputed zero,1906,Alaska,Mexico
FromExporter,0,imputed zero,1906,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1906,Alaska,Natal
FromExporter,0,imputed zero,1906,Alaska,Netherlands
FromExporter,0,imputed zero,1906,Alaska,New Caledonia
FromExporter,0,imputed zero,1906,Alaska,New Zealand
FromExporter,0,imputed zero,1906,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1906,Alaska,Norway
FromExporter,0,imputed zero,1906,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1906,Alaska,Philippines
FromExporter,0,imputed zero,1906,Alaska,Portugal
FromExporter,0,imputed zero,1906,Alaska,Puerto Rico
FromExporter,0,imputed zero,1906,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1906,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1906,Alaska,Romania
FromExporter,0,imputed zero,1906,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1906,Alaska,Sarawak
FromExporter,0,imputed zero,1906,Alaska,Sierra Leone
FromExporter,0,imputed zero,1906,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1906,Alaska,South Africa
FromExporter,0,imputed zero,1906,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1906,Alaska,Spain
FromExporter,0,imputed zero,1906,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1906,Alaska,St. Helena
FromExporter,0,imputed zero,1906,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1906,Alaska,Straits Settlements
FromExporter,0,imputed zero,1906,Alaska,Sweden
FromExporter,0,imputed zero,1906,Alaska,Switzerland
FromExporter,0,imputed zero,1906,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1906,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1906,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1906,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1906,Alaska,United Kingdom
FromExporter,0,imputed zero,1906,Alaska,United States of America
FromExporter,0,imputed zero,1906,Alaska,Uruguay
FromExporter,0,imputed zero,1906,Alaska,Venezuela
FromExporter,0,imputed zero,1906,Alaska,Windward Is.
FromExporter,0,imputed zero,1906,Alaska,Zanzibar
FromExporter,721.39984,ok thanks to gravity,1906,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Australia
FromExporter,34070.035,ok,1906,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Barbados
FromExporter,32490.721,ok,1906,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Costa Rica
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,240.59689,ok thanks to gravity,1906,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,17875.033,ok thanks to gravity,1906,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Federated Malay States
FromExporter,14132337,ok,1906,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),French Indochina
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),French Polynesia
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),German East Africa
FromExporter,53816.047,ok,1906,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1906,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1906,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
