year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1926,140<-British America,Brazil,British America,1,,FromImporter,140,51,20842,2427.4817
1926,140<-British America,Brazil,British America,1,,FromImporter,140,1163,20842,2486.3591
1926,140<-British America,Brazil,British America,1,,FromImporter,140,110,20842,4043.8787
1926,140<-British America,Brazil,British America,1,,FromImporter,140,1055,20842,4374.0376
1926,140<-British America,Brazil,British America,1,,FromImporter,140,52,20842,5952.2231
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,253,.019600566
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,253,57.750816
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,253,58.407482
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,253,136.8221
1926,140<-French America,Brazil,French America,1,,FromImporter,140,66,547,58.733765
1926,140<-French America,Brazil,French America,1,,FromImporter,140,65,547,239.8423
1926,140<-French America,Brazil,French America,1,,FromImporter,140,1029,547,248.42393
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,16372,642.41571
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,16372,5842.2314
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,16372,9887.3525
1926,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,6090,1328,2.2903342
1926,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,411,1328,1325.7096
1926,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,1229.9342,22.263121
1926,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,1229.9342,1207.671
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,3867099.3,299.59421
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,3867099.3,882719.94
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,3867099.3,892757.13
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,3867099.3,2091322.6
1926,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,6090,125.97658,.21726543
1926,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,411,125.97658,125.75932
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,50158,5.0522251
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,50158,14885.801
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,50158,35267.145
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1063,4770774,25046.852
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,51,4770774,596828.5
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1055,4770774,1075415.1
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,52,4770774,1463432.9
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,53,4770774,1610050.8
1926,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,2087680,334390.09
1926,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,2087680,1753290
1926,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,443,87.143814
1926,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,443,355.8562
1926,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1860874,967.22797
1926,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1860874,1859906.8
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8221,26962,49.560383
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8222,26962,222.17601
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8225,26962,515.56238
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8223,26962,1087.8032
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8224,26962,25086.896
1926,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,3303,10.046527
1926,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,3303,3292.9536
1926,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,86716,40998.043
1926,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,86716,45717.957
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,136.58232,.68330306
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,136.58232,1.5873153
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,136.58232,4.8435373
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,136.58232,16.282076
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,136.58232,29.338392
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,136.58232,39.923908
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,136.58232,43.923786
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,235.01544,.023672216
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,235.01544,69.747459
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,235.01544,165.24431
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,205218.33,4436.2764
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,205218.33,10305.485
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,205218.33,190476.56
1926,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,240.7827,47.365059
1926,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,240.7827,193.41763
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,4278.064,132.12817
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,4278.064,147.33949
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,4278.064,390.98056
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,4278.064,1339.929
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,4278.064,2267.6868
1926,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,85197.891,3609.0815
1926,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,85197.891,81588.813
1926,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,922.18445,198.11145
1926,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,922.18445,724.07294
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1007635.9,1542.1821
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1007635.9,3582.4941
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1007635.9,7529.4106
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1007635.9,10931.631
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1007635.9,36747.859
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1007635.9,37639.164
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,110,1007635.9,61217.305
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1007635.9,66215.336
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1007635.9,90106.336
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1007635.9,99133.867
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1007635.9,592990.25
1926,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,112061.75,20589.395
1926,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,112061.75,34525.215
1926,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,112061.75,56947.141
1926,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1775649.4,426720.91
1926,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1775649.4,481973.81
1926,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1775649.4,866954.75
1926,210<-French America,Netherlands,French America,1,,FromImporter,210,120,298.81021,18.795664
1926,210<-French America,Netherlands,French America,1,,FromImporter,210,66,298.81021,30.066378
1926,210<-French America,Netherlands,French America,1,,FromImporter,210,65,298.81021,122.77757
1926,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,298.81021,127.17059
1926,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1989463.5,1736.0082
1926,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1989463.5,1987727.5
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8221,796688.88,729.45648
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8222,796688.88,3270.1067
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8225,796688.88,7588.3267
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,824,796688.88,9956.1396
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8223,796688.88,16010.876
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,821,796688.88,172559.33
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,827,796688.88,217332.11
1926,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8224,796688.88,369242.53
1926,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,18949.602,8959.0908
1926,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,18949.602,9990.5098
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,57897,289.65094
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,57897,672.86011
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,57897,2053.1667
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,57897,6901.9429
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,57897,12436.492
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,57897,16923.674
1926,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,57897,18619.215
1926,220<-British America,France,British America,1,,FromImporter,220,1063,3110848,4761.1387
1926,220<-British America,France,British America,1,,FromImporter,220,31,3110848,11060.142
1926,220<-British America,France,British America,1,,FromImporter,220,80,3110848,23245.354
1926,220<-British America,France,British America,1,,FromImporter,220,30,3110848,33748.938
1926,220<-British America,France,British America,1,,FromImporter,220,51,3110848,113450.72
1926,220<-British America,France,British America,1,,FromImporter,220,1163,3110848,116202.41
1926,220<-British America,France,British America,1,,FromImporter,220,110,3110848,188994.59
1926,220<-British America,France,British America,1,,FromImporter,220,1055,3110848,204424.91
1926,220<-British America,France,British America,1,,FromImporter,220,52,3110848,278182.94
1926,220<-British America,France,British America,1,,FromImporter,220,53,3110848,306053.44
1926,220<-British America,France,British America,1,,FromImporter,220,21,3110848,1830723.5
1926,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,70244.953,12906.287
1926,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,70244.953,21641.836
1926,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,70244.953,35696.828
1926,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,708470.56,81008.273
1926,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,708470.56,124540.47
1926,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,708470.56,150963.02
1926,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,708470.56,164605.56
1926,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,708470.56,187353.22
1926,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,430,8066797,1292083.6
1926,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,480,8066797,6774713.5
1926,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,2479981.5,204538.88
1926,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,2479981.5,2275442.8
1926,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,173811.23,81437.617
1926,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,173811.23,92373.617
1926,230<-British America,Spain,British America,1,,FromImporter,230,1063,7295.4009,27.133623
1926,230<-British America,Spain,British America,1,,FromImporter,230,31,7295.4009,63.031498
1926,230<-British America,Spain,British America,1,,FromImporter,230,80,7295.4009,132.47475
1926,230<-British America,Spain,British America,1,,FromImporter,230,30,7295.4009,192.33443
1926,230<-British America,Spain,British America,1,,FromImporter,230,51,7295.4009,646.55304
1926,230<-British America,Spain,British America,1,,FromImporter,230,1163,7295.4009,662.23492
1926,230<-British America,Spain,British America,1,,FromImporter,230,110,7295.4009,1077.0759
1926,230<-British America,Spain,British America,1,,FromImporter,230,1055,7295.4009,1165.0128
1926,230<-British America,Spain,British America,1,,FromImporter,230,52,7295.4009,1585.3583
1926,230<-British America,Spain,British America,1,,FromImporter,230,53,7295.4009,1744.1915
1926,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,326667.44,122034.53
1926,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,326667.44,204632.92
1926,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,143251.53,11.098068
1926,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,143251.53,32699.182
1926,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,143251.53,33070.996
1926,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,143251.53,77470.258
1926,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,50393.773,2198.2676
1926,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,50393.773,48195.508
1926,230<-French America,Spain,French America,1,,FromImporter,230,120,2577.1797,162.10892
1926,230<-French America,Spain,French America,1,,FromImporter,230,66,2577.1797,259.31662
1926,230<-French America,Spain,French America,1,,FromImporter,230,65,2577.1797,1058.9326
1926,230<-French America,Spain,French America,1,,FromImporter,230,1029,2577.1797,1096.8214
1926,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,515.43591,15.919259
1926,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,515.43591,17.75197
1926,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,515.43591,47.106686
1926,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,515.43591,161.43927
1926,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,515.43591,273.21872
1926,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,586.68353,163.83232
1926,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,586.68353,422.8512
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,945533.13,1447.1342
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,945533.13,3361.6978
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,945533.13,7065.3579
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,945533.13,10257.892
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,945533.13,34483.012
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,945533.13,35319.383
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,945533.13,57444.355
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,945533.13,62134.352
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,945533.13,84552.898
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,945533.13,93024.047
1926,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,945533.13,556443.06
1926,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,97982.711,18002.617
1926,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,97982.711,30187.588
1926,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,97982.711,49792.504
1926,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,7044957,1693031.5
1926,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,475,7044957,1912249.6
1926,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,7044957,3439676
1926,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,377233.44,178350.39
1926,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,377233.44,198883.05
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1063,2628.2422,10.970176
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,31,2628.2422,25.483755
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,30,2628.2422,77.761185
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,51,2628.2422,261.40265
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,110,2628.2422,435.4639
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1055,2628.2422,471.01697
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,52,2628.2422,640.96344
1926,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,53,2628.2422,705.18005
1926,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,420,24645.533,5922.771
1926,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,475,24645.533,6689.6665
1926,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,452,24645.533,12033.097
1926,290<-Denmark & Iceland,Poland,Denmark & Iceland,1,,FromImporter,290,395,552345.81,10859.853
1926,290<-Denmark & Iceland,Poland,Denmark & Iceland,1,,FromImporter,290,390,552345.81,541485.94
1926,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,730,5602.3057,4.8885779
1926,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,740,5602.3057,5597.417
1926,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,402,46.109509,21.799894
1926,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,404,46.109509,24.309614
1926,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,299300.13,23.187557
1926,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,299300.13,68319.477
1926,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,299300.13,69096.32
1926,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,299300.13,161861.16
1926,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,695759.56,15040.479
1926,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,695759.56,34939.086
1926,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,695759.56,645780
