__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1681,1,1,Belgium,Bulgaria,1926,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,164042.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.007879,Bulgaria,Belgium & Luxemburg,73,2.808622414021755,42,6.533441445548794,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,2714.4263,2773.1982,160565.69,160565.69
1682,1,2,Luxemburg,Canada (Province of Canada),1926,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1349644.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115352,Canada (Province of Canada),Belgium & Luxemburg,77,6.572689556071258,226,2.700772400864932,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,2534.4551,119589.9,28602.857,1321041.4
1682,1,1,Belgium,Canada (Province of Canada),1926,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1349644.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115352,Canada (Province of Canada),Belgium & Luxemburg,77,6.572689556071258,42,6.533441445548794,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,117055.45,119589.9,1321041.4,1321041.4
1684,1,2,Luxemburg,Sri Lanka (Ceylon),1926,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,113312.68,Belgium & Luxemburg,,,,ok thanks to gravity,,11.637906,Sri Lanka (Ceylon),Belgium & Luxemburg,306,4.928614775815628,226,2.700772400864932,7,81,49.77,6.1300001,8331.573285622795,9.0278072,489.63449,23103.721,2401.4226,110911.26
1684,1,1,Belgium,Sri Lanka (Ceylon),1926,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,113312.68,Belgium & Luxemburg,,,,ok thanks to gravity,,11.637906,Sri Lanka (Ceylon),Belgium & Luxemburg,306,4.928614775815628,42,6.533441445548794,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,22614.086,23103.721,110911.26,110911.26
1686,1,1,Belgium,People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1403763.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.154668,People's Republic of China (China),Belgium & Luxemburg,262,6.954423700639959,42,6.533441445548794,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,171465.47,175178,1374013.6,1374013.6
1686,1,2,Luxemburg,People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1403763.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.154668,People's Republic of China (China),Belgium & Luxemburg,262,6.954423700639959,226,2.700772400864932,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,3712.5271,175178,29749.797,1374013.6
1687,1,2,Luxemburg,Cyprus,1926,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,11792.507,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3752193,Cyprus,Belgium & Luxemburg,94,1.61186945573405,226,2.700772400864932,35,33,49.77,6.1300001,2729.744839192862,7.9119635,17.75938,837.98785,249.91724,11542.589
1687,1,1,Belgium,Cyprus,1926,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,11792.507,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3752193,Cyprus,Belgium & Luxemburg,94,1.61186945573405,42,6.533441445548794,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,820.22845,837.98785,11542.589,11542.589
1688,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1926,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,264319.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.484913,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,87,4.619112128886524,42,6.533441445548794,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,16594.482,16953.781,258717.61,258717.61
1688,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1926,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,264319.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.484913,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,87,4.619112128886524,226,2.700772400864932,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,359.29959,16953.781,5601.689,258717.61
1689,1,2,Luxemburg,Costa Rica,1926,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,23258.955,Belgium & Luxemburg,,,,ok thanks to gravity,,10.054445,Costa Rica,Belgium & Luxemburg,90,2.330222506161465,226,2.700772400864932,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,36.425423,1718.757,492.92441,22766.031
1689,1,1,Belgium,Costa Rica,1926,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,23258.955,Belgium & Luxemburg,,,,ok thanks to gravity,,10.054445,Costa Rica,Belgium & Luxemburg,90,2.330222506161465,42,6.533441445548794,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,1682.3315,1718.757,22766.031,22766.031
1695,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1926,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,25072.664,Belgium & Luxemburg,,,,ok thanks to gravity,,10.129534,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,103,2.693875632533296,42,6.533441445548794,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,2420.1604,2472.561,24541.303,24541.303
1695,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1926,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,25072.664,Belgium & Luxemburg,,,,ok thanks to gravity,,10.129534,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,103,2.693875632533296,226,2.700772400864932,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,52.400703,2472.561,531.36212,24541.303
1699,1,2,Luxemburg,Cuba,1926,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,308337.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.638949,Cuba,Belgium & Luxemburg,93,5.405359772930955,226,2.700772400864932,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,788.71436,37215.996,6534.5586,301802.81
1699,1,1,Belgium,Cuba,1926,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,308337.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.638949,Cuba,Belgium & Luxemburg,93,5.405359772930955,42,6.533441445548794,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,36427.281,37215.996,301802.81,301802.81
1700,1,2,Luxemburg,Denmark,1926,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1159483.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.963485,Denmark,Belgium & Luxemburg,101,5.896291893778598,226,2.700772400864932,56,10,49.77,6.1300001,740.3334258818768,6.6071005,1288.6318,60804.922,24572.801,1134910.5
1700,1,1,Belgium,Denmark,1926,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1159483.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.963485,Denmark,Belgium & Luxemburg,101,5.896291893778598,42,6.533441445548794,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,59516.289,60804.922,1134910.5,1134910.5
1702,1,1,Belgium,Dominican Republic (Santo Domingo),1926,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,12288.391,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4164104,Dominican Republic (Santo Domingo),Belgium & Luxemburg,106,2.020425779319762,42,6.533441445548794,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,1234.1519,1260.8734,12027.964,12027.964
1702,1,2,Luxemburg,Dominican Republic (Santo Domingo),1926,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,12288.391,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4164104,Dominican Republic (Santo Domingo),Belgium & Luxemburg,106,2.020425779319762,226,2.700772400864932,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,26.721546,1260.8734,260.42645,12027.964
1704,1,2,Luxemburg,Ecuador,1926,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,21900.371,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9942589,Ecuador,Belgium & Luxemburg,117,2.155012551757681,226,2.700772400864932,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,30.571156,1442.5198,464.13205,21436.238
1704,1,1,Belgium,Ecuador,1926,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,21900.371,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9942589,Ecuador,Belgium & Luxemburg,117,2.155012551757681,42,6.533441445548794,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1411.9486,1442.5198,21436.238,21436.238
1705,1,2,Luxemburg,Spain,1926,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,983472,Belgium & Luxemburg,,,,ok thanks to gravity,,13.798844,Spain,Belgium & Luxemburg,299,6.38637323260655,226,2.700772400864932,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,2103.6257,99260.938,20842.609,962629.38
1705,1,1,Belgium,Spain,1926,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,983472,Belgium & Luxemburg,,,,ok thanks to gravity,,13.798844,Spain,Belgium & Luxemburg,299,6.38637323260655,42,6.533441445548794,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,97157.313,99260.938,962629.38,962629.38
