id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-Portuguese Colonies,403,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,2733.7578
110<-Portuguese Colonies,540,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,4626.5938
110<-Portuguese Colonies,860,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,32.180767
110<-Portuguese Colonies,721,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,83.058556
110<-Portuguese Colonies,752,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,27.793009
110<-Portuguese Colonies,404,110,1926,Guyana (British Guiana),1,Portuguese Colonies,,8871.25,300.60587
120<-Dutch Colonies (other),115,120,1926,French Guiana,1,Dutch Colonies (other),,32137.838,76.719818
120<-Dutch Colonies (other),68,120,1926,French Guiana,1,Dutch Colonies (other),,32137.838,1682.0291
120<-Dutch Colonies (other),850,120,1926,French Guiana,1,Dutch Colonies (other),,32137.838,30379.09
120<-Norway & Sweden,385,120,1926,French Guiana,1,Norway & Sweden,,518.76233,205.40436
120<-Norway & Sweden,380,120,1926,French Guiana,1,Norway & Sweden,,518.76233,313.358
140<-American America,5,140,1926,Brazil,1,American America,,12,.3421005
140<-American America,3,140,1926,Brazil,1,American America,,12,10.309528
140<-American America,6,140,1926,Brazil,1,American America,,12,1.3483713
140<-British America,110,140,1926,Brazil,1,British America,,20842,4043.8787
140<-British America,1055,140,1926,Brazil,1,British America,,20842,4374.0376
140<-British America,52,140,1926,Brazil,1,British America,,20842,5952.2231
140<-British America,80,140,1926,Brazil,1,British America,,20842,497.37607
140<-British America,30,140,1926,Brazil,1,British America,,20842,722.11908
140<-British America,1063,140,1926,Brazil,1,British America,,20842,101.87311
140<-British America,51,140,1926,Brazil,1,British America,,20842,2427.4817
140<-British America,31,140,1926,Brazil,1,British America,,20842,236.65158
140<-British America,1163,140,1926,Brazil,1,British America,,20842,2486.3591
140<-British Oceania,945,140,1926,Brazil,1,British Oceania,,253,136.8221
140<-British Oceania,9620,140,1926,Brazil,1,British Oceania,,253,.019600566
140<-British Oceania,950,140,1926,Brazil,1,British Oceania,,253,58.407482
140<-British Oceania,935,140,1926,Brazil,1,British Oceania,,253,57.750816
140<-French America,1029,140,1926,Brazil,1,French America,,547,248.42393
140<-French America,66,140,1926,Brazil,1,French America,,547,58.733765
140<-French America,65,140,1926,Brazil,1,French America,,547,239.8423
140<-Portuguese Africa,404,140,1926,Brazil,1,Portuguese Africa,,16372,642.41571
140<-Portuguese Africa,403,140,1926,Brazil,1,Portuguese Africa,,16372,5842.2314
140<-Portuguese Africa,540,140,1926,Brazil,1,Portuguese Africa,,16372,9887.3525
140<-Spanish Africa,411,140,1926,Brazil,1,Spanish Africa,,1328,1325.7096
140<-Spanish Africa,6090,140,1926,Brazil,1,Spanish Africa,,1328,2.2903342
160<-British Northern America,30,160,1926,Argentina (La Plata),1,British Northern America,,1229.9342,22.263121
160<-British Northern America,21,160,1926,Argentina (La Plata),1,British Northern America,,1229.9342,1207.671
160<-British Oceania,945,160,1926,Argentina (La Plata),1,British Oceania,,3867099.3,2091322.6
160<-British Oceania,9620,160,1926,Argentina (La Plata),1,British Oceania,,3867099.3,299.59421
160<-British Oceania,935,160,1926,Argentina (La Plata),1,British Oceania,,3867099.3,882719.94
160<-British Oceania,950,160,1926,Argentina (La Plata),1,British Oceania,,3867099.3,892757.13
160<-Spanish Colonies,6090,160,1926,Argentina (La Plata),1,Spanish Colonies,,125.97658,.21726543
160<-Spanish Colonies,411,160,1926,Argentina (La Plata),1,Spanish Colonies,,125.97658,125.75932
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1371963.8,990524.81
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1371963.8,381438.91
2->British West Indies (other),2,1055,1926,British West Indies (other),,United States of America,1,1220049.4,12384.845
2->British West Indies (other),2,31,1926,British West Indies (other),,United States of America,1,1220049.4,35409.242
2->British West Indies (other),2,1063,1926,British West Indies (other),,United States of America,1,1220049.4,1172255.4
2->British Western Africa,2,452,1926,British Western Africa,,United States of America,1,2039934.1,389306.91
2->British Western Africa,2,475,1926,British Western Africa,,United States of America,1,2039934.1,1619135
2->British Western Africa,2,420,1926,British Western Africa,,United States of America,1,2039934.1,31492.213
2->Cyprus & Gozo & Malta,2,352,1926,Cyprus & Gozo & Malta,,United States of America,1,270070,44451.918
2->Cyprus & Gozo & Malta,2,338,1926,Cyprus & Gozo & Malta,,United States of America,1,270070,225618.08
20->British West Indies (other),20,1055,1926,British West Indies (other),,Canada (Province of Canada),1,793253.94,8052.4004
20->British West Indies (other),20,31,1926,British West Indies (other),,Canada (Province of Canada),1,793253.94,23022.445
20->British West Indies (other),20,1063,1926,British West Indies (other),,Canada (Province of Canada),1,793253.94,762179.06
20->French West Indies,20,65,1926,French West Indies,,Canada (Province of Canada),1,46090.629,31676.625
20->French West Indies,20,66,1926,French West Indies,,Canada (Province of Canada),1,46090.629,14414.005
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,51,1926,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3533246,146755.73
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,52,1926,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3533246,354524.97
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,53,1926,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3533246,250656.77
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1063,1926,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3533246,2752231.3
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1055,1926,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3533246,29077.248
200->French Equatorial Africa & French West Africa,200,430,1926,French Equatorial Africa & French West Africa,,United Kingdom,1,2266768,1651240.4
200->French Equatorial Africa & French West Africa,200,480,1926,French Equatorial Africa & French West Africa,,United Kingdom,1,2266768,615527.69
200->French West Indies,200,65,1926,French West Indies,,United Kingdom,1,5491,3773.7896
200->French West Indies,200,66,1926,French West Indies,,United Kingdom,1,5491,1717.2102
200<-British Oceania (other),9620,200,1926,United Kingdom,1,British Oceania (other),,50158,5.0522251
200<-British Oceania (other),935,200,1926,United Kingdom,1,British Oceania (other),,50158,14885.801
200<-British Oceania (other),945,200,1926,United Kingdom,1,British Oceania (other),,50158,35267.145
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,53,200,1926,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4770774,1610050.8
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,51,200,1926,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4770774,596828.5
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1063,200,1926,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4770774,25046.852
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,52,200,1926,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4770774,1463432.9
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1055,200,1926,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4770774,1075415.1
200<-French Equatorial Africa & French West Africa,430,200,1926,United Kingdom,1,French Equatorial Africa & French West Africa,,2087680,334390.09
200<-French Equatorial Africa & French West Africa,480,200,1926,United Kingdom,1,French Equatorial Africa & French West Africa,,2087680,1753290
200<-French West Indies,66,200,1926,United Kingdom,1,French West Indies,,443,87.143814
200<-French West Indies,65,200,1926,United Kingdom,1,French West Indies,,443,355.8562
200<-Guam & Philippines,840,200,1926,United Kingdom,1,Guam & Philippines,,1860874,1859906.8
200<-Guam & Philippines,985,200,1926,United Kingdom,1,Guam & Philippines,,1860874,967.22797
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8224,200,1926,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,26962,25086.896
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8222,200,1926,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,26962,222.17601
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8223,200,1926,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,26962,1087.8032
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8225,200,1926,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,26962,515.56238
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8221,200,1926,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,26962,49.560383
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1926,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,3303,10.046527
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1926,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,3303,3292.9536
200<-Portuguese Western Africa,404,200,1926,United Kingdom,1,Portuguese Western Africa,,86716,45717.957
200<-Portuguese Western Africa,402,200,1926,United Kingdom,1,Portuguese Western Africa,,86716,40998.043
205->British West Indies,205,30,1926,British West Indies,,Ireland,1,4600.4009,531.86139
205->British West Indies,205,52,1926,British West Indies,,Ireland,1,4600.4009,398.85153
205->British West Indies,205,51,1926,British West Indies,,Ireland,1,4600.4009,165.10474
205->British West Indies,205,1063,1926,British West Indies,,Ireland,1,4600.4009,3096.3455
205->British West Indies,205,1055,1926,British West Indies,,Ireland,1,4600.4009,32.712803
205->British West Indies,205,53,1926,British West Indies,,Ireland,1,4600.4009,281.99661
205->British West Indies,205,31,1926,British West Indies,,Ireland,1,4600.4009,93.528458
205<-British West Indies,31,205,1926,Ireland,1,British West Indies,,136.58232,1.5873153
205<-British West Indies,52,205,1926,Ireland,1,British West Indies,,136.58232,39.923908
205<-British West Indies,53,205,1926,Ireland,1,British West Indies,,136.58232,43.923786
205<-British West Indies,1055,205,1926,Ireland,1,British West Indies,,136.58232,29.338392
205<-British West Indies,1063,205,1926,Ireland,1,British West Indies,,136.58232,.68330306
205<-British West Indies,51,205,1926,Ireland,1,British West Indies,,136.58232,16.282076
205<-British West Indies,30,205,1926,Ireland,1,British West Indies,,136.58232,4.8435373
20<-British Oceania (other),945,20,1926,Canada (Province of Canada),1,British Oceania (other),,235.01544,165.24431
20<-British Oceania (other),9620,20,1926,Canada (Province of Canada),1,British Oceania (other),,235.01544,.023672216
20<-British Oceania (other),935,20,1926,Canada (Province of Canada),1,British Oceania (other),,235.01544,69.747459
20<-British West Indies (other),31,20,1926,Canada (Province of Canada),1,British West Indies (other),,205218.33,10305.485
20<-British West Indies (other),1063,20,1926,Canada (Province of Canada),1,British West Indies (other),,205218.33,4436.2764
20<-British West Indies (other),1055,20,1926,Canada (Province of Canada),1,British West Indies (other),,205218.33,190476.56
20<-French West Indies,65,20,1926,Canada (Province of Canada),1,French West Indies,,240.7827,193.41763
20<-French West Indies,66,20,1926,Canada (Province of Canada),1,French West Indies,,240.7827,47.365059
20<-Portuguese Africa,403,20,1926,Canada (Province of Canada),1,Portuguese Africa,,4278.064,1339.929
20<-Portuguese Africa,541,20,1926,Canada (Province of Canada),1,Portuguese Africa,,4278.064,390.98056
20<-Portuguese Africa,540,20,1926,Canada (Province of Canada),1,Portuguese Africa,,4278.064,2267.6868
20<-Portuguese Africa,404,20,1926,Canada (Province of Canada),1,Portuguese Africa,,4278.064,147.33949
20<-Portuguese Africa,402,20,1926,Canada (Province of Canada),1,Portuguese Africa,,4278.064,132.12817
21->British West Indies,21,31,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,4307.0781
21->British West Indies,21,52,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,18367.508
21->British West Indies,21,51,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,7603.2363
21->British West Indies,21,1055,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,1506.4568
21->British West Indies,21,1063,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,142589.77
21->British West Indies,21,30,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,24492.74
21->British West Indies,21,53,1926,British West Indies,,Newfoundland and Labrador (Newfoundland),1,211853,12986.223
210->Amirante Is. & Mauritius & Seychelles,210,590,1926,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,23599.898,23002.959
210->Amirante Is. & Mauritius & Seychelles,210,591,1926,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,23599.898,596.93805
210->British America,210,1063,1926,British America,,Netherlands,1,172201.36,83982.813
210->British America,210,53,1926,British America,,Netherlands,1,172201.36,7648.6523
210->British America,210,52,1926,British America,,Netherlands,1,172201.36,10818.132
210->British America,210,1163,1926,British America,,Netherlands,1,172201.36,21870.393
210->British America,210,51,1926,British America,,Netherlands,1,172201.36,4478.1699
210->British America,210,30,1926,British America,,Netherlands,1,172201.36,14425.785
210->British America,210,80,1926,British America,,Netherlands,1,172201.36,9283.0625
210->British America,210,1055,1926,British America,,Netherlands,1,172201.36,887.276
210->British America,210,31,1926,British America,,Netherlands,1,172201.36,2536.7917
210->British America,210,110,1926,British America,,Netherlands,1,172201.36,3323.3501
210->British America,210,21,1926,British America,,Netherlands,1,172201.36,12946.932
210->British Western Africa,210,475,1926,British Western Africa,,Netherlands,1,842577.94,668770.38
210->British Western Africa,210,452,1926,British Western Africa,,Netherlands,1,842577.94,160800
210->British Western Africa,210,420,1926,British Western Africa,,Netherlands,1,842577.94,13007.599
210->French America,210,65,1926,French America,,Netherlands,1,34257.516,9745.8262
210->French America,210,66,1926,French America,,Netherlands,1,34257.516,4434.7021
210->French America,210,1029,1926,French America,,Netherlands,1,34257.516,18773.973
210->French America,210,120,1926,French America,,Netherlands,1,34257.516,1303.0134
210<-Afghanistan & Iran (Persia),700,210,1926,Netherlands,1,Afghanistan & Iran (Persia),,85197.891,3609.0815
210<-Afghanistan & Iran (Persia),630,210,1926,Netherlands,1,Afghanistan & Iran (Persia),,85197.891,81588.813
210<-Amirante Is. & Mauritius & Seychelles,590,210,1926,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,922.18445,198.11145
210<-Amirante Is. & Mauritius & Seychelles,591,210,1926,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,922.18445,724.07294
210<-British America,21,210,1926,Netherlands,1,British America,,1007635.9,592990.25
210<-British America,51,210,1926,Netherlands,1,British America,,1007635.9,36747.859
210<-British America,110,210,1926,Netherlands,1,British America,,1007635.9,61217.305
210<-British America,53,210,1926,Netherlands,1,British America,,1007635.9,99133.867
210<-British America,1055,210,1926,Netherlands,1,British America,,1007635.9,66215.336
210<-British America,30,210,1926,Netherlands,1,British America,,1007635.9,10931.631
210<-British America,31,210,1926,Netherlands,1,British America,,1007635.9,3582.4941
210<-British America,52,210,1926,Netherlands,1,British America,,1007635.9,90106.336
210<-British America,1163,210,1926,Netherlands,1,British America,,1007635.9,37639.164
210<-British America,1063,210,1926,Netherlands,1,British America,,1007635.9,1542.1821
210<-British America,80,210,1926,Netherlands,1,British America,,1007635.9,7529.4106
210<-British Mediterranean Sea,231,210,1926,Netherlands,1,British Mediterranean Sea,,112061.75,56947.141
210<-British Mediterranean Sea,338,210,1926,Netherlands,1,British Mediterranean Sea,,112061.75,34525.215
210<-British Mediterranean Sea,352,210,1926,Netherlands,1,British Mediterranean Sea,,112061.75,20589.395
210<-British Western Africa,452,210,1926,Netherlands,1,British Western Africa,,1775649.4,866954.75
210<-British Western Africa,420,210,1926,Netherlands,1,British Western Africa,,1775649.4,426720.91
210<-British Western Africa,475,210,1926,Netherlands,1,British Western Africa,,1775649.4,481973.81
210<-French America,120,210,1926,Netherlands,1,French America,,298.81021,18.795664
210<-French America,65,210,1926,Netherlands,1,French America,,298.81021,122.77757
210<-French America,66,210,1926,Netherlands,1,French America,,298.81021,30.066378
210<-French America,1029,210,1926,Netherlands,1,French America,,298.81021,127.17059
210<-Japan & Korea (Chosen),730,210,1926,Netherlands,1,Japan & Korea (Chosen),,1989463.5,1736.0082
210<-Japan & Korea (Chosen),740,210,1926,Netherlands,1,Japan & Korea (Chosen),,1989463.5,1987727.5
210<-Malaysia (British Malaya) & Sarawak,8225,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,7588.3267
210<-Malaysia (British Malaya) & Sarawak,8224,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,369242.53
210<-Malaysia (British Malaya) & Sarawak,827,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,217332.11
210<-Malaysia (British Malaya) & Sarawak,824,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,9956.1396
210<-Malaysia (British Malaya) & Sarawak,821,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,172559.33
210<-Malaysia (British Malaya) & Sarawak,8223,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,16010.876
210<-Malaysia (British Malaya) & Sarawak,8222,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,3270.1067
210<-Malaysia (British Malaya) & Sarawak,8221,210,1926,Netherlands,1,Malaysia (British Malaya) & Sarawak,,796688.88,729.45648
210<-Portuguese Western Africa,404,210,1926,Netherlands,1,Portuguese Western Africa,,18949.602,9990.5098
210<-Portuguese Western Africa,402,210,1926,Netherlands,1,Portuguese Western Africa,,18949.602,8959.0908
21<-British West Indies,1063,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,289.65094
21<-British West Indies,51,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,6901.9429
21<-British West Indies,30,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,2053.1667
21<-British West Indies,53,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,18619.215
21<-British West Indies,31,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,672.86011
21<-British West Indies,1055,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,12436.492
21<-British West Indies,52,21,1926,Newfoundland and Labrador (Newfoundland),1,British West Indies,,57897,16923.674
220->British America,220,1055,1926,British America,,France,1,4226739.5,21778.486
220->British America,220,30,1926,British America,,France,1,4226739.5,354085.69
220->British America,220,52,1926,British America,,France,1,4226739.5,265534.66
220->British America,220,80,1926,British America,,France,1,4226739.5,227855.88
220->British America,220,51,1926,British America,,France,1,4226739.5,109918.16
220->British America,220,1163,1926,British America,,France,1,4226739.5,536816.13
220->British America,220,53,1926,British America,,France,1,4226739.5,187738.72
220->British America,220,1063,1926,British America,,France,1,4226739.5,2061386.1
220->British America,220,31,1926,British America,,France,1,4226739.5,62266.398
220->British America,220,110,1926,British America,,France,1,4226739.5,81572.742
220->British America,220,21,1926,British America,,France,1,4226739.5,317786.72
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,430,1926,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,7441951.5,5421133
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,480,1926,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,7441951.5,2020818.5
220->Paraguay & Uruguay,220,165,1926,Paraguay & Uruguay,,France,1,1445039.1,1268506.4
220->Paraguay & Uruguay,220,150,1926,Paraguay & Uruguay,,France,1,1445039.1,176532.75
220<-British America,1163,220,1926,France,1,British America,,3110848,116202.41
220<-British America,52,220,1926,France,1,British America,,3110848,278182.94
220<-British America,31,220,1926,France,1,British America,,3110848,11060.142
220<-British America,53,220,1926,France,1,British America,,3110848,306053.44
220<-British America,21,220,1926,France,1,British America,,3110848,1830723.5
220<-British America,30,220,1926,France,1,British America,,3110848,33748.938
220<-British America,51,220,1926,France,1,British America,,3110848,113450.72
220<-British America,1063,220,1926,France,1,British America,,3110848,4761.1387
220<-British America,1055,220,1926,France,1,British America,,3110848,204424.91
220<-British America,80,220,1926,France,1,British America,,3110848,23245.354
220<-British America,110,220,1926,France,1,British America,,3110848,188994.59
220<-British Mediterranean Sea,338,220,1926,France,1,British Mediterranean Sea,,70244.953,21641.836
220<-British Mediterranean Sea,231,220,1926,France,1,British Mediterranean Sea,,70244.953,35696.828
220<-British Mediterranean Sea,352,220,1926,France,1,British Mediterranean Sea,,70244.953,12906.287
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1926,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,708470.56,164605.56
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1926,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,708470.56,187353.22
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1926,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,708470.56,124540.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1926,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,708470.56,81008.273
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1926,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,708470.56,150963.02
220<-French Equatorial Africa & French West Africa,480,220,1926,France,1,French Equatorial Africa & French West Africa,,8066797,6774713.5
220<-French Equatorial Africa & French West Africa,430,220,1926,France,1,French Equatorial Africa & French West Africa,,8066797,1292083.6
220<-Paraguay & Uruguay,165,220,1926,France,1,Paraguay & Uruguay,,2479981.5,2275442.8
220<-Paraguay & Uruguay,150,220,1926,France,1,Paraguay & Uruguay,,2479981.5,204538.88
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,121608.27,33810.027
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1926,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,121608.27,87798.25
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1926,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,173811.23,92373.617
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1926,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,173811.23,81437.617
230->British America,230,52,1926,British America,,Spain,1,11260.292,764.91016
230->British America,230,30,1926,British America,,Spain,1,11260.292,1019.9939
230->British America,230,1055,1926,British America,,Spain,1,11260.292,62.736008
230->British America,230,80,1926,British America,,Spain,1,11260.292,656.37103
230->British America,230,110,1926,British America,,Spain,1,11260.292,234.98181
230->British America,230,1163,1926,British America,,Spain,1,11260.292,1546.3746
230->British America,230,51,1926,British America,,Spain,1,11260.292,316.63483
230->British America,230,53,1926,British America,,Spain,1,11260.292,540.80792
