CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1920,Aden,Iceland
FromExporter,1717839.3,ok,1920,Aden,India
FromExporter,25080.119,ok,1920,Aden,Italy
FromExporter,0,imputed zero,1920,Aden,Jamaica
FromExporter,0,imputed zero,1920,Aden,Japan
FromExporter,0,imputed zero,1920,Aden,Johore
FromExporter,0,imputed zero,1920,Aden,Kedah
FromExporter,0,imputed zero,1920,Aden,Kelantan
FromExporter,,unknown despite gravity,1920,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Aden,Latvia
FromExporter,0,imputed zero,1920,Aden,Leeward Is.
FromExporter,0,imputed zero,1920,Aden,Liberia
FromExporter,,unknown despite gravity,1920,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Aden,Martinique
FromExporter,0,imputed zero,1920,Aden,Mauritius
FromExporter,0,imputed zero,1920,Aden,Mexico
FromExporter,,unknown despite gravity,1920,Aden,Netherlands
FromExporter,0,imputed zero,1920,Aden,New Caledonia
FromExporter,0,imputed zero,1920,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,3,ok,1920,Aden,New Zealand
FromExporter,0,imputed zero,1920,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Aden,Nicaragua
FromExporter,0,imputed zero,1920,Aden,Nigeria
FromExporter,0,imputed zero,1920,Aden,Norway
FromExporter,0,imputed zero,1920,Aden,Palestine
FromExporter,0,imputed zero,1920,Aden,Papua (British New Guinea)
FromExporter,124818.23,ok thanks to gravity,1920,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Aden,Perlis
FromExporter,0,imputed zero,1920,Aden,Peru
FromExporter,466.97287,ok,1920,Aden,Philippines
FromExporter,0,imputed zero,1920,Aden,Portugal
FromExporter,0,imputed zero,1920,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Aden,Romania
FromExporter,0,imputed zero,1920,Aden,Russia (USSR)
FromExporter,0,imputed zero,1920,Aden,Sarawak
FromExporter,0,imputed zero,1920,Aden,Sierra Leone
FromExporter,272754,ok,1920,Aden,Somaliland Republic (British Somaliland)
FromExporter,153512,ok,1920,Aden,South Africa
FromExporter,0,imputed zero,1920,Aden,Spain
FromExporter,487.28717,ok,1920,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Aden,St. Helena
FromExporter,0,imputed zero,1920,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1920,Aden,Straits Settlements
FromExporter,145.74142,ok thanks to gravity,1920,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1920,Aden,Sweden
FromExporter,0,imputed zero,1920,Aden,Switzerland
FromExporter,0,imputed zero,1920,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1920,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1920,Aden,Trengganu
FromExporter,0,imputed zero,1920,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1920,Aden,Uganda
FromExporter,721673,ok,1920,Aden,United Kingdom
FromExporter,359690.34,ok,1920,Aden,United States of America
FromExporter,0,imputed zero,1920,Aden,Uruguay
FromExporter,0,imputed zero,1920,Aden,Venezuela
FromExporter,0,imputed zero,1920,Aden,Windward Is.
FromExporter,0,imputed zero,1920,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,9354.0713,ok,1920,Aden,Zanzibar
FromExporter,0,imputed zero,1920,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Aden Protectorate,Aden
FromExporter,0,imputed zero,1920,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Aden Protectorate,Angola
FromExporter,0,imputed zero,1920,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Aden Protectorate,Australia
FromExporter,0,imputed zero,1920,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1920,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1920,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1920,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1920,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1920,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1920,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1920,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Aden Protectorate,Chile
FromExporter,0,imputed zero,1920,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1920,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1920,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1920,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1920,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1920,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1920,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1920,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1920,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1920,Aden Protectorate,Finland
FromExporter,0,imputed zero,1920,Aden Protectorate,France
FromExporter,0,imputed zero,1920,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1920,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1920,Aden Protectorate,French India
FromExporter,0,imputed zero,1920,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1920,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1920,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1920,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1920,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Aden Protectorate,Greece
FromExporter,0,imputed zero,1920,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1920,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1920,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1920,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1920,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1920,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1920,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1920,Aden Protectorate,India
FromExporter,0,imputed zero,1920,Aden Protectorate,Italy
FromExporter,0,imputed zero,1920,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1920,Aden Protectorate,Japan
FromExporter,0,imputed zero,1920,Aden Protectorate,Johore
FromExporter,0,imputed zero,1920,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1920,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1920,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1920,Aden Protectorate,Liberia
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1920,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1920,Aden Protectorate,Mexico
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1920,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1920,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1920,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1920,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1920,Aden Protectorate,Norway
FromExporter,0,imputed zero,1920,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1920,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1920,Aden Protectorate,Peru
FromExporter,0,imputed zero,1920,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1920,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1920,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Aden Protectorate,Romania
FromExporter,0,imputed zero,1920,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1920,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1920,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1920,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1920,Aden Protectorate,Spain
FromExporter,0,imputed zero,1920,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1920,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1920,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1920,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1920,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1920,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1920,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1920,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1920,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1920,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1920,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1920,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1920,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1920,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,,unknown despite gravity,1920,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1920,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Afghanistan,Aden
FromExporter,0,imputed zero,1920,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Afghanistan,Angola
FromExporter,0,imputed zero,1920,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Afghanistan,Australia
FromExporter,0,imputed zero,1920,Afghanistan,Bahamas
FromExporter,0,imputed zero,1920,Afghanistan,Barbados
FromExporter,0,imputed zero,1920,Afghanistan,Belgium
FromExporter,0,imputed zero,1920,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Afghanistan,Bermuda
FromExporter,0,imputed zero,1920,Afghanistan,Bolivia
FromExporter,0,imputed zero,1920,Afghanistan,Brazil
FromExporter,0,imputed zero,1920,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1920,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1920,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Afghanistan,Chile
FromExporter,0,imputed zero,1920,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1920,Afghanistan,Cuba
FromExporter,0,imputed zero,1920,Afghanistan,Cyprus
FromExporter,0,imputed zero,1920,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1920,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1920,Afghanistan,Denmark
FromExporter,0,imputed zero,1920,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Afghanistan,Ecuador
FromExporter,0,imputed zero,1920,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Afghanistan,El Salvador
FromExporter,0,imputed zero,1920,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1920,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1920,Afghanistan,Fiji
FromExporter,0,imputed zero,1920,Afghanistan,Finland
FromExporter,0,imputed zero,1920,Afghanistan,France
FromExporter,0,imputed zero,1920,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1920,Afghanistan,French Guiana
FromExporter,0,imputed zero,1920,Afghanistan,French India
FromExporter,0,imputed zero,1920,Afghanistan,French Indochina
FromExporter,0,imputed zero,1920,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1920,Afghanistan,French West Africa
FromExporter,0,imputed zero,1920,Afghanistan,Gambia
FromExporter,0,imputed zero,1920,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Afghanistan,Greece
FromExporter,0,imputed zero,1920,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1920,Afghanistan,Guatemala
FromExporter,0,imputed zero,1920,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Afghanistan,Haiti
FromExporter,0,imputed zero,1920,Afghanistan,Honduras
FromExporter,0,imputed zero,1920,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1920,Afghanistan,Hungary
FromExporter,0,imputed zero,1920,Afghanistan,Iceland
FromExporter,0,imputed zero,1920,Afghanistan,India
FromExporter,0,imputed zero,1920,Afghanistan,Italy
FromExporter,0,imputed zero,1920,Afghanistan,Jamaica
FromExporter,0,imputed zero,1920,Afghanistan,Japan
FromExporter,0,imputed zero,1920,Afghanistan,Johore
FromExporter,0,imputed zero,1920,Afghanistan,Kedah
FromExporter,0,imputed zero,1920,Afghanistan,Kelantan
FromExporter,0,imputed zero,1920,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Afghanistan,Latvia
FromExporter,0,imputed zero,1920,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1920,Afghanistan,Liberia
FromExporter,0,imputed zero,1920,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Afghanistan,Martinique
FromExporter,0,imputed zero,1920,Afghanistan,Mauritius
FromExporter,0,imputed zero,1920,Afghanistan,Mexico
FromExporter,,unknown despite gravity,1920,Afghanistan,Netherlands
FromExporter,0,imputed zero,1920,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1920,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Afghanistan,New Zealand
FromExporter,0,imputed zero,1920,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1920,Afghanistan,Nigeria
FromExporter,0,imputed zero,1920,Afghanistan,Norway
FromExporter,0,imputed zero,1920,Afghanistan,Palestine
FromExporter,0,imputed zero,1920,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Afghanistan,Perlis
FromExporter,0,imputed zero,1920,Afghanistan,Peru
FromExporter,0,imputed zero,1920,Afghanistan,Philippines
FromExporter,0,imputed zero,1920,Afghanistan,Portugal
FromExporter,0,imputed zero,1920,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Afghanistan,Romania
FromExporter,0,imputed zero,1920,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1920,Afghanistan,Sarawak
FromExporter,0,imputed zero,1920,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1920,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Afghanistan,South Africa
FromExporter,0,imputed zero,1920,Afghanistan,Spain
FromExporter,0,imputed zero,1920,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1920,Afghanistan,St. Helena
FromExporter,0,imputed zero,1920,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1920,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1920,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1920,Afghanistan,Sweden
FromExporter,0,imputed zero,1920,Afghanistan,Switzerland
FromExporter,0,imputed zero,1920,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1920,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1920,Afghanistan,Trengganu
FromExporter,0,imputed zero,1920,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1920,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1920,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1920,Afghanistan,Uganda
FromExporter,0,imputed zero,1920,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1920,Afghanistan,United States of America
FromExporter,0,imputed zero,1920,Afghanistan,Uruguay
FromExporter,0,imputed zero,1920,Afghanistan,Venezuela
FromExporter,0,imputed zero,1920,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1920,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1920,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1920,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1920,Agalega Is.,Aden
FromExporter,0,imputed zero,1920,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1920,Agalega Is.,Angola
FromExporter,0,imputed zero,1920,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1920,Agalega Is.,Australia
FromExporter,0,imputed zero,1920,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1920,Agalega Is.,Barbados
FromExporter,0,imputed zero,1920,Agalega Is.,Belgium
FromExporter,0,imputed zero,1920,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1920,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1920,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1920,Agalega Is.,Brazil
FromExporter,0,imputed zero,1920,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1920,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1920,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1920,Agalega Is.,Chile
FromExporter,0,imputed zero,1920,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1920,Agalega Is.,Cuba
FromExporter,0,imputed zero,1920,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1920,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1920,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1920,Agalega Is.,Denmark
FromExporter,0,imputed zero,1920,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1920,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1920,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1920,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1920,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1920,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1920,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1920,Agalega Is.,Fiji
FromExporter,0,imputed zero,1920,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1920,Agalega Is.,France
FromExporter,0,imputed zero,1920,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1920,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1920,Agalega Is.,French India
FromExporter,0,imputed zero,1920,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1920,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1920,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1920,Agalega Is.,Gambia
FromExporter,0,imputed zero,1920,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1920,Agalega Is.,Greece
FromExporter,0,imputed zero,1920,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1920,Agalega Is.,Guatemala
FromExporter,0,imputed zero,1920,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1920,Agalega Is.,Haiti
FromExporter,0,imputed zero,1920,Agalega Is.,Honduras
FromExporter,0,imputed zero,1920,Agalega Is.,Hong Kong
FromExporter,0,imputed zero,1920,Agalega Is.,Hungary
FromExporter,0,imputed zero,1920,Agalega Is.,Iceland
FromExporter,0,imputed zero,1920,Agalega Is.,India
FromExporter,,unknown despite gravity,1920,Agalega Is.,Italy
FromExporter,0,imputed zero,1920,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1920,Agalega Is.,Japan
FromExporter,0,imputed zero,1920,Agalega Is.,Johore
FromExporter,0,imputed zero,1920,Agalega Is.,Kedah
FromExporter,0,imputed zero,1920,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1920,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1920,Agalega Is.,Latvia
FromExporter,0,imputed zero,1920,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1920,Agalega Is.,Liberia
FromExporter,0,imputed zero,1920,Agalega Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1920,Agalega Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1920,Agalega Is.,Martinique
FromExporter,0,imputed zero,1920,Agalega Is.,Mauritius
FromExporter,0,imputed zero,1920,Agalega Is.,Mexico
FromExporter,0,imputed zero,1920,Agalega Is.,Netherlands
FromExporter,0,imputed zero,1920,Agalega Is.,New Caledonia
FromExporter,0,imputed zero,1920,Agalega Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1920,Agalega Is.,New Zealand
FromExporter,0,imputed zero,1920,Agalega Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1920,Agalega Is.,Nicaragua
FromExporter,0,imputed zero,1920,Agalega Is.,Nigeria
FromExporter,0,imputed zero,1920,Agalega Is.,Norway
FromExporter,0,imputed zero,1920,Agalega Is.,Palestine
FromExporter,0,imputed zero,1920,Agalega Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1920,Agalega Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1920,Agalega Is.,Perlis
FromExporter,0,imputed zero,1920,Agalega Is.,Peru
FromExporter,0,imputed zero,1920,Agalega Is.,Philippines
FromExporter,0,imputed zero,1920,Agalega Is.,Portugal
FromExporter,0,imputed zero,1920,Agalega Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1920,Agalega Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1920,Agalega Is.,Romania
FromExporter,0,imputed zero,1920,Agalega Is.,Russia (USSR)
FromExporter,0,imputed zero,1920,Agalega Is.,Sarawak
FromExporter,0,imputed zero,1920,Agalega Is.,Sierra Leone
FromExporter,0,imputed zero,1920,Agalega Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1920,Agalega Is.,South Africa
FromExporter,0,imputed zero,1920,Agalega Is.,Spain
FromExporter,,unknown despite gravity,1920,Agalega Is.,Sri Lanka (Ceylon)
