__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2953,1,1,Norway,Canada (Province of Canada),1908,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,6187.3799,385,,,,ok thanks to gravity,,8.7302666,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,65,1.639851241571233,233,3.03312510992384,56,-109,65,11,5659.296843602839,8.6410551,28.566177,29.182228,6056.7612,6056.7612
2953,2,1,Norway,Newfoundland and Labrador (Newfoundland),1908,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,6187.3799,385,,,,ok thanks to gravity,,8.7302666,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,222,-2.196796629433853,233,3.03312510992384,53,-60,65,11,4042.563136802839,8.3046341,.61605167,29.182228,130.61873,6056.7612
4038,1,1,Japan,Indonesia (Dutch East Indies),1908,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,236717.42,850,,,,ok thanks to gravity,,12.374622,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),172,2.381773112809825,185,4.660236486057964,-2,118,35,136,4505.741920701552,8.4131079,305.28833,3616.5605,19982.264,216735.16
4038,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1908,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,236717.42,850,,,,ok thanks to gravity,,12.374622,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),172,2.381773112809825,259,7.044067598064147,-2,118,24,121,2894.708198522799,7.9706397,3311.2722,3616.5605,216735.16,216735.16
4043,1,2,New Zealand,Indonesia (Dutch East Indies),1908,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,354906.94,850,,,,ok thanks to gravity,,12.779611,Indonesia (Dutch East Indies),Australia & New Zealand,172,2.381773112809825,226,2.146421307991354,-2,118,-41.200001,174,7076.801365040372,8.8645773,24.715769,698.70642,12554.34,342352.59
4043,1,1,Australia,Indonesia (Dutch East Indies),1908,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,354906.94,850,,,,ok thanks to gravity,,12.779611,Indonesia (Dutch East Indies),Australia & New Zealand,172,2.381773112809825,26,5.452196073934693,-2,118,-25,133,3011.866356809162,8.0103149,673.99066,698.70642,342352.59,342352.59
4054,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1908,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1970050.8,850,,,,ok thanks to gravity,,14.49357,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),254,-2.552982744030637,176,5.017167819056974,24,121,-2,118,2894.708198522799,7.9706397,3.1375184,336.30408,18379.41,1951671.4
4054,1,1,Indonesia (Dutch East Indies),Japan,1908,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1970050.8,850,,,,ok thanks to gravity,,14.49357,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),181,2.112227710324947,176,5.017167819056974,35,136,-2,118,4505.741920701552,8.4131079,333.16656,336.30408,1951671.4,1951671.4
4057,1,1,Indonesia (Dutch East Indies),Australia,1908,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,452622.69,850,,,,ok thanks to gravity,,13.022814,Australia & New Zealand,Indonesia (Dutch East Indies),26,1.472552214457435,176,5.017167819056974,-25,133,-2,118,3011.866356809162,8.0103149,175.73323,363.48697,218827.23,233795.45
4057,2,1,Indonesia (Dutch East Indies),New Zealand,1908,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,452622.69,850,,,,ok thanks to gravity,,13.022814,Australia & New Zealand,Indonesia (Dutch East Indies),221,1.538716360277928,176,5.017167819056974,-41.200001,174,-2,118,7076.801365040372,8.8645773,187.75374,363.48697,233795.45,233795.45
4095,1,1,Belgium,Iran (Persia),1908,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,75187.5,630,,,,ok thanks to gravity,,11.22774,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),174,-.4565120271303628,35,5.150943915838751,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,29.185703,33.840527,64845.328,64845.328
4095,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1908,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,75187.5,630,,,,ok thanks to gravity,,11.22774,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),174,-.4565120271303628,92,3.315169139294697,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,4.6548243,33.840527,10342.174,64845.328
4110,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1908,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,10875,630,,,,ok thanks to gravity,,9.2942219,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),92,-3.339542698187016,178,1.537598652024091,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.044038236,12.849678,37.270649,10837.729
4110,1,1,Iran (Persia),Belgium,1908,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,10875,630,,,,ok thanks to gravity,,9.2942219,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,2.333040001040382,178,1.537598652024091,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,12.80564,12.849678,10837.729,10837.729
4236,1,2,Haiti,Trinidad and Tobago,1908,52,Trinidad and Tobago,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,6,52,,,,ok thanks to gravity,,1.7917595,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,294,-.9099577257019408,167,.6111008292213227,10.666667,-61.516666,19,-72.800003,1523.708528495775,7.3289022,.19797593,.45107573,2.633384,3.366616
4236,1,1,Dominican Republic (Santo Domingo),Trinidad and Tobago,1908,52,Trinidad and Tobago,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,6,52,,,,ok thanks to gravity,,1.7917595,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,294,-.9099577257019408,98,.8567392716134893,10.666667,-61.516666,18.799999,-70.199997,1297.040473763046,7.1678405,.2530998,.45107573,3.366616,3.366616
4270,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1908,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,2052,553,,,,ok thanks to gravity,,7.6265702,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,198,-3.75304900350101,218,2.415425760393525,-13,34,-19,35,672.5196228359747,6.5110312,.0700619,.1403864,1024.0808,1027.9192
4270,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1908,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,2052,553,,,,ok thanks to gravity,,7.6265702,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,198,-3.75304900350101,253,2.419166914656957,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.070324503,.1403864,1027.9192,1027.9192
