year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8275,143.24901,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8275,294.37405,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8275,304.50003,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8275,363.57599,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8275,758.43597,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8275,783.48816,697,243
1908,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8275,5618.2544,697,243
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9629.5283,73.819412,697,243
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,9629.5283,82.177811,697,243
1908,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9629.5283,9473.5313,697,243
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2232256,62999.832,697,243
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2232256,111047.71,697,243
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2232256,157228.23,697,243
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2232256,321345.69,697,243
1908,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2232256,1579634.5,697,243
1908,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19062752,3197477,697,243
1908,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,19062752,15865275,697,243
1908,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,5284,1986.1802,697,243
1908,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,5284,3297.8201,697,243
1908,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,192248,3026.9475,697,243
1908,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,192248,189221.05,697,243
1908,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),229488,64862.488,697,243
1908,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,229488,164625.52,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1587079.1,1709.9995,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1587079.1,44743.066,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1587079.1,78867.125,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1587079.1,111664.96,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1587079.1,228222.7,697,243
1908,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1587079.1,1121871.3,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,239927.97,45.606136,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,239927.97,249.94275,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,239927.97,1193.3094,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,239927.97,1487.3278,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,239927.97,2103.407,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,239927.97,2978.1338,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,239927.97,6086.7598,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),239927.97,13343.764,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,239927.97,29920.6,697,243
1908,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),239927.97,182519.13,697,243
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,122483.32,32032.291,697,243
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),122483.32,36353.406,697,243
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,122483.32,54097.621,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),63761.074,169.54303,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),63761.074,272.98172,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),63761.074,458.66882,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,63761.074,567.36212,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),63761.074,1019.3804,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,63761.074,2371.3569,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,63761.074,2765.0696,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,63761.074,4899.1294,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),63761.074,15842.65,697,243
1908,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,63761.074,35394.934,697,243
1908,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),15350.4,4338.6372,697,243
1908,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,15350.4,11011.764,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,54589,58.471684,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,54589,320.4519,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,54589,1529.9436,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,54589,2696.7808,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,54589,3818.2695,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,54589,7803.8428,697,243
1908,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,54589,38361.242,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,882738.88,163.38261,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,882738.88,895.41248,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,882738.88,4274.9956,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,882738.88,5328.3076,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,882738.88,7535.3926,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),882738.88,10174.707,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,882738.88,10669.076,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),882738.88,13029.402,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,882738.88,21805.637,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),882738.88,47803.641,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,882738.88,107189.66,697,243
1908,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),882738.88,653869.31,697,243
1908,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,39763.012,7117.0977,697,243
1908,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,39763.012,32645.914,697,243
1908,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,2513022.5,306726.72,697,243
1908,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),2513022.5,2206295.8,697,243
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,135194.25,12115.141,697,243
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,135194.25,13844.096,697,243
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,135194.25,33085.402,697,243
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,135194.25,34373.715,697,243
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,135194.25,41775.898,697,243
1908,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,322080.41,33473.098,697,243
1908,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,322080.41,288607.28,697,243
1908,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1216748.1,505091.28,697,243
1908,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1216748.1,711656.88,697,243
1908,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,91454.93,20023.947,697,243
1908,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,91454.93,71430.984,697,243
1908,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,302198.91,67.166306,697,243
1908,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),302198.91,302131.75,697,243
1908,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,5036.0903,252.3037,697,243
1908,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),5036.0903,4783.7866,697,243
1908,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),77719.82,34903.813,697,243
1908,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),77719.82,42816.012,697,243
1908,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,4665.0107,2154.7996,697,243
1908,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),4665.0107,2510.2112,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,98491.352,609.53876,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,98491.352,785.5011,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,98491.352,989.73846,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,98491.352,1480.1963,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),98491.352,1528.6309,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),98491.352,2420.2246,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,98491.352,9012.6406,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,98491.352,15220.968,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,98491.352,17349.227,697,243
1908,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,98491.352,49094.684,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,246604.66,45.643066,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,246604.66,250.14516,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,246604.66,1194.2759,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,246604.66,1488.5322,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,246604.66,2105.1104,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),246604.66,2842.437,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,246604.66,2980.5459,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),246604.66,3639.9336,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,246604.66,6091.6895,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),246604.66,13354.57,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,246604.66,29944.832,697,243
1908,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),246604.66,182666.94,697,243
1908,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,102.87123,16.917719,697,243
1908,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),102.87123,85.953514,697,243
1908,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,121747.51,36870.074,697,243
1908,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,121747.51,84877.43,697,243
1908,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),15.430685,7.3019514,697,243
1908,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,15.430685,8.1287336,697,243
1908,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,7387.6343,749.0376,697,243
1908,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,7387.6343,1403.8872,697,243
1908,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,7387.6343,1967.6525,697,243
1908,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,7387.6343,3267.0569,697,243
1908,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,565,Namibia (South West Africa) (German South West Africa),5.9538488,1.2692026,697,243
1908,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,470,Kamerun,5.9538488,2.2539108,697,243
1908,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,510,German East Africa,5.9538488,2.4307353,697,243
1908,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),31180.307,1898.0345,697,243
1908,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,31180.307,4034.5938,697,243
1908,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,31180.307,4817.3442,697,243
1908,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),31180.307,10049.197,697,243
1908,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,31180.307,10381.137,697,243
1908,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),1182.96,1.9176517,697,243
1908,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,721,Macao,1182.96,1181.0424,697,243
1908,255<-Aden & Bahrain,255<-Aden & BahrainFromImporter,Germany (Zollverein),Aden & Bahrain,FromImporter,255,Germany (Zollverein),681,Aden,14719.592,6303.9258,697,243
1908,255<-Aden & Bahrain,255<-Aden & BahrainFromImporter,Germany (Zollverein),Aden & Bahrain,FromImporter,255,Germany (Zollverein),692,Bahrain,14719.592,8415.667,697,243
1908,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),31,Bahamas,647662.06,462.34503,697,243
1908,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),30,Bermuda,647662.06,2533.865,697,243
