id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Cyprus & Gozo & Malta,2,338,1908,Cyprus & Gozo & Malta,,United States of America,1,112750.67,94414.18
2->French West Indies,2,66,1908,French West Indies,,United States of America,1,295144.09,84838.297
2->French West Indies,2,65,1908,French West Indies,,United States of America,1,295144.09,210305.8
20->British West Indies,20,1055,1908,British West Indies,,Canada (Province of Canada),1,507099.59,16649.188
20->British West Indies,20,1063,1908,British West Indies,,Canada (Province of Canada),1,507099.59,48608.859
20->British West Indies,20,52,1908,British West Indies,,Canada (Province of Canada),1,507099.59,287941.72
20->British West Indies,20,31,1908,British West Indies,,Canada (Province of Canada),1,507099.59,8943
20->British West Indies,20,53,1908,British West Indies,,Canada (Province of Canada),1,507099.59,76253.055
20->British West Indies,20,51,1908,British West Indies,,Canada (Province of Canada),1,507099.59,68703.742
20->French West Indies,20,65,1908,French West Indies,,Canada (Province of Canada),1,1446.5813,1030.7657
20->French West Indies,20,66,1908,French West Indies,,Canada (Province of Canada),1,1446.5813,415.81552
200->British West Indies,200,51,1908,British West Indies,,United Kingdom,1,2235524,308314.47
200->British West Indies,200,52,1908,British West Indies,,United Kingdom,1,2235524,1292165.4
200->British West Indies,200,53,1908,British West Indies,,United Kingdom,1,2235524,342192.72
200->British West Indies,200,1063,1908,British West Indies,,United Kingdom,1,2235524,218136.78
200->British West Indies,200,1055,1908,British West Indies,,United Kingdom,1,2235524,74714.781
200->French West Indies,200,65,1908,French West Indies,,United Kingdom,1,75062,53485.648
200->French West Indies,200,66,1908,French West Indies,,United Kingdom,1,75062,21576.35
200<-British West Indies,51,200,1908,United Kingdom,1,British West Indies,,2232256,94343.367
200<-British West Indies,52,200,1908,United Kingdom,1,British West Indies,,2232256,77317.93
200<-British West Indies,53,200,1908,United Kingdom,1,British West Indies,,2232256,1893799.5
200<-British West Indies,1063,200,1908,United Kingdom,1,British West Indies,,2232256,127411.95
200<-British West Indies,1055,200,1908,United Kingdom,1,British West Indies,,2232256,39383.211
200<-Denmark & Faeroe Is.,390,200,1908,United Kingdom,1,Denmark & Faeroe Is.,,19062752,11040953
200<-Denmark & Faeroe Is.,11,200,1908,United Kingdom,1,Denmark & Faeroe Is.,,19062752,8021799.5
200<-French West Indies,65,200,1908,United Kingdom,1,French West Indies,,5284,2639.9778
200<-French West Indies,66,200,1908,United Kingdom,1,French West Indies,,5284,2644.0222
200<-Greenland & Iceland,395,200,1908,United Kingdom,1,Greenland & Iceland,,192248,188318.61
200<-Greenland & Iceland,10,200,1908,United Kingdom,1,Greenland & Iceland,,192248,3929.395
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1908,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2992685,2740032.8
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1908,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2992685,252652.34
200<-Portuguese Western Africa,404,200,1908,United Kingdom,1,Portuguese Western Africa,,229488,50263.203
200<-Portuguese Western Africa,402,200,1908,United Kingdom,1,Portuguese Western Africa,,229488,179224.8
20<-British East Indies,750,20,1908,Canada (Province of Canada),1,British East Indies,,838408.13,583504.31
20<-British East Indies,827,20,1908,Canada (Province of Canada),1,British East Indies,,838408.13,143887.16
20<-British East Indies,780,20,1908,Canada (Province of Canada),1,British East Indies,,838408.13,76704.555
20<-British East Indies,8218,20,1908,Canada (Province of Canada),1,British East Indies,,838408.13,1193.2126
20<-British East Indies,821,20,1908,Canada (Province of Canada),1,British East Indies,,838408.13,33118.945
20<-British West Indies,51,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,66576.172
20<-British West Indies,1055,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,27791.92
20<-British West Indies,31,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,11822.2
20<-British West Indies,1063,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,89911.984
20<-British West Indies,53,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,1336415.1
20<-British West Indies,52,20,1908,Canada (Province of Canada),1,British West Indies,,1587079.1,54561.668
21->British West Indies,21,31,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,1342.292
21->British West Indies,21,53,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,11445.138
21->British West Indies,21,1063,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,7295.9048
21->British West Indies,21,1055,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,2498.9458
21->British West Indies,21,51,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,10312.029
21->British West Indies,21,30,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,10778.32
21->British West Indies,21,52,1908,British West Indies,,Newfoundland and Labrador (Newfoundland),1,86891,43218.367
210->British America,210,21,1908,British America,,Netherlands,1,56280.816,1025.9729
210->British America,210,53,1908,British America,,Netherlands,1,56280.816,983.87231
210->British America,210,31,1908,British America,,Netherlands,1,56280.816,115.38908
210->British America,210,20,1908,British America,,Netherlands,1,56280.816,47571.078
210->British America,210,1063,1908,British America,,Netherlands,1,56280.816,627.18671
210->British America,210,51,1908,British America,,Netherlands,1,56280.816,886.46564
210->British America,210,80,1908,British America,,Netherlands,1,56280.816,104.87927
210->British America,210,30,1908,British America,,Netherlands,1,56280.816,926.54987
210->British America,210,1163,1908,British America,,Netherlands,1,56280.816,109.3697
210->British America,210,1055,1908,British America,,Netherlands,1,56280.816,214.8199
210->British America,210,52,1908,British America,,Netherlands,1,56280.816,3715.2332
210<-British America,52,210,1908,Netherlands,1,British America,,239927.97,2328.5537
210<-British America,1163,210,1908,Netherlands,1,British America,,239927.97,2037.4686
210<-British America,80,210,1908,Netherlands,1,British America,,239927.97,4035.572
210<-British America,20,210,1908,Netherlands,1,British America,,239927.97,141258.72
210<-British America,1055,210,1908,Netherlands,1,British America,,239927.97,1186.0887
210<-British America,53,210,1908,Netherlands,1,British America,,239927.97,57034.813
210<-British America,30,210,1908,Netherlands,1,British America,,239927.97,532.7583
210<-British America,1063,210,1908,Netherlands,1,British America,,239927.97,3837.2156
210<-British America,51,210,1908,Netherlands,1,British America,,239927.97,2841.3022
210<-British America,31,210,1908,Netherlands,1,British America,,239927.97,504.54153
210<-British America,21,210,1908,Netherlands,1,British America,,239927.97,24330.936
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1908,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122483.32,33867.16
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1908,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122483.32,42125.906
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1908,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122483.32,46490.25
210<-Eastern Africa,530,210,1908,Netherlands,1,Eastern Africa,,63761.074,676.50006
210<-Eastern Africa,531,210,1908,Netherlands,1,Eastern Africa,,63761.074,15564.496
210<-Eastern Africa,521,210,1908,Netherlands,1,Eastern Africa,,63761.074,218.4057
210<-Eastern Africa,541,210,1908,Netherlands,1,Eastern Africa,,63761.074,22050.855
210<-Eastern Africa,501,210,1908,Netherlands,1,Eastern Africa,,63761.074,7435.5879
210<-Eastern Africa,500,210,1908,Netherlands,1,Eastern Africa,,63761.074,3848.8191
210<-Eastern Africa,510,210,1908,Netherlands,1,Eastern Africa,,63761.074,3598.5879
210<-Eastern Africa,5200,210,1908,Netherlands,1,Eastern Africa,,63761.074,2484.5762
210<-Eastern Africa,522,210,1908,Netherlands,1,Eastern Africa,,63761.074,118.5168
210<-Eastern Africa,511,210,1908,Netherlands,1,Eastern Africa,,63761.074,7764.731
211->British Western Africa,211,452,1908,British Western Africa,,Belgium,1,9721.9199,6289.2188
211->British Western Africa,211,420,1908,British Western Africa,,Belgium,1,9721.9199,3432.7019
211<-British Western Africa,420,211,1908,Belgium,1,British Western Africa,,0,0
211<-British Western Africa,452,211,1908,Belgium,1,British Western Africa,,0,0
211<-Portuguese Western Africa,404,211,1908,Belgium,1,Portuguese Western Africa,,15350.4,3362.0942
211<-Portuguese Western Africa,402,211,1908,Belgium,1,Portuguese Western Africa,,15350.4,11988.307
21<-British West Indies,52,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,1862.0509
21<-British West Indies,51,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,2272.0754
21<-British West Indies,31,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,403.46158
21<-British West Indies,1063,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,3068.4673
21<-British West Indies,1055,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,948.46747
21<-British West Indies,30,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,426.02539
21<-British West Indies,53,21,1908,Newfoundland and Labrador (Newfoundland),1,British West Indies,,54589,45608.449
220->British America,220,1163,1908,British America,,France,1,501013.97,945.59735
220->British America,220,1055,1908,British America,,France,1,501013.97,1857.3071
220->British America,220,30,1908,British America,,France,1,501013.97,8010.8389
220->British America,220,53,1908,British America,,France,1,501013.97,8506.4424
220->British America,220,110,1908,British America,,France,1,501013.97,14416.751
220->British America,220,31,1908,British America,,France,1,501013.97,997.64008
220->British America,220,52,1908,British America,,France,1,501013.97,32121.459
220->British America,220,51,1908,British America,,France,1,501013.97,7664.2754
220->British America,220,20,1908,British America,,France,1,501013.97,411293.84
220->British America,220,1063,1908,British America,,France,1,501013.97,5422.5811
220->British America,220,21,1908,British America,,France,1,501013.97,8870.4375
220->British America,220,80,1908,British America,,France,1,501013.97,906.77356
220<-British America,30,220,1908,France,1,British America,,882738.88,1907.7422
220<-British America,52,220,1908,France,1,British America,,882738.88,8338.2656
220<-British America,80,220,1908,France,1,British America,,882738.88,14450.889
220<-British America,20,220,1908,France,1,British America,,882738.88,505830.16
220<-British America,110,220,1908,France,1,British America,,882738.88,23586.227
220<-British America,1163,220,1908,France,1,British America,,882738.88,7295.9258
220<-British America,1063,220,1908,France,1,British America,,882738.88,13740.6
220<-British America,1055,220,1908,France,1,British America,,882738.88,4247.2383
220<-British America,53,220,1908,France,1,British America,,882738.88,204234.67
220<-British America,51,220,1908,France,1,British America,,882738.88,10174.355
220<-British America,31,220,1908,France,1,British America,,882738.88,1806.7014
220<-British America,21,220,1908,France,1,British America,,882738.88,87126.094
220<-British Mediterranean Sea,231,220,1908,France,1,British Mediterranean Sea,,39763.012,8213.0771
220<-British Mediterranean Sea,338,220,1908,France,1,British Mediterranean Sea,,39763.012,31549.934
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1908,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2513022.5,615014.63
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1908,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2513022.5,1898007.9
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1908,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,135194.25,26984.564
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1908,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,135194.25,14263.293
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1908,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,135194.25,43673.629
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1908,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,135194.25,16904.713
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1908,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,135194.25,33368.047
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1908,France,1,Dominican Republic (Santo Domingo) & Haiti,,1216748.1,682715.19
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1908,France,1,Dominican Republic (Santo Domingo) & Haiti,,1216748.1,534032.94
220<-Kingdom of Serbia & Montenegro,341,220,1908,France,1,Kingdom of Serbia & Montenegro,,91454.93,20497.275
220<-Kingdom of Serbia & Montenegro,342,220,1908,France,1,Kingdom of Serbia & Montenegro,,91454.93,70957.656
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1908,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,161954.09,72218.547
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1908,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,161954.09,89735.547
225->French Indochina & Thailand (Siam),225,800,1908,French Indochina & Thailand (Siam),,Switzerland,1,75190.031,61260.277
225->French Indochina & Thailand (Siam),225,810,1908,French Indochina & Thailand (Siam),,Switzerland,1,75190.031,13929.756
225<-Afghanistan & Iran (Persia),700,225,1908,Switzerland,1,Afghanistan & Iran (Persia),,5036.0903,890.83386
225<-Afghanistan & Iran (Persia),630,225,1908,Switzerland,1,Afghanistan & Iran (Persia),,5036.0903,4145.2563
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1908,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,77719.82,32010.018
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1908,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,77719.82,45709.801
225<-French Indochina & Thailand (Siam),800,225,1908,Switzerland,1,French Indochina & Thailand (Siam),,4665.0107,2122.0657
225<-French Indochina & Thailand (Siam),810,225,1908,Switzerland,1,French Indochina & Thailand (Siam),,4665.0107,2542.9453
225<-Southern America (other),115,225,1908,Switzerland,1,Southern America (other),,98491.352,1891.3422
225<-Southern America (other),68,225,1908,Switzerland,1,Southern America (other),,98491.352,2245.76
225<-Southern America (other),135,225,1908,Switzerland,1,Southern America (other),,98491.352,21658.813
225<-Southern America (other),101,225,1908,Switzerland,1,Southern America (other),,98491.352,10236.499
225<-Southern America (other),130,225,1908,Switzerland,1,Southern America (other),,98491.352,7457.0728
225<-Southern America (other),52,225,1908,Switzerland,1,Southern America (other),,98491.352,2902.8879
225<-Southern America (other),150,225,1908,Switzerland,1,Southern America (other),,98491.352,605.52228
225<-Southern America (other),1163,225,1908,Switzerland,1,Southern America (other),,98491.352,2540.0073
225<-Southern America (other),120,225,1908,Switzerland,1,Southern America (other),,98491.352,1576.7872
225<-Southern America (other),110,225,1908,Switzerland,1,Southern America (other),,98491.352,8211.3203
225<-Southern America (other),145,225,1908,Switzerland,1,Southern America (other),,98491.352,1454.5519
225<-Southern America (other),165,225,1908,Switzerland,1,Southern America (other),,98491.352,37710.793
230->British America,230,21,1908,British America,,Spain,1,103451.61,1831.6079
230->British America,230,31,1908,British America,,Spain,1,103451.61,205.99721
230->British America,230,53,1908,British America,,Spain,1,103451.61,1756.4482
230->British America,230,20,1908,British America,,Spain,1,103451.61,84925.797
230->British America,230,52,1908,British America,,Spain,1,103451.61,6632.5835
230->British America,230,1063,1908,British America,,Spain,1,103451.61,1119.6788
230->British America,230,51,1908,British America,,Spain,1,103451.61,1582.554
230->British America,230,110,1908,British America,,Spain,1,103451.61,2976.8357
230->British America,230,30,1908,British America,,Spain,1,103451.61,1654.1139
230->British America,230,80,1908,British America,,Spain,1,103451.61,187.23468
230->British America,230,1055,1908,British America,,Spain,1,103451.61,383.50513
230->British America,230,1163,1908,British America,,Spain,1,103451.61,195.25117
230->French America,230,66,1908,French America,,Spain,1,2418.0376,509.85858
230->French America,230,1029,1908,French America,,Spain,1,2418.0376,527.13885
230->French America,230,65,1908,French America,,Spain,1,2418.0376,1263.8893
230->French America,230,120,1908,French America,,Spain,1,2418.0376,117.15097
230<-British America,52,230,1908,Spain,1,British America,,246604.66,2329.4038
230<-British America,110,230,1908,Spain,1,British America,,246604.66,6589.1211
230<-British America,20,230,1908,Spain,1,British America,,246604.66,141310.28
230<-British America,31,230,1908,Spain,1,British America,,246604.66,504.72568
230<-British America,51,230,1908,Spain,1,British America,,246604.66,2842.3394
230<-British America,53,230,1908,Spain,1,British America,,246604.66,57055.633
230<-British America,1055,230,1908,Spain,1,British America,,246604.66,1186.5217
230<-British America,21,230,1908,Spain,1,British America,,246604.66,24339.816
230<-British America,80,230,1908,Spain,1,British America,,246604.66,4037.0449
230<-British America,1163,230,1908,Spain,1,British America,,246604.66,2038.2123
230<-British America,1063,230,1908,Spain,1,British America,,246604.66,3838.6165
230<-British America,30,230,1908,Spain,1,British America,,246604.66,532.95276
230<-British Asia,780,230,1908,Spain,1,British Asia,,1732009.5,150730.2
230<-British Asia,827,230,1908,Spain,1,British Asia,,1732009.5,282749.06
230<-British Asia,8218,230,1908,Spain,1,British Asia,,1732009.5,2344.7524
230<-British Asia,821,230,1908,Spain,1,British Asia,,1732009.5,65081.211
230<-British Asia,750,230,1908,Spain,1,British Asia,,1732009.5,1146629.6
230<-British Asia,720,230,1908,Spain,1,British Asia,,1732009.5,84474.602
230<-Danish America,10,230,1908,Spain,1,Danish America,,102.87123,48.300953
230<-Danish America,5,230,1908,Spain,1,Danish America,,102.87123,54.570274
230<-Danish Europe,395,230,1908,Spain,1,Danish Europe,,121747.51,87679.484
230<-Danish Europe,11,230,1908,Spain,1,Danish Europe,,121747.51,34068.02
230<-Dutch America,68,230,1908,Spain,1,Dutch America,,15.430685,8.3763018
230<-Dutch America,115,230,1908,Spain,1,Dutch America,,15.430685,7.0543833
230<-French America,66,230,1908,Spain,1,French America,,7387.6343,2492.3782
230<-French America,120,230,1908,Spain,1,French America,,7387.6343,1759.0757
230<-French America,1029,230,1908,Spain,1,French America,,7387.6343,647.61456
230<-French America,65,230,1908,Spain,1,French America,,7387.6343,2488.5657
230<-German Africa,510,230,1908,Spain,1,German Africa,,5.9538488,.99179149
230<-German Africa,565,230,1908,Spain,1,German Africa,,5.9538488,.15593657
230<-German Africa,470,230,1908,Spain,1,German Africa,,5.9538488,4.8061209
230<-Portuguese Africa,540,230,1908,Spain,1,Portuguese Africa,,31180.307,2676.8291
230<-Portuguese Africa,541,230,1908,Spain,1,Portuguese Africa,,31180.307,2896.7974
230<-Portuguese Africa,402,230,1908,Spain,1,Portuguese Africa,,31180.307,7533.9644
230<-Portuguese Africa,403,230,1908,Spain,1,Portuguese Africa,,31180.307,15959.832
230<-Portuguese Africa,404,230,1908,Spain,1,Portuguese Africa,,31180.307,2112.8838
235<-East Timor (Portuguese Timor) & Macao,721,235,1908,Portugal,1,East Timor (Portuguese Timor) & Macao,,1182.96,1181.7418
235<-East Timor (Portuguese Timor) & Macao,860,235,1908,Portugal,1,East Timor (Portuguese Timor) & Macao,,1182.96,1.2181194
255->820,255,827,1908,Malaysia (British Malaya),,Germany (Zollverein),1,407242.03,263498.72
255->820,255,821,1908,Malaysia (British Malaya),,Germany (Zollverein),1,407242.03,143743.33
255->British America (other),255,51,1908,British America (other),,Germany (Zollverein),1,107943.67,9221.0107
255->British America (other),255,53,1908,British America (other),,Germany (Zollverein),1,107943.67,10234.234
255->British America (other),255,52,1908,British America (other),,Germany (Zollverein),1,107943.67,38645.836
255->British America (other),255,30,1908,British America (other),,Germany (Zollverein),1,107943.67,9637.9668
255->British America (other),255,31,1908,British America (other),,Germany (Zollverein),1,107943.67,1200.2766
255->British America (other),255,1055,1908,British America (other),,Germany (Zollverein),1,107943.67,2234.5554
255->British America (other),255,110,1908,British America (other),,Germany (Zollverein),1,107943.67,17345.02
255->British America (other),255,1063,1908,British America (other),,Germany (Zollverein),1,107943.67,6523.9932
255->British America (other),255,80,1908,British America (other),,Germany (Zollverein),1,107943.67,1090.9536
255->British America (other),255,21,1908,British America (other),,Germany (Zollverein),1,107943.67,10672.163
255->British America (other),255,1163,1908,British America (other),,Germany (Zollverein),1,107943.67,1137.663
255->British Western Africa,255,452,1908,British Western Africa,,Germany (Zollverein),1,574064.06,371368.44
255->British Western Africa,255,420,1908,British Western Africa,,Germany (Zollverein),1,574064.06,202695.61
255->French America,255,65,1908,French America,,Germany (Zollverein),1,4906.5308,2564.605
255->French America,255,120,1908,French America,,Germany (Zollverein),1,4906.5308,237.71542
255->French America,255,1029,1908,French America,,Germany (Zollverein),1,4906.5308,1069.6371
255->French America,255,66,1908,French America,,Germany (Zollverein),1,4906.5308,1034.5731
255<-820,821,255,1908,Germany (Zollverein),1,Malaysia (British Malaya),,873362.44,163411.55
255<-820,827,255,1908,Germany (Zollverein),1,Malaysia (British Malaya),,873362.44,709950.88
255<-British America (other),31,255,1908,Germany (Zollverein),1,British America (other),,647662.06,3104.55
255<-British America (other),21,255,1908,Germany (Zollverein),1,British America (other),,647662.06,149713.34
255<-British America (other),80,255,1908,Germany (Zollverein),1,British America (other),,647662.06,24831.721
255<-British America (other),110,255,1908,Germany (Zollverein),1,British America (other),,647662.06,40529.449
255<-British America (other),51,255,1908,Germany (Zollverein),1,British America (other),,647662.06,17483.129
255<-British America (other),1063,255,1908,Germany (Zollverein),1,British America (other),,647662.06,23611.193
255<-British America (other),1163,255,1908,Germany (Zollverein),1,British America (other),,647662.06,12536.972
255<-British America (other),30,255,1908,Germany (Zollverein),1,British America (other),,647662.06,3278.1733
255<-British America (other),52,255,1908,Germany (Zollverein),1,British America (other),,647662.06,14328.079
255<-British America (other),1055,255,1908,Germany (Zollverein),1,British America (other),,647662.06,7298.2529
255<-British America (other),53,255,1908,Germany (Zollverein),1,British America (other),,647662.06,350947.19
255<-British Western Africa,452,255,1908,Germany (Zollverein),1,British Western Africa,,2889946.5,2036679.1
255<-British Western Africa,420,255,1908,Germany (Zollverein),1,British Western Africa,,2889946.5,853267.44
255<-Cyprus & Gibraltar & Malta,352,255,1908,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,88317.547,23358.9
255<-Cyprus & Gibraltar & Malta,338,255,1908,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,88317.547,51541.395
255<-Cyprus & Gibraltar & Malta,231,255,1908,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,88317.547,13417.255
255<-Dutch America,115,255,1908,Germany (Zollverein),1,Dutch America,,29439.184,13458.591
255<-Dutch America,68,255,1908,Germany (Zollverein),1,Dutch America,,29439.184,15980.591
255<-French America,1029,255,1908,Germany (Zollverein),1,French America,,4906.5308,430.11618
255<-French America,65,255,1908,Germany (Zollverein),1,French America,,4906.5308,1652.7921
255<-French America,120,255,1908,Germany (Zollverein),1,French America,,4906.5308,1168.2981
255<-French America,66,255,1908,Germany (Zollverein),1,French America,,4906.5308,1655.3242
255<-Italian Africa,5200,255,1908,Germany (Zollverein),1,Italian Africa,,4906.5308,675.41699
255<-Italian Africa,531,255,1908,Germany (Zollverein),1,Italian Africa,,4906.5308,4231.1138
255<-Portuguese Western Africa,404,255,1908,Germany (Zollverein),1,Portuguese Western Africa,,520092.25,113912.28
255<-Portuguese Western Africa,402,255,1908,Germany (Zollverein),1,Portuguese Western Africa,,520092.25,406179.97
2<-British East Indies,780,2,1908,United States of America,1,British East Indies,,788556.25,544835.56
2<-British East Indies,821,2,1908,United States of America,1,British East Indies,,788556.25,235245.2
2<-British East Indies,8218,2,1908,United States of America,1,British East Indies,,788556.25,8475.4385
2<-British West Indies,51,2,1908,United States of America,1,British West Indies,,2491700.8,104524.02
2<-British West Indies,1063,2,1908,United States of America,1,British West Indies,,2491700.8,141161.06
2<-British West Indies,31,2,1908,United States of America,1,British West Indies,,2491700.8,18560.754
2<-British West Indies,53,2,1908,United States of America,1,British West Indies,,2491700.8,2098160.5
2<-British West Indies,52,2,1908,United States of America,1,British West Indies,,2491700.8,85661.359
2<-British West Indies,1055,2,1908,United States of America,1,British West Indies,,2491700.8,43633.078
2<-British Western Africa,420,2,1908,United States of America,1,British Western Africa,,18749.563,5535.8784
2<-British Western Africa,452,2,1908,United States of America,1,British Western Africa,,18749.563,13213.685
