year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1908,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,838408.13,143887.16
1908,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,838408.13,583504.31
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1587079.1,11822.2
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1587079.1,27791.92
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1587079.1,54561.668
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1587079.1,66576.172
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1587079.1,89911.984
1908,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1587079.1,1336415.1
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,31,239927.97,504.54153
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,30,239927.97,532.7583
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,239927.97,1186.0887
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,239927.97,2037.4686
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,52,239927.97,2328.5537
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,51,239927.97,2841.3022
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,239927.97,3837.2156
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,80,239927.97,4035.572
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,21,239927.97,24330.936
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,53,239927.97,57034.813
1908,210<-British America,Netherlands,British America,1,,FromImporter,210,20,239927.97,141258.72
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,122483.32,33867.16
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,122483.32,42125.906
1908,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,122483.32,46490.25
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,63761.074,118.5168
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,63761.074,218.4057
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,63761.074,676.50006
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,63761.074,2484.5762
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,63761.074,3598.5879
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,63761.074,3848.8191
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,63761.074,7435.5879
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,63761.074,7764.731
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,63761.074,15564.496
1908,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,63761.074,22050.855
1908,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,0,0
1908,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,0,0
1908,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,15350.4,3362.0942
1908,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,15350.4,11988.307
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,54589,403.46158
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,54589,426.02539
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,54589,948.46747
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,54589,1862.0509
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,54589,2272.0754
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,54589,3068.4673
1908,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,54589,45608.449
1908,220<-British America,France,British America,1,,FromImporter,220,31,882738.88,1806.7014
1908,220<-British America,France,British America,1,,FromImporter,220,30,882738.88,1907.7422
1908,220<-British America,France,British America,1,,FromImporter,220,1055,882738.88,4247.2383
1908,220<-British America,France,British America,1,,FromImporter,220,1163,882738.88,7295.9258
1908,220<-British America,France,British America,1,,FromImporter,220,52,882738.88,8338.2656
1908,220<-British America,France,British America,1,,FromImporter,220,51,882738.88,10174.355
1908,220<-British America,France,British America,1,,FromImporter,220,1063,882738.88,13740.6
1908,220<-British America,France,British America,1,,FromImporter,220,80,882738.88,14450.889
1908,220<-British America,France,British America,1,,FromImporter,220,110,882738.88,23586.227
1908,220<-British America,France,British America,1,,FromImporter,220,21,882738.88,87126.094
1908,220<-British America,France,British America,1,,FromImporter,220,53,882738.88,204234.67
1908,220<-British America,France,British America,1,,FromImporter,220,20,882738.88,505830.16
1908,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,39763.012,8213.0771
1908,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,39763.012,31549.934
1908,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,2513022.5,615014.63
1908,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,2513022.5,1898007.9
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,135194.25,14263.293
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,135194.25,16904.713
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,135194.25,26984.564
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,135194.25,33368.047
1908,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,135194.25,43673.629
1908,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1216748.1,534032.94
1908,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1216748.1,682715.19
1908,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,91454.93,20497.275
1908,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,91454.93,70957.656
1908,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,5036.0903,890.83386
1908,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,5036.0903,4145.2563
1908,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,77719.82,32010.018
1908,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,77719.82,45709.801
1908,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,4665.0107,2122.0657
1908,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,4665.0107,2542.9453
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,98491.352,605.52228
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,98491.352,1454.5519
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,98491.352,1576.7872
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,98491.352,1891.3422
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,98491.352,2245.76
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,98491.352,2540.0073
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,98491.352,2902.8879
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,98491.352,7457.0728
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,98491.352,8211.3203
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,98491.352,10236.499
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,98491.352,21658.813
1908,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,98491.352,37710.793
1908,230<-British America,Spain,British America,1,,FromImporter,230,31,246604.66,504.72568
1908,230<-British America,Spain,British America,1,,FromImporter,230,30,246604.66,532.95276
1908,230<-British America,Spain,British America,1,,FromImporter,230,1055,246604.66,1186.5217
1908,230<-British America,Spain,British America,1,,FromImporter,230,1163,246604.66,2038.2123
1908,230<-British America,Spain,British America,1,,FromImporter,230,52,246604.66,2329.4038
1908,230<-British America,Spain,British America,1,,FromImporter,230,51,246604.66,2842.3394
1908,230<-British America,Spain,British America,1,,FromImporter,230,1063,246604.66,3838.6165
1908,230<-British America,Spain,British America,1,,FromImporter,230,80,246604.66,4037.0449
1908,230<-British America,Spain,British America,1,,FromImporter,230,110,246604.66,6589.1211
1908,230<-British America,Spain,British America,1,,FromImporter,230,21,246604.66,24339.816
1908,230<-British America,Spain,British America,1,,FromImporter,230,53,246604.66,57055.633
1908,230<-British America,Spain,British America,1,,FromImporter,230,20,246604.66,141310.28
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1732009.5,2344.7524
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1732009.5,65081.211
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1732009.5,84474.602
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1732009.5,150730.2
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1732009.5,282749.06
1908,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1732009.5,1146629.6
1908,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,102.87123,48.300953
1908,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,102.87123,54.570274
1908,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,121747.51,34068.02
1908,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,121747.51,87679.484
1908,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,15.430685,7.0543833
1908,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,15.430685,8.3763018
1908,230<-French America,Spain,French America,1,,FromImporter,230,1029,7387.6343,647.61456
1908,230<-French America,Spain,French America,1,,FromImporter,230,120,7387.6343,1759.0757
1908,230<-French America,Spain,French America,1,,FromImporter,230,65,7387.6343,2488.5657
1908,230<-French America,Spain,French America,1,,FromImporter,230,66,7387.6343,2492.3782
1908,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,5.9538488,.15593657
1908,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,5.9538488,.99179149
1908,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,5.9538488,4.8061209
1908,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,31180.307,2112.8838
1908,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,31180.307,2676.8291
1908,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,31180.307,2896.7974
1908,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,31180.307,7533.9644
1908,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,31180.307,15959.832
1908,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,1182.96,1.2181194
1908,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,1182.96,1181.7418
1908,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,873362.44,163411.55
1908,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,873362.44,709950.88
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,647662.06,3104.55
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,647662.06,3278.1733
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,647662.06,7298.2529
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,647662.06,12536.972
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,647662.06,14328.079
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,647662.06,17483.129
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,647662.06,23611.193
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,647662.06,24831.721
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,647662.06,40529.449
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,647662.06,149713.34
1908,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,647662.06,350947.19
1908,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,2889946.5,853267.44
1908,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,2889946.5,2036679.1
1908,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,88317.547,13417.255
1908,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,88317.547,23358.9
1908,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,88317.547,51541.395
1908,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,29439.184,13458.591
1908,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,29439.184,15980.591
1908,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4906.5308,430.11618
1908,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4906.5308,1168.2981
1908,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4906.5308,1652.7921
1908,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4906.5308,1655.3242
1908,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,5200,4906.5308,675.41699
1908,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,531,4906.5308,4231.1138
1908,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,520092.25,113912.28
1908,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,520092.25,406179.97
1908,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,788556.25,8475.4385
1908,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,788556.25,235245.2
1908,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,788556.25,544835.56
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2491700.8,18560.754
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2491700.8,43633.078
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2491700.8,85661.359
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2491700.8,104524.02
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2491700.8,141161.06
1908,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2491700.8,2098160.5
1908,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,18749.563,5535.8784
1908,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,18749.563,13213.685
1908,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,941.67914,293.67825
1908,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,941.67914,648.00085
1908,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,47.758289,.70703608
1908,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,47.758289,13.166126
1908,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,47.758289,33.885128
1908,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,12348.446,6169.4971
1908,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,12348.446,6178.9492
1908,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,13955.71,945.68652
1908,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,13955.71,1198.0975
1908,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,13955.71,1296.5511
1908,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,13955.71,3372.0586
1908,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,13955.71,7143.3159
1908,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,20888.732,4314.582
1908,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,20888.732,16574.15
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,118320.48,874.49432
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,118320.48,923.40088
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,118320.48,2055.7827
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,118320.48,4035.9548
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,118320.48,4924.6738
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,118320.48,6650.8364
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,118320.48,98855.328
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,5967.6196,156.29724
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,5967.6196,994.08551
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,5967.6196,4817.2368
1908,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,1926.3163,397.88196
1908,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,1926.3163,1528.4343
1908,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,208.97614,.67019117
1908,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,208.97614,30.607458
1908,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,208.97614,177.69849
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,7888.7656,58.305042
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,7888.7656,61.565784
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,7888.7656,137.06494
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,7888.7656,269.08868
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,7888.7656,328.34213
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,7888.7656,443.43033
1908,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,7888.7656,6590.9683
1908,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,65,25.308962,12.644795
1908,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,66,25.308962,12.664167
1908,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,218.64941,5.7266216
1908,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,218.64941,36.422596
1908,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,218.64941,176.5002
1908,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,1458030.9,288416.81
1908,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,1458030.9,1169614.1
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,6635,52.166668
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,6635,116.13952
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,6635,228.00749
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,6635,278.21484
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,6635,375.73279
1908,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,6635,5584.7388
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,150,28,.028740851
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,145,28,.06903968
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,120,28,.074841514
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,115,28,.089771725
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,68,28,.10659402
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,1163,28,.12056033
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,52,28,.1377843
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,130,28,.35394669
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,110,28,.38974673
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,101,28,.48587099
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,135,28,1.0280261
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,165,28,1.7899262
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,155,28,4.1234941
1908,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,140,28,5.3438787
