__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5581,1,2,Montenegro,France,1908,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,91454.93,1,,,,,,,France,,,11.423601,France,Kingdom of Serbia & Montenegro,164,4.750588863762986,287,-1.06539904188391,47,2,42.766666,19.216667,1435.704555072553,7.2694111,10.854542,46.996407,21122.92,70332.008
5613,1,1,Norway,French Indochina,1908,ok thanks to gravity,,French Indochina,810,Norway,Norway & Sweden,FromImporter,1777.4464,1,,,,,,,French Indochina,,,7.482933,French Indochina,Norway & Sweden,177,-.5320090564022053,311,2.708060482390327,21.033333,105.85,65,11,8130.437731769948,9.0033703,2.3999436,6.2513494,682.37604,1095.0704
5613,1,2,Sweden,French Indochina,1908,ok thanks to gravity,,French Indochina,810,Sweden,Norway & Sweden,FromImporter,1777.4464,1,,,,,,,French Indochina,,,7.482933,French Indochina,Norway & Sweden,177,-.5320090564022053,393,3.181053584997948,21.033333,105.85,61,15,8028.695188619665,8.990777,3.8514061,6.2513494,1095.0704,1095.0704
5614,1,1,Switzerland,French Indochina,1908,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,75190.031,,,,1,,,,,,,11.227774,French Indochina & Thailand (Siam),Switzerland,177,-.5320090564022053,394,3.441387896809287,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,4.9966745,25.767666,14580.293,60609.734
5614,2,1,Switzerland,Thailand (Siam),1908,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,75190.031,,,,1,,,,,,,11.227774,French Indochina & Thailand (Siam),Switzerland,394,.89277561975049,394,3.441387896809287,14,101,46.798561,8.2319727,9095.635623047418,9.11555,20.77099,25.767666,60609.734,60609.734
5619,1,1,Norway,French West Africa,1908,ok thanks to gravity,,French West Africa,430,Norway,Norway & Sweden,FromImporter,27243.43,1,,,,,,,French West Africa,,,10.212567,French West Africa,Norway & Sweden,180,-1.633403870970199,311,2.708060482390327,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.79775828,2.0779932,10458.972,16784.457
5619,1,2,Sweden,French West Africa,1908,ok thanks to gravity,,French West Africa,430,Sweden,Norway & Sweden,FromImporter,27243.43,1,,,,,,,French West Africa,,,10.212567,French West Africa,Norway & Sweden,180,-1.633403870970199,393,3.181053584997948,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,1.2802348,2.0779932,16784.457,16784.457
5647,1,1,Cyprus,Germany (Zollverein),1908,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,88317.547,1,,,,,,,Germany (Zollverein),,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,192,4.850027344448826,119,-1.2520145311513,51,10,35,33,2563.531382024793,7.8491411,9.948349,35.682018,24623.434,48594.527
5647,1,3,Malta,Germany (Zollverein),1908,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,88317.547,1,,,,,,,Germany (Zollverein),,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,192,4.850027344448826,273,-.5722021570107,51,10,35.883335,14.5,1717.701957430859,7.4487424,19.633141,35.682018,48594.527,48594.527
5647,1,2,Gibraltar,Germany (Zollverein),1908,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,88317.547,1,,,,,,,Germany (Zollverein),,,11.388694,Germany (Zollverein),Cyprus & Gibraltar & Malta,192,4.850027344448826,199,-1.741045697488732,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,6.1005287,35.682018,15099.587,48594.527
5662,2,1,People's Republic of China (China),United States of America,1908,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3176541.3,,,,1,,,,,,,14.971304,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),408,4.44820467802526,327,4.302813627047271,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,1720.572,1749.509,3124001,3124001
5662,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1908,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3176541.3,,,,1,,,,,,,14.971304,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),211,.362912332705586,327,4.302813627047271,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,28.936962,1749.509,52540.141,3124001
5677,1,2,New Zealand,Indonesia (Dutch East Indies),1908,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,354906.94,1,,,,,,,Indonesia (Dutch East Indies),,,12.779611,Indonesia (Dutch East Indies),Australia & New Zealand,221,2.331356380915058,303,1.778836743493052,-2,118,-41.200001,174,7076.801365040372,8.8645773,16.603058,438.3421,13442.789,341464.16
5677,1,1,Australia,Indonesia (Dutch East Indies),1908,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,354906.94,1,,,,,,,Indonesia (Dutch East Indies),,,12.779611,Indonesia (Dutch East Indies),Australia & New Zealand,221,2.331356380915058,35,5.013636624821067,-2,118,-25,133,3011.866356809162,8.0103149,421.73904,438.3421,341464.16,341464.16
5678,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1908,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,236717.42,1,,,,,,,Indonesia (Dutch East Indies),,,12.374622,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),221,2.331356380915058,343,6.841305585220202,-2,118,24,121,2894.708198522799,7.9706397,2622.9521,2830.0627,219393.89,219393.89
5678,1,1,Japan,Indonesia (Dutch East Indies),1908,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,236717.42,1,,,,,,,Indonesia (Dutch East Indies),,,12.374622,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),221,2.331356380915058,240,4.302503229174651,-2,118,35,136,4505.741920701552,8.4131079,207.11069,2830.0627,17323.541,219393.89
5680,1,1,Belgium,Iran (Persia),1908,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,75187.5,1,,,,,,,Iran (Persia),,,11.22774,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),225,-1.825118487299641,50,4.780584927076205,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,5.2323484,6.0460596,65068.363,65068.363
5680,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1908,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,75187.5,1,,,,,,,Iran (Persia),,,11.22774,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),225,-1.825118487299641,125,2.919575058700748,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.81371129,6.0460596,10119.139,65068.363
5696,1,1,Dominican Republic (Santo Domingo),Italy,1908,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,122881.7,1,,,,,,,Italy,,,11.718977,Italy,Dominican Republic (Santo Domingo) & Haiti,233,2.446060714150452,132,.5137317546110327,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,5.2550325,7.8118439,82662.602,82662.602
5696,1,2,Haiti,Italy,1908,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,122881.7,1,,,,,,,Italy,,,11.718977,Italy,Dominican Republic (Santo Domingo) & Haiti,233,2.446060714150452,214,-.2066935136510068,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,2.5568116,7.8118439,40219.102,82662.602
5704,1,1,Indonesia (Dutch East Indies),Japan,1908,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1970050.8,,,,1,,,,,,,14.49357,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),235,2.066479327868036,227,4.231250647524842,35,136,-2,118,4505.741920701552,8.4131079,147.98689,149.36765,1951839.6,1951839.6
5704,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1908,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1970050.8,,,,1,,,,,,,14.49357,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),339,-2.608010986041209,227,4.231250647524842,24,121,-2,118,2894.708198522799,7.9706397,1.3807591,149.36765,18211.209,1951839.6
5708,2,1,Mauritius,Zanzibar,1908,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,1309,,,,1,,,,,,,7.1770186,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,426,-.559359827521504,278,1.645112547816361,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.80665958,1.0998602,960.04694,960.04694
5708,1,1,Mauritius,Kenya (British East Africa Protectorate),1908,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,1309,,,,1,,,,,,,7.1770186,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,243,-1.571404576456475,278,1.645112547816361,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.29320061,1.0998602,348.95309,960.04694
5717,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1908,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,2052,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,7.6265702,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,265,-3.810736032433084,290,2.061565383310044,-13,34,-19,35,672.5196228359747,6.5110312,.047369491,.094396919,1029.7179,1029.7179
5717,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1908,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,2052,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,7.6265702,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,265,-3.810736032433084,335,2.054317900028184,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.047027424,.094396919,1022.282,1029.7179
5725,1,1,Kenya (British East Africa Protectorate),Mauritius,1908,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,197,1,,,,,,,Mauritius,,,5.2832036,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,274,-.425688410294472,247,.8911987279604092,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.43383285,.89017731,96.009041,100.99096
5725,1,2,Zanzibar,Mauritius,1908,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,197,1,,,,,,,Mauritius,,,5.2832036,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,274,-.425688410294472,429,.9417872474917376,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.45634446,.89017731,100.99096,100.99096
5731,1,2,Ecuador,Netherlands,1908,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122483.32,1,,,,,,,Netherlands,,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,294,3.010341750128294,148,1.383076858099786,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,22.038973,80.80127,33407.973,47121.652
5731,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1908,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122483.32,1,,,,,,,Netherlands,,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,294,3.010341750128294,107,1.610848833057514,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,27.676519,80.80127,41953.695,47121.652
5731,1,3,Venezuela,Netherlands,1908,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122483.32,1,,,,,,,Netherlands,,,11.71573,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,294,3.010341750128294,418,1.727014878638746,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,31.085777,80.80127,47121.652,47121.652
5742,1,1,Canada (Province of Canada),Norway,1908,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,16.485025,1,,,,,,,Norway,,,2.8024523,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),308,-.5717845917534899,91,4.555781621101615,65,11,56,-109,5659.29684360284,8.6410551,14.634632,17.215054,14.01403,14.01403
5742,1,2,Newfoundland and Labrador (Newfoundland),Norway,1908,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,16.485025,1,,,,,,,Norway,,,2.8024523,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),308,-.5717845917534899,304,2.820343589896783,65,11,53,-60,4042.563136802839,8.3046341,2.5804214,17.215054,2.4709952,14.01403
5744,1,1,Gibraltar,Norway,1908,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,21.980034,1,,,,,,,Norway,,,3.0901344,Norway,Gibraltar & Malta,308,-.5717845917534899,199,-1.741045697488732,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.026959043,.11372049,5.2106762,16.769358
5744,1,2,Malta,Norway,1908,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,21.980034,1,,,,,,,Norway,,,3.0901344,Norway,Gibraltar & Malta,308,-.5717845917534899,273,-.5722021570107,65,11,35.883335,14.5,3247.141186130548,8.0855303,.086761445,.11372049,16.769358,16.769358
5754,1,2,New Zealand,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,106200.8,1,,,,,,,People's Republic of China (China),,,11.573087,People's Republic of China (China),Australia & New Zealand,322,1.462103881522882,303,1.778836743493052,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,6.9610782,183.78143,4022.561,102178.23
5754,1,1,Australia,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,106200.8,1,,,,,,,People's Republic of China (China),,,11.573087,People's Republic of China (China),Australia & New Zealand,322,1.462103881522882,35,5.013636624821067,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,176.82036,183.78143,102178.23,102178.23
5755,1,1,Gibraltar,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,214.93333,1,,,,,,,People's Republic of China (China),,,5.3703279,People's Republic of China (China),Gibraltar & Spain,322,1.462103881522882,199,-1.741045697488732,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.2060682,53.157722,.83319831,214.10013
5755,1,2,Spain,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,214.93333,1,,,,,,,People's Republic of China (China),,,5.3703279,People's Republic of China (China),Gibraltar & Spain,322,1.462103881522882,368,3.807881615184307,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,52.951653,53.157722,214.10013,214.10013
5756,1,2,United States of America,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,5499427,1,,,,,,,People's Republic of China (China),,,15.520154,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,322,1.462103881522882,411,7.172308824234515,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1531.1992,1532.743,5493888,5493888
5756,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,5499427,1,,,,,,,People's Republic of China (China),,,15.520154,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,322,1.462103881522882,216,.2727560685685,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1.5438105,1532.743,5539.1367,5493888
5757,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,851343.75,1,,,,,,,People's Republic of China (China),,,13.654572,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,322,1.462103881522882,227,4.231250647524842,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,80.86235,82.362511,835837.25,835837.25
5757,1,2,Netherlands Antilles,People's Republic of China (China),1908,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,851343.75,1,,,,,,,People's Republic of China (China),,,13.654572,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,322,1.462103881522882,299,.2440735597798028,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.5001591,82.362511,15506.462,835837.25
