year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1040605.9,1027042.6
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,5934.7183,2773.6953
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,5934.7183,3161.0232
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1231998.4,50.847092
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1231998.4,346228.13
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1231998.4,885719.38
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,7.4529263e-12,3.4832562e-12
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,7.4529263e-12,3.9696696e-12
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,585,Reunion (Bourbon I.),0,0
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,590,Mauritius,0,0
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,775,Myanmar (Burma),0,0
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,India,800,Thailand (Siam),0,0
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),196079.97,1666.7982
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,220,France,196079.97,194413.17
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,41738.246,1.7226226
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,41738.246,11729.686
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,41738.246,30006.836
1845,Piraeus<-Algeria (Regency of Algiers) & France,Piraeus,Algeria (Regency of Algiers) & France,1,,FromImporter,350,Greece,615,Algeria (Regency of Algiers),5154.9272,43.820004
1845,Piraeus<-Algeria (Regency of Algiers) & France,Piraeus,Algeria (Regency of Algiers) & France,1,,FromImporter,350,Greece,220,France,5154.9272,5111.1074
1845,Piraeus<-Malta & United Kingdom,Piraeus,Malta & United Kingdom,1,,FromImporter,350,Greece,200,United Kingdom,0,0
1845,Piraeus<-Malta & United Kingdom,Piraeus,Malta & United Kingdom,1,,FromImporter,350,Greece,338,Malta,0,0
1845,Thessaloniki<-Algeria (Regency of Algiers) & France,Thessaloniki,Algeria (Regency of Algiers) & France,1,,FromImporter,350,Greece,615,Algeria (Regency of Algiers),9019.21,76.668747
1845,Thessaloniki<-Algeria (Regency of Algiers) & France,Thessaloniki,Algeria (Regency of Algiers) & France,1,,FromImporter,350,Greece,220,France,9019.21,8942.541
