year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,211<-French West Indies,Belgium,French West Indies,I,FromImporter,211,Belgium,65,Guadeloupe,353.07001,91.893402
1875,211<-French West Indies,Belgium,French West Indies,I,FromImporter,211,Belgium,66,Martinique,353.07001,261.17661
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,156.92,63.805702
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,156.92,93.114296
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,175475.8,37466.25
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,175475.8,138009.55
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,1080590.4,313772.31
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,1080590.4,766818.13
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,91338.711,37139.5
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,91338.711,54199.211
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,90,Guatemala,35741.234,3771.405
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,91,Honduras,35741.234,13461.594
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,94,Costa Rica,35741.234,18508.236
1875,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,1493189.3,380865.94
1875,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,1493189.3,1112323.3
1875,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,10,Greenland,13799.201,1225.498
1875,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),13799.201,12573.703
1875,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,160305.61,46548.125
1875,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,160305.61,113757.49
1875,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,2249,Heligoland,2903.8909,293.19312
1875,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,338,Malta,2903.8909,2610.6978
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,14531.208,1124.4884
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,14531.208,1736.6526
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,14531.208,11670.066
1875,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,400964.53,104358.88
1875,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,I,FromImporter,2,United States of America,66,Martinique,400964.53,296605.66
1875,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,112759.76,32742.184
1875,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,112759.76,80017.578
1875,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,1163,Falkland Is.,36956.102,510.74548
1875,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,150,Paraguay,36956.102,5867.4756
1875,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,130,Ecuador,36956.102,9643.7627
1875,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,115,Surinam (Dutch Guiana),36956.102,9932.2383
1875,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,145,Bolivia,36956.102,11001.879
1875,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),22804,6648.9658
1875,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,20,Canada (Province of Canada),22804,16155.034
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,208794.84,10610.45
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,208794.84,57547.035
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,208794.84,140637.36
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,120,French Guiana,1102472,1283.4843
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,1163,Falkland Is.,1102472,1558.2467
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,110,Guyana (British Guiana),1102472,13688.565
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,150,Paraguay,1102472,17901.232
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,130,Ecuador,1102472,29422.402
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1102472,30302.521
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,145,Bolivia,1102472,33565.914
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,155,Chile,1102472,188514.58
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,135,Peru,1102472,209240.17
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,101,Venezuela,1102472,275740.16
1875,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,165,Uruguay,1102472,301254.69
1875,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,3979,1224.6331
1875,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,3979,2754.3669
1875,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),2749.3928,801.64093
1875,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,20,Canada (Province of Canada),2749.3928,1947.752
1875,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,11,Faeroe Is.,19311.734,2501.5645
1875,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,395,Iceland,19311.734,16810.17
1875,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,350,Greece,3013.3345,317.93716
1875,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,640,Turkey (Ottoman Empire),3013.3345,2695.3975
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,30258.684,26.868563
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,30258.684,32.620464
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),30258.684,286.55756
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,30258.684,374.74588
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,30258.684,615.93103
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),30258.684,634.35547
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,30258.684,702.67169
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),30258.684,1916.7546
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,30258.684,3946.3799
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,30258.684,4380.251
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),30258.684,5262.6899
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,30258.684,5772.3667
1875,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,30258.684,6306.4907
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,2604,1.3303754
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,2604,17.867329
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,2604,18.555243
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,2604,30.497332
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2604,31.409603
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,2604,34.792225
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2604,94.906578
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,2604,195.40186
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,2604,216.88461
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),2604,260.57791
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,2604,285.81415
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,2604,312.26083
1875,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,2604,1103.7019
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,63314,513.62604
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,63314,2763.4839
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,63314,3104.1289
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,63314,3435.4304
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,63314,10042.394
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,63314,15833.8
1875,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,63314,27621.137
1875,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,138451.05,56295.984
1875,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,138451.05,82155.063
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,310595.59,28295.586
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),750,India,310595.59,54393.977
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),310595.59,227906.05
1875,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,I,FromImporter,651,Egypt Arab Republic (Egypt),385,Norway,19501.064,5662.5469
1875,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,I,FromImporter,651,Egypt Arab Republic (Egypt),380,Sweden,19501.064,13838.518
1875,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,I,FromImporter,6,Puerto Rico,160,Argentina (La Plata),14558.159,6622.3428
1875,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,I,FromImporter,6,Puerto Rico,165,Uruguay,14558.159,7935.8159
1875,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),63548.668,18528.895
1875,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),63548.668,45019.773
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),120,French Guiana,12098.619,6.2238517
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),150,Paraguay,12098.619,86.806389
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),130,Ecuador,12098.619,142.67467
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),12098.619,146.94252
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),145,Bolivia,12098.619,162.76732
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),12098.619,443.99829
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),155,Chile,12098.619,914.14203
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),135,Peru,12098.619,1014.6442
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),12098.619,1219.053
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),101,Venezuela,12098.619,1337.115
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),165,Uruguay,12098.619,1460.8397
1875,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),140,Brazil,12098.619,5163.4121
1875,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,720,Hong Kong,1670173,288849.44
1875,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,710,People's Republic of China (China),1670173,1381323.5
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,290854.97,2359.5205
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,290854.97,12695.028
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,290854.97,14259.899
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,290854.97,15781.849
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,290854.97,46133.242
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,290854.97,72738.086
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,290854.97,126887.34
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,1378.2015,.66409051
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,1378.2015,8.9189281
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,1378.2015,9.2623186
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,1378.2015,15.223514
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),1378.2015,15.678897
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,1378.2015,17.367418
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,100,Colombia (New Granada) (Gran Colombia),1378.2015,47.375015
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),1378.2015,78.349174
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,1378.2015,97.539772
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,1378.2015,108.26344
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,160,Argentina (La Plata),1378.2015,130.07405
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,1378.2015,142.67134
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,1378.2015,155.87289
1875,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,1378.2015,550.94067
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2217355,21795.945
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2217355,122883.95
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2217355,2072675.1
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,68,Netherlands Antilles,1670,16.415606
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),1670,92.549988
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),1670,1561.0343
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,68,Netherlands Antilles,40061,393.78778
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),40061,2220.1467
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),40061,37447.063
1875,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,63068,18313.129
1875,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,63068,44754.871
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,486702,4784.1367
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),486702,26972.613
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),486702,454945.25
