__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
698,1,1,United States of America,Norway,1883,Norway & Sweden,Norway,,,,2,United States of America,1,,,580133,2,,,,ok thanks to gravity,,13.271012,Norway & Sweden,United States of America,157,.2822983432051802,236,3.786421037617298,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,20.53236,94.233017,126404.73,453728.25
713,1,1,Faeroe Is.,United States of America,1883,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,20022.201,2,,,,ok thanks to gravity,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,222,4.976044264807324,91,-2.423281349095524,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.5088663,162.71442,554.82135,17397.715
713,1,2,Greenland,United States of America,1883,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,20022.201,2,,,,ok thanks to gravity,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,222,4.976044264807324,113,-1.106785412121298,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,16.819546,162.71442,2069.665,17397.715
713,1,3,Iceland,United States of America,1883,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,20022.201,2,,,,ok thanks to gravity,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,222,4.976044264807324,123,1.022166728949268,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,141.386,162.71442,17397.715,17397.715
752,1,2,Sweden,United States of America,1883,2,United States of America,1,,,Norway & Sweden,Sweden,,,,376427.88,2,,,,ok thanks to gravity,,12.838482,United States of America,Norway & Sweden,222,4.976044264807324,224,.9503848343801407,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,131.59274,180.38795,274603.56,274603.56
752,1,1,Norway,United States of America,1883,2,United States of America,1,,,Norway & Sweden,Norway,,,,376427.88,2,,,,ok thanks to gravity,,12.838482,United States of America,Norway & Sweden,222,4.976044264807324,165,-.0416949222116175,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,48.795208,180.38795,101824.3,274603.56
850,1,2,Malta,Sweden,1883,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,54.912468,380,,,,ok thanks to gravity,,4.0057406,Sweden,Gibraltar & Malta,210,1.560307803394396,144,-4.207567949889837,61,15,35.883335,14.5,2793.121568589601,7.9349151,.024872877,.06361638,21.469801,33.442665
850,1,1,Gibraltar,Sweden,1883,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,54.912468,380,,,,ok thanks to gravity,,4.0057406,Sweden,Gibraltar & Malta,210,1.560307803394396,109,-3.764382898669011,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0387435,.06361638,33.442665,33.442665
920,1,2,Sweden,Japan,1883,740,Japan,1,,,Norway & Sweden,Sweden,,,,258.5101,740,,,,ok thanks to gravity,,5.554935,Japan,Norway & Sweden,119,.288305760088538,224,.9503848343801407,35,136,61,15,8105.561942667726,9.0003061,1.2116383,1.6609195,188.58273,188.58273
920,1,1,Norway,Japan,1883,740,Japan,1,,,Norway & Sweden,Norway,,,,258.5101,740,,,,ok thanks to gravity,,5.554935,Japan,Norway & Sweden,119,.288305760088538,165,-.0416949222116175,35,136,65,11,7943.248999645314,8.9800777,.44928119,1.6609195,69.927361,188.58273
1042,1,3,Venezuela,Netherlands,1883,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,19340.775,210,,,,ok thanks to gravity,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.866062383809199,238,-.3706815579869702,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.5662178,2.8989522,10449.246,10449.246
1042,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1883,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,19340.775,210,,,,ok thanks to gravity,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.866062383809199,60,-1.462873285044246,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.52543539,2.8989522,3505.5176,10449.246
1042,1,2,Ecuador,Netherlands,1883,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,19340.775,210,,,,ok thanks to gravity,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.866062383809199,85,-1.033406246942633,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.80729908,2.8989522,5386.0117,10449.246
1106,1,2,Netherlands,Malta,1883,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,4525,338,,,,ok thanks to gravity,,8.4173727,Malta,Belgium & Netherlands,130,-1.711804515373591,155,-.1792249105811516,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.05298499,.28047395,854.82837,3670.1719
1106,1,1,Belgium,Malta,1883,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,4525,338,,,,ok thanks to gravity,,8.4173727,Malta,Belgium & Netherlands,130,-1.711804515373591,29,1.277868132339883,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.22748896,.28047395,3670.1719,3670.1719
1122,2,1,Malta,Netherlands,1883,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,46,338,,,,ok thanks to gravity,,3.8286414,Belgium & Netherlands,Malta,145,1.866062383809199,144,-4.207567949889837,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.033768639,.077851668,19.952782,26.047218
1122,1,1,Malta,Belgium,1883,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,46,338,,,,ok thanks to gravity,,3.8286414,Belgium & Netherlands,Malta,25,2.132604755894693,144,-4.207567949889837,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.044083029,.077851668,26.047218,26.047218
1346,1,3,Tunisia (Regency of Tunis),Belgium,1883,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,73027.641,211,,,,ok thanks to gravity,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,25,2.132604755894693,232,-1.87234675050361,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.45545462,7.0915332,4690.2095,32787.258
1346,1,2,Morocco,Belgium,1883,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,73027.641,211,,,,ok thanks to gravity,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,25,2.132604755894693,150,-1.798989312600719,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.4901216,7.0915332,5047.2056,32787.258
1346,1,4,Zanzibar,Belgium,1883,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,73027.641,211,,,,ok thanks to gravity,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,25,2.132604755894693,248,.0722159770846196,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,3.1838894,7.0915332,32787.258,32787.258
1346,1,1,Algeria (Regency of Algiers),Belgium,1883,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,73027.641,211,,,,ok thanks to gravity,,11.198593,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,25,2.132604755894693,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,2.9620676,7.0915332,30502.969,32787.258
1372,1,2,Puerto Rico,Belgium,1883,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,45534.422,211,,,,ok thanks to gravity,,10.726224,Belgium,Cuba & Puerto Rico,25,2.132604755894693,189,-1.980118647113362,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.4089219,1.86836,9965.9707,35568.453
1372,1,1,Cuba,Belgium,1883,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,45534.422,211,,,,ok thanks to gravity,,10.726224,Belgium,Cuba & Puerto Rico,25,2.132604755894693,65,-.7078359758721223,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1.4594382,1.86836,35568.453,35568.453
1382,1,1,Gibraltar,Belgium,1883,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.220001,211,,,,ok thanks to gravity,,3.6691868,Belgium,Gibraltar & Malta,25,2.132604755894693,109,-3.764382898669011,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.068666399,.11274943,23.885675,23.885675
1382,1,2,Malta,Belgium,1883,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.220001,211,,,,ok thanks to gravity,,3.6691868,Belgium,Gibraltar & Malta,25,2.132604755894693,144,-4.207567949889837,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.044083029,.11274943,15.334326,23.885675
1388,1,1,Haiti,Belgium,1883,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,56594.461,211,,,,ok thanks to gravity,,10.943666,Belgium,Haiti & Venezuela,25,2.132604755894693,117,-1.481796477527273,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.67306799,2.7176759,14016.358,42578.102
1388,1,2,Venezuela,Belgium,1883,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,56594.461,211,,,,ok thanks to gravity,,10.943666,Belgium,Haiti & Venezuela,25,2.132604755894693,238,-.3706815579869702,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.0446079,2.7176759,42578.102,42578.102
1429,1,1,Belgium,Norway,1883,Norway & Sweden,Norway,,,,211,Belgium,1,,,282854.63,211,,,,ok thanks to gravity,,12.552689,Norway & Sweden,Belgium,157,.2822983432051802,29,1.277868132339883,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1.6710452,7.6692414,61630.98,221223.64
1429,2,1,Belgium,Sweden,1883,Norway & Sweden,Sweden,,,,211,Belgium,1,,,282854.63,211,,,,ok thanks to gravity,,12.552689,Norway & Sweden,Belgium,210,1.560307803394396,29,1.277868132339883,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.9981961,7.6692414,221223.64,221223.64
1430,1,1,Norway,Belgium,1883,211,Belgium,1,,,Norway & Sweden,Norway,,,,1369327.1,211,,,,ok thanks to gravity,,14.12983,Belgium,Norway & Sweden,25,2.132604755894693,165,-.0416949222116175,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2.8411038,10.503098,370405.03,998922.13
1430,1,2,Sweden,Belgium,1883,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1369327.1,211,,,,ok thanks to gravity,,14.12983,Belgium,Norway & Sweden,25,2.132604755894693,224,.9503848343801407,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,7.6619949,10.503098,998922.13,998922.13
1451,1,2,Norway,Italy,1883,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,164237.05,325,,,,ok thanks to gravity,,12.009066,Italy,Denmark & Norway & Sweden,116,2.177622373349519,165,-.0416949222116175,42.5,12.5,65,11,2505.950044602609,7.8264232,2.971926,11.667056,41835.777,112824.28
1451,1,1,Denmark,Italy,1883,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,164237.05,325,,,,ok thanks to gravity,,12.009066,Italy,Denmark & Norway & Sweden,116,2.177622373349519,71,-1.516083615711521,42.5,12.5,56,10,1512.121582071477,7.321269,.6803292,11.667056,9576.9883,112824.28
1451,1,3,Sweden,Italy,1883,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,164237.05,325,,,,ok thanks to gravity,,12.009066,Italy,Denmark & Norway & Sweden,116,2.177622373349519,224,.9503848343801407,42.5,12.5,61,15,2065.176391170971,7.6329708,8.014801,11.667056,112824.28,112824.28
1452,1,1,Italy,Denmark,1883,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,93725.242,325,,,,ok thanks to gravity,,11.448123,Denmark & Norway & Sweden,Italy,65,1.543226531459908,129,1.308366380479553,56,10,42.5,12.5,1512.121582071477,7.321269,6.079216,13.985959,40739.145,41440.996
1452,2,1,Italy,Norway,1883,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,93725.242,325,,,,ok thanks to gravity,,11.448123,Denmark & Norway & Sweden,Italy,157,.2822983432051802,129,1.308366380479553,65,11,42.5,12.5,2505.950044602608,7.8264232,1.7227943,13.985959,11545.102,41440.996
1452,3,1,Italy,Sweden,1883,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,93725.242,325,,,,ok thanks to gravity,,11.448123,Denmark & Norway & Sweden,Italy,210,1.560307803394396,129,1.308366380479553,61,15,42.5,12.5,2065.176391170972,7.6329708,6.1839485,13.985959,41440.996,41440.996
1463,1,1,Canada (Province of Canada),Italy,1883,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2319006.5,325,,,,ok thanks to gravity,,14.65665,Italy,Canada (Province of Canada) & United States of America,116,2.177622373349519,49,1.668864184831467,42.5,12.5,56,-109,7787.959171481471,8.9603338,16.440855,153.07764,249066.09,2069940.4
1463,1,2,United States of America,Italy,1883,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2319006.5,325,,,,ok thanks to gravity,,14.65665,Italy,Canada (Province of Canada) & United States of America,116,2.177622373349519,236,3.786421037617298,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,136.63678,153.07764,2069940.4,2069940.4
1464,1,1,Italy,Canada (Province of Canada),1883,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2339249,325,,,,ok thanks to gravity,,14.66534,Canada (Province of Canada) & United States of America,Italy,45,.8215320931516844,129,1.308366380479553,56,-109,42.5,12.5,7787.959171481471,8.9603338,2.9540622,191.18948,36143.656,2303105.5
1464,2,1,Italy,United States of America,1883,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2339249,325,,,,ok thanks to gravity,,14.66534,Canada (Province of Canada) & United States of America,Italy,222,4.976044264807324,129,1.308366380479553,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,188.23543,191.18948,2303105.5,2303105.5
1487,1,1,Romania,Norway,1883,Norway & Sweden,Norway,,,,360,Romania,1,,,1520,360,,,,ok thanks to gravity,,7.3264656,Norway & Sweden,Romania,157,.2822983432051802,195,.3573760914661453,65,11,46,25,2280.632320038439,7.7322083,.66561574,3.0548351,331.19168,1188.8083
1487,2,1,Romania,Sweden,1883,Norway & Sweden,Sweden,,,,360,Romania,1,,,1520,360,,,,ok thanks to gravity,,7.3264656,Norway & Sweden,Romania,210,1.560307803394396,195,.3573760914661453,61,15,46,25,1791.692696892645,7.4909163,2.3892193,3.0548351,1188.8083,1188.8083
1687,1,1,Costa Rica,France,1883,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,174388.66,220,,,,ok thanks to gravity,,12.069042,France,Costa Rica & Guatemala & Honduras,86,5.025486647324488,63,-1.915453132371514,47,2,10,-84,8901.328057488096,9.093956,7.8720326,128.98489,10643.054,154423.86
1687,1,2,Guatemala,France,1883,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,174388.66,220,,,,ok thanks to gravity,,12.069042,France,Costa Rica & Guatemala & Honduras,86,5.025486647324488,115,-2.048011929726386,47,2,15.5,-90.25,8932.539080812345,9.097456,6.894731,128.98489,9321.7344,154423.86
1687,1,3,Honduras,France,1883,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,174388.66,220,,,,ok thanks to gravity,,12.069042,France,Costa Rica & Guatemala & Honduras,86,5.025486647324488,121,.7593405124586911,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,114.21812,128.98489,154423.86,154423.86
1825,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,12045217,255,,,,ok thanks to gravity,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.206501251747524,3,0,51,10,28,1,2663.668581024288,7.8874598,8.6692657,143.39821,728204.25,11205042
1825,1,2,France,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,12045217,255,,,,ok thanks to gravity,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.206501251747524,97,2.733537550703212,51,10,47,2,734.5301079207876,6.5992308,133.39594,143.39821,11205042,11205042
1825,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,12045217,255,,,,ok thanks to gravity,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.206501251747524,232,-1.87234675050361,51,10,34,10,1888.424280371931,7.543498,1.333007,143.39821,111970.42,11205042
1829,1,3,Heligoland,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,23127232,255,,,,ok thanks to gravity,,16.956522,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.206501251747524,120,-6.936984180375055,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0084195398,1793.4835,108.5712,23108306
1829,1,4,Malta,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,23127232,255,,,,ok thanks to gravity,,16.956522,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.206501251747524,144,-4.207567949889837,51,10,35.883335,14.5,1717.701957430859,7.4487424,.12902051,1793.4835,1663.7384,23108306
1829,1,1,Cyprus,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,23127232,255,,,,ok thanks to gravity,,16.956522,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.206501251747524,67,-2.038276228695442,51,10,35,33,2563.531382024793,7.8491411,1.1291982,1793.4835,14561.176,23108306
1829,1,5,United Kingdom,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,23127232,255,,,,ok thanks to gravity,,16.956522,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.206501251747524,235,5.331312398262112,51,10,54.599998,-2,901.5019154596471,6.8040624,1792.0159,1793.4835,23108306,23108306
1829,1,2,Gibraltar,Germany (Zollverein),1883,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,23127232,255,,,,ok thanks to gravity,,16.956522,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.206501251747524,109,-3.764382898669011,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.20097016,1793.4835,2591.5396,23108306
1934,1,2,Iceland,Norway,1883,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,63936.906,385,,,,ok thanks to gravity,,11.065652,Norway,Faeroe Is. & Iceland,157,.2822983432051802,123,1.022166728949268,65,11,65,-19,1401.959493021782,7.245626,1.2940125,1.3352792,61960.941,61960.941
1934,1,1,Faeroe Is.,Norway,1883,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,63936.906,385,,,,ok thanks to gravity,,11.065652,Norway,Faeroe Is. & Iceland,157,.2822983432051802,91,-2.423281349095524,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.041266669,1.3352792,1975.9636,61960.941
1971,1,1,Norway,Uruguay,1883,165,Uruguay,1,,,Norway & Sweden,Norway,,,,905.20831,165,,,,ok thanks to gravity,,6.8081651,Uruguay,Norway & Sweden,223,.6314997923062137,165,-.0416949222116175,-33,-56,65,11,12295.91409398489,9.4170227,.63323587,2.34097,244.8602,660.34808
1971,1,2,Sweden,Uruguay,1883,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,905.20831,165,,,,ok thanks to gravity,,6.8081651,Uruguay,Norway & Sweden,223,.6314997923062137,224,.9503848343801407,-33,-56,61,15,12221.29454525355,9.4109354,1.7077341,2.34097,660.34808,660.34808
1973,1,2,Japan,Uruguay,1883,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,10928.333,165,,,,ok thanks to gravity,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),223,.6314997923062137,132,.6853613072123067,-33,-56,35,136,18896.20522812926,9.8467159,1.310153,19.96224,717.24359,8955.1094
1973,1,3,People's Republic of China (China),Uruguay,1883,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,10928.333,165,,,,ok thanks to gravity,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),223,.6314997923062137,175,1.245617211861479,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,2.2942357,19.96224,1255.9799,8955.1094
1973,1,1,India,Uruguay,1883,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,10928.333,165,,,,ok thanks to gravity,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),223,.6314997923062137,124,3.209925356751867,-33,-56,22.799999,83,15864.05402203308,9.6718111,16.357851,19.96224,8955.1094,8955.1094
1990,1,1,Uruguay,India,1883,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,527.5,165,,,,ok thanks to gravity,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,112,1.736224272238598,237,.5706857062884648,22.799999,83,-33,-56,15864.05402203308,9.6718111,3.5261011,9.0737133,204.98976,274.32556
1990,2,1,Uruguay,Japan,1883,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,527.5,165,,,,ok thanks to gravity,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,119,.288305760088538,237,.5706857062884648,35,136,-33,-56,18896.20522812926,9.8467159,.82884198,9.0737133,48.1847,274.32556
1990,3,1,Uruguay,People's Republic of China (China),1883,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,527.5,165,,,,ok thanks to gravity,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,166,2.027579777663625,237,.5706857062884648,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,4.7187705,9.0737133,274.32556,274.32556
2010,1,2,Sweden,Argentina (La Plata),1883,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,2462.8794,160,,,,ok thanks to gravity,,7.8090863,Argentina (La Plata),Norway & Sweden,13,2.930881188555369,224,.9503848343801407,-34,-64,61,15,12693.85659842475,9.4488735,17.022718,23.334824,1796.6667,1796.6667
