year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1883,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),18195,From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 54 to/from area British Northern America
From a flow part-of reporter 60 to/from area British Northern America,ok thanks to gravity,407,13134.535,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Bolivia,FromImporter,110,Guyana (British Guiana),145,Bolivia,1595,,ok thanks to gravity,407,3.4848845,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Paraguay,FromImporter,110,Guyana (British Guiana),150,Paraguay,1595,,ok thanks to gravity,407,14.727489,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Falkland Is.,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,1595,,ok thanks to gravity,407,46.517372,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Ecuador,FromImporter,110,Guyana (British Guiana),130,Ecuador,1595,,ok thanks to gravity,407,74.323174,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Chile,FromImporter,110,Guyana (British Guiana),155,Chile,1595,,ok thanks to gravity,407,126.48704,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Peru,FromImporter,110,Guyana (British Guiana),135,Peru,1595,,ok thanks to gravity,407,222.9899,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Uruguay,FromImporter,110,Guyana (British Guiana),165,Uruguay,1595,,ok thanks to gravity,407,422.39838,175
1883,110<-Southern America,110<-Southern AmericaFromImporter,Guyana (British Guiana),Brazil,FromImporter,110,Guyana (British Guiana),140,Brazil,1595,,ok thanks to gravity,407,684.07178,175
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1553,,ok thanks to gravity,407,510.17325,175
1883,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,1553,,ok thanks to gravity,407,1042.8267,175
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,2462.8794,,ok thanks to gravity,407,892.45074,175
1883,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,2462.8794,,ok thanks to gravity,407,1570.4286,175
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark,FromImporter,165,Uruguay,390,Denmark,494.16666,,ok thanks to gravity,407,12.965612,175
1883,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),494.16666,,ok thanks to gravity,407,481.20105,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,10928.333,,ok thanks to gravity,407,1171.0559,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),10928.333,,ok thanks to gravity,407,3534.5474,175
1883,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,10928.333,,ok thanks to gravity,407,6222.73,175
1883,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,905.20831,,ok thanks to gravity,407,328.01193,175
1883,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,905.20831,,ok thanks to gravity,407,577.19635,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,3172415,,ok thanks to gravity,407,92848.734,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,3172415,,ok thanks to gravity,407,166994.59,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad,FromImporter,200,United Kingdom,1048,Trinidad,3172415,,ok thanks to gravity,407,188206.81,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,3172415,,ok thanks to gravity,407,197558.72,175
1883,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,3172415,,ok thanks to gravity,407,2526806,175
1883,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,121237,,ok thanks to gravity,407,29877.191,175
1883,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),121237,,ok thanks to gravity,407,91359.805,175
1883,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,15902,,ok thanks to gravity,407,1181.5559,175
1883,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,15902,,ok thanks to gravity,407,14720.444,175
1883,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,1079494,,ok thanks to gravity,407,354622.66,175
1883,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,1079494,,ok thanks to gravity,407,724871.38,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,253.03351,,ok thanks to gravity,407,1.606914,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,253.03351,,ok thanks to gravity,407,10.942955,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,253.03351,,ok thanks to gravity,407,11.168556,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,253.03351,,ok thanks to gravity,407,23.955471,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,253.03351,,ok thanks to gravity,407,55.671547,175
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,253.03351,,ok thanks to gravity,407,149.68806,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,513019.22,,ok thanks to gravity,407,14420.129,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,513019.22,,ok thanks to gravity,407,20318.563,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,513019.22,,ok thanks to gravity,407,25935.557,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad,FromImporter,20,Canada (Province of Canada),1048,Trinidad,513019.22,,ok thanks to gravity,407,29229.98,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,513019.22,,ok thanks to gravity,407,30682.404,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,513019.22,,ok thanks to gravity,407,392432.59,175
1883,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5184.9092,,ok thanks to gravity,407,385.25095,175
1883,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,5184.9092,,ok thanks to gravity,407,4799.6582,175
1883,20<-Spanish Africa,20<-Spanish AfricaFromImporter,Canada (Province of Canada),Captaincy-general of north Africa,FromImporter,20,Canada (Province of Canada),6067,Captaincy-general of north Africa,32.302151,,ok thanks to gravity,407,2.5241456,175
1883,20<-Spanish Africa,20<-Spanish AfricaFromImporter,Canada (Province of Canada),Equatorial Guinea (Spanish Guinea),FromImporter,20,Canada (Province of Canada),411,Equatorial Guinea (Spanish Guinea),32.302151,,ok thanks to gravity,407,29.778006,175
1883,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,384498.5,,ok thanks to gravity,407,126310.91,175
1883,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,384498.5,,ok thanks to gravity,407,258187.58,175
1883,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,26940.297,,ok thanks to gravity,407,171.08699,175
1883,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,26940.297,,ok thanks to gravity,407,1165.0886,175
1883,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,26940.297,,ok thanks to gravity,407,1189.1083,175
1883,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,26940.297,,ok thanks to gravity,407,2550.5217,175
1883,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,26940.297,,ok thanks to gravity,407,5927.3105,175
1883,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,26940.297,,ok thanks to gravity,407,15937.181,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,10787.232,,ok thanks to gravity,407,98.692574,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,10787.232,,ok thanks to gravity,407,139.06194,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,10787.232,,ok thanks to gravity,407,163.33141,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,10787.232,,ok thanks to gravity,407,177.50511,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad,FromImporter,210,Netherlands,1048,Trinidad,10787.232,,ok thanks to gravity,407,200.05241,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,10787.232,,ok thanks to gravity,407,209.99294,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),10787.232,,ok thanks to gravity,407,1978.2268,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,10787.232,,ok thanks to gravity,407,2685.8416,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),10787.232,,ok thanks to gravity,407,5134.5273,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19340.775,,ok thanks to gravity,407,2719.9634,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,19340.775,,ok thanks to gravity,407,6082.5581,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,19340.775,,ok thanks to gravity,407,10538.255,175
1883,211<-900,211<-900FromImporter,Belgium,Western Australia,FromImporter,211,Belgium,902,Western Australia,475620.94,,ok thanks to gravity,407,3020.4773,175
1883,211<-900,211<-900FromImporter,Belgium,Tasmania,FromImporter,211,Belgium,906,Tasmania,475620.94,,ok thanks to gravity,407,20569.207,175
1883,211<-900,211<-900FromImporter,Belgium,Queensland,FromImporter,211,Belgium,905,Queensland,475620.94,,ok thanks to gravity,407,20993.266,175
1883,211<-900,211<-900FromImporter,Belgium,South Australia,FromImporter,211,Belgium,903,South Australia,475620.94,,ok thanks to gravity,407,45028.516,175
1883,211<-900,211<-900FromImporter,Belgium,New South Wales,FromImporter,211,Belgium,901,New South Wales,475620.94,,ok thanks to gravity,407,104644.47,175
1883,211<-900,211<-900FromImporter,Belgium,Victoria,FromImporter,211,Belgium,904,Victoria,475620.94,,ok thanks to gravity,407,281365,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,73027.641,,ok thanks to gravity,407,7242.9033,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),73027.641,,ok thanks to gravity,407,8807.7441,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),73027.641,,ok thanks to gravity,407,27781.09,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,73027.641,,ok thanks to gravity,407,29195.904,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Jamaica,FromImporter,211,Belgium,51,Jamaica,387179.84,,ok thanks to gravity,407,2982.3071,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Bermuda,FromImporter,211,Belgium,30,Bermuda,387179.84,,ok thanks to gravity,407,4202.1948,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Falkland Is.,FromImporter,211,Belgium,1163,Falkland Is.,387179.84,,ok thanks to gravity,407,4935.5732,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Leeward Is.,FromImporter,211,Belgium,1063,Leeward Is.,387179.84,,ok thanks to gravity,407,5363.8765,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Belize (British Honduras),FromImporter,211,Belgium,80,Belize (British Honduras),387179.84,,ok thanks to gravity,407,5689.3486,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Trinidad,FromImporter,211,Belgium,1048,Trinidad,387179.84,,ok thanks to gravity,407,6045.2139,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Bahamas,FromImporter,211,Belgium,31,Bahamas,387179.84,,ok thanks to gravity,407,6345.5981,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Guyana (British Guiana),FromImporter,211,Belgium,110,Guyana (British Guiana),387179.84,,ok thanks to gravity,407,55520.297,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Newfoundland and Labrador (Newfoundland),FromImporter,211,Belgium,21,Newfoundland and Labrador (Newfoundland),387179.84,,ok thanks to gravity,407,59778.355,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Windward Is.,FromImporter,211,Belgium,1055,Windward Is.,387179.84,,ok thanks to gravity,407,81161.164,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,Canada (Province of Canada),FromImporter,211,Belgium,20,Canada (Province of Canada),387179.84,,ok thanks to gravity,407,155155.92,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,70203.797,,ok thanks to gravity,407,334.44461,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,70203.797,,ok thanks to gravity,407,3299.5635,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope),FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),70203.797,,ok thanks to gravity,407,8624.2158,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Mauritius,FromImporter,211,Belgium,590,Mauritius,70203.797,,ok thanks to gravity,407,57945.57,175
1883,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,45534.422,,ok thanks to gravity,407,14958.434,175
1883,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,45534.422,,ok thanks to gravity,407,30575.99,175
1883,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,39.220001,,ok thanks to gravity,407,13.837006,175
1883,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,39.220001,,ok thanks to gravity,407,25.382996,175
1883,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,56594.461,,ok thanks to gravity,407,12772.428,175
1883,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,56594.461,,ok thanks to gravity,407,43822.035,175
1883,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,1369327.1,,ok thanks to gravity,407,496190.34,175
1883,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,1369327.1,,ok thanks to gravity,407,873136.75,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,81544,,ok thanks to gravity,407,2292.0681,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,81544,,ok thanks to gravity,407,3229.6194,175
