__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2566,1,1,Haiti,Belgium,1883,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,56594.461,1,,,,,,,Belgium,,,10.943666,Belgium,Haiti & Venezuela,35,2.134157606093696,145,-3.127704773121664,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.13849615,2.5638394,3057.1785,53537.281
2566,1,2,Venezuela,Belgium,1883,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,56594.461,1,,,,,,,Belgium,,,10.943666,Belgium,Haiti & Venezuela,35,2.134157606093696,305,-.2648188963101872,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.4253433,2.5638394,53537.281,53537.281
2567,1,1,Norway,Belgium,1883,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1369327.1,1,,,,,,,Belgium,,,14.12983,Belgium,Norway & Sweden,35,2.134157606093696,212,-.2842327569821965,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2.3787122,11.822281,275516.63,1093810.4
2567,1,2,Sweden,Belgium,1883,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1369327.1,1,,,,,,,Belgium,,,14.12983,Belgium,Norway & Sweden,35,2.134157606093696,281,1.094541954069448,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,9.4435682,11.822281,1093810.4,1093810.4
2568,1,1,Malta,Belgium,1883,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,46,,,,1,,,,,,,3.8286414,Belgium & Netherlands,Malta,35,2.134157606093696,183,-4.669540243554009,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.02963651,.049575157,27.499247,27.499247
2568,2,1,Malta,Netherlands,1883,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,46,,,,1,,,,,,,3.8286414,Belgium & Netherlands,Malta,186,1.73781041063589,183,-4.669540243554009,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.019938646,.049575157,18.500751,27.499247
2616,1,2,Sweden,Bulgaria,1883,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,23136.34,1,,,,,,,Bulgaria,,,10.04916,Bulgaria,Norway & Sweden,57,-.4854556191499107,281,1.094541954069448,42.75,25.5,61,15,2149.175943224268,7.6728396,.68778479,.86102885,18481.172,18481.172
2616,1,1,Norway,Bulgaria,1883,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,23136.34,1,,,,,,,Bulgaria,,,10.04916,Bulgaria,Norway & Sweden,57,-.4854556191499107,212,-.2842327569821965,42.75,25.5,65,11,2638.611623360674,7.8780084,.17324404,.86102885,4655.167,18481.172
2626,2,1,Italy,United States of America,1883,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2339249,,,,1,,,,,,,14.66534,Canada (Province of Canada) & United States of America,Italy,278,4.796979683260994,164,1.361823418528886,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,176.87398,178.55936,2317169.5,2317169.5
2626,1,1,Italy,Canada (Province of Canada),1883,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2339249,,,,1,,,,,,,14.66534,Canada (Province of Canada) & United States of America,Italy,59,.1435324450153111,164,1.361823418528886,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.6853786,178.55936,22079.605,2317169.5
2659,1,1,Costa Rica,France,1883,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,174388.66,1,,,,,,,France,,,12.069042,France,Costa Rica & Guatemala & Honduras,108,5.040910679537072,79,-2.034571458238859,47,2,10,-84,8901.328057488096,9.093956,7.5607743,124.83015,10562.459,154369.92
2659,1,2,Guatemala,France,1883,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,174388.66,1,,,,,,,France,,,12.069042,France,Costa Rica & Guatemala & Honduras,108,5.040910679537072,142,-2.145198822004558,47,2,15.5,-90.25,8932.539080812345,9.097456,6.7689519,124.83015,9456.2764,154369.92
2659,1,3,Honduras,France,1883,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,174388.66,1,,,,,,,France,,,12.069042,France,Costa Rica & Guatemala & Honduras,108,5.040910679537072,153,.6474742666877121,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,110.50042,124.83015,154369.92,154369.92
2703,2,1,Uruguay,Japan,1883,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,527.5,,,,1,,,,,,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,153,.2083787294322791,303,.5164269846517647,35,136,-33,-56,18896.20522812926,9.8467159,.77216274,9.0958691,44.780312,290.75296
2703,1,1,Uruguay,India,1883,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,527.5,,,,1,,,,,,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,144,1.663932185849098,303,.5164269846517647,22.799999,83,-33,-56,15864.05402203308,9.6718111,3.3101501,9.0958691,191.96672,290.75296
2703,3,1,Uruguay,People's Republic of China (China),1883,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,527.5,,,,1,,,,,,,6.2681489,India & Japan & People's Republic of China (China),Uruguay,210,2.07908410593235,303,.5164269846517647,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,5.013556,9.0958691,290.75296,290.75296
2707,1,2,United States of America,Italy,1883,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2319006.5,1,,,,,,,Italy,,,14.65665,Italy,Canada (Province of Canada) & United States of America,150,2.172993863450544,298,3.741376795393966,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,138.51866,153.03174,2099078.8,2099078.8
2707,1,1,Canada (Province of Canada),Italy,1883,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2319006.5,1,,,,,,,Italy,,,14.65665,Italy,Canada (Province of Canada) & United States of America,150,2.172993863450544,61,1.485421579837421,42.5,12.5,56,-109,7787.959171481471,8.9603338,14.513073,153.03174,219927.66,2099078.8
2714,1,1,Norway,Japan,1883,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,258.5101,1,,,,,,,Japan,,,5.554935,Japan,Norway & Sweden,153,.2083787294322791,212,-.2842327569821965,35,136,65,11,7943.248999645314,8.9800777,.34672627,1.7232414,52.013744,206.49635
2714,1,2,Sweden,Japan,1883,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,258.5101,1,,,,,,,Japan,,,5.554935,Japan,Norway & Sweden,153,.2083787294322791,281,1.094541954069448,35,136,61,15,8105.561942667726,9.0003061,1.3765152,1.7232414,206.49635,206.49635
2717,1,2,Netherlands,Malta,1883,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,4525,1,,,,,,,Malta,,,8.4173727,Malta,Belgium & Netherlands,168,-1.624645233902011,199,-.1319754480226514,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.064571232,.34679171,842.53693,3682.4631
2717,1,1,Belgium,Malta,1883,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,4525,1,,,,,,,Malta,,,8.4173727,Malta,Belgium & Netherlands,168,-1.624645233902011,37,1.342944155205027,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.28222048,.34679171,3682.4631,3682.4631
2727,1,3,Venezuela,Netherlands,1883,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19340.775,1,,,,,,,Netherlands,,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,186,1.73781041063589,305,-.2648188963101872,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.6317056,2.4789829,12730.403,12730.403
2727,1,2,Ecuador,Netherlands,1883,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19340.775,1,,,,,,,Netherlands,,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,186,1.73781041063589,101,-1.810344120823751,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.34787941,2.4789829,2714.1201,12730.403
2727,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1883,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19340.775,1,,,,,,,Netherlands,,,9.8699713,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,186,1.73781041063589,76,-1.448797164551596,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.49939775,2.4789829,3896.251,12730.403
2738,1,2,Iceland,Norway,1883,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,63936.906,1,,,,,,,Norway,,,11.065652,Norway,Faeroe Is. & Iceland,201,.0663376657600034,156,1.031399101224576,65,11,65,-19,1401.959493021782,7.245626,1.1211681,1.1579865,61904.02,61904.02
2738,1,1,Faeroe Is.,Norway,1883,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,63936.906,1,,,,,,,Norway,,,11.065652,Norway,Faeroe Is. & Iceland,201,.0663376657600034,109,-2.384730264832247,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.036818374,1.1579865,2032.8845,61904.02
2739,1,1,Belgium,Norway,1883,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,282854.63,,,,1,,,,,,,12.552689,Norway & Sweden,Belgium,201,.0663376657600034,37,1.342944155205027,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1.5309925,7.8608999,55088.898,227765.73
2739,2,1,Belgium,Sweden,1883,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,282854.63,,,,1,,,,,,,12.552689,Norway & Sweden,Belgium,264,1.485707061093972,37,1.342944155205027,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,6.3299074,7.8608999,227765.73,227765.73
2740,1,1,Romania,Norway,1883,ok thanks to gravity,,Norway,Norway & Sweden,Romania,360,FromExporter,1520,,,,1,,,,,,,7.3264656,Norway & Sweden,Romania,201,.0663376657600034,243,.4155846263162439,65,11,46,25,2280.632320038439,7.7322083,.60565585,3.1097476,296.03589,1223.9641
2740,2,1,Romania,Sweden,1883,ok thanks to gravity,,Sweden,Norway & Sweden,Romania,360,FromExporter,1520,,,,1,,,,,,,7.3264656,Norway & Sweden,Romania,264,1.485707061093972,243,.4155846263162439,61,15,46,25,1791.692696892645,7.4909163,2.5040917,3.1097476,1223.9641,1223.9641
2741,1,1,United States of America,Norway,1883,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,580133,,,,1,,,,,,,13.271012,Norway & Sweden,United States of America,201,.0663376657600034,298,3.741376795393966,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,16.84997,86.516373,112986.98,467146.03
2741,2,1,United States of America,Sweden,1883,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,580133,,,,1,,,,,,,13.271012,Norway & Sweden,United States of America,264,1.485707061093972,298,3.741376795393966,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,69.666405,86.516373,467146.03,467146.03
2776,1,2,Sweden,South Australia,1883,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,100921,1,,,,,,,South Australia,,,11.522094,South Australia,Norway & Sweden,244,1.078674202866847,281,1.094541954069448,-30,135,61,15,14480.78342818631,9.5805779,3.2865899,4.114439,80615.109,80615.109
2776,1,1,Norway,South Australia,1883,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,100921,1,,,,,,,South Australia,,,11.522094,South Australia,Norway & Sweden,244,1.078674202866847,212,-.2842327569821965,-30,135,65,11,14568.69156873213,9.5866299,.82784927,4.114439,20305.896,80615.109
2810,1,1,Gibraltar,Sweden,1883,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,54.912468,1,,,,,,,Sweden,,,4.0057406,Sweden,Gibraltar & Malta,264,1.485707061093972,133,-3.751956749338158,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.038789127,.054284733,39.237675,39.237675
2810,1,2,Malta,Sweden,1883,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,54.912468,1,,,,,,,Sweden,,,4.0057406,Sweden,Gibraltar & Malta,264,1.485707061093972,183,-4.669540243554009,61,15,35.883335,14.5,2793.121568589601,7.9349151,.015495606,.054284733,15.674793,39.237675
2824,1,1,Dominican Republic (Santo Domingo),United Kingdom,1883,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,121237,1,,,,,,,United Kingdom,,,11.705503,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,277,5.400231496991818,92,-.395657209879438,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,55.768471,59.398212,113828.38,113828.38
2824,1,2,Haiti,United Kingdom,1883,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,121237,1,,,,,,,United Kingdom,,,11.705503,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,277,5.400231496991818,145,-3.127704773121664,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,3.6297402,59.398212,7408.6206,113828.38
2836,1,3,Iceland,United States of America,1883,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,20022.201,1,,,,,,,United States of America,,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,278,4.796979683260994,156,1.031399101224576,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,127.10495,148.59531,17126.523,17126.523
2836,1,1,Faeroe Is.,United States of America,1883,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,20022.201,1,,,,,,,United States of America,,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,278,4.796979683260994,109,-2.384730264832247,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.1740375,148.59531,562.42297,17126.523
2836,1,2,Greenland,United States of America,1883,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,20022.201,1,,,,,,,United States of America,,,9.9045973,United States of America,Faeroe Is. & Greenland & Iceland,278,4.796979683260994,140,-.9619647908785797,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,17.316317,148.59531,2333.2551,17126.523
2840,1,1,Norway,United States of America,1883,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,376427.88,1,,,,,,,United States of America,,,12.838482,United States of America,Norway & Sweden,278,4.796979683260994,212,-.2842327569821965,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,34.102859,169.49239,75739.492,300688.38
2840,1,2,Sweden,United States of America,1883,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,376427.88,1,,,,,,,United States of America,,,12.838482,United States of America,Norway & Sweden,278,4.796979683260994,281,1.094541954069448,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,135.38953,169.49239,300688.38,300688.38
2845,1,3,People's Republic of China (China),Uruguay,1883,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,10928.333,1,,,,,,,Uruguay,,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),282,.1863136258689554,222,1.249205711679925,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,1.5716935,9.7834167,1755.6229,8139.2056
2845,1,1,India,Uruguay,1883,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,10928.333,1,,,,,,,Uruguay,,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),282,.1863136258689554,157,2.783074600864233,-33,-56,22.799999,83,15864.05402203308,9.6718111,7.2864947,9.7834167,8139.2056,8139.2056
2845,1,2,Japan,Uruguay,1883,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,10928.333,1,,,,,,,Uruguay,,,9.2991142,Uruguay,India & Japan & People's Republic of China (China),282,.1863136258689554,167,.7193374243531772,-33,-56,35,136,18896.20522812926,9.8467159,.92522848,9.7834167,1033.5045,8139.2056
2846,1,2,Sweden,Uruguay,1883,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,905.20831,1,,,,,,,Uruguay,,,6.8081651,Uruguay,Norway & Sweden,282,.1863136258689554,281,1.094541954069448,-33,-56,61,15,12221.29454525355,9.4109354,1.3464749,1.6856344,723.07513,723.07513
2846,1,1,Norway,Uruguay,1883,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,905.20831,1,,,,,,,Uruguay,,,6.8081651,Uruguay,Norway & Sweden,282,.1863136258689554,212,-.2842327569821965,-33,-56,65,11,12295.91409398489,9.4170227,.33915952,1.6856344,182.13322,723.07513
2873,1,2,Kingdom of Serbia,United Kingdom,1883,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 436153.85834885656,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1899262,1,,,,,,,United Kingdom,,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.400231496991818,168,-.2577212848133059,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,64.016739,83.350189,1458719.6,1458719.6
2873,1,3,Montenegro,United Kingdom,1883,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 436153.85834885656,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1899262,1,,,,,,,United Kingdom,,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.400231496991818,192,-2.766897292004675,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,5.2068162,83.350189,118645.3,1458719.6
2873,1,1,Bulgaria,United Kingdom,1883,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 436153.85834885656,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1899262,1,,,,,,,United Kingdom,,,14.456976,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.400231496991818,58,-1.768803935374101,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,14.126634,83.350189,321897.03,1458719.6
2877,1,2,Norway,Italy,1883,ok thanks to gravity,Denmark (REP)  -> Italy  : 22105.607476635512,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,164237.05,1,,,,,,,Italy,,,12.009066,Italy,Denmark & Norway & Sweden,150,2.172993863450544,212,-.2842327569821965,42.5,12.5,65,11,2505.950044602609,7.8264232,2.4729097,13.087255,31033.506,123204.08
2877,1,1,Denmark,Italy,1883,ok thanks to gravity,Denmark (REP)  -> Italy  : 22105.607476635512,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,164237.05,1,,,,,,,Italy,,,12.009066,Italy,Denmark & Norway & Sweden,150,2.172993863450544,88,-1.416768835945754,42.5,12.5,56,10,1512.121582071477,7.321269,.79680872,13.087255,9999.4629,123204.08
2877,1,3,Sweden,Italy,1883,ok thanks to gravity,Denmark (REP)  -> Italy  : 22105.607476635512,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,164237.05,1,,,,,,,Italy,,,12.009066,Italy,Denmark & Norway & Sweden,150,2.172993863450544,281,1.094541954069448,42.5,12.5,61,15,2065.176391170971,7.6329708,9.8175364,13.087255,123204.08,123204.08
2881,1,2,France,Germany (Zollverein),1883,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 12920613.530973801,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12045217,1,,,,,,,Germany (Zollverein),,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,2.83207120333631,116,2.73452661594837,51,10,47,2,734.5301079207876,6.5992308,97.830086,104.68896,11256054,11256054
2881,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1883,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 12920613.530973801,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12045217,1,,,,,,,Germany (Zollverein),,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,2.83207120333631,293,-2.527385348644337,51,10,34,10,1888.424280371931,7.543498,.50728631,104.68896,58366.934,11256054
2881,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1883,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 12920613.530973801,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12045217,1,,,,,,,Germany (Zollverein),,,16.304178,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,2.83207120333631,6,0,51,10,28,1,2663.668581024288,7.8874598,6.3515925,104.68896,730796.31,11256054
2898,2,1,Italy,Norway,1883,ok thanks to gravity,Italy -> Denmark  (REP)  : 34263.88125343595,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,93725.242,,,,1,,,,,,,11.448123,Denmark & Norway & Sweden,Italy,201,.0663376657600034,164,1.361823418528886,65,11,42.5,12.5,2505.950044602608,7.8264232,1.560171,14.591517,10021.398,42270.25
2898,3,1,Italy,Sweden,1883,ok thanks to gravity,Italy -> Denmark  (REP)  : 34263.88125343595,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,93725.242,,,,1,,,,,,,11.448123,Denmark & Norway & Sweden,Italy,264,1.485707061093972,164,1.361823418528886,61,15,42.5,12.5,2065.176391170972,7.6329708,6.4505463,14.591517,41433.594,42270.25
2898,1,1,Italy,Denmark,1883,ok thanks to gravity,Italy -> Denmark  (REP)  : 34263.88125343595,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,93725.242,,,,1,,,,,,,11.448123,Denmark & Norway & Sweden,Italy,84,1.50569852920621,164,1.361823418528886,56,10,42.5,12.5,1512.121582071477,7.321269,6.5808001,14.591517,42270.25,42270.25
