id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1024<-British West Indies,1048,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,320.05057
1024<-British West Indies,31,20,1883,Prince Edward Is.,1,British West Indies,,5942.5601,252.85287
1024<-Spanish West Indies,6,20,1883,Prince Edward Is.,1,Spanish West Indies,,1310.5148,286.71906
1024<-Spanish West Indies,40,20,1883,Prince Edward Is.,1,Spanish West Indies,,1310.5148,1023.7957
1025->900,20,903,1883,Australia,,Quebec (Lower Canada),1,7377.1069,853.86633
1025->900,20,904,1883,Australia,,Quebec (Lower Canada),1,7377.1069,2999.645
1025->900,20,901,1883,Australia,,Quebec (Lower Canada),1,7377.1069,2908.7993
1025->900,20,906,1883,Australia,,Quebec (Lower Canada),1,7377.1069,59.058266
1025->900,20,902,1883,Australia,,Quebec (Lower Canada),1,7377.1069,48.045193
1025->900,20,905,1883,Australia,,Quebec (Lower Canada),1,7377.1069,507.69263
1025->British West Indies,20,1063,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,742.59808
1025->British West Indies,20,51,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,1343.2094
1025->British West Indies,20,30,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,422.20093
1025->British West Indies,20,1055,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,864.76349
1025->British West Indies,20,31,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,226.45486
1025->British West Indies,20,1048,1883,British West Indies,,Quebec (Lower Canada),1,8274.5273,4675.3008
1025<-British West Indies,31,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,11273.147
1025<-British West Indies,51,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,19758.688
1025<-British West Indies,30,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,6402.5225
1025<-British West Indies,1048,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,14269.078
1025<-British West Indies,1055,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,207669.08
1025<-British West Indies,1063,20,1883,Quebec (Lower Canada),1,British West Indies,,264942.03,5569.5156
1025<-French West Indies,65,20,1883,Quebec (Lower Canada),1,French West Indies,,1845.1567,258.99408
1025<-French West Indies,66,20,1883,Quebec (Lower Canada),1,French West Indies,,1845.1567,1586.1627
1025<-Norway & Sweden,385,20,1883,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Norway & Sweden,380,20,1883,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Spanish West Indies,40,20,1883,Quebec (Lower Canada),1,Spanish West Indies,,196213.19,153284.97
1025<-Spanish West Indies,6,20,1883,Quebec (Lower Canada),1,Spanish West Indies,,196213.19,42928.215
1026->900,20,906,1883,Australia,,Ontario (Upper Canada),1,12365.097,98.990181
1026->900,20,904,1883,Australia,,Ontario (Upper Canada),1,12365.097,5027.8384
1026->900,20,901,1883,Australia,,Ontario (Upper Canada),1,12365.097,4875.5679
1026->900,20,905,1883,Australia,,Ontario (Upper Canada),1,12365.097,850.96619
1026->900,20,902,1883,Australia,,Ontario (Upper Canada),1,12365.097,80.530685
1026->900,20,903,1883,Australia,,Ontario (Upper Canada),1,12365.097,1431.2032
1026->British West Indies,20,1048,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,1203.3098
1026->British West Indies,20,1055,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,222.56929
1026->British West Indies,20,51,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,345.70972
1026->British West Indies,20,1063,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,191.12686
1026->British West Indies,20,30,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,108.66435
1026->British West Indies,20,31,1883,British West Indies,,Ontario (Upper Canada),1,2129.6641,58.284031
1026<-900,903,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,13.835029
1026<-900,902,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,.96241331
1026<-900,906,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,6.5588899
1026<-900,904,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,88.682365
1026<-900,905,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,6.5584812
1026<-900,901,20,1883,Ontario (Upper Canada),1,Australia,,149.50098,32.903801
1026<-British West Indies,1063,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,132.95335
1026<-British West Indies,51,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,471.67188
1026<-British West Indies,1048,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,340.62598
1026<-British West Indies,31,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,269.10828
1026<-British West Indies,1055,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,4957.3975
1026<-British West Indies,30,20,1883,Ontario (Upper Canada),1,British West Indies,,6324.5952,152.83858
1026<-Spanish West Indies,40,20,1883,Ontario (Upper Canada),1,Spanish West Indies,,44093.883,34446.863
1026<-Spanish West Indies,6,20,1883,Ontario (Upper Canada),1,Spanish West Indies,,44093.883,9647.0156
1027->900,20,902,1883,Australia,,British Columbia,1,48134.344,313.48654
1027->900,20,905,1883,Australia,,British Columbia,1,48134.344,3312.6064
1027->900,20,903,1883,Australia,,British Columbia,1,48134.344,5571.3296
1027->900,20,904,1883,Australia,,British Columbia,1,48134.344,19572.164
1027->900,20,906,1883,Australia,,British Columbia,1,48134.344,385.34494
1027->900,20,901,1883,Australia,,British Columbia,1,48134.344,18979.412
1027<-Central America,66,20,1883,British Columbia,1,Central America,,2196.7532,83.720352
1027<-Central America,6,20,1883,British Columbia,1,Central America,,2196.7532,19.66317
1027<-Central America,80,20,1883,British Columbia,1,Central America,,2196.7532,14.492818
1027<-Central America,1063,20,1883,British Columbia,1,Central America,,2196.7532,13.58955
1027<-Central America,41,20,1883,British Columbia,1,Central America,,2196.7532,32.377293
1027<-Central America,65,20,1883,British Columbia,1,Central America,,2196.7532,13.670146
1027<-Central America,92,20,1883,British Columbia,1,Central America,,2196.7532,26.230127
1027<-Central America,90,20,1883,British Columbia,1,Central America,,2196.7532,18.381847
1027<-Central America,100,20,1883,British Columbia,1,Central America,,2196.7532,32.965588
1027<-Central America,160,20,1883,British Columbia,1,Central America,,2196.7532,500.74646
1027<-Central America,5,20,1883,British Columbia,1,Central America,,2196.7532,16.47477
1027<-Central America,51,20,1883,British Columbia,1,Central America,,2196.7532,48.210957
1027<-Central America,91,20,1883,British Columbia,1,Central America,,2196.7532,304.60818
1027<-Central America,68,20,1883,British Columbia,1,Central America,,2196.7532,8.5941973
1027<-Central America,94,20,1883,British Columbia,1,Central America,,2196.7532,20.998501
1027<-Central America,40,20,1883,British Columbia,1,Central America,,2196.7532,70.211823
1027<-Central America,1055,20,1883,British Columbia,1,Central America,,2196.7532,506.71002
1027<-Central America,93,20,1883,British Columbia,1,Central America,,2196.7532,349.194
1027<-Central America,31,20,1883,British Columbia,1,Central America,,2196.7532,27.506342
1027<-Central America,42,20,1883,British Columbia,1,Central America,,2196.7532,88.406967
1027<-Spanish West Indies,40,20,1883,British Columbia,1,Spanish West Indies,,989.35687,772.90186
1027<-Spanish West Indies,6,20,1883,British Columbia,1,Spanish West Indies,,989.35687,216.455
1032->British Northern America,51,20,1883,British Northern America,,Turks and Caicos Is.,1,5087,3701.0813
1032->British Northern America,51,21,1883,British Northern America,,Turks and Caicos Is.,1,5087,1385.9188
1032<-British Northern America,21,51,1883,Turks and Caicos Is.,1,British Northern America,,1224,134.12579
1032<-British Northern America,20,51,1883,Turks and Caicos Is.,1,British Northern America,,1224,1089.8743
1048->British Northern America,1048,30,1883,British Northern America,,Trinidad,1,73856.102,1098.8512
1048->British Northern America,1048,20,1883,British Northern America,,Trinidad,1,73856.102,52935.031
1048->British Northern America,1048,21,1883,British Northern America,,Trinidad,1,73856.102,19822.221
1048->British West Indies,1048,1063,1883,British West Indies,,Trinidad,1,2486,512.91541
1048->British West Indies,1048,1055,1883,British West Indies,,Trinidad,1,2486,597.29553
1048->British West Indies,1048,51,1883,British West Indies,,Trinidad,1,2486,927.76001
1048->British West Indies,1048,30,1883,British West Indies,,Trinidad,1,2486,291.61584
1048->British West Indies,1048,31,1883,British West Indies,,Trinidad,1,2486,156.41327
1048<-British Northern America,21,1048,1883,Trinidad,1,British Northern America,,54659,5881.2017
1048<-British Northern America,20,1048,1883,Trinidad,1,British Northern America,,54659,47789.242
1048<-British Northern America,30,1048,1883,Trinidad,1,British Northern America,,54659,988.55579
1048<-British West Indies,31,1048,1883,Trinidad,1,British West Indies,,91956,4135.4023
1048<-British West Indies,51,1048,1883,Trinidad,1,British West Indies,,91956,7248.2085
1048<-British West Indies,30,1048,1883,Trinidad,1,British West Indies,,91956,2348.679
1048<-British West Indies,1055,1048,1883,Trinidad,1,British West Indies,,91956,76180.609
1048<-British West Indies,1063,1048,1883,Trinidad,1,British West Indies,,91956,2043.1017
1048<-French West Indies,66,1048,1883,Trinidad,1,French West Indies,,5767,4957.5195
1048<-French West Indies,65,1048,1883,Trinidad,1,French West Indies,,5767,809.48077
1048<-Southern America (other),1163,1048,1883,Trinidad,1,Southern America (other),,2100,.082362048
1048<-Southern America (other),1055,1048,1883,Trinidad,1,Southern America (other),,2100,498.86508
1048<-Southern America (other),100,1048,1883,Trinidad,1,Southern America (other),,2100,32.455208
1048<-Southern America (other),160,1048,1883,Trinidad,1,Southern America (other),,2100,492.9938
1048<-Southern America (other),140,1048,1883,Trinidad,1,Southern America (other),,2100,471.50574
1048<-Southern America (other),115,1048,1883,Trinidad,1,Southern America (other),,2100,34.785671
1048<-Southern America (other),120,1048,1883,Trinidad,1,Southern America (other),,2100,.4065741
1048<-Southern America (other),145,1048,1883,Trinidad,1,Southern America (other),,2100,2.1763029
1048<-Southern America (other),165,1048,1883,Trinidad,1,Southern America (other),,2100,248.00218
1048<-Southern America (other),135,1048,1883,Trinidad,1,Southern America (other),,2100,135.99199
1048<-Southern America (other),130,1048,1883,Trinidad,1,Southern America (other),,2100,49.8554
1048<-Southern America (other),155,1048,1883,Trinidad,1,Southern America (other),,2100,74.388901
1048<-Southern America (other),150,1048,1883,Trinidad,1,Southern America (other),,2100,58.490757
1048<-Spanish West Indies,6,1048,1883,Trinidad,1,Spanish West Indies,,6473,1416.186
1048<-Spanish West Indies,40,1048,1883,Trinidad,1,Spanish West Indies,,6473,5056.814
1049->British West Indies,1055,51,1883,British West Indies,,Tobago,1,5163,935.92584
1049->British West Indies,1055,30,1883,British West Indies,,Tobago,1,5163,294.18256
1049->British West Indies,1055,1063,1883,British West Indies,,Tobago,1,5163,517.42999
1049->British West Indies,1055,31,1883,British West Indies,,Tobago,1,5163,157.78998
1049->British West Indies,1055,1048,1883,British West Indies,,Tobago,1,5163,3257.6716
1049<-British West Indies,31,1055,1883,Tobago,1,British West Indies,,21632,4257.8696
1049<-British West Indies,1048,1055,1883,Tobago,1,British West Indies,,21632,5389.4321
1049<-British West Indies,1063,1055,1883,Tobago,1,British West Indies,,21632,2103.6067
1049<-British West Indies,51,1055,1883,Tobago,1,British West Indies,,21632,7462.8589
1049<-British West Indies,30,1055,1883,Tobago,1,British West Indies,,21632,2418.2336
110<-British West Indies,31,110,1883,Guyana (British Guiana),1,British West Indies,,52178,2275.1272
110<-British West Indies,1063,110,1883,Guyana (British Guiana),1,British West Indies,,52178,1124.0299
110<-British West Indies,51,110,1883,Guyana (British Guiana),1,British West Indies,,52178,3987.6643
110<-British West Indies,1048,110,1883,Guyana (British Guiana),1,British West Indies,,52178,2879.7605
110<-British West Indies,1055,110,1883,Guyana (British Guiana),1,British West Indies,,52178,41911.418
110<-Southern America,1048,110,1883,Guyana (British Guiana),1,Southern America,,1595,26.045805
110<-Southern America,100,110,1883,Guyana (British Guiana),1,Southern America,,1595,24.661249
110<-Southern America,1055,110,1883,Guyana (British Guiana),1,Southern America,,1595,379.06506
110<-Southern America,150,110,1883,Guyana (British Guiana),1,Southern America,,1595,44.444485
110<-Southern America,140,110,1883,Guyana (British Guiana),1,Southern America,,1595,358.27597
110<-Southern America,165,110,1883,Guyana (British Guiana),1,Southern America,,1595,188.44568
110<-Southern America,135,110,1883,Guyana (British Guiana),1,Southern America,,1595,103.33417
110<-Southern America,155,110,1883,Guyana (British Guiana),1,Southern America,,1595,56.524769
110<-Southern America,130,110,1883,Guyana (British Guiana),1,Southern America,,1595,37.882866
110<-Southern America,145,110,1883,Guyana (British Guiana),1,Southern America,,1595,1.6536745
110<-Southern America,1163,110,1883,Guyana (British Guiana),1,Southern America,,1595,.062583208
110<-Southern America,160,110,1883,Guyana (British Guiana),1,Southern America,,1595,374.60376
155->900,155,906,1883,Australia,,Chile,1,2094.634,16.768831
155->900,155,905,1883,Australia,,Chile,1,2094.634,144.15277
155->900,155,901,1883,Australia,,Chile,1,2094.634,825.91595
155->900,155,904,1883,Australia,,Chile,1,2094.634,851.71039
155->900,155,903,1883,Australia,,Chile,1,2094.634,242.44431
155->900,155,902,1883,Australia,,Chile,1,2094.634,13.641811
160<-Norway & Sweden,385,160,1883,Argentina (La Plata),1,Norway & Sweden,,2462.8794,666.33716
160<-Norway & Sweden,380,160,1883,Argentina (La Plata),1,Norway & Sweden,,2462.8794,1796.5422
160<-West Indies,6,160,1883,Argentina (La Plata),1,West Indies,,22390.279,331.33237
160<-West Indies,40,160,1883,Argentina (La Plata),1,West Indies,,22390.279,1183.0975
160<-West Indies,65,160,1883,Argentina (La Plata),1,West Indies,,22390.279,230.34749
160<-West Indies,93,160,1883,Argentina (La Plata),1,West Indies,,22390.279,5884.0605
160<-West Indies,1055,160,1883,Argentina (La Plata),1,West Indies,,22390.279,8538.2695
160<-West Indies,1063,160,1883,Argentina (La Plata),1,West Indies,,22390.279,228.98941
160<-West Indies,31,160,1883,Argentina (La Plata),1,West Indies,,22390.279,463.49298
160<-West Indies,42,160,1883,Argentina (La Plata),1,West Indies,,22390.279,1489.6931
160<-West Indies,68,160,1883,Argentina (La Plata),1,West Indies,,22390.279,144.81569
160<-West Indies,1048,160,1883,Argentina (La Plata),1,West Indies,,22390.279,586.67004
160<-West Indies,51,160,1883,Argentina (La Plata),1,West Indies,,22390.279,812.37415
160<-West Indies,41,160,1883,Argentina (La Plata),1,West Indies,,22390.279,545.5705
160<-West Indies,30,160,1883,Argentina (La Plata),1,West Indies,,22390.279,263.23831
160<-West Indies,5,160,1883,Argentina (La Plata),1,West Indies,,22390.279,277.60654
160<-West Indies,66,160,1883,Argentina (La Plata),1,West Indies,,22390.279,1410.7217
165->India & Japan & People's Republic of China (China),165,740,1883,India & Japan & People's Republic of China (China),,Uruguay,1,527.5,48.241493
165->India & Japan & People's Republic of China (China),165,750,1883,India & Japan & People's Republic of China (China),,Uruguay,1,527.5,204.63945
165->India & Japan & People's Republic of China (China),165,710,1883,India & Japan & People's Republic of China (China),,Uruguay,1,527.5,274.61905
165<-India & Japan & People's Republic of China (China),750,165,1883,Uruguay,1,India & Japan & People's Republic of China (China),,10928.333,8954.208
165<-India & Japan & People's Republic of China (China),710,165,1883,Uruguay,1,India & Japan & People's Republic of China (China),,10928.333,1256.2717
165<-India & Japan & People's Republic of China (China),740,165,1883,Uruguay,1,India & Japan & People's Republic of China (China),,10928.333,717.85278
165<-Norway & Sweden,380,165,1883,Uruguay,1,Norway & Sweden,,905.20831,660.30231
165<-Norway & Sweden,385,165,1883,Uruguay,1,Norway & Sweden,,905.20831,244.90602
2->British West Indies,2,1063,1883,British West Indies,,United States of America,1,1694203.4,152046.41
2->British West Indies,2,1048,1883,British West Indies,,United States of America,1,1694203.4,957264.31
2->British West Indies,2,1055,1883,British West Indies,,United States of America,1,1694203.4,177059.67
2->British West Indies,2,31,1883,British West Indies,,United States of America,1,1694203.4,46366.465
2->British West Indies,2,51,1883,British West Indies,,United States of America,1,1694203.4,275021.09
2->British West Indies,2,30,1883,British West Indies,,United States of America,1,1694203.4,86445.328
2->Norway & Sweden,2,385,1883,Norway & Sweden,,United States of America,1,580133,126407.28
2->Norway & Sweden,2,380,1883,Norway & Sweden,,United States of America,1,580133,453725.72
20->900,20,905,1883,Australia,,Canada (Province of Canada),1,75437.32,5191.5977
20->900,20,904,1883,Australia,,Canada (Province of Canada),1,75437.32,30673.975
20->900,20,902,1883,Australia,,Canada (Province of Canada),1,75437.32,491.3038
20->900,20,901,1883,Australia,,Canada (Province of Canada),1,75437.32,29744.998
20->900,20,903,1883,Australia,,Canada (Province of Canada),1,75437.32,8731.5244
20->900,20,906,1883,Australia,,Canada (Province of Canada),1,75437.32,603.922
20->British West Indies,20,31,1883,British West Indies,,Canada (Province of Canada),1,366905.81,10041.372
20->British West Indies,20,51,1883,British West Indies,,Canada (Province of Canada),1,366905.81,59560.055
20->British West Indies,20,1055,1883,British West Indies,,Canada (Province of Canada),1,366905.81,38345
20->British West Indies,20,1048,1883,British West Indies,,Canada (Province of Canada),1,366905.81,207310.34
20->British West Indies,20,1063,1883,British West Indies,,Canada (Province of Canada),1,366905.81,32927.988
20->British West Indies,20,30,1883,British West Indies,,Canada (Province of Canada),1,366905.81,18721.066
200->British West Indies,200,1055,1883,British West Indies,,United Kingdom,1,2383182,262455.84
200->British West Indies,200,31,1883,British West Indies,,United Kingdom,1,2383182,68729.086
200->British West Indies,200,1048,1883,British West Indies,,United Kingdom,1,2383182,1418954.4
200->British West Indies,200,1063,1883,British West Indies,,United Kingdom,1,2383182,225378.59
200->British West Indies,200,51,1883,British West Indies,,United Kingdom,1,2383182,407664.19
200<-British West Indies,51,200,1883,United Kingdom,1,British West Indies,,3172415,242449.42
200<-British West Indies,1063,200,1883,United Kingdom,1,British West Indies,,3172415,68340.867
200<-British West Indies,1055,200,1883,United Kingdom,1,British West Indies,,3172415,2548208.3
200<-British West Indies,31,200,1883,United Kingdom,1,British West Indies,,3172415,138327.41
200<-British West Indies,1048,200,1883,United Kingdom,1,British West Indies,,3172415,175089.05
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1883,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1899262,142603.13
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1883,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1899262,1756658.9
200<-Central America,40,200,1883,United Kingdom,1,Central America,,1117414,9925.7217
200<-Central America,90,200,1883,United Kingdom,1,Central America,,1117414,2598.6094
200<-Central America,65,200,1883,United Kingdom,1,Central America,,1117414,1932.5243
200<-Central America,93,200,1883,United Kingdom,1,Central America,,1117414,49364.941
200<-Central America,1063,200,1883,United Kingdom,1,Central America,,1117414,1921.1307
200<-Central America,51,200,1883,United Kingdom,1,Central America,,1117414,6815.498
200<-Central America,94,200,1883,United Kingdom,1,Central America,,1117414,2968.5208
200<-Central America,31,200,1883,United Kingdom,1,Central America,,1117414,3888.5229
200<-Central America,92,200,1883,United Kingdom,1,Central America,,1117414,3708.1069
200<-Central America,1055,200,1883,United Kingdom,1,Central America,,1117414,71632.703
200<-Central America,42,200,1883,United Kingdom,1,Central America,,1117414,12497.937
200<-Central America,66,200,1883,United Kingdom,1,Central America,,1117414,11835.396
200<-Central America,91,200,1883,United Kingdom,1,Central America,,1117414,43061.922
200<-Central America,6,200,1883,United Kingdom,1,Central America,,1117414,2779.7476
200<-Central America,2,200,1883,United Kingdom,1,Central America,,1117414,887905.56
200<-Central America,41,200,1883,United Kingdom,1,Central America,,1117414,4577.1211
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1883,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,121237,88738.344
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1883,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,121237,32498.654
200<-French West Indies,65,200,1883,United Kingdom,1,French West Indies,,15902,2232.0728
200<-French West Indies,66,200,1883,United Kingdom,1,French West Indies,,15902,13669.928
200<-Spanish West Indies,40,200,1883,United Kingdom,1,Spanish West Indies,,1079494,843318.5
200<-Spanish West Indies,6,200,1883,United Kingdom,1,Spanish West Indies,,1079494,236175.53
20<-900,903,20,1883,Canada (Province of Canada),1,Australia,,253.03351,23.416073
20<-900,904,20,1883,Canada (Province of Canada),1,Australia,,253.03351,150.09674
20<-900,906,20,1883,Canada (Province of Canada),1,Australia,,253.03351,11.101057
20<-900,905,20,1883,Canada (Province of Canada),1,Australia,,253.03351,11.100366
20<-900,902,20,1883,Canada (Province of Canada),1,Australia,,253.03351,1.6289045
20<-900,901,20,1883,Canada (Province of Canada),1,Australia,,253.03351,55.690369
20<-British West Indies,31,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,21828.705
20<-British West Indies,1048,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,27629.859
20<-British West Indies,51,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,38259.641
20<-British West Indies,1063,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,10784.505
20<-British West Indies,30,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,12397.493
20<-British West Indies,1055,20,1883,Canada (Province of Canada),1,British West Indies,,513019.22,402119.03
20<-Central America,31,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,37.633808
20<-Central America,91,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,416.76083
20<-Central America,65,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,18.70331
20<-Central America,6,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,26.902885
20<-Central America,90,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,25.149797
20<-Central America,92,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,35.887711
20<-Central America,1063,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,18.59304
20<-Central America,94,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,28.729866
20<-Central America,51,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,65.961586
20<-Central America,80,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,19.828878
20<-Central America,42,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,120.95722
20<-Central America,93,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,477.76254
20<-Central America,40,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,96.062874
20<-Central America,1055,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,693.27386
20<-Central America,66,20,1883,Canada (Province of Canada),1,Central America,,2196.7532,114.54506
20<-French West Indies,65,20,1883,Canada (Province of Canada),1,French West Indies,,5184.9092,727.776
20<-French West Indies,66,20,1883,Canada (Province of Canada),1,French West Indies,,5184.9092,4457.1333
