year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1883,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,253.03351,ok thanks to gravity,353,149.68806,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,513019.22,ok thanks to gravity,353,14420.129,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,513019.22,ok thanks to gravity,353,20318.563,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,513019.22,ok thanks to gravity,353,25935.557,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,513019.22,ok thanks to gravity,353,29229.98,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,513019.22,ok thanks to gravity,353,30682.404,175
1883,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,513019.22,ok thanks to gravity,353,392432.59,175
1883,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5184.9092,ok thanks to gravity,353,385.25095,175
1883,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,5184.9092,ok thanks to gravity,353,4799.6582,175
1883,20<-Spanish Africa,20<-Spanish AfricaFromImporter,Canada (Province of Canada),Spanish Africa,FromImporter,20,Canada (Province of Canada),6067,Captaincy-general of north Africa,32.302151,ok thanks to gravity,353,2.5241456,175
1883,20<-Spanish Africa,20<-Spanish AfricaFromImporter,Canada (Province of Canada),Spanish Africa,FromImporter,20,Canada (Province of Canada),411,Equatorial Guinea (Spanish Guinea),32.302151,ok thanks to gravity,353,29.778006,175
1883,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,384498.5,ok thanks to gravity,353,126310.91,175
1883,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,384498.5,ok thanks to gravity,353,258187.58,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,26940.297,ok thanks to gravity,353,171.08699,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,26940.297,ok thanks to gravity,353,1165.0886,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,26940.297,ok thanks to gravity,353,1189.1083,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,26940.297,ok thanks to gravity,353,2550.5217,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,26940.297,ok thanks to gravity,353,5927.3105,175
1883,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,26940.297,ok thanks to gravity,353,15937.181,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,10787.232,ok thanks to gravity,353,98.692574,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,10787.232,ok thanks to gravity,353,139.06194,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,10787.232,ok thanks to gravity,353,163.33141,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,10787.232,ok thanks to gravity,353,177.50511,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1048,Trinidad,10787.232,ok thanks to gravity,353,200.05241,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,10787.232,ok thanks to gravity,353,209.99294,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),10787.232,ok thanks to gravity,353,1978.2268,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,10787.232,ok thanks to gravity,353,2685.8416,175
1883,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),10787.232,ok thanks to gravity,353,5134.5273,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19340.775,ok thanks to gravity,353,2719.9634,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,19340.775,ok thanks to gravity,353,6082.5581,175
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,19340.775,ok thanks to gravity,353,10538.255,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,902,Western Australia,475620.94,ok thanks to gravity,353,3020.4773,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,906,Tasmania,475620.94,ok thanks to gravity,353,20569.207,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,905,Queensland,475620.94,ok thanks to gravity,353,20993.266,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,903,South Australia,475620.94,ok thanks to gravity,353,45028.516,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,901,New South Wales,475620.94,ok thanks to gravity,353,104644.47,175
1883,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,904,Victoria,475620.94,ok thanks to gravity,353,281365,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,73027.641,ok thanks to gravity,353,7242.9033,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),73027.641,ok thanks to gravity,353,8807.7441,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),73027.641,ok thanks to gravity,353,27781.09,175
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,73027.641,ok thanks to gravity,353,29195.904,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,51,Jamaica,387179.84,ok thanks to gravity,353,2982.3071,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,30,Bermuda,387179.84,ok thanks to gravity,353,4202.1948,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1163,Falkland Is.,387179.84,ok thanks to gravity,353,4935.5732,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1063,Leeward Is.,387179.84,ok thanks to gravity,353,5363.8765,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,80,Belize (British Honduras),387179.84,ok thanks to gravity,353,5689.3486,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1048,Trinidad,387179.84,ok thanks to gravity,353,6045.2139,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,31,Bahamas,387179.84,ok thanks to gravity,353,6345.5981,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,110,Guyana (British Guiana),387179.84,ok thanks to gravity,353,55520.297,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,21,Newfoundland and Labrador (Newfoundland),387179.84,ok thanks to gravity,353,59778.355,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1055,Windward Is.,387179.84,ok thanks to gravity,353,81161.164,175
1883,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,20,Canada (Province of Canada),387179.84,ok thanks to gravity,353,155155.92,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,70203.797,ok thanks to gravity,353,334.44461,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,70203.797,ok thanks to gravity,353,3299.5635,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),70203.797,ok thanks to gravity,353,8624.2158,175
1883,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,70203.797,ok thanks to gravity,353,57945.57,175
1883,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,45534.422,ok thanks to gravity,353,14958.434,175
1883,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,45534.422,ok thanks to gravity,353,30575.99,175
1883,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,39.220001,ok thanks to gravity,353,13.837006,175
1883,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,39.220001,ok thanks to gravity,353,25.382996,175
1883,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,56594.461,ok thanks to gravity,353,12772.428,175
1883,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,56594.461,ok thanks to gravity,353,43822.035,175
1883,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1369327.1,ok thanks to gravity,353,496190.34,175
1883,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1369327.1,ok thanks to gravity,353,873136.75,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,81544,ok thanks to gravity,353,2292.0681,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,81544,ok thanks to gravity,353,3229.6194,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,81544,ok thanks to gravity,353,4122.436,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,81544,ok thanks to gravity,353,4646.082,175
1883,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,81544,ok thanks to gravity,353,4876.9438,175
