year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1883,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,66,1845.1567,1586.1627
1883,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,380,0,0
1883,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,385,0,0
1883,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,196213.19,42928.215
1883,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,196213.19,153284.97
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,902,149.50098,.96241331
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,905,149.50098,6.5584812
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,906,149.50098,6.5588899
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,903,149.50098,13.835029
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,901,149.50098,32.903801
1883,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,904,149.50098,88.682365
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1063,6324.5952,132.95335
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,30,6324.5952,152.83858
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,31,6324.5952,269.10828
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1048,6324.5952,340.62598
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,51,6324.5952,471.67188
1883,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1055,6324.5952,4957.3975
1883,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,44093.883,9647.0156
1883,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,44093.883,34446.863
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,68,2196.7532,8.5941973
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1063,2196.7532,13.58955
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,65,2196.7532,13.670146
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,80,2196.7532,14.492818
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,5,2196.7532,16.47477
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,90,2196.7532,18.381847
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,6,2196.7532,19.66317
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,94,2196.7532,20.998501
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,92,2196.7532,26.230127
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,31,2196.7532,27.506342
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,41,2196.7532,32.377293
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,100,2196.7532,32.965588
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,51,2196.7532,48.210957
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,40,2196.7532,70.211823
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,66,2196.7532,83.720352
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,42,2196.7532,88.406967
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,91,2196.7532,304.60818
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,93,2196.7532,349.194
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,160,2196.7532,500.74646
1883,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1055,2196.7532,506.71002
1883,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,6,989.35687,216.455
1883,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,40,989.35687,772.90186
1883,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,1224,134.12579
1883,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,1224,1089.8743
1883,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,54659,988.55579
1883,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,54659,5881.2017
1883,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,54659,47789.242
1883,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1063,91956,2043.1017
1883,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,30,91956,2348.679
1883,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,31,91956,4135.4023
1883,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,51,91956,7248.2085
1883,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1055,91956,76180.609
1883,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,5767,809.48077
1883,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,5767,4957.5195
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,2100,.082362048
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,2100,.4065741
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,2100,2.1763029
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,2100,32.455208
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,2100,34.785671
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,2100,49.8554
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,2100,58.490757
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,2100,74.388901
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,2100,135.99199
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,2100,248.00218
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,2100,471.50574
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,2100,492.9938
1883,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,2100,498.86508
1883,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,6473,1416.186
1883,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,6473,5056.814
1883,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1063,21632,2103.6067
1883,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,30,21632,2418.2336
1883,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,31,21632,4257.8696
1883,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1048,21632,5389.4321
1883,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,51,21632,7462.8589
1883,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,52178,1124.0299
1883,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,52178,2275.1272
1883,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1048,52178,2879.7605
1883,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,52178,3987.6643
1883,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,52178,41911.418
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,1163,1595,.062583208
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,145,1595,1.6536745
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,100,1595,24.661249
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,1048,1595,26.045805
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,130,1595,37.882866
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,150,1595,44.444485
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,155,1595,56.524769
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,135,1595,103.33417
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,165,1595,188.44568
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,140,1595,358.27597
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,160,1595,374.60376
1883,110<-Southern America,Guyana (British Guiana),Southern America,1,,FromImporter,110,1055,1595,379.06506
1883,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,2462.8794,666.33716
1883,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,2462.8794,1796.5422
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,22390.279,144.81569
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,22390.279,228.98941
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,22390.279,230.34749
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,22390.279,263.23831
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,22390.279,277.60654
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,22390.279,331.33237
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,22390.279,463.49298
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,22390.279,545.5705
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1048,22390.279,586.67004
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,22390.279,812.37415
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,22390.279,1183.0975
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,22390.279,1410.7217
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,22390.279,1489.6931
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,22390.279,5884.0605
1883,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,22390.279,8538.2695
1883,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,10928.333,717.85278
1883,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,10928.333,1256.2717
1883,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,10928.333,8954.208
1883,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,905.20831,244.90602
1883,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,905.20831,660.30231
1883,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,3172415,68340.867
1883,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,3172415,138327.41
1883,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1048,3172415,175089.05
1883,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,3172415,242449.42
1883,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,3172415,2548208.3
1883,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,1899262,142603.13
1883,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,1899262,1756658.9
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1117414,1921.1307
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1117414,1932.5243
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1117414,2598.6094
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1117414,2779.7476
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1117414,2968.5208
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1117414,3708.1069
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1117414,3888.5229
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1117414,4577.1211
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1117414,6815.498
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1117414,9925.7217
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1117414,11835.396
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1117414,12497.937
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1117414,43061.922
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1117414,49364.941
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1117414,71632.703
1883,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1117414,887905.56
1883,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,121237,32498.654
1883,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,121237,88738.344
1883,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,15902,2232.0728
1883,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,15902,13669.928
1883,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,1079494,236175.53
1883,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,1079494,843318.5
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,253.03351,1.6289045
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,253.03351,11.100366
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,253.03351,11.101057
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,253.03351,23.416073
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,253.03351,55.690369
1883,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,253.03351,150.09674
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,513019.22,10784.505
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,513019.22,12397.493
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,513019.22,21828.705
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,513019.22,27629.859
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,513019.22,38259.641
1883,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,513019.22,402119.03
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,2196.7532,18.59304
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,2196.7532,18.70331
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,2196.7532,19.828878
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,2196.7532,25.149797
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,2196.7532,26.902885
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,2196.7532,28.729866
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,2196.7532,35.887711
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,2196.7532,37.633808
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,2196.7532,65.961586
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,2196.7532,96.062874
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,2196.7532,114.54506
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,2196.7532,120.95722
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,2196.7532,416.76083
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,2196.7532,477.76254
1883,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,2196.7532,693.27386
1883,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,5184.9092,727.776
1883,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,5184.9092,4457.1333
1883,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,384498.5,84121.945
1883,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,384498.5,300376.53
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,902,26940.297,173.42828
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,905,26940.297,1181.848
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,906,26940.297,1181.9216
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,903,26940.297,2493.0925
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,901,26940.297,5929.3135
1883,210<-900,Netherlands,Australia,1,,FromImporter,210,904,26940.297,15980.693
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,10787.232,.59795988
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,10787.232,97.134506
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,80,10787.232,103.59083
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,30,10787.232,111.66246
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,31,10787.232,196.60805
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,1048,10787.232,248.85823
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,51,10787.232,344.59915
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,21,10787.232,664.31195
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,10787.232,3621.8291
1883,210<-British America,Netherlands,British America,1,,FromImporter,210,20,10787.232,5398.0405
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,4142.8926,22.34495
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,4142.8926,35.33289
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,4142.8926,35.542439
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,4142.8926,37.681393
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,4142.8926,42.834473
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,4142.8926,47.792885
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,4142.8926,51.124329
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,4142.8926,54.596191
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,4142.8926,68.198448
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,4142.8926,71.516609
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,4142.8926,85.71067
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,4142.8926,125.3487
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,4142.8926,217.67326
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,4142.8926,229.85849
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,4142.8926,791.98267
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,4142.8926,907.90601
1883,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,4142.8926,1317.4484
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,19340.775,3506.0049
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,19340.775,5385.6772
1883,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,19340.775,10449.093
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,.66153973,.004636683
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,.66153973,.0073317415
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,.66153973,.007375224
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,.66153973,.0084283166
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,.66153973,.0088883555
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,.66153973,.01060854
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,.66153973,.014840035
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1048,.66153973,.018783895
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,.66153973,.026010448
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,.66153973,.045168232
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,.66153973,.047696725
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,.66153973,.18839478
1883,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,.66153973,.27337676
1883,211<-900,Belgium,Australia,1,,FromImporter,211,902,475620.94,3061.8123
1883,211<-900,Belgium,Australia,1,,FromImporter,211,905,475620.94,20865.09
1883,211<-900,Belgium,Australia,1,,FromImporter,211,906,475620.94,20866.389
1883,211<-900,Belgium,Australia,1,,FromImporter,211,903,475620.94,44014.621
1883,211<-900,Belgium,Australia,1,,FromImporter,211,901,475620.94,104679.84
1883,211<-900,Belgium,Australia,1,,FromImporter,211,904,475620.94,282133.22
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,73027.641,4683.5029
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,73027.641,5034.7192
1883,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,73027.641,30509.951
