CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1855,Aden,Tuscany
FromExporter,0,imputed zero,1855,Aden,Two Sicilies
FromExporter,22313,ok,1855,Aden,United Kingdom
FromExporter,0,imputed zero,1855,Aden,United States of America
FromExporter,0,imputed zero,1855,Aden,Uruguay
FromExporter,0,imputed zero,1855,Aden,Windward Is.
FromExporter,0,imputed zero,1855,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Alaska,Belgium
FromExporter,0,imputed zero,1855,Alaska,Bermuda
FromExporter,0,imputed zero,1855,Alaska,Brazil
FromExporter,0,imputed zero,1855,Alaska,Bremen
FromExporter,0,imputed zero,1855,Alaska,Buenos Aires
FromExporter,0,imputed zero,1855,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1855,Alaska,Chile
FromExporter,0,imputed zero,1855,Alaska,Cuba
FromExporter,0,imputed zero,1855,Alaska,Ecuador
FromExporter,0,imputed zero,1855,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1855,Alaska,France
FromExporter,0,imputed zero,1855,Alaska,French Guiana
FromExporter,0,imputed zero,1855,Alaska,French India
FromExporter,0,imputed zero,1855,Alaska,Gambia
FromExporter,0,imputed zero,1855,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Alaska,Goree
FromExporter,0,imputed zero,1855,Alaska,Guadeloupe
FromExporter,0,imputed zero,1855,Alaska,Haiti
FromExporter,0,imputed zero,1855,Alaska,Hamburg
FromExporter,0,imputed zero,1855,Alaska,India
FromExporter,0,imputed zero,1855,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Alaska,Leeward Is.
FromExporter,0,imputed zero,1855,Alaska,Malta
FromExporter,0,imputed zero,1855,Alaska,Martinique
FromExporter,0,imputed zero,1855,Alaska,Mexico
FromExporter,0,imputed zero,1855,Alaska,Moldavia
FromExporter,0,imputed zero,1855,Alaska,Netherlands
FromExporter,0,imputed zero,1855,Alaska,New South Wales
FromExporter,0,imputed zero,1855,Alaska,Norway
FromExporter,0,imputed zero,1855,Alaska,Philippines
FromExporter,0,imputed zero,1855,Alaska,Portugal
FromExporter,0,imputed zero,1855,Alaska,Puerto Rico
FromExporter,0,imputed zero,1855,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1855,Alaska,Senegal
FromExporter,0,imputed zero,1855,Alaska,Sierra Leone
FromExporter,0,imputed zero,1855,Alaska,Spain
FromExporter,0,imputed zero,1855,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Alaska,Sweden
FromExporter,0,imputed zero,1855,Alaska,Tuscany
FromExporter,0,imputed zero,1855,Alaska,Two Sicilies
FromExporter,0,imputed zero,1855,Alaska,United Kingdom
FromExporter,7027.6782,ok,1855,Alaska,United States of America
FromExporter,0,imputed zero,1855,Alaska,Uruguay
FromExporter,0,imputed zero,1855,Alaska,Windward Is.
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Bermuda
FromExporter,4045.0493,ok thanks to gravity,1855,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Buenos Aires
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Ecuador
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,4135741.3,ok,1855,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Goree
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Guadeloupe
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),India
FromExporter,1893.826,ok,1855,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Puerto Rico
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Sierra Leone
FromExporter,222795.92,ok,1855,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1855,Algeria (Regency of Algiers),Sweden
FromExporter,15746.474,ok thanks to gravity,1855,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Two Sicilies
FromExporter,21248,ok,1855,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1855,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1855,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Andaman Is.,Belgium
FromExporter,0,imputed zero,1855,Andaman Is.,Bermuda
FromExporter,0,ok,1855,Andaman Is.,Brazil
FromExporter,0,imputed zero,1855,Andaman Is.,Bremen
FromExporter,0,imputed zero,1855,Andaman Is.,Buenos Aires
FromExporter,0,imputed zero,1855,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1855,Andaman Is.,Chile
FromExporter,0,imputed zero,1855,Andaman Is.,Cuba
FromExporter,0,imputed zero,1855,Andaman Is.,Ecuador
FromExporter,0,imputed zero,1855,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1855,Andaman Is.,France
FromExporter,0,imputed zero,1855,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1855,Andaman Is.,French India
FromExporter,,unknown despite gravity,1855,Andaman Is.,Gambia
FromExporter,0,imputed zero,1855,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Andaman Is.,Goree
FromExporter,0,imputed zero,1855,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1855,Andaman Is.,Haiti
FromExporter,,unknown despite gravity,1855,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1855,Andaman Is.,India
FromExporter,0,imputed zero,1855,Andaman Is.,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1855,Andaman Is.,Leeward Is.
FromExporter,,unknown despite gravity,1855,Andaman Is.,Malta
FromExporter,0,imputed zero,1855,Andaman Is.,Martinique
FromExporter,0,imputed zero,1855,Andaman Is.,Mexico
FromExporter,0,imputed zero,1855,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1855,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1855,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1855,Andaman Is.,Norway
FromExporter,,unknown despite gravity,1855,Andaman Is.,Philippines
FromExporter,0,imputed zero,1855,Andaman Is.,Portugal
FromExporter,0,imputed zero,1855,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1855,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1855,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1855,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1855,Andaman Is.,Spain
FromExporter,0,imputed zero,1855,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Andaman Is.,Sweden
FromExporter,0,imputed zero,1855,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1855,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1855,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1855,Andaman Is.,United States of America
FromExporter,0,imputed zero,1855,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1855,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1855,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Angola,Belgium
FromExporter,0,imputed zero,1855,Angola,Bermuda
FromExporter,0,imputed zero,1855,Angola,Brazil
FromExporter,0,imputed zero,1855,Angola,Bremen
FromExporter,0,imputed zero,1855,Angola,Buenos Aires
FromExporter,0,imputed zero,1855,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1855,Angola,Chile
FromExporter,0,imputed zero,1855,Angola,Cuba
FromExporter,0,imputed zero,1855,Angola,Ecuador
FromExporter,0,imputed zero,1855,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1855,Angola,France
FromExporter,0,imputed zero,1855,Angola,French Guiana
FromExporter,0,imputed zero,1855,Angola,French India
FromExporter,0,imputed zero,1855,Angola,Gambia
FromExporter,0,imputed zero,1855,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Angola,Goree
FromExporter,0,imputed zero,1855,Angola,Guadeloupe
FromExporter,0,imputed zero,1855,Angola,Haiti
FromExporter,0,imputed zero,1855,Angola,Hamburg
FromExporter,0,imputed zero,1855,Angola,India
FromExporter,0,imputed zero,1855,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Angola,Leeward Is.
FromExporter,0,imputed zero,1855,Angola,Malta
FromExporter,0,imputed zero,1855,Angola,Martinique
FromExporter,0,imputed zero,1855,Angola,Mexico
FromExporter,0,imputed zero,1855,Angola,Moldavia
FromExporter,0,imputed zero,1855,Angola,Netherlands
FromExporter,0,imputed zero,1855,Angola,New South Wales
FromExporter,0,imputed zero,1855,Angola,Norway
FromExporter,0,imputed zero,1855,Angola,Philippines
FromExporter,,unknown despite gravity,1855,Angola,Portugal
FromExporter,0,imputed zero,1855,Angola,Puerto Rico
FromExporter,0,imputed zero,1855,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Angola,Russia (USSR)
FromExporter,0,imputed zero,1855,Angola,Senegal
FromExporter,0,imputed zero,1855,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1855,Angola,Spain
FromExporter,0,imputed zero,1855,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Angola,Sweden
FromExporter,0,imputed zero,1855,Angola,Tuscany
FromExporter,0,imputed zero,1855,Angola,Two Sicilies
FromExporter,0,imputed zero,1855,Angola,United Kingdom
FromExporter,0,imputed zero,1855,Angola,United States of America
FromExporter,0,imputed zero,1855,Angola,Uruguay
FromExporter,0,imputed zero,1855,Angola,Windward Is.
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Brazil
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Buenos Aires
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Ecuador
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,France
FromExporter,0,imputed zero,1855,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1855,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Goree
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,India
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1855,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1855,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Sweden
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1855,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1855,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1855,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1855,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1855,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1855,Anhalt Dessau,Brazil
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1855,Anhalt Dessau,Buenos Aires
FromExporter,0,imputed zero,1855,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1855,Anhalt Dessau,Ecuador
FromExporter,0,imputed zero,1855,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,France
FromExporter,0,imputed zero,1855,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1855,Anhalt Dessau,French India
FromExporter,0,imputed zero,1855,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1855,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Anhalt Dessau,Goree
FromExporter,0,imputed zero,1855,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1855,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1855,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,India
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1855,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1855,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1855,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1855,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1855,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1855,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1855,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1855,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1855,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1855,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1855,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1855,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1855,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1855,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1855,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Anhalt Dessau,Sweden
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1855,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1855,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1855,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1855,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1855,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1855,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,66766.047,ok,1855,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1855,Argentina (La Plata),Bermuda
FromExporter,177773.64,ok,1855,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1855,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1855,Argentina (La Plata),Buenos Aires
FromExporter,0,imputed zero,1855,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,28774.494,ok,1855,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1855,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1855,Argentina (La Plata),Ecuador
FromExporter,0,imputed zero,1855,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,551696.75,ok,1855,Argentina (La Plata),France
FromExporter,0,imputed zero,1855,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1855,Argentina (La Plata),French India
FromExporter,0,imputed zero,1855,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1855,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Argentina (La Plata),Goree
FromExporter,0,imputed zero,1855,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1855,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1855,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1855,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1855,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1855,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1855,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1855,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1855,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1855,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1855,Argentina (La Plata),New South Wales
FromExporter,,unknown despite gravity,1855,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1855,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1855,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1855,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1855,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1855,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1855,Argentina (La Plata),Sierra Leone
FromExporter,235537.33,ok,1855,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1855,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1855,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1855,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1855,Argentina (La Plata),Two Sicilies
FromExporter,0,imputed zero,1855,Argentina (La Plata),United Kingdom
FromExporter,166966.52,ok,1855,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1855,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1855,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Belgium
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Bermuda
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Brazil
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Bremen
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Buenos Aires
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Chile
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Cuba
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Ecuador
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),France
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),French Guiana
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),French India
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Gambia
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Goree
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Guadeloupe
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Haiti
FromExporter,,unknown despite gravity,1855,Asante (Ashanti Empire),Hamburg
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),India
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Leeward Is.
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Malta
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Martinique
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Mexico
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Moldavia
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Netherlands
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),New South Wales
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Norway
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Philippines
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Portugal
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Puerto Rico
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Russia (USSR)
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Senegal
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Sierra Leone
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Spain
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),St. Pierre and Miquelon
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Sweden
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Tuscany
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Two Sicilies
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),United Kingdom
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),United States of America
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Uruguay
FromExporter,0,imputed zero,1855,Asante (Ashanti Empire),Windward Is.
