year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,342.21048,59.756203
1882,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,342.21048,248.38882
1882,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,159486.95,71438.859
1882,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,159486.95,88048.094
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12492868,206835.52
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12492868,436781.47
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),220,France,12492868,11849251
1882,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),36932.098,4856.5249
1882,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),36932.098,32075.572
1882,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),341,Montenegro,63067.902,2291.2236
1882,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),63067.902,60776.68
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),120,French Guiana,757303.38,3091.657
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,757303.38,10063.65
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),145,Bolivia,757303.38,33489.066
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),757303.38,46141.961
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),757303.38,66732.914
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),130,Ecuador,757303.38,198122.41
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),101,Venezuela,757303.38,399661.69
1882,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),83638.672,6210.6714
1882,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),83638.672,77428
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,10550.545,80.694572
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,10550.545,3423.771
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,10550.545,7046.0791
1882,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,495890.34,105124.79
1882,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,495890.34,390765.59
1882,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,335393.19,150232.39
1882,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,335393.19,185160.8
1882,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,1163,Falkland Is.,236912.28,9169.9307
1882,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,150,Paraguay,236912.28,16699.561
1882,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,145,Bolivia,236912.28,30515.01
1882,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,130,Ecuador,236912.28,180527.78
1882,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),25132,3304.8267
1882,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,20,Canada (Province of Canada),25132,21827.174
1882,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,20,Canada (Province of Canada),2671067.5,60301.219
1882,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,2,United States of America,2671067.5,2610766.3
1882,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,129899.1,58185.598
1882,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,129899.1,71713.508
1882,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,616,Tunisia (Regency of Tunis),155329.28,9176.6494
1882,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,640,Turkey (Ottoman Empire),155329.28,146152.64
1882,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,6001,1539.3943
1882,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,6001,4461.606
1882,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),21.998167,2.8927319
1882,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,20,Canada (Province of Canada),21.998167,19.105436
1882,385<-Greece & Romania & Turkey (Ottoman Empire),Norway,Greece & Romania & Turkey (Ottoman Empire),I,FromImporter,385,Norway,350,Greece,27052.246,1361.6635
1882,385<-Greece & Romania & Turkey (Ottoman Empire),Norway,Greece & Romania & Turkey (Ottoman Empire),I,FromImporter,385,Norway,360,Romania,27052.246,8064.7305
1882,385<-Greece & Romania & Turkey (Ottoman Empire),Norway,Greece & Romania & Turkey (Ottoman Empire),I,FromImporter,385,Norway,640,Turkey (Ottoman Empire),27052.246,17625.852
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,29536.662,22.20368
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,29536.662,72.275185
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,29536.662,131.62192
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,29536.662,240.51196
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),29536.662,331.3826
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),29536.662,479.26282
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),29536.662,787.2948
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,29536.662,1422.8767
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,29536.662,1809.1245
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,29536.662,2870.2927
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,29536.662,5946.7456
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),29536.662,6476.2661
1882,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,29536.662,8946.8047
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,160903,1877.5819
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,160903,2780.9036
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,160903,6581.5396
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,160903,14694.133
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,160903,20960.52
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,160903,41592.805
1882,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,160903,72415.523
1882,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,52494.484,6748.9087
1882,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,52494.484,45745.574
1882,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),615,Algeria (Regency of Algiers),902711.81,32092.361
1882,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),220,France,902711.81,870619.44
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,I,FromImporter,651,Egypt Arab Republic (Egypt),231,Gibraltar,2507102.8,125.25324
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,I,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,2507102.8,848.99371
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,I,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,2507102.8,2506128.5
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,308720.66,25195.602
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),308720.66,86396.516
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),750,India,308720.66,197128.55
1882,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),651,Egypt Arab Republic (Egypt),105.31875,6.6353841
1882,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),681,Aden,105.31875,15.960504
1882,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),640,Turkey (Ottoman Empire),105.31875,82.722862
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,139229.67,1787.9565
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,139229.67,2648.1587
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,139229.67,6267.3735
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,139229.67,19959.979
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,139229.67,39607.395
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,139229.67,68958.805
1882,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,380,Sweden,219.53963,98.338211
1882,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,385,Norway,219.53963,121.20143
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,396597.66,4627.9092
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,396597.66,6854.439
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,396597.66,16222.34
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,396597.66,36218.453
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,396597.66,51663.996
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,396597.66,102518.95
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,396597.66,178491.55
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,2965.8816,1.8151195
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,2965.8816,10.759907
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,2965.8816,19.661512
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),2965.8816,39.179058
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,2965.8816,55.331745
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,100,Colombia (New Granada) (Gran Colombia),2965.8816,64.360237
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,2965.8816,116.31816
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,2965.8816,147.89339
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,2965.8816,234.64238
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),2965.8816,253.69673
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,2965.8816,275.27106
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,2965.8816,486.13806
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,160,Argentina (La Plata),2965.8816,529.42566
1882,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,2965.8816,731.38861
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,28876,336.9549
