year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Guyana (British Guiana),FromImporter,246,Bremen,110,Guyana (British Guiana),1149595,,ok thanks to gravity,663,7518.9917,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Bolivia,FromImporter,246,Bremen,145,Bolivia,1149595,,ok thanks to gravity,663,21930.6,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Uruguay,FromImporter,246,Bremen,165,Uruguay,1149595,,ok thanks to gravity,663,27528.604,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Colombia (New Granada) (Gran Colombia),FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),1149595,,ok thanks to gravity,663,35923.73,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Chile,FromImporter,246,Bremen,155,Chile,1149595,,ok thanks to gravity,663,60167.145,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Paraguay,FromImporter,246,Bremen,150,Paraguay,1149595,,ok thanks to gravity,663,70911.063,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Argentina (La Plata),FromImporter,246,Bremen,160,Argentina (La Plata),1149595,,ok thanks to gravity,663,107784.74,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Venezuela,FromImporter,246,Bremen,101,Venezuela,1149595,,ok thanks to gravity,663,116728.78,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Peru,FromImporter,246,Bremen,135,Peru,1149595,,ok thanks to gravity,663,142394.31,92
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Brazil,FromImporter,246,Bremen,140,Brazil,1149595,,ok thanks to gravity,663,552587.94,92
1866,248<-900,248<-900FromImporter,Hamburg,Western Australia,FromImporter,248,Hamburg,902,Western Australia,3592.5093,,ok thanks to gravity,663,55.306309,92
1866,248<-900,248<-900FromImporter,Hamburg,Tasmania,FromImporter,248,Hamburg,906,Tasmania,3592.5093,,ok thanks to gravity,663,153.78757,92
1866,248<-900,248<-900FromImporter,Hamburg,Queensland,FromImporter,248,Hamburg,905,Queensland,3592.5093,,ok thanks to gravity,663,219.28215,92
1866,248<-900,248<-900FromImporter,Hamburg,New South Wales,FromImporter,248,Hamburg,901,New South Wales,3592.5093,,ok thanks to gravity,663,686.23816,92
1866,248<-900,248<-900FromImporter,Hamburg,South Australia,FromImporter,248,Hamburg,903,South Australia,3592.5093,,ok thanks to gravity,663,903.13611,92
1866,248<-900,248<-900FromImporter,Hamburg,Victoria,FromImporter,248,Hamburg,904,Victoria,3592.5093,,ok thanks to gravity,663,1574.759,92
1866,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,89034.523,,ok thanks to gravity,663,1370.6774,92
1866,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,89034.523,,ok thanks to gravity,663,3811.376,92
1866,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,89034.523,,ok thanks to gravity,663,5434.5532,92
1866,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,89034.523,,ok thanks to gravity,663,17007.301,92
1866,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,89034.523,,ok thanks to gravity,663,22382.766,92
1866,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,89034.523,,ok thanks to gravity,663,39027.852,92
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,73769.32,,ok thanks to gravity,663,10077.895,92
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,73769.32,,ok thanks to gravity,663,63691.426,92
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,90479.594,,ok thanks to gravity,663,40777.328,92
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,90479.594,,ok thanks to gravity,663,49702.27,92
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Guadeloupe,FromImporter,31,Bahamas,65,Guadeloupe,628,,ok thanks to gravity,663,85.793365,92
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Martinique,FromImporter,31,Bahamas,66,Martinique,628,,ok thanks to gravity,663,542.20667,92
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,94866.945,,ok thanks to gravity,663,7251.8828,92
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,94866.945,,ok thanks to gravity,663,39486.34,92
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,94866.945,,ok thanks to gravity,663,48128.723,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Falkland Is.,FromImporter,325,Italy,1163,Falkland Is.,379702.25,,ok thanks to gravity,663,133.0715,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,French Guiana,FromImporter,325,Italy,120,French Guiana,379702.25,,ok thanks to gravity,663,294.79547,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Ecuador,FromImporter,325,Italy,130,Ecuador,379702.25,,ok thanks to gravity,663,3420.0935,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Surinam (Dutch Guiana),FromImporter,325,Italy,115,Surinam (Dutch Guiana),379702.25,,ok thanks to gravity,663,4277.9253,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Guyana (British Guiana),FromImporter,325,Italy,110,Guyana (British Guiana),379702.25,,ok thanks to gravity,663,4728.2734,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Bolivia,FromImporter,325,Italy,145,Bolivia,379702.25,,ok thanks to gravity,663,13790.927,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Uruguay,FromImporter,325,Italy,165,Uruguay,379702.25,,ok thanks to gravity,663,17311.199,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Colombia (New Granada) (Gran Colombia),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),379702.25,,ok thanks to gravity,663,22590.424,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Chile,FromImporter,325,Italy,155,Chile,379702.25,,ok thanks to gravity,663,37835.746,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Paraguay,FromImporter,325,Italy,150,Paraguay,379702.25,,ok thanks to gravity,663,44592,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Argentina (La Plata),FromImporter,325,Italy,160,Argentina (La Plata),379702.25,,ok thanks to gravity,663,67779.797,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Venezuela,FromImporter,325,Italy,101,Venezuela,379702.25,,ok thanks to gravity,663,73404.195,92
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Peru,FromImporter,325,Italy,135,Peru,379702.25,,ok thanks to gravity,663,89543.813,92
1866,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),284646.94,gravity results to be aggregated for partners: 640,ok thanks to gravity,663,19739.646,92
1866,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),284646.94,gravity results to be aggregated for partners: 640,ok thanks to gravity,663,264907.31,92
1866,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece,FromImporter,385,Norway,350,Greece,17994.363,,ok thanks to gravity,663,2493.616,92
1866,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),17994.363,,ok thanks to gravity,663,15500.747,92
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,6644,,ok thanks to gravity,663,677.64777,92
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,6644,,ok thanks to gravity,663,5966.3521,92
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Guadeloupe,FromImporter,54,Dominica,65,Guadeloupe,3978,,ok thanks to gravity,663,543.44904,92
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Martinique,FromImporter,54,Dominica,66,Martinique,3978,,ok thanks to gravity,663,3434.551,92
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Puerto Rico,FromImporter,54,Dominica,6,Puerto Rico,523,,ok thanks to gravity,663,53.342834,92
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Cuba,FromImporter,54,Dominica,40,Cuba,523,,ok thanks to gravity,663,469.65717,92
1866,600<-200|231,600<-200|231FromImporter,Morocco,Gibraltar,FromImporter,600,Morocco,231,Gibraltar,189455.3,From a flow part-of reporter Essaouira (Mogador) to/from area Gibraltar & United Kingdom,ok thanks to gravity,663,96.620827,92
1866,600<-200|231,600<-200|231FromImporter,Morocco,United Kingdom,FromImporter,600,Morocco,200,United Kingdom,189455.3,From a flow part-of reporter Essaouira (Mogador) to/from area Gibraltar & United Kingdom,ok thanks to gravity,663,189358.69,92
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,114976.58,,ok thanks to gravity,663,262.3403,92
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,114976.58,,ok thanks to gravity,663,30542.443,92
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),114976.58,,ok thanks to gravity,663,84171.797,92
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),Malta,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,140586.78,From a flow part-of reporter La Goulette to/from area Malta & United Kingdom,ok thanks to gravity,663,45.343475,92
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,140586.78,From a flow part-of reporter La Goulette to/from area Malta & United Kingdom,ok thanks to gravity,663,140541.44,92
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),Algeria (Regency of Algiers),FromImporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),267567.88,From a flow part-of reporter La Goulette to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,663,5846.9912,92
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),France,FromImporter,616,Tunisia (Regency of Tunis),220,France,267567.88,From a flow part-of reporter La Goulette to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,663,261720.88,92
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),Norway,FromImporter,616,Tunisia (Regency of Tunis),385,Norway,11751.628,From a flow part-of reporter La Goulette to/from area Norway & Sweden,ok thanks to gravity,663,5296.2217,92
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),Sweden,FromImporter,616,Tunisia (Regency of Tunis),380,Sweden,11751.628,From a flow part-of reporter La Goulette to/from area Norway & Sweden,ok thanks to gravity,663,6455.4063,92
1866,750<-900,750<-900FromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,1789794,,ok thanks to gravity,663,27553.693,92
1866,750<-900,750<-900FromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,1789794,,ok thanks to gravity,663,76617.219,92
1866,750<-900,750<-900FromImporter,India,Queensland,FromImporter,750,India,905,Queensland,1789794,,ok thanks to gravity,663,109246.73,92
1866,750<-900,750<-900FromImporter,India,New South Wales,FromImporter,750,India,901,New South Wales,1789794,,ok thanks to gravity,663,341884.94,92
1866,750<-900,750<-900FromImporter,India,South Australia,FromImporter,750,India,903,South Australia,1789794,,ok thanks to gravity,663,449943.88,92
1866,750<-900,750<-900FromImporter,India,Victoria,FromImporter,750,India,904,Victoria,1789794,,ok thanks to gravity,663,784547.56,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Morocco,FromImporter,750,India,600,Morocco,6756,,ok thanks to gravity,663,62.363491,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Malta,FromImporter,750,India,338,Malta,6756,,ok thanks to gravity,663,115.12442,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Tunisia (Regency of Tunis),FromImporter,750,India,616,Tunisia (Regency of Tunis),6756,,ok thanks to gravity,663,171.86729,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Gibraltar,FromImporter,750,India,231,Gibraltar,6756,,ok thanks to gravity,663,182.07176,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Algeria (Regency of Algiers),FromImporter,750,India,615,Algeria (Regency of Algiers),6756,,ok thanks to gravity,663,190.29071,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Greece,FromImporter,750,India,350,Greece,6756,,ok thanks to gravity,663,371.04343,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Austria-Hungary (Austrian Empire),FromImporter,750,India,300,Austria-Hungary (Austrian Empire),6756,,ok thanks to gravity,663,670.95337,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Spain,FromImporter,750,India,230,Spain,6756,,ok thanks to gravity,663,706.80298,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Italy,FromImporter,750,India,325,Italy,6756,,ok thanks to gravity,663,1979.0126,92
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Turkey (Ottoman Empire),FromImporter,750,India,640,Turkey (Ottoman Empire),6756,,ok thanks to gravity,663,2306.47,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Western Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,520340,,ok thanks to gravity,663,8010.5806,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Tasmania,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,520340,,ok thanks to gravity,663,22274.633,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Queensland,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,520340,,ok thanks to gravity,663,31760.887,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),New South Wales,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,520340,,ok thanks to gravity,663,99394.906,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),South Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,520340,,ok thanks to gravity,663,130810.47,92
1866,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Victoria,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,520340,,ok thanks to gravity,663,228088.53,92
1866,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,180681.28,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,663,242.39345,92
1866,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,180681.28,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,663,26161.291,92
1866,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,180681.28,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,663,154277.59,92
