__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
429,1,2,Martinique,United Kingdom,1866,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,3852,200,,,,ok thanks to gravity,,8.2563477,United Kingdom,Guadeloupe & Martinique,204,6.205260382909443,134,2.826698288230233,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,3557.3494,4241.9717,3230.3162,3230.3162
429,1,1,Guadeloupe,United Kingdom,1866,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,3852,200,,,,ok thanks to gravity,,8.2563477,United Kingdom,Guadeloupe & Martinique,204,6.205260382909443,97,1.178794843364538,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,684.62244,4241.9717,621.68396,3230.3162
436,1,2,Puerto Rico,United Kingdom,1866,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,2961338,200,,,,ok thanks to gravity,,14.901152,United Kingdom,Cuba & Puerto Rico,204,6.205260382909443,176,3.715800912821289,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,8654.8369,78381.883,326987.53,2634350.5
436,1,1,Cuba,United Kingdom,1866,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,2961338,200,,,,ok thanks to gravity,,14.901152,United Kingdom,Cuba & Puerto Rico,204,6.205260382909443,55,5.802270925435502,54.599998,-2,22,-79.5,7244.439898703818,8.88799,69727.047,78381.883,2634350.5,2634350.5
449,1,2,Haiti,United Kingdom,1866,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,248158,200,,,,ok thanks to gravity,,12.421821,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,204,6.205260382909443,102,2.529119317531329,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,2641.7373,2834.0078,231321.97,231321.97
449,1,1,Dominican Republic (Santo Domingo),United Kingdom,1866,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,248158,200,,,,ok thanks to gravity,,12.421821,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,204,6.205260382909443,63,-.0911696930227903,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,192.27045,2834.0078,16836.033,231321.97
607,2,1,Bremen,Spain,1866,Portugal & Spain,Spain,,,,246,Bremen,1,,,2183.5796,246,,,,ok thanks to gravity,,7.6887207,Portugal & Spain,Bremen,187,3.217107553686226,31,3.179206883491699,40.200001,-3.5,53.133335,8.7333336,1710.377941662478,7.4444695,254.96512,290.40991,1917.0718,1917.0718
607,1,1,Bremen,Portugal,1866,Portugal & Spain,Portugal,,,,246,Bremen,1,,,2183.5796,246,,,,ok thanks to gravity,,7.6887207,Portugal & Spain,Bremen,169,1.243957654430604,31,3.179206883491699,38.700001,-9.1833334,53.133335,8.7333336,2110.545258927208,7.6547017,35.444809,290.40991,266.508,1917.0718
619,1,2,Spain,Bremen,1866,246,Bremen,1,,,Portugal & Spain,Spain,,,,604494.19,246,,,,ok thanks to gravity,,13.312147,Bremen,Portugal & Spain,30,1.643506410932112,189,2.799294211125908,53.133335,8.7333336,40.200001,-3.5,1710.377941662479,7.4444695,36.147686,54.650955,399829.53,399829.53
619,1,1,Portugal,Bremen,1866,246,Bremen,1,,,Portugal & Spain,Portugal,,,,604494.19,246,,,,ok thanks to gravity,,13.312147,Bremen,Portugal & Spain,30,1.643506410932112,170,2.129628760777342,53.133335,8.7333336,38.700001,-9.1833334,2110.545258927207,7.6547017,18.503269,54.650955,204664.66,399829.53
639,1,1,United States of America,Norway,1866,Norway & Sweden,Norway,,,,2,United States of America,1,,,31471.947,2,,,,ok thanks to gravity,,10.356852,Norway & Sweden,United States of America,152,2.926578352033517,210,5.831064711788869,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,2703.9133,4282.499,19870.973,19870.973
639,2,1,United States of America,Sweden,1866,Norway & Sweden,Sweden,,,,2,United States of America,1,,,31471.947,2,,,,ok thanks to gravity,,10.356852,Norway & Sweden,United States of America,197,2.388407578523148,210,5.831064711788869,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1578.5857,4282.499,11600.976,19870.973
741,1,2,Sweden,United States of America,1866,2,United States of America,1,,,Norway & Sweden,Sweden,,,,90479.594,2,,,,ok thanks to gravity,,11.41288,United States of America,Norway & Sweden,205,4.844054790577347,201,3.853667727781954,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2546.6519,5367.7773,42926.523,47553.066
741,1,1,Norway,United States of America,1866,2,United States of America,1,,,Norway & Sweden,Norway,,,,90479.594,2,,,,ok thanks to gravity,,11.41288,United States of America,Norway & Sweden,205,4.844054790577347,153,3.95602397731537,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,2821.1252,5367.7773,47553.066,47553.066
1073,2,1,Spain,Sweden,1866,Norway & Sweden,Sweden,,,,230,Spain,1,,,54378.367,230,,,,ok thanks to gravity,,10.903722,Norway & Sweden,Spain,197,2.388407578523148,189,2.799294211125908,61,15,40.200001,-3.5,2637.536694206815,7.8776007,76.13546,206.54565,20044.586,34333.785
1073,1,1,Spain,Norway,1866,Norway & Sweden,Norway,,,,230,Spain,1,,,54378.367,230,,,,ok thanks to gravity,,10.903722,Norway & Sweden,Spain,152,2.926578352033517,189,2.799294211125908,65,11,40.200001,-3.5,2912.683811120271,7.97683,130.4102,206.54565,34333.785,34333.785
1074,1,1,Norway,Spain,1866,230,Spain,1,,,Norway & Sweden,Norway,,,,414685.41,230,,,,ok thanks to gravity,,12.935275,Spain,Norway & Sweden,187,3.217107553686226,153,3.95602397731537,40.200001,-3.5,65,11,2912.683811120271,7.97683,554.43182,1054.9219,217944.84,217944.84
1074,1,2,Sweden,Spain,1866,230,Spain,1,,,Norway & Sweden,Sweden,,,,414685.41,230,,,,ok thanks to gravity,,12.935275,Spain,Norway & Sweden,187,3.217107553686226,201,3.853667727781954,40.200001,-3.5,61,15,2637.536694206815,7.8776007,500.48999,1054.9219,196740.53,217944.84
1161,1,2,Norway,Italy,1866,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,94866.945,325,,,,ok thanks to gravity,,11.460231,Italy,Denmark & Norway & Sweden,112,4.05289057400764,153,3.95602397731537,42.5,12.5,65,11,2505.950044602609,7.8264232,1278.8633,2649.7412,45786.301,45786.301
1161,1,1,Denmark,Italy,1866,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,94866.945,325,,,,ok thanks to gravity,,11.460231,Italy,Denmark & Norway & Sweden,112,4.05289057400764,59,2.179600801029679,42.5,12.5,56,10,1512.121582071477,7.321269,216.4379,2649.7412,7748.9839,45786.301
1161,1,3,Sweden,Italy,1866,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,94866.945,325,,,,ok thanks to gravity,,11.460231,Italy,Denmark & Norway & Sweden,112,4.05289057400764,201,3.853667727781954,42.5,12.5,61,15,2065.176391170971,7.6329708,1154.4399,2649.7412,41331.656,45786.301
1369,1,1,Trinidad,Venezuela,1866,101,Venezuela,1,,,Trinidad & United Kingdom,Trinidad,,,,508069.25,101,,,,ok thanks to gravity,,13.138373,Venezuela,Trinidad & United Kingdom,208,2.020391344546051,205,.9150903293061345,8,-67,10.460556,-61.248611,688.0551525642452,6.5338688,8.0068226,7562.6587,537.90875,507531.34
1369,1,2,United Kingdom,Venezuela,1866,101,Venezuela,1,,,Trinidad & United Kingdom,United Kingdom,,,,508069.25,101,,,,ok thanks to gravity,,13.138373,Venezuela,Trinidad & United Kingdom,208,2.020391344546051,209,7.764715155527626,8,-67,54.599998,-2,7688.597180154406,8.9474936,7554.6519,7562.6587,507531.34,507531.34
