year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1866,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,365005.88,200213.55,297,77
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,925043.69,1590.8851,297,77
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,925043.69,177103.92,297,77
1866,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),925043.69,746348.81,297,77
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,288647,111614.67,297,77
1866,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,288647,177032.33,297,77
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1397490.9,142525.69,297,77
1866,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1397490.9,1254965.3,297,77
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,414685.41,187221.56,297,77
1866,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,414685.41,227463.84,297,77
1866,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,147014.45,66373.867,297,77
1866,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,147014.45,80640.586,297,77
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,68,Netherlands Antilles,103303.16,3492.2915,297,77
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),103303.16,11038.996,297,77
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),103303.16,39887.758,297,77
1866,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,210,Netherlands,103303.16,48884.117,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,1149595,223.46811,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,1149595,486.81458,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,1149595,5466.3306,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),1149595,7743.6055,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,1149595,21847.98,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,1149595,27480.521,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),1149595,35972.43,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,1149595,60262.004,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,1149595,70481.406,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),1149595,107380.53,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,1149595,117835.71,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,1149595,143096.02,297,77
1866,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,1149595,551318.13,297,77
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,73769.32,15672.66,297,77
1866,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,73769.32,58096.66,297,77
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,90479.594,40849.594,297,77
1866,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,90479.594,49630,297,77
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,628,133.42174,297,77
1866,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,628,494.57828,297,77
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,94866.945,7271.1792,297,77
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,94866.945,39547.605,297,77
1866,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,94866.945,48048.156,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,379702.25,140.16249,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,379702.25,305.33728,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,379702.25,3428.5632,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),379702.25,4454.2197,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),379702.25,4856.9033,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,379702.25,13703.376,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,379702.25,17236.188,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),379702.25,22562.438,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,379702.25,37797.215,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,379702.25,44206.977,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),379702.25,67350.656,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,379702.25,73908.289,297,77
1866,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,379702.25,89751.938,297,77
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,6644,677.60059,297,77
1866,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,6644,5966.3994,297,77
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,3978,845.146,297,77
1866,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,3978,3132.8538,297,77
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,523,53.339119,297,77
1866,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,523,469.66089,297,77
1866,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,231,Gibraltar,189455.3,100.3952,297,77
1866,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,200,United Kingdom,189455.3,189354.91,297,77
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,114976.58,197.73611,297,77
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,114976.58,22012.803,297,77
1866,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),114976.58,92766.039,297,77
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,140586.78,46.979069,297,77
1866,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,140586.78,140539.8,297,77
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),267567.88,5956.5103,297,77
1866,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),220,France,267567.88,261611.36,297,77
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),385,Norway,11751.628,5305.6079,297,77
1866,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),380,Sweden,11751.628,6446.02,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,6756,60.734928,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,6756,112.00385,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,6756,177.64961,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),6756,188.28929,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),6756,255.94827,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,6756,366.51929,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),6756,663.37982,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,230,Spain,6756,695.04492,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,6756,1957.0482,297,77
1866,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,640,Turkey (Ottoman Empire),6756,2279.3816,297,77
1866,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,180681.28,243.09387,297,77
1866,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,180681.28,26166.533,297,77
1866,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,180681.28,154271.66,297,77
1866,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,130174.7,8185.9614,297,77
1866,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,130174.7,121988.74,297,77
1866,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,31471.947,10506.117,297,77
1866,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,31471.947,20965.83,297,77
1866,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2240975,563546.31,297,77
1866,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2240975,1677428.8,297,77
1866,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,447378,73771.93,297,77
1866,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,447378,373606.09,297,77
1866,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,20650,1298.5635,297,77
1866,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,20650,19351.438,297,77
1866,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,13555988,18238.623,297,77
1866,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,13555988,1963198.4,297,77
1866,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,13555988,11574551,297,77
1866,200->Holstein & Saxe Lauenburg & Schleswig,200->Holstein & Saxe Lauenburg & SchleswigFromExporter,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,121040,4498.1196,297,77
1866,200->Holstein & Saxe Lauenburg & Schleswig,200->Holstein & Saxe Lauenburg & SchleswigFromExporter,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,121040,116541.88,297,77
1866,200->Mariana Is. & Philippines,200->Mariana Is. & PhilippinesFromExporter,Mariana Is. & Philippines,United Kingdom,FromExporter,9820,Mariana Is.,200,United Kingdom,917841,218976.28,297,77
1866,200->Mariana Is. & Philippines,200->Mariana Is. & PhilippinesFromExporter,Mariana Is. & Philippines,United Kingdom,FromExporter,840,Philippines,200,United Kingdom,917841,698864.75,297,77
1866,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,269607.97,67799.32,297,77
1866,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,269607.97,201808.66,297,77
1866,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,14703.75,5748.9556,297,77
1866,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,14703.75,8954.7949,297,77
1866,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,3293.6399,951.87469,297,77
1866,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,3293.6399,2341.7651,297,77
1866,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,4273.8901,546.71039,297,77
1866,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,4273.8901,3727.1797,297,77
1866,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,475656.5,639.96216,297,77
1866,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,475656.5,68885.289,297,77
1866,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,475656.5,406131.28,297,77
1866,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,18899.221,3374.3481,297,77
1866,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,18899.221,15524.873,297,77
1866,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,75596.883,25236.115,297,77
1866,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,75596.883,50360.762,297,77
1866,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,6067,Captaincy-general of north Africa,220,France,424805.47,14994.516,297,77
1866,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,600,Morocco,220,France,424805.47,19600.613,297,77
1866,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,616,Tunisia (Regency of Tunis),220,France,424805.47,390210.31,297,77
1866,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,338,Malta,220,France,1321573.3,381939.78,297,77
1866,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,231,Gibraltar,220,France,1321573.3,939633.44,297,77
1866,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,1488804.3,2003.0808,297,77
1866,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,1488804.3,215610.84,297,77
1866,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,1488804.3,1271190.4,297,77
1866,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,1131491.1,284540.28,297,77
1866,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,1131491.1,846950.81,297,77
1866,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,385,Norway,230,Spain,54378.367,18152.85,297,77
1866,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,380,Sweden,230,Spain,54378.367,36225.516,297,77
1866,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,27036.684,36.375946,297,77
1866,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,27036.684,3915.4929,297,77
1866,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,27036.684,23084.814,297,77
1866,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,296966.81,99134.891,297,77
1866,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,296966.81,197831.92,297,77
1866,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,68,Netherlands Antilles,246,Bremen,170160.39,7446.269,297,77
1866,246->Dutch Colonies & Netherlands,246->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Bremen,FromExporter,115,Surinam (Dutch Guiana),246,Bremen,170160.39,17745.168,297,77
