__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1882,1,3,Sweden,Italy,1866,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,94866.945,1,,,,,,,Italy,,,11.460231,Italy,Denmark & Norway & Sweden,135,3.840867447945138,242,3.519817405864895,42.5,12.5,61,15,2065.176391170971,7.6329708,644.3338,1607.5823,38023.547,48734.652
1882,1,2,Norway,Italy,1866,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,94866.945,1,,,,,,,Italy,,,11.460231,Italy,Denmark & Norway & Sweden,135,3.840867447945138,182,3.768002079888969,42.5,12.5,65,11,2505.950044602609,7.8264232,825.84045,1607.5823,48734.652,48734.652
1882,1,1,Denmark,Italy,1866,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,94866.945,1,,,,,,,Italy,,,11.460231,Italy,Denmark & Norway & Sweden,135,3.840867447945138,70,1.974555440918075,42.5,12.5,56,10,1512.121582071477,7.321269,137.40805,1607.5823,8108.7495,48734.652
1914,1,1,Greece,Norway,1866,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,17994.363,1,,,,,,,Norway,,,9.7978134,Norway,Greece & Turkey (Ottoman Empire),181,2.943913236058208,113,2.509968128740229,65,11,38.5,23,3050.483825705794,8.0230551,95.718674,433.94794,3969.1318,14025.23
1914,1,2,Turkey (Ottoman Empire),Norway,1866,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,17994.363,1,,,,,,,Norway,,,9.7978134,Norway,Greece & Turkey (Ottoman Empire),181,2.943913236058208,253,3.772278668282326,65,11,39,36,3314.312756625162,8.1060057,338.22925,433.94794,14025.23,14025.23
1915,2,1,Belgium,Sweden,1866,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,75596.883,,,,1,,,,,,,11.233171,Norway & Sweden,Belgium,236,2.426611933449496,27,2.959670532403916,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,89.462051,239.53415,28234.188,47362.695
1915,1,1,Belgium,Norway,1866,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,75596.883,,,,1,,,,,,,11.233171,Norway & Sweden,Belgium,181,2.943913236058208,27,2.959670532403916,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,150.0721,239.53415,47362.695,47362.695
1918,1,1,Spain,Norway,1866,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,54378.367,,,,1,,,,,,,10.903722,Norway & Sweden,Spain,181,2.943913236058208,228,2.314284058520274,65,11,40.200001,-3.5,2912.683811120271,7.97683,78.706779,125.62603,34068.945,34068.945
1918,2,1,Spain,Sweden,1866,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,54378.367,,,,1,,,,,,,10.903722,Norway & Sweden,Spain,236,2.426611933449496,228,2.314284058520274,61,15,40.200001,-3.5,2637.536694206815,7.8776007,46.91925,125.62603,20309.424,34068.945
1919,2,1,United States of America,Sweden,1866,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,31471.947,,,,1,,,,,,,10.356852,Norway & Sweden,United States of America,236,2.426611933449496,256,5.618078386588286,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1276.9407,3419.0015,11754.253,19717.693
1919,1,1,United States of America,Norway,1866,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,31471.947,,,,1,,,,,,,10.356852,Norway & Sweden,United States of America,181,2.943913236058208,256,5.618078386588286,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,2142.0608,3419.0015,19717.693,19717.693
1929,2,1,Bremen,Spain,1866,ok thanks to gravity,,Spain,Portugal & Spain,Bremen,246,FromExporter,2183.5796,,,,1,,,,,,,7.6887207,Portugal & Spain,Bremen,224,3.179047925822892,35,2.99001510944009,40.200001,-3.5,53.133335,8.7333336,1710.377941662478,7.4444695,195.70239,225.30487,1896.6823,1896.6823
1929,1,1,Bremen,Portugal,1866,ok thanks to gravity,,Portugal,Portugal & Spain,Bremen,246,FromExporter,2183.5796,,,,1,,,,,,,7.6887207,Portugal & Spain,Bremen,201,1.290311099446394,35,2.99001510944009,38.700001,-9.1833334,53.133335,8.7333336,2110.545258927208,7.6547017,29.602484,225.30487,286.8974,1896.6823
1943,1,1,Norway,Spain,1866,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,414685.41,1,,,,,,,Spain,,,12.935275,Spain,Norway & Sweden,224,3.179047925822892,182,3.768002079888969,40.200001,-3.5,65,11,2912.683811120271,7.97683,426.06079,758.48016,232941.08,232941.08
1943,1,2,Sweden,Spain,1866,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,414685.41,1,,,,,,,Spain,,,12.935275,Spain,Norway & Sweden,224,3.179047925822892,242,3.519817405864895,40.200001,-3.5,61,15,2637.536694206815,7.8776007,332.41937,758.48016,181744.33,232941.08
1957,1,2,Puerto Rico,United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,2961338,1,,,,,,,United Kingdom,,,14.901152,United Kingdom,Cuba & Puerto Rico,249,5.988744816494624,209,3.625172904737005,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,6133.064,55565.918,326856.38,2634481.8
1957,1,1,Cuba,United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,2961338,1,,,,,,,United Kingdom,,,14.901152,United Kingdom,Cuba & Puerto Rico,249,5.988744816494624,64,5.712093732354893,54.599998,-2,22,-79.5,7244.439898703818,8.88799,49432.855,55565.918,2634481.8,2634481.8
1958,1,1,Dominican Republic (Santo Domingo),United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,248158,1,,,,,,,United Kingdom,,,12.421821,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,249,5.988744816494624,74,-.2117586675160697,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,132.22675,1870.9592,17538.129,230619.88
1958,1,2,Haiti,United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,248158,1,,,,,,,United Kingdom,,,12.421821,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,249,5.988744816494624,122,2.364634818110066,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,1738.7325,1870.9592,230619.88,230619.88
1961,1,1,Guadeloupe,United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,3852,1,,,,,,,United Kingdom,,,8.2563477,United Kingdom,Guadeloupe & Martinique,249,5.988744816494624,117,.9453290626089209,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,420.5679,2651.3254,611.02551,3240.9746
1961,1,2,Martinique,United Kingdom,1866,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,3852,1,,,,,,,United Kingdom,,,8.2563477,United Kingdom,Guadeloupe & Martinique,249,5.988744816494624,161,2.613819651906612,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2230.7576,2651.3254,3240.9746,3240.9746
1972,1,1,Norway,United States of America,1866,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,90479.594,1,,,,,,,United States of America,,,11.41288,United States of America,Norway & Sweden,250,4.633026199642967,182,3.768002079888969,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1823.5863,3246.3772,50825.07,50825.07
1972,1,2,Sweden,United States of America,1866,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,90479.594,1,,,,,,,United States of America,,,11.41288,United States of America,Norway & Sweden,250,4.633026199642967,242,3.519817405864895,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,1422.7909,3246.3772,39654.523,50825.07
1978,1,1,Trinidad,Venezuela,1866,ok thanks to gravity,,Venezuela,101,Trinidad,Trinidad & United Kingdom,FromImporter,508069.25,1,,,,,,,Venezuela,,,13.138373,Venezuela,Trinidad & United Kingdom,254,2.11088973431012,248,.8224421393857064,8,-67,10.460556,-61.248611,688.0551525642452,6.5338688,7.6972561,6871.8462,569.09583,507500.16
1978,1,2,United Kingdom,Venezuela,1866,ok thanks to gravity,,Venezuela,101,United Kingdom,Trinidad & United Kingdom,FromImporter,508069.25,1,,,,,,,Venezuela,,,13.138373,Venezuela,Trinidad & United Kingdom,254,2.11088973431012,255,7.615645534558009,8,-67,54.599998,-2,7688.597180154406,8.9474936,6864.1489,6871.8462,507500.16,507500.16
