id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-India & People's Republic of China (China) & Singapore,710,211,1866,Belgium,1,India & People's Republic of China (China) & Singapore,,343087.5,76456.07
211<-India & People's Republic of China (China) & Singapore,750,211,1866,Belgium,1,India & People's Republic of China (China) & Singapore,,343087.5,128676.21
211<-Norway & Sweden,385,211,1866,Belgium,1,Norway & Sweden,,365005.88,191843.02
211<-Norway & Sweden,380,211,1866,Belgium,1,Norway & Sweden,,365005.88,173162.88
220->Hanse Towns,220,276,1866,Hanse Towns,,France,1,1488804.3,105655.92
220->Hanse Towns,220,246,1866,Hanse Towns,,France,1,1488804.3,218340.95
220->Hanse Towns,220,248,1866,Hanse Towns,,France,1,1488804.3,1164807.4
220<-British Mediterranean Sea & United Kingdom,231,220,1866,France,1,British Mediterranean Sea & United Kingdom,,748161.94,338.33023
220<-British Mediterranean Sea & United Kingdom,338,220,1866,France,1,British Mediterranean Sea & United Kingdom,,748161.94,139.25613
220<-British Mediterranean Sea & United Kingdom,200,220,1866,France,1,British Mediterranean Sea & United Kingdom,,748161.94,747684.38
220<-Spanish America,40,220,1866,France,1,Spanish America,,1397490.9,1243181.8
220<-Spanish America,6,220,1866,France,1,Spanish America,,1397490.9,154309.11
230->Norway & Sweden,230,380,1866,Norway & Sweden,,Spain,1,54378.367,20044.396
230->Norway & Sweden,230,385,1866,Norway & Sweden,,Spain,1,54378.367,34333.973
230<-Norway & Sweden,385,230,1866,Spain,1,Norway & Sweden,,414685.41,217954
230<-Norway & Sweden,380,230,1866,Spain,1,Norway & Sweden,,414685.41,196731.39
246->Portugal & Spain,246,235,1866,Portugal & Spain,,Bremen,1,2183.5796,266.77872
246->Portugal & Spain,246,230,1866,Portugal & Spain,,Bremen,1,2183.5796,1916.8009
246<-Dutch Colonies & Netherlands,850,246,1866,Bremen,1,Dutch Colonies & Netherlands,,103303.16,46079.711
246<-Dutch Colonies & Netherlands,68,246,1866,Bremen,1,Dutch Colonies & Netherlands,,103303.16,3806.2722
246<-Dutch Colonies & Netherlands,210,246,1866,Bremen,1,Dutch Colonies & Netherlands,,103303.16,35167.844
246<-Dutch Colonies & Netherlands,115,246,1866,Bremen,1,Dutch Colonies & Netherlands,,103303.16,18249.342
246<-Portugal & Spain,235,246,1866,Bremen,1,Portugal & Spain,,604494.19,204391.91
246<-Portugal & Spain,230,246,1866,Bremen,1,Portugal & Spain,,604494.19,400102.25
246<-Southern America,100,246,1866,Bremen,1,Southern America,,1149595,25974.693
246<-Southern America,68,246,1866,Bremen,1,Southern America,,1149595,2888.0291
246<-Southern America,130,246,1866,Bremen,1,Southern America,,1149595,3909.5784
246<-Southern America,155,246,1866,Bremen,1,Southern America,,1149595,32077.168
246<-Southern America,160,246,1866,Bremen,1,Southern America,,1149595,85690.352
246<-Southern America,1055,246,1866,Bremen,1,Southern America,,1149595,226183.3
246<-Southern America,140,246,1866,Bremen,1,Southern America,,1149595,407475.28
246<-Southern America,165,246,1866,Bremen,1,Southern America,,1149595,20196.131
246<-Southern America,115,246,1866,Bremen,1,Southern America,,1149595,13846.783
246<-Southern America,120,246,1866,Bremen,1,Southern America,,1149595,1521.4297
246<-Southern America,101,246,1866,Bremen,1,Southern America,,1149595,80649.188
246<-Southern America,135,246,1866,Bremen,1,Southern America,,1149595,133879.45
246<-Southern America,1048,246,1866,Bremen,1,Southern America,,1149595,2574.1619
246<-Southern America,110,246,1866,Bremen,1,Southern America,,1149595,41881.188
246<-Southern America,1163,246,1866,Bremen,1,Southern America,,1149595,1963.709
246<-Southern America,150,246,1866,Bremen,1,Southern America,,1149595,51786.109
246<-Southern America,145,246,1866,Bremen,1,Southern America,,1149595,17098.432
248<-900,905,248,1866,Hamburg,1,Australia,,3592.5093,193.49719
248<-900,904,248,1866,Hamburg,1,Australia,,3592.5093,1595.1895
248<-900,902,248,1866,Hamburg,1,Australia,,3592.5093,42.067734
248<-900,906,248,1866,Hamburg,1,Australia,,3592.5093,135.06987
248<-900,901,248,1866,Hamburg,1,Australia,,3592.5093,709.94122
248<-900,903,248,1866,Hamburg,1,Australia,,3592.5093,916.74377
2<-900,901,2,1866,United States of America,1,Australia,,89034.523,17594.744
2<-900,905,2,1866,United States of America,1,Australia,,89034.523,4795.5142
2<-900,903,2,1866,United States of America,1,Australia,,89034.523,22720.01
2<-900,906,2,1866,United States of America,1,Australia,,89034.523,3347.4878
2<-900,904,2,1866,United States of America,1,Australia,,89034.523,39534.188
2<-900,902,2,1866,United States of America,1,Australia,,89034.523,1042.5807
2<-French West Indies,66,2,1866,United States of America,1,French West Indies,,73769.32,61864.23
2<-French West Indies,65,2,1866,United States of America,1,French West Indies,,73769.32,11905.093
2<-Norway & Sweden,380,2,1866,United States of America,1,Norway & Sweden,,90479.594,42924.535
2<-Norway & Sweden,385,2,1866,United States of America,1,Norway & Sweden,,90479.594,47555.063
31<-French West Indies,65,31,1866,Bahamas,1,French West Indies,,628,101.34834
31<-French West Indies,66,31,1866,Bahamas,1,French West Indies,,628,526.65167
325->Hanse Towns,325,246,1866,Hanse Towns,,Italy,1,194101.28,28465.969
325->Hanse Towns,325,276,1866,Hanse Towns,,Italy,1,194101.28,13774.779
325->Hanse Towns,325,248,1866,Hanse Towns,,Italy,1,194101.28,151860.53
325<-Denmark & Norway & Sweden,390,325,1866,Italy,1,Denmark & Norway & Sweden,,94866.945,7747.0356
325<-Denmark & Norway & Sweden,385,325,1866,Italy,1,Denmark & Norway & Sweden,,94866.945,45789.25
325<-Denmark & Norway & Sweden,380,325,1866,Italy,1,Denmark & Norway & Sweden,,94866.945,41330.66
325<-Southern America,160,325,1866,Italy,1,Southern America,,379702.25,43843.09
325<-Southern America,150,325,1866,Italy,1,Southern America,,379702.25,26496.133
325<-Southern America,101,325,1866,Italy,1,Southern America,,379702.25,41263.797
325<-Southern America,1055,325,1866,Italy,1,Southern America,,379702.25,115725.69
325<-Southern America,1163,325,1866,Italy,1,Southern America,,379702.25,1004.723
325<-Southern America,120,325,1866,Italy,1,Southern America,,379702.25,778.4328
325<-Southern America,110,325,1866,Italy,1,Southern America,,379702.25,21428.322
325<-Southern America,115,325,1866,Italy,1,Southern America,,379702.25,7084.6455
325<-Southern America,100,325,1866,Italy,1,Southern America,,379702.25,13289.837
325<-Southern America,130,325,1866,Italy,1,Southern America,,379702.25,2000.3186
325<-Southern America,135,325,1866,Italy,1,Southern America,,379702.25,68498.828
325<-Southern America,145,325,1866,Italy,1,Southern America,,379702.25,8748.3369
325<-Southern America,68,325,1866,Italy,1,Southern America,,379702.25,1477.6472
325<-Southern America,1048,325,1866,Italy,1,Southern America,,379702.25,1317.0586
325<-Southern America,155,325,1866,Italy,1,Southern America,,379702.25,16412.141
325<-Southern America,165,325,1866,Italy,1,Southern America,,379702.25,10333.261
365->Hanse Towns,365,246,1866,Hanse Towns,,Russia (USSR),1,456502.03,66948.422
365->Hanse Towns,365,276,1866,Hanse Towns,,Russia (USSR),1,456502.03,32396.57
365->Hanse Towns,365,248,1866,Hanse Towns,,Russia (USSR),1,456502.03,357157.06
365->Norway & Sweden,365,385,1866,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1866,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1866,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1866,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1866,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1866,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1866,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1866,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1866,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1866,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1866,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1866,Finland,1,Portugal & Spain,,0,0
385->900,385,906,1866,Australia,,Norway,1,4222.6338,99.904686
385->900,385,901,1866,Australia,,Norway,1,4222.6338,745.93829
385->900,385,904,1866,Australia,,Norway,1,4222.6338,3008.8059
385->900,385,903,1866,Australia,,Norway,1,4222.6338,96.379517
385->900,385,905,1866,Australia,,Norway,1,4222.6338,261.27682
385->900,385,902,1866,Australia,,Norway,1,4222.6338,10.328671
51->Hanse Towns,51,276,1866,Hanse Towns,,Jamaica,1,32548,2309.833
51->Hanse Towns,51,248,1866,Hanse Towns,,Jamaica,1,32548,25464.834
51->Hanse Towns,51,246,1866,Hanse Towns,,Jamaica,1,32548,4773.335
511->Hanse Towns,511,276,1866,Hanse Towns,,Zanzibar,1,55065.906,3907.8606
511->Hanse Towns,511,248,1866,Hanse Towns,,Zanzibar,1,55065.906,43082.344
511->Hanse Towns,511,246,1866,Hanse Towns,,Zanzibar,1,55065.906,8075.7036
51<-Spanish West Indies,6,51,1866,Jamaica,1,Spanish West Indies,,6644,733.62177
51<-Spanish West Indies,40,51,1866,Jamaica,1,Spanish West Indies,,6644,5910.3784
54->French West Indies,54,66,1866,French West Indies,,Dominica,1,1387,790.22595
54->French West Indies,54,65,1866,French West Indies,,Dominica,1,1387,596.77405
54<-French West Indies,66,54,1866,Dominica,1,French West Indies,,3978,3336.0198
54<-French West Indies,65,54,1866,Dominica,1,French West Indies,,3978,641.98047
54<-Spanish West Indies,40,54,1866,Dominica,1,Spanish West Indies,,523,465.25101
54<-Spanish West Indies,6,54,1866,Dominica,1,Spanish West Indies,,523,57.74897
750->900,750,902,1866,Australia,,India,1,135456,331.32889
750->900,750,904,1866,Australia,,India,1,135456,96518.156
750->900,750,901,1866,Australia,,India,1,135456,23928.623
750->900,750,903,1866,Australia,,India,1,135456,3091.7161
750->900,750,905,1866,Australia,,India,1,135456,8381.3828
750->900,750,906,1866,Australia,,India,1,135456,3204.7981
750<-900,903,750,1866,India,1,Australia,,1789794,456723.25
750<-900,902,750,1866,India,1,Australia,,1789794,20958.213
750<-900,901,750,1866,India,1,Australia,,1789794,353693.88
750<-900,904,750,1866,India,1,Australia,,1789794,794726.06
750<-900,905,750,1866,India,1,Australia,,1789794,96400.609
750<-900,906,750,1866,India,1,Australia,,1789794,67292.031
750<-Mediterranean Sea,615,750,1866,India,1,Mediterranean Sea,,10.108505,.43309307
750<-Mediterranean Sea,350,750,1866,India,1,Mediterranean Sea,,10.108505,.5882321
750<-Mediterranean Sea,231,750,1866,India,1,Mediterranean Sea,,10.108505,.04896332
750<-Mediterranean Sea,300,750,1866,India,1,Mediterranean Sea,,10.108505,1.5008892
750<-Mediterranean Sea,651,750,1866,India,1,Mediterranean Sea,,10.108505,1.454752
750<-Mediterranean Sea,600,750,1866,India,1,Mediterranean Sea,,10.108505,.089259528
750<-Mediterranean Sea,616,750,1866,India,1,Mediterranean Sea,,10.108505,.45039418
750<-Mediterranean Sea,338,750,1866,India,1,Mediterranean Sea,,10.108505,.020153217
750<-Mediterranean Sea,325,750,1866,India,1,Mediterranean Sea,,10.108505,3.0191483
750<-Mediterranean Sea,230,750,1866,India,1,Mediterranean Sea,,10.108505,.75258231
750<-Mediterranean Sea,640,750,1866,India,1,Mediterranean Sea,,10.108505,1.7510384
780->900,780,904,1866,Australia,,Sri Lanka (Ceylon),1,41813,29793.537
780->900,780,905,1866,Australia,,Sri Lanka (Ceylon),1,41813,2587.1926
780->900,780,902,1866,Australia,,Sri Lanka (Ceylon),1,41813,102.27568
780->900,780,906,1866,Australia,,Sri Lanka (Ceylon),1,41813,989.26752
780->900,780,901,1866,Australia,,Sri Lanka (Ceylon),1,41813,7386.3652
780->900,780,903,1866,Australia,,Sri Lanka (Ceylon),1,41813,954.36096
780<-900,901,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,102828.08
780<-900,904,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,231047.67
780<-900,902,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,6093.1011
780<-900,903,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,132781.41
780<-900,905,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,28026.184
780<-900,906,780,1866,Sri Lanka (Ceylon),1,Australia,,520340,19563.557
Bahia->Hanse Towns,140,248,1866,Hanse Towns,,Bahia,1,180681.28,141361.02
Bahia->Hanse Towns,140,246,1866,Hanse Towns,,Bahia,1,180681.28,26497.855
Bahia->Hanse Towns,140,276,1866,Hanse Towns,,Bahia,1,180681.28,12822.402
Essaouira (Mogador)<-Gibraltar & United Kingdom,231,600,1866,Essaouira (Mogador),1,Gibraltar & United Kingdom,,189455.3,85.690529
Essaouira (Mogador)<-Gibraltar & United Kingdom,200,600,1866,Essaouira (Mogador),1,Gibraltar & United Kingdom,,189455.3,189369.61
European Russia->Hanse Towns,365,246,1866,Hanse Towns,,European Russia,1,456486.84,66946.188
European Russia->Hanse Towns,365,248,1866,Hanse Towns,,European Russia,1,456486.84,357145.16
European Russia->Hanse Towns,365,276,1866,Hanse Towns,,European Russia,1,456486.84,32395.492
European Russia->Norway & Sweden,365,380,1866,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,385,1866,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,385,365,1866,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,380,365,1866,European Russia,1,Norway & Sweden,,0,0
La Goulette->Algeria (Regency of Algiers) & France,616,220,1866,Algeria (Regency of Algiers) & France,,La Goulette,1,305659.44,304706.84
La Goulette->Algeria (Regency of Algiers) & France,616,615,1866,Algeria (Regency of Algiers) & France,,La Goulette,1,305659.44,952.61517
La Goulette->Malta & United Kingdom,616,338,1866,Malta & United Kingdom,,La Goulette,1,79855.484,229.59499
La Goulette->Malta & United Kingdom,616,200,1866,Malta & United Kingdom,,La Goulette,1,79855.484,79625.891
La Goulette<-Algeria (Regency of Algiers) & France,615,616,1866,La Goulette,1,Algeria (Regency of Algiers) & France,,267567.88,6676.7573
La Goulette<-Algeria (Regency of Algiers) & France,220,616,1866,La Goulette,1,Algeria (Regency of Algiers) & France,,267567.88,260891.13
La Goulette<-Malta & United Kingdom,338,616,1866,La Goulette,1,Malta & United Kingdom,,140586.78,26.179399
La Goulette<-Malta & United Kingdom,200,616,1866,La Goulette,1,Malta & United Kingdom,,140586.78,140560.61
La Goulette<-Norway & Sweden,380,616,1866,La Goulette,1,Norway & Sweden,,11751.628,5575.1035
La Goulette<-Norway & Sweden,385,616,1866,La Goulette,1,Norway & Sweden,,11751.628,6176.5244
