year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1866,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,343087.5,76456.07
1866,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,343087.5,128676.21
1866,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,343087.5,137955.23
1866,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,365005.88,173162.88
1866,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,365005.88,191843.02
1866,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,748161.94,139.25613
1866,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,748161.94,338.33023
1866,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,748161.94,747684.38
1866,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1397490.9,154309.11
1866,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1397490.9,1243181.8
1866,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,414685.41,196731.39
1866,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,414685.41,217954
1866,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,68,103303.16,3806.2722
1866,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,115,103303.16,18249.342
1866,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,210,103303.16,35167.844
1866,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,850,103303.16,46079.711
1866,246<-Portugal & Spain,Bremen,Portugal & Spain,1,,FromImporter,246,235,604494.19,204391.91
1866,246<-Portugal & Spain,Bremen,Portugal & Spain,1,,FromImporter,246,230,604494.19,400102.25
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,120,1149595,1521.4297
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1163,1149595,1963.709
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1048,1149595,2574.1619
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,68,1149595,2888.0291
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,130,1149595,3909.5784
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,115,1149595,13846.783
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,145,1149595,17098.432
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,165,1149595,20196.131
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,100,1149595,25974.693
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,155,1149595,32077.168
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,110,1149595,41881.188
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,150,1149595,51786.109
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,101,1149595,80649.188
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,160,1149595,85690.352
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,135,1149595,133879.45
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,1055,1149595,226183.3
1866,246<-Southern America,Bremen,Southern America,1,,FromImporter,246,140,1149595,407475.28
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,902,3592.5093,42.067734
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,906,3592.5093,135.06987
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,905,3592.5093,193.49719
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,901,3592.5093,709.94122
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,903,3592.5093,916.74377
1866,248<-900,Hamburg,Australia,1,,FromImporter,248,904,3592.5093,1595.1895
1866,2<-900,United States of America,Australia,1,,FromImporter,2,902,89034.523,1042.5807
1866,2<-900,United States of America,Australia,1,,FromImporter,2,906,89034.523,3347.4878
1866,2<-900,United States of America,Australia,1,,FromImporter,2,905,89034.523,4795.5142
1866,2<-900,United States of America,Australia,1,,FromImporter,2,901,89034.523,17594.744
1866,2<-900,United States of America,Australia,1,,FromImporter,2,903,89034.523,22720.01
1866,2<-900,United States of America,Australia,1,,FromImporter,2,904,89034.523,39534.188
1866,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,73769.32,11905.093
1866,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,73769.32,61864.23
1866,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,90479.594,42924.535
1866,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,90479.594,47555.063
1866,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,65,628,101.34834
1866,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,66,628,526.65167
1866,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,94866.945,7747.0356
1866,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,94866.945,41330.66
1866,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,94866.945,45789.25
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,379702.25,778.4328
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,379702.25,1004.723
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,379702.25,1317.0586
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,379702.25,1477.6472
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,379702.25,2000.3186
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,379702.25,7084.6455
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,379702.25,8748.3369
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,379702.25,10333.261
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,379702.25,13289.837
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,379702.25,16412.141
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,379702.25,21428.322
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,379702.25,26496.133
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,379702.25,41263.797
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,379702.25,43843.09
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,379702.25,68498.828
1866,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,379702.25,115725.69
1866,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1866,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1866,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1866,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1866,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1866,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1866,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,6644,733.62177
1866,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,6644,5910.3784
1866,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,3978,641.98047
1866,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,3978,3336.0198
1866,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,523,57.74897
1866,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,523,465.25101
1866,750<-900,India,Australia,1,,FromImporter,750,902,1789794,20958.213
1866,750<-900,India,Australia,1,,FromImporter,750,906,1789794,67292.031
1866,750<-900,India,Australia,1,,FromImporter,750,905,1789794,96400.609
1866,750<-900,India,Australia,1,,FromImporter,750,901,1789794,353693.88
1866,750<-900,India,Australia,1,,FromImporter,750,903,1789794,456723.25
1866,750<-900,India,Australia,1,,FromImporter,750,904,1789794,794726.06
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,10.108505,.020153217
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,10.108505,.04896332
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,10.108505,.089259528
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,10.108505,.43309307
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,10.108505,.45039418
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,10.108505,.5882321
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,230,10.108505,.75258231
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,10.108505,1.454752
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,10.108505,1.5008892
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,640,10.108505,1.7510384
1866,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,10.108505,3.0191483
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,520340,6093.1011
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,520340,19563.557
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,520340,28026.184
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,520340,102828.08
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,520340,132781.41
1866,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,520340,231047.67
1866,Essaouira (Mogador)<-Gibraltar & United Kingdom,Essaouira (Mogador),Gibraltar & United Kingdom,1,,FromImporter,600,231,189455.3,85.690529
1866,Essaouira (Mogador)<-Gibraltar & United Kingdom,Essaouira (Mogador),Gibraltar & United Kingdom,1,,FromImporter,600,200,189455.3,189369.61
1866,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1866,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
1866,La Goulette<-Algeria (Regency of Algiers) & France,La Goulette,Algeria (Regency of Algiers) & France,1,,FromImporter,616,615,267567.88,6676.7573
1866,La Goulette<-Algeria (Regency of Algiers) & France,La Goulette,Algeria (Regency of Algiers) & France,1,,FromImporter,616,220,267567.88,260891.13
1866,La Goulette<-Malta & United Kingdom,La Goulette,Malta & United Kingdom,1,,FromImporter,616,338,140586.78,26.179399
1866,La Goulette<-Malta & United Kingdom,La Goulette,Malta & United Kingdom,1,,FromImporter,616,200,140586.78,140560.61
1866,La Goulette<-Norway & Sweden,La Goulette,Norway & Sweden,1,,FromImporter,616,380,11751.628,5575.1035
1866,La Goulette<-Norway & Sweden,La Goulette,Norway & Sweden,1,,FromImporter,616,385,11751.628,6176.5244
