year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,1147720.4,56770.055
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,1147720.4,78963.797
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,1147720.4,988636.25
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,276,Lübeck,3964.0068,43.455967
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,246,Bremen,3964.0068,289.979
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,248,Hamburg,3964.0068,3630.572
1857,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,66,Martinique,5457,2361.9207
1857,54<-French West Indies,Dominica,French West Indies,I,FromImporter,54,Dominica,65,Guadeloupe,5457,3095.0793
1857,54<-Spanish West Indies,Dominica,Spanish West Indies,I,FromImporter,54,Dominica,6,Puerto Rico,1094,315.17496
1857,54<-Spanish West Indies,Dominica,Spanish West Indies,I,FromImporter,54,Dominica,40,Cuba,1094,778.82507
1857,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,246,Bremen,72136.992,5335.5288
1857,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,248,Hamburg,72136.992,66801.461
1857,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),102533,22061.25
1857,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),102533,80471.75
1857,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,902,Western Australia,1746,15.234941
1857,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,906,Tasmania,1746,229.51338
1857,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,903,South Australia,1746,522.68512
1857,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,904,Victoria,1746,978.56659
1857,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,585,Reunion (Bourbon I.),202781,14519.465
1857,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,590,Mauritius,202781,188261.55
1857,901<-Australia (other),New South Wales,Australia (other),I,FromImporter,901,New South Wales,902,Western Australia,1331782,11620.63
1857,901<-Australia (other),New South Wales,Australia (other),I,FromImporter,901,New South Wales,906,Tasmania,1331782,175064
1857,901<-Australia (other),New South Wales,Australia (other),I,FromImporter,901,New South Wales,903,South Australia,1331782,398684.19
1857,901<-Australia (other),New South Wales,Australia (other),I,FromImporter,901,New South Wales,904,Victoria,1331782,746413.13
1857,901<-Portugal & Spain,New South Wales,Portugal & Spain,I,FromImporter,901,New South Wales,235,Portugal,17137,4786.5498
1857,901<-Portugal & Spain,New South Wales,Portugal & Spain,I,FromImporter,901,New South Wales,230,Spain,17137,12350.45
