year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,11905.707,ok thanks to gravity,315,379.31982,118
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,11905.707,ok thanks to gravity,315,563.49622,118
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,11905.707,ok thanks to gravity,315,1419.3761,118
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,11905.707,ok thanks to gravity,315,2447.6616,118
1876,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,11905.707,ok thanks to gravity,315,6888.0869,118
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,785776.63,ok thanks to gravity,315,1964.1735,118
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),785776.63,ok thanks to gravity,315,53540.418,118
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,785776.63,ok thanks to gravity,315,730272,118
1876,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,87308.516,ok thanks to gravity,315,40280.027,118
1876,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,87308.516,ok thanks to gravity,315,47028.488,118
1876,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),115088.5,ok thanks to gravity,315,3156.0032,118
1876,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,115088.5,ok thanks to gravity,315,111932.5,118
1876,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,996110.81,ok thanks to gravity,315,277129.88,118
1876,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,996110.81,ok thanks to gravity,315,718980.94,118
1876,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,7903.5322,ok thanks to gravity,315,3809.1924,118
1876,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),7903.5322,ok thanks to gravity,315,4094.3403,118
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,15272.64,ok thanks to gravity,315,866.31335,118
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,15272.64,ok thanks to gravity,315,892.8689,118
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,15272.64,ok thanks to gravity,315,942.00317,118
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,15272.64,ok thanks to gravity,315,12571.455,118
1876,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,200774.98,ok thanks to gravity,315,68333.336,118
1876,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,200774.98,ok thanks to gravity,315,132441.64,118
1876,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,473982.56,ok thanks to gravity,315,61258.328,118
1876,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),473982.56,ok thanks to gravity,315,412724.25,118
1876,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),28355.191,ok thanks to gravity,315,5834.8232,118
1876,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),28355.191,ok thanks to gravity,315,22520.367,118
1876,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),488458.44,ok thanks to gravity,315,52715.035,118
1876,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,488458.44,ok thanks to gravity,315,435743.41,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,51789.824,ok thanks to gravity,315,730.97894,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,51789.824,ok thanks to gravity,315,1334.5491,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,51789.824,ok thanks to gravity,315,1982.531,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,51789.824,ok thanks to gravity,315,4993.7466,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,51789.824,ok thanks to gravity,315,8611.5313,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),51789.824,ok thanks to gravity,315,9902.3457,118
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,51789.824,ok thanks to gravity,315,24234.141,118
1876,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),76108.938,ok thanks to gravity,315,13288.723,118
1876,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,76108.938,ok thanks to gravity,315,62820.211,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,6877.2632,ok thanks to gravity,315,120.01521,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,6877.2632,ok thanks to gravity,315,219.11189,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,6877.2632,ok thanks to gravity,315,325.50034,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,6877.2632,ok thanks to gravity,315,819.89441,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,6877.2632,ok thanks to gravity,315,1413.8776,118
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,6877.2632,ok thanks to gravity,315,3978.8638,118
1876,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,1831.7892,ok thanks to gravity,315,674.3067,118
1876,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,1831.7892,ok thanks to gravity,315,1157.4824,118
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,751,French India,35697.754,ok thanks to gravity,315,2910.4634,118
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,8151,Cochin China,35697.754,ok thanks to gravity,315,14593.426,118
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,930,New Caledonia,35697.754,ok thanks to gravity,315,18193.867,118
1876,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,71637.844,ok thanks to gravity,315,24381.785,118
1876,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,71637.844,ok thanks to gravity,315,47256.059,118
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,26351.039,ok thanks to gravity,315,296.56693,118
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,26351.039,ok thanks to gravity,315,1655.8486,118
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,26351.039,ok thanks to gravity,315,1842.4707,118
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),26351.039,ok thanks to gravity,315,7353.1577,118
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,26351.039,ok thanks to gravity,315,15202.996,118
1876,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,34817.996,ok thanks to gravity,315,904.01257,118
1876,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),34817.996,ok thanks to gravity,315,33913.984,118
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,180158.47,ok thanks to gravity,315,4444.8628,118
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,180158.47,ok thanks to gravity,315,59803.754,118
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,180158.47,ok thanks to gravity,315,115909.86,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1380764.6,ok thanks to gravity,315,1183.3182,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1380764.6,ok thanks to gravity,315,3443.3423,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1380764.6,ok thanks to gravity,315,6606.9263,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1380764.6,ok thanks to gravity,315,7351.5586,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1380764.6,ok thanks to gravity,315,22518.527,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1380764.6,ok thanks to gravity,315,29339.504,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1380764.6,ok thanks to gravity,315,49531.48,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1380764.6,ok thanks to gravity,315,60660.789,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1380764.6,ok thanks to gravity,315,72625.516,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1380764.6,ok thanks to gravity,315,248663.8,118
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1380764.6,ok thanks to gravity,315,878839.81,118
1876,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,1196,ok thanks to gravity,315,588.86877,118
1876,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,1196,ok thanks to gravity,315,607.13129,118
1876,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,11,Faeroe Is.,28109.498,ok thanks to gravity,315,3540.4285,118
1876,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,395,Iceland,28109.498,ok thanks to gravity,315,24569.068,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,3304,ok thanks to gravity,315,7.2240067,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,3304,ok thanks to gravity,315,13.861092,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,3304,ok thanks to gravity,315,15.423304,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,3304,ok thanks to gravity,315,33.705692,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3304,ok thanks to gravity,315,61.553207,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,3304,ok thanks to gravity,315,127.26414,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,3304,ok thanks to gravity,315,152.36569,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,3304,ok thanks to gravity,315,521.68756,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,3304,ok thanks to gravity,315,527.1413,118
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,3304,ok thanks to gravity,315,1843.774,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,89819,ok thanks to gravity,315,1416.3324,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,89819,ok thanks to gravity,315,2585.8,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,89819,ok thanks to gravity,315,3841.3191,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,89819,ok thanks to gravity,315,8658.5254,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,89819,ok thanks to gravity,315,9675.7998,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,89819,ok thanks to gravity,315,16685.559,118
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,89819,ok thanks to gravity,315,46955.668,118
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,350875.47,ok thanks to gravity,315,877.06897,118
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),350875.47,ok thanks to gravity,315,23907.582,118
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,350875.47,ok thanks to gravity,315,326090.81,118
