id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-Southern America,101,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,32.294209
20<-Southern America,165,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,11.5227
20<-Southern America,135,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,107.14538
20<-Southern America,145,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,.89007568
20<-Southern America,150,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,1.1407919
20<-Southern America,160,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,64.921371
20<-Southern America,100,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,3.9244061
20<-Southern America,1048,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,.71385461
20<-Southern America,120,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,.13382687
20<-Southern America,1055,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,24.727446
20<-Southern America,1163,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,1.5067832
20<-Southern America,155,20,1876,Canada (Province of Canada),1,Southern America,,261.54291,6.0831361
210->900,210,904,1876,Australia,,Netherlands,1,202.91656,60.977142
210->900,210,906,1876,Australia,,Netherlands,1,202.91656,6.1310182
210->900,210,903,1876,Australia,,Netherlands,1,202.91656,32.935577
210->900,210,902,1876,Australia,,Netherlands,1,202.91656,1.6595218
210->900,210,905,1876,Australia,,Netherlands,1,202.91656,11.983287
210->900,210,901,1876,Australia,,Netherlands,1,202.91656,89.230019
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1876,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,26904.135,20320.336
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1876,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,26904.135,2469.3359
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1876,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,26904.135,4114.4629
211->Norway & Sweden,211,385,1876,Norway & Sweden,,Belgium,1,407734.13,183717.5
211->Norway & Sweden,211,380,1876,Norway & Sweden,,Belgium,1,407734.13,224016.64
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1876,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100999.44,51742.926
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1876,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100999.44,2054.6575
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1876,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100999.44,18227.262
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1876,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100999.44,28974.59
211<-Cuba & Puerto Rico,6,211,1876,Belgium,1,Cuba & Puerto Rico,,104067.18,63122.188
211<-Cuba & Puerto Rico,40,211,1876,Belgium,1,Cuba & Puerto Rico,,104067.18,40944.988
211<-French West Indies,66,211,1876,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1876,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1876,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1876,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gibraltar & Malta,338,211,1876,Belgium,1,Gibraltar & Malta,,865.26001,376.05725
211<-Gibraltar & Malta,231,211,1876,Belgium,1,Gibraltar & Malta,,865.26001,489.20279
211<-Haiti & Venezuela,101,211,1876,Belgium,1,Haiti & Venezuela,,255762.98,214184.38
211<-Haiti & Venezuela,41,211,1876,Belgium,1,Haiti & Venezuela,,255762.98,41578.617
211<-Norway & Sweden,385,211,1876,Belgium,1,Norway & Sweden,,1152565.6,384058.59
211<-Norway & Sweden,380,211,1876,Belgium,1,Norway & Sweden,,1152565.6,768507
220->900,220,902,1876,Australia,,France,1,59528.535,486.84491
220->900,220,904,1876,Australia,,France,1,59528.535,17888.535
220->900,220,905,1876,Australia,,France,1,59528.535,3515.4722
220->900,220,906,1876,Australia,,France,1,59528.535,1798.6238
220->900,220,903,1876,Australia,,France,1,59528.535,9662.1328
220->900,220,901,1876,Australia,,France,1,59528.535,26176.93
220<-900,903,220,1876,France,1,Australia,,11905.707,2405.6047
220<-900,902,220,1876,France,1,Australia,,11905.707,210.38145
220<-900,905,220,1876,France,1,Australia,,11905.707,372.34726
220<-900,901,220,1876,France,1,Australia,,11905.707,1451.7102
220<-900,906,220,1876,France,1,Australia,,11905.707,585.80322
220<-900,904,220,1876,France,1,Australia,,11905.707,6879.8599
220<-British Mediterranean Sea,231,220,1876,France,1,British Mediterranean Sea,,87308.516,49362.703
220<-British Mediterranean Sea,338,220,1876,France,1,British Mediterranean Sea,,87308.516,37945.816
220<-Spanish America,40,220,1876,France,1,Spanish America,,996110.81,391917.5
220<-Spanish America,6,220,1876,France,1,Spanish America,,996110.81,604193.31
230<-Danish America,10,230,1876,Spain,1,Danish America,,7903.5322,5881.9653
230<-Danish America,5,230,1876,Spain,1,Danish America,,7903.5322,2021.5669
230<-French America,65,230,1876,Spain,1,French America,,15272.64,702.73291
230<-French America,1029,230,1876,Spain,1,French America,,15272.64,1120.2332
230<-French America,66,230,1876,Spain,1,French America,,15272.64,13309.014
230<-French America,120,230,1876,Spain,1,French America,,15272.64,140.66002
235->Norway & Sweden,235,385,1876,Norway & Sweden,,Portugal,1,32992.66,14865.886
235->Norway & Sweden,235,380,1876,Norway & Sweden,,Portugal,1,32992.66,18126.775
235<-Norway & Sweden,385,235,1876,Portugal,1,Norway & Sweden,,200774.98,66902.367
235<-Norway & Sweden,380,235,1876,Portugal,1,Norway & Sweden,,200774.98,133872.63
246<-Australia & Hawaii (Sandwich Is.),903,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,10150.411
246<-Australia & Hawaii (Sandwich Is.),905,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,1571.1134
246<-Australia & Hawaii (Sandwich Is.),906,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,2471.7874
246<-Australia & Hawaii (Sandwich Is.),901,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,6125.4683
246<-Australia & Hawaii (Sandwich Is.),904,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,29029.459
246<-Australia & Hawaii (Sandwich Is.),4,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,1553.8813
246<-Australia & Hawaii (Sandwich Is.),902,255,1876,Bremen,1,Australia & Hawaii (Sandwich Is.),,51789.824,887.70129
246<-Norway & Sweden,380,255,1876,Bremen,1,Norway & Sweden,,0,0
246<-Norway & Sweden,385,255,1876,Bremen,1,Norway & Sweden,,0,0
248<-900,901,255,1876,Hamburg,1,Australia,,6877.2632,838.57208
248<-900,903,255,1876,Hamburg,1,Australia,,6877.2632,1389.5837
248<-900,906,255,1876,Hamburg,1,Australia,,6877.2632,338.38586
248<-900,904,255,1876,Hamburg,1,Australia,,6877.2632,3974.1116
248<-900,902,255,1876,Hamburg,1,Australia,,6877.2632,121.52565
248<-900,905,255,1876,Hamburg,1,Australia,,6877.2632,215.08426
248<-British Northern America,20,255,1876,Hamburg,1,British Northern America,,28355.191,26253.383
248<-British Northern America,30,255,1876,Hamburg,1,British Northern America,,28355.191,58.282837
248<-British Northern America,21,255,1876,Hamburg,1,British Northern America,,28355.191,2043.5256
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1876,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,488458.44,421441.31
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1876,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,488458.44,67017.117
2<-French Guiana & French West Indies,65,2,1876,United States of America,1,French Guiana & French West Indies,,380179.72,18877.693
2<-French Guiana & French West Indies,120,2,1876,United States of America,1,French Guiana & French West Indies,,380179.72,3778.5859
2<-French Guiana & French West Indies,66,2,1876,United States of America,1,French Guiana & French West Indies,,380179.72,357523.44
2<-Norway & Sweden,380,2,1876,United States of America,1,Norway & Sweden,,71637.844,47766.637
2<-Norway & Sweden,385,2,1876,United States of America,1,Norway & Sweden,,71637.844,23871.207
2<-Southern America (other),1055,2,1876,United States of America,1,Southern America (other),,26351.039,14742.834
2<-Southern America (other),150,2,1876,United States of America,1,Southern America (other),,26351.039,680.15546
2<-Southern America (other),115,2,1876,United States of America,1,Southern America (other),,26351.039,5095.0112
2<-Southern America (other),1048,2,1876,United States of America,1,Southern America (other),,26351.039,425.60968
2<-Southern America (other),130,2,1876,United States of America,1,Southern America (other),,26351.039,3898.5999
2<-Southern America (other),145,2,1876,United States of America,1,Southern America (other),,26351.039,530.67505
2<-Southern America (other),1163,2,1876,United States of America,1,Southern America (other),,26351.039,898.36432
2<-Southern America (other),120,2,1876,United States of America,1,Southern America (other),,26351.039,79.789375
325->Denmark & Norway & Sweden,325,385,1876,Denmark & Norway & Sweden,,Italy,1,102384.34,32968.836
325->Denmark & Norway & Sweden,325,390,1876,Denmark & Norway & Sweden,,Italy,1,102384.34,29214.836
325->Denmark & Norway & Sweden,325,380,1876,Denmark & Norway & Sweden,,Italy,1,102384.34,40200.68
325<-Denmark & Norway & Sweden,390,325,1876,Italy,1,Denmark & Norway & Sweden,,180158.47,4989.3169
325<-Denmark & Norway & Sweden,380,325,1876,Italy,1,Denmark & Norway & Sweden,,180158.47,116799.18
325<-Denmark & Norway & Sweden,385,325,1876,Italy,1,Denmark & Norway & Sweden,,180158.47,58369.969
325<-Southern America,145,325,1876,Italy,1,Southern America,,1380764.6,4228.146
325<-Southern America,68,325,1876,Italy,1,Southern America,,1380764.6,2901.5059
325<-Southern America,150,325,1876,Italy,1,Southern America,,1380764.6,5419.1294
325<-Southern America,1048,325,1876,Italy,1,Southern America,,1380764.6,3391.0396
325<-Southern America,101,325,1876,Italy,1,Southern America,,1380764.6,153407.91
325<-Southern America,1163,325,1876,Italy,1,Southern America,,1380764.6,7157.7061
325<-Southern America,1055,325,1876,Italy,1,Southern America,,1380764.6,117463.34
325<-Southern America,160,325,1876,Italy,1,Southern America,,1380764.6,308397.47
325<-Southern America,165,325,1876,Italy,1,Southern America,,1380764.6,54736.539
325<-Southern America,100,325,1876,Italy,1,Southern America,,1380764.6,18642.193
325<-Southern America,155,325,1876,Italy,1,Southern America,,1380764.6,28896.857
325<-Southern America,120,325,1876,Italy,1,Southern America,,1380764.6,635.72076
325<-Southern America,115,325,1876,Italy,1,Southern America,,1380764.6,40594.434
325<-Southern America,110,325,1876,Italy,1,Southern America,,1380764.6,94855.492
325<-Southern America,135,325,1876,Italy,1,Southern America,,1380764.6,508975.13
325<-Southern America,130,325,1876,Italy,1,Southern America,,1380764.6,31062.043
338->Belgium & Netherlands,338,211,1876,Belgium & Netherlands,,Malta,1,35,25.755838
338->Belgium & Netherlands,338,210,1876,Belgium & Netherlands,,Malta,1,35,9.2441616
338<-Belgium & Netherlands,211,338,1876,Malta,1,Belgium & Netherlands,,1196,593.5014
338<-Belgium & Netherlands,210,338,1876,Malta,1,Belgium & Netherlands,,1196,602.4986
375->Norway & Sweden,365,385,1876,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,380,1876,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,380,365,1876,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1876,Finland,1,Norway & Sweden,,0,0
380->900,380,904,1876,Australia,,Sweden,1,35342.691,10620.603
380->900,380,901,1876,Australia,,Sweden,1,35342.691,15541.506
380->900,380,906,1876,Australia,,Sweden,1,35342.691,1067.861
380->900,380,902,1876,Australia,,Sweden,1,35342.691,289.04471
380->900,380,903,1876,Australia,,Sweden,1,35342.691,5736.5054
380->900,380,905,1876,Australia,,Sweden,1,35342.691,2087.1711
385->900,385,906,1876,Australia,,Norway,1,35225.059,1064.3068
385->900,385,903,1876,Australia,,Norway,1,35225.059,5717.4121
385->900,385,902,1876,Australia,,Norway,1,35225.059,288.08267
385->900,385,901,1876,Australia,,Norway,1,35225.059,15489.778
385->900,385,905,1876,Australia,,Norway,1,35225.059,2080.2244
385->900,385,904,1876,Australia,,Norway,1,35225.059,10585.254
385<-Faeroe Is. & Iceland,11,385,1876,Norway,1,Faeroe Is. & Iceland,,28109.498,3744.9863
385<-Faeroe Is. & Iceland,395,385,1876,Norway,1,Faeroe Is. & Iceland,,28109.498,24364.514
51<-Southern America (other),68,51,1876,Jamaica,1,Southern America (other),,3304,6.8419785
51<-Southern America (other),101,51,1876,Jamaica,1,Southern America (other),,3304,361.74786
51<-Southern America (other),145,51,1876,Jamaica,1,Southern America (other),,3304,9.9703007
51<-Southern America (other),150,51,1876,Jamaica,1,Southern America (other),,3304,12.778732
51<-Southern America (other),1163,51,1876,Jamaica,1,Southern America (other),,3304,16.878431
51<-Southern America (other),160,51,1876,Jamaica,1,Southern America (other),,3304,727.2254
51<-Southern America (other),120,51,1876,Jamaica,1,Southern America (other),,3304,1.4990793
51<-Southern America (other),130,51,1876,Jamaica,1,Southern America (other),,3304,73.246735
51<-Southern America (other),135,51,1876,Jamaica,1,Southern America (other),,3304,1200.2032
51<-Southern America (other),165,51,1876,Jamaica,1,Southern America (other),,3304,129.07304
51<-Southern America (other),115,51,1876,Jamaica,1,Southern America (other),,3304,95.724854
51<-Southern America (other),100,51,1876,Jamaica,1,Southern America (other),,3304,43.959755
51<-Southern America (other),140,51,1876,Jamaica,1,Southern America (other),,3304,339.86639
51<-Southern America (other),1055,51,1876,Jamaica,1,Southern America (other),,3304,276.98776
51<-Southern America (other),1048,51,1876,Jamaica,1,Southern America (other),,3304,7.9963374
53->British Northern America,1055,21,1876,British Northern America,,Barbados,1,73848,10329.214
53->British Northern America,1055,20,1876,British Northern America,,Barbados,1,73848,61992.758
53->British Northern America,1055,30,1876,British Northern America,,Barbados,1,73848,1526.0289
53<-British Northern America,30,1055,1876,Barbados,1,British Northern America,,70137,144.1635
53<-British Northern America,20,1055,1876,Barbados,1,British Northern America,,70137,64938.145
53<-British Northern America,21,1055,1876,Barbados,1,British Northern America,,70137,5054.6924
56<-British Northern America,20,1055,1876,St. Lucia,1,British Northern America,,492,456.46909
56<-British Northern America,21,1055,1876,St. Lucia,1,British Northern America,,492,35.530903
56<-Spanish West Indies,40,1055,1876,St. Lucia,1,Spanish West Indies,,12,4.7213721
56<-Spanish West Indies,6,1055,1876,St. Lucia,1,Spanish West Indies,,12,7.2786283
590->Australasia,590,906,1876,Australasia,,Mauritius,1,1079278,25963.125
590->Australasia,590,920,1876,Australasia,,Mauritius,1,1079278,219983.77
590->Australasia,590,903,1876,Australasia,,Mauritius,1,1079278,139472.84
590->Australasia,590,902,1876,Australasia,,Mauritius,1,1079278,7027.604
590->Australasia,590,905,1876,Australasia,,Mauritius,1,1079278,50745.824
590->Australasia,590,904,1876,Australasia,,Mauritius,1,1079278,258220.92
590->Australasia,590,901,1876,Australasia,,Mauritius,1,1079278,377863.88
590<-Australasia,902,590,1876,Mauritius,1,Australasia,,89819,1464.6375
590<-Australasia,903,590,1876,Mauritius,1,Australasia,,89819,16747.383
590<-Australasia,905,590,1876,Mauritius,1,Australasia,,89819,2592.2139
590<-Australasia,906,590,1876,Mauritius,1,Australasia,,89819,4078.2556
590<-Australasia,901,590,1876,Mauritius,1,Australasia,,89819,10106.543
590<-Australasia,920,590,1876,Mauritius,1,Australasia,,89819,6933.6353
590<-Australasia,904,590,1876,Mauritius,1,Australasia,,89819,47896.336
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,20,1876,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,81162.953,69571.047
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,21,1876,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,81162.953,11591.907
615<-British Mediterranean Sea,231,615,1876,Algeria (Regency of Algiers),1,British Mediterranean Sea,,209379.16,118379.3
615<-British Mediterranean Sea,338,615,1876,Algeria (Regency of Algiers),1,British Mediterranean Sea,,209379.16,90999.859
651->Belgium & Netherlands,651,211,1876,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,45.588539,33.547745
651->Belgium & Netherlands,651,210,1876,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,45.588539,12.040795
651->Portugal & Spain,651,230,1876,Portugal & Spain,,Egypt Arab Republic (Egypt),1,24678.971,20793.826
651->Portugal & Spain,651,235,1876,Portugal & Spain,,Egypt Arab Republic (Egypt),1,24678.971,3885.1443
651<-India & Japan & People's Republic of China (China),710,651,1876,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,109154.51,32199.762
651<-India & Japan & People's Republic of China (China),750,651,1876,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,109154.51,70161.422
651<-India & Japan & People's Republic of China (China),740,651,1876,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,109154.51,6793.3218
651<-Norway & Sweden,380,651,1876,Egypt Arab Republic (Egypt),1,Norway & Sweden,,12035.136,8024.7803
651<-Norway & Sweden,385,651,1876,Egypt Arab Republic (Egypt),1,Norway & Sweden,,12035.136,4010.3552
6<-Argentina (La Plata) & Uruguay,160,6,1876,Puerto Rico,1,Argentina (La Plata) & Uruguay,,18225.732,15478.5
6<-Argentina (La Plata) & Uruguay,165,6,1876,Puerto Rico,1,Argentina (La Plata) & Uruguay,,18225.732,2747.2324
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1876,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,67023.336,4840.2432
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1876,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,67023.336,62183.094
710->Australia & New Zealand,710,903,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,69118.258
710->Australia & New Zealand,710,920,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,109016.89
710->Australia & New Zealand,710,905,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,25148.002
710->Australia & New Zealand,710,901,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,187257.19
710->Australia & New Zealand,710,906,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,12866.49
710->Australia & New Zealand,710,904,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,127966
710->Australia & New Zealand,710,902,1876,Australia & New Zealand,,People's Republic of China (China),1,534855.5,3482.6548
710<-Australia & New Zealand,901,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,16335.584
710<-Australia & New Zealand,903,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,27069.422
710<-Australia & New Zealand,904,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,77416.641
710<-Australia & New Zealand,906,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,6591.8374
710<-Australia & New Zealand,920,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,11207.095
710<-Australia & New Zealand,905,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,4189.8926
710<-Australia & New Zealand,902,710,1876,People's Republic of China (China),1,Australia & New Zealand,,145177.83,2367.3486
710<-Southern America,120,710,1876,People's Republic of China (China),1,Southern America,,38978.152,16.249809
710<-Southern America,130,710,1876,People's Republic of China (China),1,Southern America,,38978.152,793.98425
710<-Southern America,165,710,1876,People's Republic of China (China),1,Southern America,,38978.152,1399.1335
710<-Southern America,115,710,1876,People's Republic of China (China),1,Southern America,,38978.152,1037.6438
710<-Southern America,160,710,1876,People's Republic of China (China),1,Southern America,,38978.152,7883.02
710<-Southern America,135,710,1876,People's Republic of China (China),1,Southern America,,38978.152,13010.032
710<-Southern America,140,710,1876,People's Republic of China (China),1,Southern America,,38978.152,3684.1035
710<-Southern America,68,710,1876,People's Republic of China (China),1,Southern America,,38978.152,74.166077
710<-Southern America,1055,710,1876,People's Republic of China (China),1,Southern America,,38978.152,3002.5081
710<-Southern America,1163,710,1876,People's Republic of China (China),1,Southern America,,38978.152,182.95981
710<-Southern America,100,710,1876,People's Republic of China (China),1,Southern America,,38978.152,476.51752
710<-Southern America,101,710,1876,People's Republic of China (China),1,Southern America,,38978.152,3921.2957
710<-Southern America,155,710,1876,People's Republic of China (China),1,Southern America,,38978.152,738.6394
710<-Southern America,145,710,1876,People's Republic of China (China),1,Southern America,,38978.152,108.07664
710<-Southern America,110,710,1876,People's Republic of China (China),1,Southern America,,38978.152,2424.6235
710<-Southern America,1048,710,1876,People's Republic of China (China),1,Southern America,,38978.152,86.679169
710<-Southern America,150,710,1876,People's Republic of China (China),1,Southern America,,38978.152,138.51965
740<-Hong Kong & People's Republic of China (China),720,740,1876,Japan,1,Hong Kong & People's Republic of China (China),,1481316.1,847657.69
740<-Hong Kong & People's Republic of China (China),710,740,1876,Japan,1,Hong Kong & People's Republic of China (China),,1481316.1,633658.56
750->Australia & New Zealand & Tasmania,750,903,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,32468.889
750->Australia & New Zealand & Tasmania,750,904,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,60113.105
750->Australia & New Zealand & Tasmania,750,901,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,87965.648
750->Australia & New Zealand & Tasmania,750,905,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,11813.486
750->Australia & New Zealand & Tasmania,750,902,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,1636.0066
750->Australia & New Zealand & Tasmania,750,920,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,51211.605
750->Australia & New Zealand & Tasmania,750,906,1876,Australia & New Zealand & Tasmania,,India,1,251252.89,6044.1426
750<-Australia & New Zealand & Tasmania,906,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,10991.232
750<-Australia & New Zealand & Tasmania,905,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,6986.2285
750<-Australia & New Zealand & Tasmania,903,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,45135.57
750<-Australia & New Zealand & Tasmania,902,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,3947.3181
750<-Australia & New Zealand & Tasmania,901,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,27237.959
750<-Australia & New Zealand & Tasmania,904,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,129084.54
750<-Australia & New Zealand & Tasmania,920,750,1876,India,1,Australia & New Zealand & Tasmania,,242069.56,18686.715
750<-Southern America,1163,750,1876,India,1,Southern America,,3427.6714,16.089169
750<-Southern America,120,750,1876,India,1,Southern America,,3427.6714,1.42898
750<-Southern America,130,750,1876,India,1,Southern America,,3427.6714,69.821602
750<-Southern America,155,750,1876,India,1,Southern America,,3427.6714,64.954666
750<-Southern America,115,750,1876,India,1,Southern America,,3427.6714,91.248604
750<-Southern America,150,750,1876,India,1,Southern America,,3427.6714,12.181177
750<-Southern America,110,750,1876,India,1,Southern America,,3427.6714,213.21719
750<-Southern America,1055,750,1876,India,1,Southern America,,3427.6714,264.03534
750<-Southern America,145,750,1876,India,1,Southern America,,3427.6714,9.5040731
750<-Southern America,101,750,1876,India,1,Southern America,,3427.6714,344.83194
750<-Southern America,1048,750,1876,India,1,Southern America,,3427.6714,7.6224155
750<-Southern America,68,750,1876,India,1,Southern America,,3427.6714,6.5220361
750<-Southern America,165,750,1876,India,1,Southern America,,3427.6714,123.03738
750<-Southern America,100,750,1876,India,1,Southern America,,3427.6714,41.904125
750<-Southern America,140,750,1876,India,1,Southern America,,3427.6714,323.97369
750<-Southern America,135,750,1876,India,1,Southern America,,3427.6714,1144.0797
750<-Southern America,160,750,1876,India,1,Southern America,,3427.6714,693.21912
780->900,780,906,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,1835.5439
780->900,780,904,1876,Australia,,Sri Lanka (Ceylon),1,60750.477,18255.73
