__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2040,1,2,People's Republic of China (China),Japan,1876,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,1481316.1,1,,,,,,,Japan,,,14.208442,Japan,Hong Kong & People's Republic of China (China),130,1.642279635249821,195,2.749721199479387,35,136,35.844723,103.45194,2943.703288088394,7.9874239,28.818403,63.514664,672115.13,809200.94
2040,1,1,Hong Kong,Japan,1876,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,1481316.1,1,,,,,,,Japan,,,14.208442,Japan,Hong Kong & People's Republic of China (China),130,1.642279635249821,128,2.935338849712743,35,136,22.278334,114.15861,2549.532042449371,7.8436651,34.696259,63.514664,809200.94,809200.94
2047,1,1,Belgium,Malta,1876,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1196,1,,,,,,,Malta,,,7.0867381,Malta,Belgium & Netherlands,147,-.4838720334244001,32,.7480124538799389,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.4644756,.94211125,589.64673,606.35333
2047,1,2,Netherlands,Malta,1876,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1196,1,,,,,,,Malta,,,7.0867381,Malta,Belgium & Netherlands,147,-.4838720334244001,174,.7759516864869519,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.47763568,.94211125,606.35333,606.35333
2052,1,2,Ecuador,Netherlands,1876,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,26904.135,1,,,,,,,Netherlands,,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,161,2.05822442085298,85,.3921435831466595,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,4.134562,26.31699,4226.8062,21201.059
2052,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1876,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,26904.135,1,,,,,,,Netherlands,,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,161,2.05822442085298,70,-.6597837889147544,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.4440534,26.31699,1476.271,21201.059
2052,1,3,Venezuela,Netherlands,1876,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,26904.135,1,,,,,,,Netherlands,,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,161,2.05822442085298,261,2.004748054279283,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,20.738375,26.31699,21201.059,21201.059
2056,1,2,Iceland,Norway,1876,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,28109.498,1,,,,,,,Norway,,,10.243863,Norway,Faeroe Is. & Iceland,171,2.021674448420115,130,1.316810661959085,65,11,65,-19,1401.959493021782,7.245626,10.049254,11.593813,24364.676,24364.676
2056,1,1,Faeroe Is.,Norway,1876,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,28109.498,1,,,,,,,Norway,,,10.243863,Norway,Faeroe Is. & Iceland,171,2.021674448420115,92,-.5559496588860389,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,1.5445585,11.593813,3744.822,24364.676
2057,1,2,Turkey (Ottoman Empire),Norway,1876,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,20338.049,1,,,,,,,Norway,,,9.920249,Norway,Greece & Turkey (Ottoman Empire),171,2.021674448420115,252,1.519129079456602,65,11,39,36,3314.312756625162,8.1060057,12.302677,13.313219,18794.287,18794.287
2057,1,1,Greece,Norway,1876,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,20338.049,1,,,,,,,Norway,,,9.920249,Norway,Greece & Turkey (Ottoman Empire),171,2.021674448420115,117,-.9802007042509793,65,11,38.5,23,3050.483825705794,8.0230551,1.0105423,13.313219,1543.7632,18794.287
2058,1,1,Belgium,Norway,1876,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,407734.13,,,,1,,,,,,,12.91837,Norway & Sweden,Belgium,171,2.021674448420115,32,.7480124538799389,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,5.6899433,12.646833,183443.88,224290.27
2058,2,1,Belgium,Sweden,1876,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,407734.13,,,,1,,,,,,,12.91837,Norway & Sweden,Belgium,228,2.222706777042617,32,.7480124538799389,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,6.9568906,12.646833,224290.27,224290.27
2059,2,1,Portugal,Sweden,1876,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,32992.66,,,,1,,,,,,,10.40404,Norway & Sweden,Portugal,228,2.222706777042617,201,-.4777716127423915,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.0420384,3.712193,18148.916,18148.916
2059,1,1,Portugal,Norway,1876,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,32992.66,,,,1,,,,,,,10.40404,Norway & Sweden,Portugal,171,2.021674448420115,201,-.4777716127423915,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,1.6701546,3.712193,14843.744,18148.916
2060,1,1,United States of America,Norway,1876,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,300800.28,,,,1,,,,,,,12.614202,Norway & Sweden,United States of America,171,2.021674448420115,255,4.032909113231071,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,151.95689,337.74918,135333.2,165467.08
2060,2,1,United States of America,Sweden,1876,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,300800.28,,,,1,,,,,,,12.614202,Norway & Sweden,United States of America,228,2.222706777042617,255,4.032909113231071,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,185.79228,337.74918,165467.08,165467.08
2071,1,1,Norway,Portugal,1876,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,200774.98,1,,,,,,,Portugal,,,12.20994,Portugal,Norway & Sweden,186,.9720901314910367,185,.789500439237463,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.0763342,3.9225135,106277.77,106277.77
2071,1,2,Sweden,Portugal,1876,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,200774.98,1,,,,,,,Portugal,,,12.20994,Portugal,Norway & Sweden,186,.9720901314910367,240,.6720146636645413,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.8461791,3.9225135,94497.211,106277.77
2074,2,1,Egypt Arab Republic (Egypt),Spain,1876,ok thanks to gravity,,Spain,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,24678.971,,,,1,,,,,,,10.113707,Portugal & Spain,Egypt Arab Republic (Egypt),216,2.737262308918621,86,-.8021929055583749,40.200001,-3.5,27,29,3327.538027600119,8.1099882,2.4696655,2.8923669,21072.293,21072.293
2074,1,1,Egypt Arab Republic (Egypt),Portugal,1876,ok thanks to gravity,,Portugal,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,24678.971,,,,1,,,,,,,10.113707,Portugal & Spain,Egypt Arab Republic (Egypt),186,.9720901314910367,86,-.8021929055583749,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,.42270133,2.8923669,3606.6772,21072.293
2077,1,2,Uruguay,Puerto Rico,1876,ok thanks to gravity,,Puerto Rico,6,Uruguay,Argentina (La Plata) & Uruguay,FromImporter,18225.732,1,,,,,,,Puerto Rico,,,9.8105898,Puerto Rico,Argentina (La Plata) & Uruguay,192,1.444985843468445,260,1.056005887690855,18.25,-66.5,-33,-56,5780.428917453732,8.6622334,4.3492575,27.164913,2918.0437,15307.688
2077,1,1,Argentina (La Plata),Puerto Rico,1876,ok thanks to gravity,,Puerto Rico,6,Argentina (La Plata),Argentina (La Plata) & Uruguay,FromImporter,18225.732,1,,,,,,,Puerto Rico,,,9.8105898,Puerto Rico,Argentina (La Plata) & Uruguay,192,1.444985843468445,14,2.713447710346123,18.25,-66.5,-34,-64,5788.395256622331,8.6636105,22.815655,27.164913,15307.688,15307.688
2078,1,1,Canada (Province of Canada),Puerto Rico,1876,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,67023.336,1,,,,,,,Puerto Rico,,,11.112796,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),192,1.444985843468445,54,2.377201364135883,18.25,-66.5,56,-109,5489.056443886086,8.6105118,16.300577,18.896948,57814.578,57814.578
2078,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1876,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,67023.336,1,,,,,,,Puerto Rico,,,11.112796,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),192,1.444985843468445,182,.5401152380335144,18.25,-66.5,53,-60,3897.1096877168,8.2679901,2.5963702,18.896948,9208.7568,57814.578
2086,1,1,Norway,South Australia,1876,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,29905,1,,,,,,,South Australia,,,10.305781,South Australia,Norway & Sweden,211,1.397964382107576,185,.789500439237463,-30,135,65,11,14568.69156873213,9.5866299,3.1787186,6.0050864,15829.844,15829.844
2086,1,2,Sweden,South Australia,1876,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,29905,1,,,,,,,South Australia,,,10.305781,South Australia,Norway & Sweden,211,1.397964382107576,240,.6720146636645413,-30,135,61,15,14480.78342818631,9.5805779,2.8263679,6.0050864,14075.156,15829.844
2118,1,1,Dominican Republic (Santo Domingo),United Kingdom,1876,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,409961,1,,,,,,,United Kingdom,,,12.923818,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,241,5.475580736300092,78,-1.506616529550728,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,18.877628,164.05911,47172.578,362788.44
2118,1,2,Haiti,United Kingdom,1876,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,409961,1,,,,,,,United Kingdom,,,12.923818,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,241,5.475580736300092,123,.5333904876632205,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,145.18149,164.05911,362788.44,362788.44
2131,1,1,Norway,United States of America,1876,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,71637.844,1,,,,,,,United States of America,,,11.179379,United States of America,Norway & Sweden,242,3.900353956007,185,.789500439237463,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,38.817368,73.331955,37920.609,37920.609
2131,1,2,Sweden,United States of America,1876,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,71637.844,1,,,,,,,United States of America,,,11.179379,United States of America,Norway & Sweden,242,3.900353956007,240,.6720146636645413,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,34.514584,73.331955,33717.23,37920.609
