year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1876,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,865.26001,466.06989,315,107
1876,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,255762.98,42300.883,315,107
1876,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,255762.98,213462.11,315,107
1876,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1152565.6,392273.25,315,107
1876,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1152565.6,760292.38,315,107
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,785776.63,1964.1735,315,107
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),785776.63,53540.418,315,107
1876,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,785776.63,730272,315,107
1876,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,87308.516,40280.027,315,107
1876,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,87308.516,47028.488,315,107
1876,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),115088.5,3156.0032,315,107
1876,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,115088.5,111932.5,315,107
1876,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,996110.81,277129.88,315,107
1876,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,996110.81,718980.94,315,107
1876,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,7903.5322,3809.1924,315,107
1876,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),7903.5322,4094.3403,315,107
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,15272.64,866.31335,315,107
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,15272.64,892.8689,315,107
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,15272.64,942.00317,315,107
1876,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,15272.64,12571.455,315,107
1876,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,200774.98,68333.336,315,107
1876,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,200774.98,132441.64,315,107
1876,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,473982.56,61258.328,315,107
1876,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),473982.56,412724.25,315,107
1876,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),28355.191,5834.8232,315,107
1876,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),28355.191,22520.367,315,107
1876,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),488458.44,52715.035,315,107
1876,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,488458.44,435743.41,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,51789.824,730.97894,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,51789.824,1334.5491,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,51789.824,1982.531,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,51789.824,4993.7466,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,51789.824,8611.5313,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),51789.824,9902.3457,315,107
1876,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,51789.824,24234.141,315,107
1876,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),76108.938,13288.723,315,107
1876,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,76108.938,62820.211,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,6877.2632,120.01521,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,6877.2632,219.11189,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,6877.2632,325.50034,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,6877.2632,819.89441,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,6877.2632,1413.8776,315,107
1876,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,6877.2632,3978.8638,315,107
1876,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,1831.7892,674.3067,315,107
1876,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,1831.7892,1157.4824,315,107
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,751,French India,35697.754,2910.4634,315,107
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,8151,Cochin China,35697.754,14593.426,315,107
1876,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,930,New Caledonia,35697.754,18193.867,315,107
1876,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,71637.844,24381.785,315,107
1876,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,71637.844,47256.059,315,107
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,26351.039,296.56693,315,107
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,26351.039,1655.8486,315,107
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,26351.039,1842.4707,315,107
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),26351.039,7353.1577,315,107
1876,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,26351.039,15202.996,315,107
1876,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,34817.996,904.01257,315,107
1876,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),34817.996,33913.984,315,107
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,180158.47,4444.8628,315,107
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,180158.47,59803.754,315,107
1876,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,180158.47,115909.86,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1380764.6,1183.3182,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1380764.6,3443.3423,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1380764.6,6606.9263,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1380764.6,7351.5586,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1380764.6,22518.527,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1380764.6,29339.504,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1380764.6,49531.48,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1380764.6,60660.789,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1380764.6,72625.516,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1380764.6,248663.8,315,107
1876,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1380764.6,878839.81,315,107
1876,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,1196,588.86877,315,107
1876,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,1196,607.13129,315,107
1876,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,11,Faeroe Is.,28109.498,3540.4285,315,107
1876,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,395,Iceland,28109.498,24569.068,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,3304,7.2240067,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,3304,13.861092,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,3304,15.423304,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,3304,33.705692,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3304,61.553207,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,3304,127.26414,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,3304,152.36569,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,3304,521.68756,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,3304,527.1413,315,107
1876,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,3304,1843.774,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,89819,1416.3324,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,89819,2585.8,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,89819,3841.3191,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,89819,8658.5254,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,89819,9675.7998,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,89819,16685.559,315,107
1876,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,89819,46955.668,315,107
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,350875.47,877.06897,315,107
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),350875.47,23907.582,315,107
1876,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,350875.47,326090.81,315,107
1876,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,209379.16,96597.656,315,107
1876,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,209379.16,112781.5,315,107
1876,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),750,India,109154.51,19599.252,315,107
1876,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,109154.51,21168.881,315,107
1876,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),109154.51,68386.375,315,107
1876,651<-Norway & Sweden,651<-Norway & SwedenFromImporter,Egypt Arab Republic (Egypt),Norway & Sweden,FromImporter,651,Egypt Arab Republic (Egypt),385,Norway,12035.136,4096.1328,315,107
1876,651<-Norway & Sweden,651<-Norway & SwedenFromImporter,Egypt Arab Republic (Egypt),Norway & Sweden,FromImporter,651,Egypt Arab Republic (Egypt),380,Sweden,12035.136,7939.0029,315,107
1876,6<-Argentina (La Plata) & Uruguay,6<-Argentina (La Plata) & UruguayFromImporter,Puerto Rico,Argentina (La Plata) & Uruguay,FromImporter,6,Puerto Rico,165,Uruguay,18225.732,2355.5251,315,107
1876,6<-Argentina (La Plata) & Uruguay,6<-Argentina (La Plata) & UruguayFromImporter,Puerto Rico,Argentina (La Plata) & Uruguay,FromImporter,6,Puerto Rico,160,Argentina (La Plata),18225.732,15870.208,315,107
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),67023.336,13791.807,315,107
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),67023.336,53231.527,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),902,Western Australia,143123.28,2497.6462,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),905,Queensland,143123.28,4559.9556,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),906,Tasmania,143123.28,6774.0142,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),901,New South Wales,143123.28,17062.889,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),903,South Australia,143123.28,29424.322,315,107
1876,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),904,Victoria,143123.28,82804.461,315,107
1876,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,38978.152,62.997448,315,107
1876,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),150,Paraguay,38978.152,120.87661,315,107
1876,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),145,Bolivia,38978.152,134.49997,315,107
1876,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),38978.152,536.77899,315,107
