year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,261.54291,.13382687
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,261.54291,.71385461
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,261.54291,.89007568
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,261.54291,1.1407919
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1163,261.54291,1.5067832
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,261.54291,3.9244061
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,261.54291,6.0831361
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,261.54291,6.5389338
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,261.54291,11.5227
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,261.54291,24.727446
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,261.54291,32.294209
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,261.54291,64.921371
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,135,261.54291,107.14538
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,26904.135,2469.3359
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,26904.135,4114.4629
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,26904.135,20320.336
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,100999.44,2054.6575
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,100999.44,18227.262
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,100999.44,28974.59
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,100999.44,51742.926
1876,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,104067.18,40944.988
1876,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,104067.18,63122.188
1876,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1876,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1876,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,0,0
1876,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,0,0
1876,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,865.26001,376.05725
1876,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,865.26001,489.20279
1876,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,255762.98,41578.617
1876,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,255762.98,214184.38
1876,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1152565.6,384058.59
1876,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1152565.6,768507
1876,220<-900,France,Australia,1,,FromImporter,220,902,11905.707,210.38145
1876,220<-900,France,Australia,1,,FromImporter,220,905,11905.707,372.34726
1876,220<-900,France,Australia,1,,FromImporter,220,906,11905.707,585.80322
1876,220<-900,France,Australia,1,,FromImporter,220,901,11905.707,1451.7102
1876,220<-900,France,Australia,1,,FromImporter,220,903,11905.707,2405.6047
1876,220<-900,France,Australia,1,,FromImporter,220,904,11905.707,6879.8599
1876,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,87308.516,37945.816
1876,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,87308.516,49362.703
1876,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,996110.81,391917.5
1876,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,996110.81,604193.31
1876,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,7903.5322,2021.5669
1876,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,7903.5322,5881.9653
1876,230<-French America,Spain,French America,1,,FromImporter,230,120,15272.64,140.66002
1876,230<-French America,Spain,French America,1,,FromImporter,230,65,15272.64,702.73291
1876,230<-French America,Spain,French America,1,,FromImporter,230,1029,15272.64,1120.2332
1876,230<-French America,Spain,French America,1,,FromImporter,230,66,15272.64,13309.014
1876,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,200774.98,66902.367
1876,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,200774.98,133872.63
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,902,51789.824,887.70129
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,4,51789.824,1553.8813
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,905,51789.824,1571.1134
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,906,51789.824,2471.7874
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,901,51789.824,6125.4683
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,903,51789.824,10150.411
1876,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,904,51789.824,29029.459
1876,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,380,0,0
1876,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,385,0,0
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,902,6877.2632,121.52565
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,905,6877.2632,215.08426
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,906,6877.2632,338.38586
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,901,6877.2632,838.57208
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,903,6877.2632,1389.5837
1876,248<-900,Hamburg,Australia,1,,FromImporter,255,904,6877.2632,3974.1116
1876,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,28355.191,58.282837
1876,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,28355.191,2043.5256
1876,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,28355.191,26253.383
1876,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,488458.44,67017.117
1876,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,488458.44,421441.31
1876,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,380179.72,3778.5859
1876,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,380179.72,18877.693
1876,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,380179.72,357523.44
1876,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,71637.844,23871.207
1876,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,71637.844,47766.637
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,120,26351.039,79.789375
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,26351.039,425.60968
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,26351.039,530.67505
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,26351.039,680.15546
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,26351.039,898.36432
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,26351.039,3898.5999
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,115,26351.039,5095.0112
1876,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,26351.039,14742.834
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,180158.47,4989.3169
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,180158.47,58369.969
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,180158.47,116799.18
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,1380764.6,635.72076
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,1380764.6,2901.5059
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,1380764.6,3391.0396
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,1380764.6,4228.146
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,1380764.6,5419.1294
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,1380764.6,7157.7061
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,1380764.6,18642.193
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,1380764.6,28896.857
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,1380764.6,31062.043
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,1380764.6,40594.434
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,1380764.6,54736.539
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,1380764.6,94855.492
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,1380764.6,117463.34
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,1380764.6,153407.91
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,1380764.6,308397.47
1876,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,1380764.6,508975.13
1876,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,1196,593.5014
1876,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,1196,602.4986
1876,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1876,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1876,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,28109.498,3744.9863
1876,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,28109.498,24364.514
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,3304,1.4990793
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,3304,6.8419785
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,3304,7.9963374
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,3304,9.9703007
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,3304,12.778732
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,3304,16.878431
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,3304,43.959755
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,3304,73.246735
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,3304,95.724854
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,3304,129.07304
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,3304,276.98776
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,3304,339.86639
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,3304,361.74786
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,3304,727.2254
1876,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,3304,1200.2032
1876,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,30,70137,144.1635
1876,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,70137,5054.6924
1876,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,70137,64938.145
1876,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,21,492,35.530903
1876,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,20,492,456.46909
1876,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,12,4.7213721
1876,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,12,7.2786283
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,89819,1464.6375
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,89819,2592.2139
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,89819,4078.2556
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,89819,6933.6353
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,89819,10106.543
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,89819,16747.383
1876,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,89819,47896.336
1876,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,209379.16,90999.859
1876,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,209379.16,118379.3
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,740,109154.51,6793.3218
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,710,109154.51,32199.762
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,750,109154.51,70161.422
1876,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,385,12035.136,4010.3552
1876,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,380,12035.136,8024.7803
1876,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,1,,FromImporter,6,165,18225.732,2747.2324
1876,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,1,,FromImporter,6,160,18225.732,15478.5
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,67023.336,4840.2432
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,67023.336,62183.094
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,145177.83,2367.3486
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,145177.83,4189.8926
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,145177.83,6591.8374
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,145177.83,11207.095
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,145177.83,16335.584
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,145177.83,27069.422
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,145177.83,77416.641
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,38978.152,16.249809
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,38978.152,74.166077
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,38978.152,86.679169
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,38978.152,108.07664
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,38978.152,138.51965
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,38978.152,182.95981
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,38978.152,476.51752
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,38978.152,738.6394
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,38978.152,793.98425
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,38978.152,1037.6438
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,38978.152,1399.1335
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,38978.152,2424.6235
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,38978.152,3002.5081
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,38978.152,3684.1035
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,38978.152,3921.2957
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,38978.152,7883.02
1876,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,38978.152,13010.032
1876,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,1481316.1,633658.56
1876,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,1481316.1,847657.69
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,242069.56,3947.3181
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,242069.56,6986.2285
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,242069.56,10991.232
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,242069.56,18686.715
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,242069.56,27237.959
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,242069.56,45135.57
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,242069.56,129084.54
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,120,3427.6714,1.42898
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,68,3427.6714,6.5220361
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,1048,3427.6714,7.6224155
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,145,3427.6714,9.5040731
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,150,3427.6714,12.181177
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,1163,3427.6714,16.089169
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,100,3427.6714,41.904125
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,155,3427.6714,64.954666
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,130,3427.6714,69.821602
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,115,3427.6714,91.248604
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,165,3427.6714,123.03738
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,110,3427.6714,213.21719
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,1055,3427.6714,264.03534
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,140,3427.6714,323.97369
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,101,3427.6714,344.83194
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,160,3427.6714,693.21912
1876,750<-Southern America,India,Southern America,1,,FromImporter,750,135,3427.6714,1144.0797
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,94556.883,1670.8807
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,94556.883,2957.2368
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,94556.883,4652.5356
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,94556.883,11529.697
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,94556.883,19105.668
1876,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,94556.883,54640.863
1876,8272<-900,Penang,Australia,1,,FromImporter,827,902,255,4.5060129
1876,8272<-900,Penang,Australia,1,,FromImporter,827,905,255,7.9750447
1876,8272<-900,Penang,Australia,1,,FromImporter,827,906,255,12.546908
1876,8272<-900,Penang,Australia,1,,FromImporter,827,901,255,31.093164
1876,8272<-900,Penang,Australia,1,,FromImporter,827,903,255,51.52396
1876,8272<-900,Penang,Australia,1,,FromImporter,827,904,255,147.3549
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,72387,1279.1245
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,72387,2263.8806
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,72387,3561.6982
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,72387,8826.4346
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,72387,14626.137
1876,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,72387,41829.723
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,862842.81,10059.656
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,862842.81,140742.78
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,862842.81,712040.38
1876,830<-900,Singapore,Australia,1,,FromImporter,827,902,72387,1279.1245
1876,830<-900,Singapore,Australia,1,,FromImporter,827,905,72387,2263.8806
1876,830<-900,Singapore,Australia,1,,FromImporter,827,906,72387,3561.6982
1876,830<-900,Singapore,Australia,1,,FromImporter,827,901,72387,8826.4346
1876,830<-900,Singapore,Australia,1,,FromImporter,827,903,72387,14626.137
1876,830<-900,Singapore,Australia,1,,FromImporter,827,904,72387,41829.723
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,2138,24.926376
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,2138,348.74026
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,2138,1764.3334
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,20920,243.90073
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,20920,3412.3699
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,20920,17263.729
1876,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,29905,9964.9619
1876,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,29905,19940.037
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,451798,5267.3931
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,451798,73695.117
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,451798,372835.5
