__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
106,1,2,Japan,Egypt Arab Republic (Egypt),1876,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),Japan,,,,109154.51,651,,,,ok thanks to gravity,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),70,2.03198554135299,117,1.195722317296431,27,29,35,136,9726.412253119175,9.1826,9.0086317,144.18607,6819.8877,70079.852
106,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1876,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,109154.51,651,,,,ok thanks to gravity,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),70,2.03198554135299,155,2.749545422183019,27,29,35.844723,103.45194,6979.554781490596,8.8507404,42.606476,144.18607,32254.773,70079.852
106,1,1,India,Egypt Arab Republic (Egypt),1876,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),India,,,,109154.51,651,,,,ok thanks to gravity,,11.60052,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),70,2.03198554135299,111,3.525514703501722,27,29,22.799999,83,5435.063351728641,8.600626,92.570961,144.18607,70079.852,70079.852
109,1,2,Sweden,Egypt Arab Republic (Egypt),1876,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Sweden,,,,12035.136,651,,,,ok thanks to gravity,,9.395586,Egypt Arab Republic (Egypt),Norway & Sweden,70,2.03198554135299,192,1.778644121861739,27,29,61,15,3922.509665227674,8.2744865,16.136841,25.173615,7714.7866,7714.7866
109,1,1,Norway,Egypt Arab Republic (Egypt),1876,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Norway,,,,12035.136,651,,,,ok thanks to gravity,,9.395586,Egypt Arab Republic (Egypt),Norway & Sweden,70,2.03198554135299,148,1.19884127237653,27,29,65,11,4412.00381434971,8.3920841,9.0367727,25.173615,4320.3486,7714.7866
114,1,1,Egypt Arab Republic (Egypt),Belgium,1876,Belgium & Netherlands,Belgium,,,,651,Egypt Arab Republic (Egypt),1,,,45.588539,651,,,,ok thanks to gravity,,3.8196564,Belgium & Netherlands,Egypt Arab Republic (Egypt),22,3.192599969837405,73,-.8108952350871439,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,3.865844,5.2485352,33.578545,33.578545
114,2,1,Egypt Arab Republic (Egypt),Netherlands,1876,Belgium & Netherlands,Netherlands,,,,651,Egypt Arab Republic (Egypt),1,,,45.588539,651,,,,ok thanks to gravity,,3.8196564,Belgium & Netherlands,Egypt Arab Republic (Egypt),135,2.164451727035158,73,-.8108952350871439,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,1.3826913,5.2485352,12.009994,33.578545
115,1,1,Egypt Arab Republic (Egypt),Portugal,1876,Portugal & Spain,Portugal,,,,651,Egypt Arab Republic (Egypt),1,,,24678.971,651,,,,ok thanks to gravity,,10.113707,Portugal & Spain,Egypt Arab Republic (Egypt),155,1.122898996919487,73,-.8108952350871439,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,.48796043,3.1211948,3858.2537,20820.719
115,2,1,Egypt Arab Republic (Egypt),Spain,1876,Portugal & Spain,Spain,,,,651,Egypt Arab Republic (Egypt),1,,,24678.971,651,,,,ok thanks to gravity,,10.113707,Portugal & Spain,Egypt Arab Republic (Egypt),176,2.808632884948053,73,-.8108952350871439,40.200001,-3.5,27,29,3327.538027600119,8.1099882,2.6332345,3.1211948,20820.719,20820.719
343,1,1,Norway,South Australia,1876,903,South Australia,1,,,Norway & Sweden,Norway,,,,29905,903,,,,ok thanks to gravity,,10.305781,South Australia,Norway & Sweden,171,1.382580836881415,148,1.19884127237653,-30,135,65,11,14568.69156873213,9.5866299,4.7204185,13.149605,10735.236,19169.766
343,1,2,Sweden,South Australia,1876,903,South Australia,1,,,Norway & Sweden,Sweden,,,,29905,903,,,,ok thanks to gravity,,10.305781,South Australia,Norway & Sweden,171,1.382580836881415,192,1.778644121861739,-30,135,61,15,14480.78342818631,9.5805779,8.4291868,13.149605,19169.766,19169.766
483,1,2,Puerto Rico,Belgium,1876,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,104067.18,211,,,,ok thanks to gravity,,11.552792,Belgium,Cuba & Puerto Rico,22,3.192599969837405,165,1.673554991638429,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,46.368958,76.46936,63103.531,63103.531
483,1,1,Cuba,Belgium,1876,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,104067.18,211,,,,ok thanks to gravity,,11.552792,Belgium,Cuba & Puerto Rico,22,3.192599969837405,61,1.241463423631838,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,30.100407,76.46936,40963.652,63103.531
495,1,1,Gibraltar,Belgium,1876,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,865.26001,211,,,,ok thanks to gravity,,6.7630301,Belgium,Gibraltar & Malta,22,3.192599969837405,96,-1.245200253547964,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,2.5039639,4.4412899,487.82672,487.82672
495,1,2,Malta,Belgium,1876,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,865.26001,211,,,,ok thanks to gravity,,6.7630301,Belgium,Gibraltar & Malta,22,3.192599969837405,130,-1.501766495743356,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.9373262,4.4412899,377.43335,487.82672
503,1,2,Venezuela,Belgium,1876,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,255762.98,211,,,,ok thanks to gravity,,12.452006,Belgium,Haiti & Venezuela,22,3.192599969837405,203,2.003693350797497,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,64.506668,77.026306,214191.98,214191.98
503,1,1,Haiti,Belgium,1876,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,255762.98,211,,,,ok thanks to gravity,,12.452006,Belgium,Haiti & Venezuela,22,3.192599969837405,103,.3642231525419733,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,12.519637,77.026306,41570.988,214191.98
507,1,2,Morocco,Belgium,1876,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,100999.44,211,,,,ok thanks to gravity,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,3.192599969837405,136,-.5714236521979181,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,4.9118547,16.90196,29351.303,51974.883
507,1,3,Tunisia (Regency of Tunis),Belgium,1876,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,100999.44,211,,,,ok thanks to gravity,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,3.192599969837405,198,-3.562532310597556,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.24673089,16.90196,1474.3663,51974.883
507,1,1,Algeria (Regency of Algiers),Belgium,1876,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,100999.44,211,,,,ok thanks to gravity,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,3.192599969837405,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,8.6978445,16.90196,51974.883,51974.883
507,1,4,Zanzibar,Belgium,1876,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,100999.44,211,,,,ok thanks to gravity,,11.52287,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,3.192599969837405,213,-1.049400010565599,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,3.045531,16.90196,18198.891,51974.883
526,2,1,Belgium,Sweden,1876,Norway & Sweden,Sweden,,,,211,Belgium,1,,,407734.13,211,,,,ok thanks to gravity,,12.91837,Norway & Sweden,Belgium,188,2.331375326620278,25,.7510956808618791,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,7.7908216,14.229874,223233.45,223233.45
526,1,1,Belgium,Norway,1876,Norway & Sweden,Norway,,,,211,Belgium,1,,,407734.13,211,,,,ok thanks to gravity,,12.91837,Norway & Sweden,Belgium,143,2.140810424719312,25,.7510956808618791,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,6.4390526,14.229874,184500.69,223233.45
527,1,1,Norway,Belgium,1876,211,Belgium,1,,,Norway & Sweden,Norway,,,,1152565.6,211,,,,ok thanks to gravity,,13.957501,Belgium,Norway & Sweden,22,3.192599969837405,148,1.19884127237653,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,28.844419,80.351501,413745.69,738820
527,1,2,Sweden,Belgium,1876,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1152565.6,211,,,,ok thanks to gravity,,13.957501,Belgium,Norway & Sweden,22,3.192599969837405,192,1.778644121861739,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,51.507084,80.351501,738820,738820
601,1,2,People's Republic of China (China),Japan,1876,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,1481316.1,740,,,,ok thanks to gravity,,14.208442,Japan,Hong Kong & People's Republic of China (China),112,1.739593135081433,155,2.749545422183019,35,136,35.844723,103.45194,2943.703288088394,7.9874239,31.804693,74.316032,633952.13,847364.06
601,1,1,Hong Kong,Japan,1876,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,1481316.1,740,,,,ok thanks to gravity,,14.208442,Japan,Hong Kong & People's Republic of China (China),112,1.739593135081433,108,3.039702503649087,35,136,22.278334,114.15861,2549.532042449371,7.8436651,42.511341,74.316032,847364.06,847364.06
671,1,1,Dominican Republic (Santo Domingo),United Kingdom,1876,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,409961,200,,,,ok thanks to gravity,,12.923818,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,197,5.562792628550172,66,-1.478402886298489,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,21.218321,155.1716,56058.48,353902.5
671,1,2,Haiti,United Kingdom,1876,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,409961,200,,,,ok thanks to gravity,,12.923818,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,197,5.562792628550172,103,.3642231525419733,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,133.95328,155.1716,353902.5,353902.5
823,2,1,United States of America,Sweden,1876,Norway & Sweden,Sweden,,,,2,United States of America,1,,,300800.28,2,,,,ok thanks to gravity,,12.614202,Norway & Sweden,United States of America,188,2.331375326620278,201,4.093347678885481,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,220.34584,402.45993,164687.42,164687.42
823,1,1,United States of America,Norway,1876,Norway & Sweden,Norway,,,,2,United States of America,1,,,300800.28,2,,,,ok thanks to gravity,,12.614202,Norway & Sweden,United States of America,143,2.140810424719312,201,4.093347678885481,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,182.11409,402.45993,136112.86,164687.42
872,1,2,Sweden,United States of America,1876,2,United States of America,1,,,Norway & Sweden,Sweden,,,,71637.844,2,,,,ok thanks to gravity,,11.179379,United States of America,Norway & Sweden,198,4.367342140385272,192,1.778644121861739,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,166.74431,260.12259,45921.438,45921.438
872,1,1,Norway,United States of America,1876,2,United States of America,1,,,Norway & Sweden,Norway,,,,71637.844,2,,,,ok thanks to gravity,,11.179379,United States of America,Norway & Sweden,198,4.367342140385272,148,1.19884127237653,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,93.378273,260.12259,25716.406,45921.438
983,1,2,Iceland,Norway,1876,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,28109.498,385,,,,ok thanks to gravity,,10.243863,Norway,Faeroe Is. & Iceland,143,2.140810424719312,110,1.440820459450793,65,11,65,-19,1401.959493021782,7.245626,12.834106,14.808028,24362.48,24362.48
983,1,1,Faeroe Is.,Norway,1876,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,28109.498,385,,,,ok thanks to gravity,,10.243863,Norway,Faeroe Is. & Iceland,143,2.140810424719312,77,-.4312632883436534,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,1.973922,14.808028,3747.0186,24362.48
1088,1,1,Denmark,Italy,1876,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,180158.47,325,,,,ok thanks to gravity,,12.101592,Italy,Denmark & Norway & Sweden,110,3.632925588589655,64,-1.354224466422256,42.5,12.5,56,10,1512.121582071477,7.321269,3.4874694,128.29047,4897.458,112346.17
1088,1,3,Sweden,Italy,1876,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,180158.47,325,,,,ok thanks to gravity,,12.101592,Italy,Denmark & Norway & Sweden,110,3.632925588589655,192,1.778644121861739,42.5,12.5,61,15,2065.176391170971,7.6329708,80.001472,128.29047,112346.17,112346.17
1088,1,2,Norway,Italy,1876,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,180158.47,325,,,,ok thanks to gravity,,12.101592,Italy,Denmark & Norway & Sweden,110,3.632925588589655,148,1.19884127237653,42.5,12.5,65,11,2505.950044602609,7.8264232,44.801525,128.29047,62914.84,112346.17
1105,1,1,Italy,Denmark,1876,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,102384.34,325,,,,ok thanks to gravity,,11.536489,Denmark & Norway & Sweden,Italy,61,2.013667758608161,115,1.391754904975325,56,10,42.5,12.5,1512.121582071477,7.321269,10.760672,37.765152,29173.041,40083.012
1105,3,1,Italy,Sweden,1876,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,102384.34,325,,,,ok thanks to gravity,,11.536489,Denmark & Norway & Sweden,Italy,188,2.331375326620278,115,1.391754904975325,61,15,42.5,12.5,2065.176391170972,7.6329708,14.784887,37.765152,40083.012,40083.012
1105,2,1,Italy,Norway,1876,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,102384.34,325,,,,ok thanks to gravity,,11.536489,Denmark & Norway & Sweden,Italy,143,2.140810424719312,115,1.391754904975325,65,11,42.5,12.5,2505.950044602608,7.8264232,12.219593,37.765152,33128.293,40083.012
1162,1,1,Norway,Portugal,1876,235,Portugal,1,,,Norway & Sweden,Norway,,,,200774.98,235,,,,ok thanks to gravity,,12.20994,Portugal,Norway & Sweden,155,1.122898996919487,148,1.19884127237653,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,3.6408441,10.14225,72073.789,128701.19
1162,1,2,Sweden,Portugal,1876,235,Portugal,1,,,Norway & Sweden,Sweden,,,,200774.98,235,,,,ok thanks to gravity,,12.20994,Portugal,Norway & Sweden,155,1.122898996919487,192,1.778644121861739,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,6.5014057,10.14225,128701.19,128701.19
1178,2,1,Portugal,Sweden,1876,Norway & Sweden,Sweden,,,,235,Portugal,1,,,32992.66,235,,,,ok thanks to gravity,,10.40404,Norway & Sweden,Portugal,188,2.331375326620278,161,-.3723270053774709,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.5333021,4.6270561,18063.402,18063.402
1178,1,1,Portugal,Norway,1876,Norway & Sweden,Norway,,,,235,Portugal,1,,,32992.66,235,,,,ok thanks to gravity,,10.40404,Norway & Sweden,Portugal,143,2.140810424719312,161,-.3723270053774709,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.0937543,4.6270561,14929.26,18063.402
1317,1,3,Venezuela,Netherlands,1876,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,26904.135,210,,,,ok thanks to gravity,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,135,2.164451727035158,203,2.003693350797497,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,23.072014,30.545996,20321.242,20321.242
1317,1,2,Ecuador,Netherlands,1876,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,26904.135,210,,,,ok thanks to gravity,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,135,2.164451727035158,72,.4067731230312477,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,4.6725273,30.545996,4115.4429,20321.242
1317,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1876,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,26904.135,210,,,,ok thanks to gravity,,10.200035,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,135,2.164451727035158,58,-.1047883120871634,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,2.8014543,30.545996,2467.4495,20321.242
