CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1924,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1924,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1924,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1924,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1924,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1924,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1924,Aden Protectorate,Norway
FromExporter,0,imputed zero,1924,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1924,Aden Protectorate,Panama
FromExporter,0,imputed zero,1924,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1924,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1924,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1924,Aden Protectorate,Peru
FromExporter,0,imputed zero,1924,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Poland
FromExporter,0,imputed zero,1924,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1924,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1924,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1924,Aden Protectorate,Romania
FromExporter,0,imputed zero,1924,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1924,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1924,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1924,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1924,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1924,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1924,Aden Protectorate,Spain
FromExporter,0,imputed zero,1924,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1924,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1924,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1924,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1924,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1924,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1924,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1924,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1924,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1924,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1924,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1924,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1924,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1924,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1924,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1924,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1924,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1924,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1924,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1924,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1924,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1924,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1924,Afghanistan,Aden
FromExporter,0,imputed zero,1924,Afghanistan,Albania
FromExporter,0,imputed zero,1924,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1924,Afghanistan,Angola
FromExporter,0,imputed zero,1924,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1924,Afghanistan,Australia
FromExporter,0,imputed zero,1924,Afghanistan,Austria
FromExporter,0,imputed zero,1924,Afghanistan,Bahamas
FromExporter,0,imputed zero,1924,Afghanistan,Barbados
FromExporter,0,imputed zero,1924,Afghanistan,Belgium
FromExporter,0,imputed zero,1924,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1924,Afghanistan,Bermuda
FromExporter,0,imputed zero,1924,Afghanistan,Bolivia
FromExporter,0,imputed zero,1924,Afghanistan,Brazil
FromExporter,0,imputed zero,1924,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1924,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1924,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1924,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1924,Afghanistan,Chile
FromExporter,0,imputed zero,1924,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1924,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1924,Afghanistan,Cuba
FromExporter,0,imputed zero,1924,Afghanistan,Cyprus
FromExporter,0,imputed zero,1924,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1924,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1924,Afghanistan,Denmark
FromExporter,0,imputed zero,1924,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1924,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1924,Afghanistan,Ecuador
FromExporter,0,imputed zero,1924,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1924,Afghanistan,El Salvador
FromExporter,0,imputed zero,1924,Afghanistan,Estonia
FromExporter,0,imputed zero,1924,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1924,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1924,Afghanistan,Fiji
FromExporter,0,imputed zero,1924,Afghanistan,Finland
FromExporter,0,imputed zero,1924,Afghanistan,France
FromExporter,0,imputed zero,1924,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1924,Afghanistan,French Guiana
FromExporter,0,imputed zero,1924,Afghanistan,French India
FromExporter,0,imputed zero,1924,Afghanistan,French Indochina
FromExporter,0,imputed zero,1924,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1924,Afghanistan,French West Africa
FromExporter,0,imputed zero,1924,Afghanistan,Gambia
FromExporter,0,imputed zero,1924,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1924,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1924,Afghanistan,Greece
FromExporter,0,imputed zero,1924,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1924,Afghanistan,Guatemala
FromExporter,0,imputed zero,1924,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1924,Afghanistan,Haiti
FromExporter,0,imputed zero,1924,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1924,Afghanistan,Hungary
FromExporter,0,imputed zero,1924,Afghanistan,Iceland
FromExporter,0,imputed zero,1924,Afghanistan,India
FromExporter,38740,ok,1924,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1924,Afghanistan,Ireland
FromExporter,0,imputed zero,1924,Afghanistan,Italy
FromExporter,0,imputed zero,1924,Afghanistan,Jamaica
FromExporter,0,imputed zero,1924,Afghanistan,Japan
FromExporter,0,imputed zero,1924,Afghanistan,Johore
FromExporter,0,imputed zero,1924,Afghanistan,Kedah
FromExporter,0,imputed zero,1924,Afghanistan,Kelantan
FromExporter,0,imputed zero,1924,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1924,Afghanistan,Latvia
FromExporter,0,imputed zero,1924,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1924,Afghanistan,Liberia
FromExporter,0,imputed zero,1924,Afghanistan,Lithuania
FromExporter,0,imputed zero,1924,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1924,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1924,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1924,Afghanistan,Malta
FromExporter,0,imputed zero,1924,Afghanistan,Martinique
FromExporter,0,imputed zero,1924,Afghanistan,Mauritius
FromExporter,0,imputed zero,1924,Afghanistan,Mexico
FromExporter,2497.8367,ok thanks to gravity,1924,Afghanistan,Netherlands
FromExporter,0,imputed zero,1924,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1924,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1924,Afghanistan,New Zealand
FromExporter,0,imputed zero,1924,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1924,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1924,Afghanistan,Nigeria
FromExporter,0,imputed zero,1924,Afghanistan,Norway
FromExporter,0,imputed zero,1924,Afghanistan,Palestine
FromExporter,0,imputed zero,1924,Afghanistan,Panama
FromExporter,0,imputed zero,1924,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1924,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1924,Afghanistan,Perlis
FromExporter,0,imputed zero,1924,Afghanistan,Peru
FromExporter,0,imputed zero,1924,Afghanistan,Philippines
FromExporter,0,imputed zero,1924,Afghanistan,Poland
FromExporter,0,imputed zero,1924,Afghanistan,Portugal
FromExporter,0,imputed zero,1924,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1924,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1924,Afghanistan,Romania
FromExporter,23483.477,ok,1924,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1924,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1924,Afghanistan,Seychelles
FromExporter,0,imputed zero,1924,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1924,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1924,Afghanistan,South Africa
FromExporter,0,imputed zero,1924,Afghanistan,Spain
FromExporter,0,imputed zero,1924,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1924,Afghanistan,St. Helena
FromExporter,0,imputed zero,1924,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1924,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1924,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1924,Afghanistan,Sweden
FromExporter,0,imputed zero,1924,Afghanistan,Switzerland
FromExporter,0,imputed zero,1924,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1924,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1924,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1924,Afghanistan,Trengganu
FromExporter,0,imputed zero,1924,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1924,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1924,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1924,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1924,Afghanistan,Uganda
FromExporter,5051,ok,1924,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1924,Afghanistan,United States of America
FromExporter,0,imputed zero,1924,Afghanistan,Uruguay
FromExporter,0,imputed zero,1924,Afghanistan,Venezuela
FromExporter,0,imputed zero,1924,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1924,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1924,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1924,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1924,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1924,Agalega Is.,Aden
FromExporter,0,imputed zero,1924,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1924,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1924,Agalega Is.,Angola
FromExporter,0,imputed zero,1924,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1924,Agalega Is.,Australia
FromExporter,,unknown despite gravity,1924,Agalega Is.,Austria
FromExporter,0,imputed zero,1924,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1924,Agalega Is.,Barbados
FromExporter,0,imputed zero,1924,Agalega Is.,Belgium
FromExporter,0,imputed zero,1924,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1924,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1924,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1924,Agalega Is.,Brazil
FromExporter,0,imputed zero,1924,Agalega Is.,British Cameroons
FromExporter,0,imputed zero,1924,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1924,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1924,Agalega Is.,Cayman Is.
FromExporter,0,imputed zero,1924,Agalega Is.,Chile
FromExporter,0,imputed zero,1924,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1924,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1924,Agalega Is.,Cuba
FromExporter,0,imputed zero,1924,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1924,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1924,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1924,Agalega Is.,Denmark
FromExporter,0,imputed zero,1924,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1924,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1924,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1924,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1924,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1924,Agalega Is.,Estonia
FromExporter,0,imputed zero,1924,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1924,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1924,Agalega Is.,Fiji
FromExporter,0,imputed zero,1924,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1924,Agalega Is.,France
FromExporter,0,imputed zero,1924,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1924,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1924,Agalega Is.,French India
FromExporter,,unknown despite gravity,1924,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1924,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1924,Agalega Is.,French West Africa
