CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1902,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Aden Protectorate,Chile
FromExporter,0,imputed zero,1902,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1902,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1902,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1902,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1902,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1902,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1902,Aden Protectorate,France
FromExporter,0,imputed zero,1902,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1902,Aden Protectorate,French India
FromExporter,0,imputed zero,1902,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1902,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1902,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1902,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1902,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Aden Protectorate,Greece
FromExporter,0,imputed zero,1902,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1902,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1902,Aden Protectorate,India
FromExporter,0,imputed zero,1902,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1902,Aden Protectorate,Italy
FromExporter,0,imputed zero,1902,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1902,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1902,Aden Protectorate,Japan
FromExporter,0,imputed zero,1902,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1902,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1902,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Aden Protectorate,Malta
FromExporter,0,imputed zero,1902,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1902,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1902,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1902,Aden Protectorate,Moheli
FromExporter,0,imputed zero,1902,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Aden Protectorate,Natal
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1902,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1902,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1902,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Aden Protectorate,Norway
FromExporter,0,imputed zero,1902,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1902,Aden Protectorate,Peru
FromExporter,0,imputed zero,1902,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1902,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1902,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Aden Protectorate,Romania
FromExporter,0,imputed zero,1902,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1902,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1902,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1902,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1902,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1902,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1902,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1902,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1902,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1902,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1902,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1902,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1902,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1902,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1902,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1902,Afghanistan,Aden
FromExporter,0,imputed zero,1902,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Afghanistan,Anjouan
FromExporter,0,imputed zero,1902,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1902,Afghanistan,Australia
FromExporter,0,imputed zero,1902,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Afghanistan,Bahamas
FromExporter,0,imputed zero,1902,Afghanistan,Barbados
FromExporter,0,imputed zero,1902,Afghanistan,Belgium
FromExporter,0,imputed zero,1902,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Afghanistan,Bermuda
FromExporter,0,imputed zero,1902,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1902,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Afghanistan,Chile
FromExporter,0,imputed zero,1902,Afghanistan,Comoros
FromExporter,0,imputed zero,1902,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Afghanistan,Cuba
FromExporter,0,imputed zero,1902,Afghanistan,Cyprus
FromExporter,0,imputed zero,1902,Afghanistan,Denmark
FromExporter,0,imputed zero,1902,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Afghanistan,El Salvador
FromExporter,0,imputed zero,1902,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1902,Afghanistan,France
FromExporter,0,imputed zero,1902,Afghanistan,French Guiana
FromExporter,0,imputed zero,1902,Afghanistan,French India
FromExporter,0,imputed zero,1902,Afghanistan,French Indochina
FromExporter,0,imputed zero,1902,Afghanistan,French West Africa
FromExporter,0,imputed zero,1902,Afghanistan,Gambia
FromExporter,0,imputed zero,1902,Afghanistan,German East Africa
FromExporter,0,imputed zero,1902,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Afghanistan,Greece
FromExporter,0,imputed zero,1902,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1902,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Afghanistan,Iceland
FromExporter,0,imputed zero,1902,Afghanistan,India
FromExporter,0,imputed zero,1902,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,46720.723,ok,1902,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1902,Afghanistan,Italy
FromExporter,0,imputed zero,1902,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1902,Afghanistan,Jamaica
FromExporter,0,imputed zero,1902,Afghanistan,Japan
FromExporter,0,imputed zero,1902,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Afghanistan,Lagos
FromExporter,0,imputed zero,1902,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1902,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Afghanistan,Malta
FromExporter,0,imputed zero,1902,Afghanistan,Martinique
FromExporter,0,imputed zero,1902,Afghanistan,Mauritius
FromExporter,0,imputed zero,1902,Afghanistan,Mexico
FromExporter,0,imputed zero,1902,Afghanistan,Moheli
FromExporter,0,imputed zero,1902,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Afghanistan,Natal
FromExporter,0,imputed zero,1902,Afghanistan,Netherlands
FromExporter,0,imputed zero,1902,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1902,Afghanistan,New Zealand
FromExporter,0,imputed zero,1902,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Afghanistan,Norway
FromExporter,0,imputed zero,1902,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1902,Afghanistan,Peru
FromExporter,0,imputed zero,1902,Afghanistan,Portugal
FromExporter,0,imputed zero,1902,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1902,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Afghanistan,Romania
FromExporter,202378.89,ok,1902,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1902,Afghanistan,Sarawak
FromExporter,0,imputed zero,1902,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1902,Afghanistan,Society Is.
FromExporter,0,imputed zero,1902,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1902,Afghanistan,Spain
FromExporter,0,imputed zero,1902,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Afghanistan,St. Helena
FromExporter,0,imputed zero,1902,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1902,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1902,Afghanistan,Sweden
FromExporter,0,imputed zero,1902,Afghanistan,Switzerland
FromExporter,0,imputed zero,1902,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1902,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1902,Afghanistan,United States of America
FromExporter,0,imputed zero,1902,Afghanistan,Uruguay
FromExporter,0,imputed zero,1902,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1902,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1902,Alaska,Aden
FromExporter,0,imputed zero,1902,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1902,Alaska,Anjouan
FromExporter,0,imputed zero,1902,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1902,Alaska,Australia
FromExporter,0,imputed zero,1902,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Alaska,Bahamas
FromExporter,0,imputed zero,1902,Alaska,Barbados
FromExporter,0,imputed zero,1902,Alaska,Belgium
FromExporter,0,imputed zero,1902,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1902,Alaska,Bermuda
FromExporter,0,imputed zero,1902,Alaska,Bulgaria
FromExporter,0,imputed zero,1902,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Alaska,Chile
FromExporter,0,imputed zero,1902,Alaska,Comoros
FromExporter,0,imputed zero,1902,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Alaska,Cuba
FromExporter,0,imputed zero,1902,Alaska,Cyprus
FromExporter,0,imputed zero,1902,Alaska,Denmark
FromExporter,0,imputed zero,1902,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1902,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Alaska,El Salvador
FromExporter,0,imputed zero,1902,Alaska,Falkland Is.
FromExporter,0,imputed zero,1902,Alaska,France
FromExporter,0,imputed zero,1902,Alaska,French Guiana
FromExporter,0,imputed zero,1902,Alaska,French India
FromExporter,0,imputed zero,1902,Alaska,French Indochina
FromExporter,0,imputed zero,1902,Alaska,French West Africa
FromExporter,0,imputed zero,1902,Alaska,Gambia
FromExporter,0,imputed zero,1902,Alaska,German East Africa
FromExporter,0,imputed zero,1902,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1902,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Alaska,Greece
FromExporter,0,imputed zero,1902,Alaska,Guadeloupe
FromExporter,0,imputed zero,1902,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Alaska,Iceland
FromExporter,0,imputed zero,1902,Alaska,India
FromExporter,0,imputed zero,1902,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1902,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1902,Alaska,Italy
FromExporter,0,imputed zero,1902,Alaska,Ivory Coast
FromExporter,0,imputed zero,1902,Alaska,Jamaica
FromExporter,0,imputed zero,1902,Alaska,Japan
FromExporter,0,imputed zero,1902,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1902,Alaska,Lagos
FromExporter,0,imputed zero,1902,Alaska,Leeward Is.
FromExporter,0,imputed zero,1902,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1902,Alaska,Malta
FromExporter,0,imputed zero,1902,Alaska,Martinique
FromExporter,0,imputed zero,1902,Alaska,Mauritius
FromExporter,0,imputed zero,1902,Alaska,Mexico
FromExporter,0,imputed zero,1902,Alaska,Moheli
FromExporter,0,imputed zero,1902,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Alaska,Natal
FromExporter,0,imputed zero,1902,Alaska,Netherlands
FromExporter,0,imputed zero,1902,Alaska,New Caledonia
FromExporter,0,imputed zero,1902,Alaska,New Zealand
FromExporter,0,imputed zero,1902,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1902,Alaska,Norway
FromExporter,0,imputed zero,1902,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1902,Alaska,Peru
FromExporter,0,imputed zero,1902,Alaska,Portugal
FromExporter,0,imputed zero,1902,Alaska,Puerto Rico
FromExporter,0,imputed zero,1902,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1902,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1902,Alaska,Romania
FromExporter,0,imputed zero,1902,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1902,Alaska,Sarawak
FromExporter,0,imputed zero,1902,Alaska,Sierra Leone
FromExporter,0,imputed zero,1902,Alaska,Society Is.
FromExporter,0,imputed zero,1902,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1902,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1902,Alaska,Spain
FromExporter,0,imputed zero,1902,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1902,Alaska,St. Helena
FromExporter,0,imputed zero,1902,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1902,Alaska,Straits Settlements
FromExporter,0,imputed zero,1902,Alaska,Sweden
FromExporter,0,imputed zero,1902,Alaska,Switzerland
FromExporter,0,imputed zero,1902,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1902,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1902,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1902,Alaska,United Kingdom
FromExporter,0,imputed zero,1902,Alaska,United States of America
FromExporter,0,imputed zero,1902,Alaska,Uruguay
FromExporter,0,imputed zero,1902,Alaska,Windward Is.
FromExporter,0,imputed zero,1902,Alaska,Zanzibar
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Aden
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Anjouan
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Australia
FromExporter,24328.26,ok,1902,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Barbados
FromExporter,203458.8,ok,1902,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Bulgaria
FromExporter,729.82635,ok thanks to gravity,1902,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,7706.063,ok thanks to gravity,1902,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Falkland Is.
FromExporter,10708887,ok,1902,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),French Indochina
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),German East Africa
FromExporter,24415.254,ok,1902,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Iran (Persia)
FromExporter,67017.391,ok,1902,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,256,ok,1902,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Mexico
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),Moheli
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),Natal
FromExporter,5118.8452,ok,1902,Algeria (Regency of Algiers),Netherlands
FromExporter,,unknown despite gravity,1902,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1902,Algeria (Regency of Algiers),New Zealand
