year,CafFob,status,value,importerLabel,exporterLabel
1902,FromExporter,ok thanks to gravity,38612.035,Aden,People's Republic of China (China)
1902,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1902,FromImporter,ok,670.32526,Aden,Perim I.
1902,FromExporter,imputed zero,0,Aden,Peru
1902,FromImporter,imputed zero,0,Aden,Peru
1902,FromImporter,imputed zero,0,Aden,Philippines
1902,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1902,FromExporter,imputed zero,0,Aden,Portugal
1902,FromImporter,ok,39.912193,Aden,Portugal
1902,FromImporter,imputed zero,0,Aden,Portuguese India
1902,FromExporter,imputed zero,0,Aden,Puerto Rico
1902,FromImporter,imputed zero,0,Aden,Puerto Rico
1902,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1902,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1902,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1902,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1902,FromExporter,imputed zero,0,Aden,Romania
1902,FromImporter,imputed zero,0,Aden,Romania
1902,FromExporter,imputed zero,0,Aden,Russia (USSR)
1902,FromImporter,ok,6937.604,Aden,Russia (USSR)
1902,FromImporter,imputed zero,0,Aden,Río de Oro
1902,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1902,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1902,FromImporter,imputed zero,0,Aden,Samos
1902,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1902,FromExporter,imputed zero,0,Aden,Sarawak
1902,FromImporter,imputed zero,0,Aden,Sarawak
1902,FromImporter,ok,9561.4541,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1902,FromImporter,imputed zero,0,Aden,Serrana Bank
1902,FromExporter,imputed zero,0,Aden,Sierra Leone
1902,FromImporter,imputed zero,0,Aden,Sierra Leone
1902,FromExporter,imputed zero,0,Aden,Society Is.
1902,FromImporter,imputed zero,0,Aden,Society Is.
1902,FromImporter,imputed zero,0,Aden,Socotra I.
1902,FromExporter,ok,327845,Aden,Somaliland Republic (British Somaliland)
1902,FromImporter,ok,32420.287,Aden,Somaliland Republic (British Somaliland)
1902,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1902,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1902,FromExporter,unknown despite gravity,,Aden,Spain
1902,FromImporter,imputed zero,0,Aden,Spain
1902,FromExporter,ok,312.84506,Aden,Sri Lanka (Ceylon)
1902,FromImporter,ok,1196.4346,Aden,Sri Lanka (Ceylon)
1902,FromExporter,imputed zero,0,Aden,St. Helena
1902,FromImporter,imputed zero,0,Aden,St. Helena
1902,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1902,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1902,FromExporter,imputed zero,0,Aden,Straits Settlements
1902,FromImporter,ok,31938.602,Aden,Straits Settlements
1902,FromImporter,ok,5550.0728,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1902,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1902,FromImporter,imputed zero,0,Aden,Swan Is.
1902,FromExporter,imputed zero,0,Aden,Sweden
1902,FromImporter,imputed zero,0,Aden,Sweden
1902,FromExporter,imputed zero,0,Aden,Switzerland
1902,FromImporter,imputed zero,0,Aden,Switzerland
1902,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1902,FromImporter,imputed zero,0,Aden,Tonkin
1902,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1902,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1902,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1902,FromImporter,imputed zero,0,Aden,Tuamotu Is.
1902,FromImporter,imputed zero,0,Aden,Tubuai Is. (Austral Is.)
1902,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1902,FromImporter,ok thanks to gravity,35.87439,Aden,Tunisia (Regency of Tunis)
1902,FromImporter,ok thanks to gravity,344332.84,Aden,Turkey (Ottoman Empire)
1902,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1902,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1902,FromImporter,imputed zero,0,Aden,Uganda
1902,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1902,FromExporter,ok,240216,Aden,United Kingdom
1902,FromImporter,ok,308314.44,Aden,United Kingdom
1902,FromExporter,ok,187969.41,Aden,United States of America
1902,FromImporter,ok,378638.06,Aden,United States of America
1902,FromExporter,imputed zero,0,Aden,Uruguay
1902,FromImporter,imputed zero,0,Aden,Uruguay
1902,FromImporter,imputed zero,0,Aden,Venezuela
1902,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1902,FromImporter,imputed zero,0,Aden,Wake I.
1902,FromExporter,imputed zero,0,Aden,Windward Is.
1902,FromImporter,imputed zero,0,Aden,Windward Is.
1902,FromExporter,unknown despite gravity,,Aden,Zanzibar
1902,FromImporter,ok,39209.738,Aden,Zanzibar
1902,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1902,FromExporter,imputed zero,0,Aden Protectorate,Aden
1902,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1902,FromExporter,imputed zero,0,Aden Protectorate,Anjouan
1902,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Australia
1902,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1902,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1902,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1902,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1902,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1902,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1902,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1902,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1902,FromExporter,imputed zero,0,Aden Protectorate,Chile
1902,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1902,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1902,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1902,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1902,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1902,FromExporter,imputed zero,0,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1902,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1902,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1902,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1902,FromExporter,imputed zero,0,Aden Protectorate,France
1902,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1902,FromExporter,imputed zero,0,Aden Protectorate,French India
1902,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1902,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1902,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1902,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1902,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1902,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1902,FromExporter,imputed zero,0,Aden Protectorate,Greece
1902,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1902,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1902,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1902,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1902,FromExporter,unknown despite gravity,,Aden Protectorate,India
1902,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1902,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1902,FromExporter,imputed zero,0,Aden Protectorate,Italy
1902,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1902,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1902,FromExporter,imputed zero,0,Aden Protectorate,Japan
1902,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1902,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1902,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1902,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1902,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1902,FromExporter,imputed zero,0,Aden Protectorate,Malta
1902,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1902,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1902,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1902,FromExporter,imputed zero,0,Aden Protectorate,Moheli
1902,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1902,FromExporter,imputed zero,0,Aden Protectorate,Natal
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Netherlands
1902,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1902,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1902,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1902,FromExporter,imputed zero,0,Aden Protectorate,Norway
1902,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1902,FromExporter,imputed zero,0,Aden Protectorate,Peru
1902,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1902,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1902,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1902,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1902,FromExporter,imputed zero,0,Aden Protectorate,Romania
1902,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1902,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1902,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1902,FromExporter,imputed zero,0,Aden Protectorate,Society Is.
1902,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1902,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Sri Lanka (Ceylon)
1902,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1902,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1902,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1902,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1902,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1902,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1902,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1902,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1902,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1902,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1902,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1902,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1902,FromExporter,unknown despite gravity,,Aden Protectorate,Zanzibar
1902,FromExporter,imputed zero,0,Afghanistan,Aden
1902,FromExporter,imputed zero,0,Afghanistan,Algeria (Regency of Algiers)
1902,FromExporter,imputed zero,0,Afghanistan,Anjouan
1902,FromExporter,imputed zero,0,Afghanistan,Argentina (La Plata)
1902,FromExporter,imputed zero,0,Afghanistan,Australia
1902,FromExporter,imputed zero,0,Afghanistan,Austria-Hungary (Austrian Empire)
1902,FromExporter,imputed zero,0,Afghanistan,Bahamas
1902,FromExporter,imputed zero,0,Afghanistan,Barbados
1902,FromExporter,imputed zero,0,Afghanistan,Belgium
1902,FromExporter,imputed zero,0,Afghanistan,Belize (British Honduras)
1902,FromExporter,imputed zero,0,Afghanistan,Bermuda
1902,FromExporter,imputed zero,0,Afghanistan,Bulgaria
1902,FromExporter,imputed zero,0,Afghanistan,Canada (Province of Canada)
1902,FromExporter,imputed zero,0,Afghanistan,Cape Colony (Cape of Good Hope)
1902,FromExporter,imputed zero,0,Afghanistan,Chile
1902,FromExporter,imputed zero,0,Afghanistan,Comoros
1902,FromExporter,imputed zero,0,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
1902,FromExporter,imputed zero,0,Afghanistan,Cuba
1902,FromExporter,imputed zero,0,Afghanistan,Cyprus
1902,FromExporter,imputed zero,0,Afghanistan,Denmark
1902,FromExporter,imputed zero,0,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
1902,FromExporter,imputed zero,0,Afghanistan,Egypt Arab Republic (Egypt)
1902,FromExporter,imputed zero,0,Afghanistan,El Salvador
1902,FromExporter,imputed zero,0,Afghanistan,Falkland Is.
1902,FromExporter,imputed zero,0,Afghanistan,France
1902,FromExporter,imputed zero,0,Afghanistan,French Guiana
1902,FromExporter,imputed zero,0,Afghanistan,French India
1902,FromExporter,imputed zero,0,Afghanistan,French Indochina
1902,FromExporter,imputed zero,0,Afghanistan,French West Africa
1902,FromExporter,imputed zero,0,Afghanistan,Gambia
1902,FromExporter,imputed zero,0,Afghanistan,German East Africa
1902,FromExporter,imputed zero,0,Afghanistan,Germany (Zollverein)
1902,FromExporter,imputed zero,0,Afghanistan,Ghana (Gold Coast)
1902,FromExporter,imputed zero,0,Afghanistan,Greece
1902,FromExporter,imputed zero,0,Afghanistan,Guadeloupe
1902,FromExporter,imputed zero,0,Afghanistan,Guyana (British Guiana)
1902,FromExporter,imputed zero,0,Afghanistan,Hawaii (Sandwich Is.)
1902,FromExporter,imputed zero,0,Afghanistan,Iceland
1902,FromExporter,imputed zero,0,Afghanistan,India
1902,FromExporter,imputed zero,0,Afghanistan,Indonesia (Dutch East Indies)
1902,FromExporter,ok,46720.723,Afghanistan,Iran (Persia)
1902,FromExporter,imputed zero,0,Afghanistan,Italy
1902,FromExporter,imputed zero,0,Afghanistan,Ivory Coast
1902,FromExporter,imputed zero,0,Afghanistan,Jamaica
1902,FromExporter,imputed zero,0,Afghanistan,Japan
1902,FromExporter,imputed zero,0,Afghanistan,Kenya (British East Africa Protectorate)
1902,FromExporter,imputed zero,0,Afghanistan,Kingdom of Serbia
1902,FromExporter,imputed zero,0,Afghanistan,Lagos
1902,FromExporter,imputed zero,0,Afghanistan,Leeward Is.
1902,FromExporter,imputed zero,0,Afghanistan,Madagascar (Malagasy Republic)
1902,FromExporter,imputed zero,0,Afghanistan,Malta
1902,FromExporter,imputed zero,0,Afghanistan,Martinique
1902,FromExporter,imputed zero,0,Afghanistan,Mauritius
1902,FromExporter,imputed zero,0,Afghanistan,Mexico
1902,FromExporter,imputed zero,0,Afghanistan,Moheli
1902,FromExporter,imputed zero,0,Afghanistan,Namibia (South West Africa) (German South West Africa)
