year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),11803.124,ok thanks to gravity,175,424.59576,61
1837,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,11803.124,ok thanks to gravity,175,11378.528,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,276,Lübeck,233364.63,ok thanks to gravity,175,296.85693,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,246,Bremen,233364.63,ok thanks to gravity,175,31099.592,61
1837,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,248,Hamburg,233364.63,ok thanks to gravity,175,201968.17,61
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,177046.86,ok thanks to gravity,175,36936.242,61
1837,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,177046.86,ok thanks to gravity,175,140110.63,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,3147.4998,ok thanks to gravity,175,4.0038509,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,3147.4998,ok thanks to gravity,175,419.45499,61
1837,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,3147.4998,ok thanks to gravity,175,2724.0408,61
1837,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,2754.0623,ok thanks to gravity,175,1193.4181,61
1837,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,2754.0623,ok thanks to gravity,175,1560.6442,61
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,87590.984,ok thanks to gravity,175,37955.809,61
1837,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,87590.984,ok thanks to gravity,175,49635.172,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,332324.81,ok thanks to gravity,175,422.74161,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,332324.81,ok thanks to gravity,175,44287.629,61
1837,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,332324.81,ok thanks to gravity,175,287614.44,61
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,129322.89,ok thanks to gravity,175,56039.5,61
1837,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,129322.89,ok thanks to gravity,175,73283.391,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),136869.33,ok thanks to gravity,175,18349.102,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,136869.33,ok thanks to gravity,175,22548.385,61
1837,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),136869.33,ok thanks to gravity,175,95971.844,61
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,81787.18,ok thanks to gravity,175,33513.535,61
1837,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,81787.18,ok thanks to gravity,175,48273.645,61
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,276419.91,ok thanks to gravity,175,119781.07,61
1837,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,276419.91,ok thanks to gravity,175,156638.84,61
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,57213.676,ok thanks to gravity,175,24792.408,61
1837,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,57213.676,ok thanks to gravity,175,32421.268,61
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,9352.0088,ok thanks to gravity,175,4052.5068,61
1837,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,9352.0088,ok thanks to gravity,175,5299.502,61
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,60982.809,ok thanks to gravity,175,13268.1,61
1837,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,60982.809,ok thanks to gravity,175,47714.707,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1511140.6,ok thanks to gravity,175,1922.282,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1511140.6,ok thanks to gravity,175,201383.81,61
1837,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1511140.6,ok thanks to gravity,175,1307834.5,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,296888.94,ok thanks to gravity,175,274.24335,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,296888.94,ok thanks to gravity,175,7182.8232,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,296888.94,ok thanks to gravity,175,28730.527,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,296888.94,ok thanks to gravity,175,74118.453,61
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,296888.94,ok thanks to gravity,175,186582.89,61
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,2756.4141,ok thanks to gravity,175,326.88181,61
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,327,Papal States,2756.4141,ok thanks to gravity,175,477.62784,61
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,2756.4141,ok thanks to gravity,175,884.50085,61
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,2756.4141,ok thanks to gravity,175,1067.4037,61
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,276,Lübeck,71124.836,ok thanks to gravity,175,90.476013,61
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,246,Bremen,71124.836,ok thanks to gravity,175,9478.5293,61
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,248,Hamburg,71124.836,ok thanks to gravity,175,61555.828,61
1837,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,8262.1865,ok thanks to gravity,175,124.08951,61
1837,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,8262.1865,ok thanks to gravity,175,8138.0967,61
1837,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),215599.8,ok thanks to gravity,175,34604.879,61
1837,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),215599.8,ok thanks to gravity,175,180994.91,61
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,362355.91,ok thanks to gravity,175,1380.9344,61
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,362355.91,ok thanks to gravity,175,34743.742,61
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,362355.91,ok thanks to gravity,175,326231.25,61
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,329,Two Sicilies,140,Brazil,43278.121,ok thanks to gravity,175,10335.141,61
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,337,Tuscany,140,Brazil,43278.121,ok thanks to gravity,175,16050.668,61
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,335,Parma,140,Brazil,43278.121,ok thanks to gravity,175,16892.313,61
1837,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,40531.555,ok thanks to gravity,175,19748.016,61
1837,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,40531.555,ok thanks to gravity,175,20783.539,61
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,7238.5674,ok thanks to gravity,175,120.12951,61
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,7238.5674,ok thanks to gravity,175,837.07904,61
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,7238.5674,ok thanks to gravity,175,6281.3589,61
1837,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,99728.102,ok thanks to gravity,175,49623.684,61
1837,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,99728.102,ok thanks to gravity,175,50104.41,61
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,41801.594,ok thanks to gravity,175,10349.642,61
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,41801.594,ok thanks to gravity,175,31451.951,61
1837,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,2406066,ok thanks to gravity,175,419506.84,61
1837,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,2406066,ok thanks to gravity,175,649392.44,61
1837,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,2406066,ok thanks to gravity,175,651502.06,61
1837,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,2406066,ok thanks to gravity,175,685664.69,61
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3612975,ok thanks to gravity,175,672497.31,61
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3612975,ok thanks to gravity,175,2940477.8,61
1837,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,329,Two Sicilies,210,Netherlands,504599.28,ok thanks to gravity,175,87978.82,61
1837,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,324,Kingdom of Sardinia,210,Netherlands,504599.28,ok thanks to gravity,175,136190.34,61
1837,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,337,Tuscany,210,Netherlands,504599.28,ok thanks to gravity,175,136632.77,61
1837,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,335,Parma,210,Netherlands,504599.28,ok thanks to gravity,175,143797.34,61
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,27515.639,ok thanks to gravity,175,3266.5503,61
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,27515.639,ok thanks to gravity,175,24249.088,61
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,440176.88,ok thanks to gravity,175,1677.5093,61
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,440176.88,ok thanks to gravity,175,42205.438,61
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,440176.88,ok thanks to gravity,175,396293.94,61
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,14571.704,ok thanks to gravity,175,3959.8252,61
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,14571.704,ok thanks to gravity,175,4167.4658,61
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,14571.704,ok thanks to gravity,175,6444.4126,61
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12293.858,ok thanks to gravity,175,3043.832,61
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12293.858,ok thanks to gravity,175,9250.0264,61
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,ok thanks to gravity,175,15543.146,61
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,141637.48,ok thanks to gravity,175,126094.34,61
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,276,Lübeck,220,France,518968.59,ok thanks to gravity,175,1977.7838,61
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,246,Bremen,220,France,518968.59,ok thanks to gravity,175,49760.223,61
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,248,Hamburg,220,France,518968.59,ok thanks to gravity,175,467230.59,61
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,365896.84,ok thanks to gravity,175,43437.859,61
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,365896.84,ok thanks to gravity,175,322458.97,61
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,276,Lübeck,230,Spain,12314.593,ok thanks to gravity,175,46.930782,61
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,246,Bremen,230,Spain,12314.593,ok thanks to gravity,175,1180.759,61
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,248,Hamburg,230,Spain,12314.593,ok thanks to gravity,175,11086.903,61
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,4406.4995,ok thanks to gravity,175,1091.0037,61
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,4406.4995,ok thanks to gravity,175,3315.4958,61
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,26576.701,ok thanks to gravity,175,6580.1157,61
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,26576.701,ok thanks to gravity,175,19996.584,61
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,99811.148,ok thanks to gravity,175,380.37918,61
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,99811.148,ok thanks to gravity,175,9570.1836,61
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,99811.148,ok thanks to gravity,175,89860.586,61
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,26753.748,ok thanks to gravity,175,6623.9512,61
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,26753.748,ok thanks to gravity,175,20129.797,61
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,260140.84,ok thanks to gravity,175,64408.176,61
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,260140.84,ok thanks to gravity,175,195732.67,61
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,380,Sweden,300,Austria-Hungary (Austrian Empire),5472.7153,ok thanks to gravity,175,1354.9877,61
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,385,Norway,300,Austria-Hungary (Austrian Empire),5472.7153,ok thanks to gravity,175,4117.728,61
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,35802.809,ok thanks to gravity,175,15327.014,61
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,35802.809,ok thanks to gravity,175,20475.795,61
1837,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),679624.38,ok thanks to gravity,175,118495.11,61
1837,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),679624.38,ok thanks to gravity,175,183429.28,61
1837,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),679624.38,ok thanks to gravity,175,184025.14,61
1837,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),679624.38,ok thanks to gravity,175,193674.83,61
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),301475.84,ok thanks to gravity,175,1148.9211,61
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),301475.84,ok thanks to gravity,175,28906.383,61
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),301475.84,ok thanks to gravity,175,271420.53,61
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2275.9456,ok thanks to gravity,175,496.2486,61
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2275.9456,ok thanks to gravity,175,1779.697,61
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,167153.75,ok thanks to gravity,175,589.30042,61
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,167153.75,ok thanks to gravity,175,692.46252,61
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,167153.75,ok thanks to gravity,175,11829.393,61
