year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,41801.594,10744.353,175,50
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,41801.594,31057.24,175,50
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3612975,655923.31,175,50
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3612975,2957051.8,175,50
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,27515.639,3133.2671,175,50
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,27515.639,24382.371,175,50
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,440176.88,1665.5999,175,50
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,440176.88,48235.434,175,50
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,440176.88,390275.84,175,50
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12293.858,3159.9167,175,50
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12293.858,9133.9424,175,50
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,14350.123,175,50
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,141637.48,127287.37,175,50
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,276,Lübeck,220,France,518968.59,1963.7423,175,50
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,246,Bremen,220,France,518968.59,56869.578,175,50
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,248,Hamburg,220,France,518968.59,460135.28,175,50
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,365896.84,41665.488,175,50
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,365896.84,324231.34,175,50
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,276,Lübeck,230,Spain,12314.593,46.597591,175,50
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,246,Bremen,230,Spain,12314.593,1349.4568,175,50
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,248,Hamburg,230,Spain,12314.593,10918.538,175,50
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,4406.4995,1132.6119,175,50
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,4406.4995,3273.8875,175,50
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,26576.701,6831.0664,175,50
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,26576.701,19745.635,175,50
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,26753.748,6876.5732,175,50
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,26753.748,19877.174,175,50
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,260140.84,66864.563,175,50
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,260140.84,193276.28,175,50
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,380,Sweden,300,Austria-Hungary (Austrian Empire),5472.7153,1406.6637,175,50
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,385,Norway,300,Austria-Hungary (Austrian Empire),5472.7153,4066.0515,175,50
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,35802.809,15273.556,175,50
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,35802.809,20529.252,175,50
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),301475.84,1140.7643,175,50
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),301475.84,33036.301,175,50
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),301475.84,267298.78,175,50
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2275.9456,528.85321,175,50
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2275.9456,1747.0923,175,50
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,167153.75,577.13245,175,50
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,167153.75,1496.5618,175,50
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,167153.75,13135.339,175,50
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,167153.75,16713.637,175,50
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,167153.75,135231.08,175,50
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,276,Lübeck,40,Cuba,311340.25,1178.0906,175,50
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,246,Bremen,40,Cuba,311340.25,34117.262,175,50
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,248,Hamburg,40,Cuba,311340.25,276044.88,175,50
1837,640->3349|350,640->3349|350FromExporter,,Turkey (Ottoman Empire),FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),59.015621,24.861025,175,50
1837,640->3349|350,640->3349|350FromExporter,,Turkey (Ottoman Empire),FromExporter,350,Greece,640,Turkey (Ottoman Empire),59.015621,34.154594,175,50
1837,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),2754.0623,34.119808,175,50
1837,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),2754.0623,2719.9424,175,50
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,149864.27,15459.865,175,50
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,149864.27,134404.41,175,50
