id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
40<-Hanse Towns,276,40,1837,Cuba,1,Hanse Towns,,71124.836,126.88305
40<-Hanse Towns,246,40,1837,Cuba,1,Hanse Towns,,71124.836,20640.65
Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,200,651,1837,Crete & Egypt Arab Republic (Egypt),1,Malta & United Kingdom,,8262.1865,8111.9277
Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,338,651,1837,Crete & Egypt Arab Republic (Egypt),1,Malta & United Kingdom,,8262.1865,150.25848
Livorno->Ionian Is. & Malta,337,338,1837,Ionian Is. & Malta,,Livorno,1,35802.809,9805.7715
Livorno->Ionian Is. & Malta,337,3349,1837,Ionian Is. & Malta,,Livorno,1,35802.809,25997.037
Livorno<-Ionian Is. & Malta,338,337,1837,Livorno,1,Ionian Is. & Malta,,60982.809,15253.383
Livorno<-Ionian Is. & Malta,3349,337,1837,Livorno,1,Ionian Is. & Malta,,60982.809,45729.43
Málaga<-Hanse Towns,248,230,1837,Málaga,1,Hanse Towns,,3147.4998,2228.4705
Málaga<-Hanse Towns,276,230,1837,Málaga,1,Hanse Towns,,3147.4998,5.6149778
Málaga<-Hanse Towns,246,230,1837,Málaga,1,Hanse Towns,,3147.4998,913.41425
Málaga<-Norway & Sweden,385,230,1837,Málaga,1,Norway & Sweden,,2754.0623,2274.2639
Málaga<-Norway & Sweden,380,230,1837,Málaga,1,Norway & Sweden,,2754.0623,479.7984
Rio de Janeiro<-Hanse Towns,248,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,183848.8
Rio de Janeiro<-Hanse Towns,276,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,463.2356
Rio de Janeiro<-Hanse Towns,246,140,1837,Rio de Janeiro,1,Hanse Towns,,259668.72,75356.672
