year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,296888.94,28730.527,175,56
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,296888.94,74118.453,175,56
1837,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,296888.94,186582.89,175,56
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,2756.4141,326.88181,175,56
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,327,Papal States,2756.4141,477.62784,175,56
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,2756.4141,884.50085,175,56
1837,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,2756.4141,1067.4037,175,56
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,276,Lübeck,71124.836,90.476013,175,56
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,246,Bremen,71124.836,9478.5293,175,56
1837,40<-Hanse Towns,40<-Hanse TownsFromImporter,Cuba,Hanse Towns,FromImporter,40,Cuba,248,Hamburg,71124.836,61555.828,175,56
1837,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,8262.1865,124.08951,175,56
1837,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,8262.1865,8138.0967,175,56
1837,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),215599.8,34604.879,175,56
1837,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),215599.8,180994.91,175,56
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,362355.91,1380.9344,175,56
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,362355.91,34743.742,175,56
1837,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,362355.91,326231.25,175,56
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,329,Two Sicilies,140,Brazil,43278.121,10335.141,175,56
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,337,Tuscany,140,Brazil,43278.121,16050.668,175,56
1837,140->329|335|337,140->329|335|337FromExporter,,Brazil,FromExporter,335,Parma,140,Brazil,43278.121,16892.313,175,56
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,7238.5674,120.12951,175,56
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,7238.5674,837.07904,175,56
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,7238.5674,6281.3589,175,56
1837,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,99728.102,49623.684,175,56
1837,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,99728.102,50104.41,175,56
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,41801.594,10349.642,175,56
1837,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,41801.594,31451.951,175,56
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3612975,672497.31,175,56
1837,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3612975,2940477.8,175,56
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,27515.639,3266.5503,175,56
1837,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,27515.639,24249.088,175,56
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,440176.88,1677.5093,175,56
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,440176.88,42205.438,175,56
1837,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,440176.88,396293.94,175,56
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,14571.704,3959.8252,175,56
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,14571.704,4167.4658,175,56
1837,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,14571.704,6444.4126,175,56
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12293.858,3043.832,175,56
1837,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12293.858,9250.0264,175,56
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,15543.146,175,56
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,141637.48,126094.34,175,56
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,276,Lübeck,220,France,518968.59,1977.7838,175,56
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,246,Bremen,220,France,518968.59,49760.223,175,56
1837,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,248,Hamburg,220,France,518968.59,467230.59,175,56
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,365896.84,43437.859,175,56
1837,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,365896.84,322458.97,175,56
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,276,Lübeck,230,Spain,12314.593,46.930782,175,56
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,246,Bremen,230,Spain,12314.593,1180.759,175,56
1837,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,248,Hamburg,230,Spain,12314.593,11086.903,175,56
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,4406.4995,1091.0037,175,56
1837,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,4406.4995,3315.4958,175,56
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,26576.701,6580.1157,175,56
1837,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,26576.701,19996.584,175,56
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,99811.148,380.37918,175,56
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,99811.148,9570.1836,175,56
1837,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,99811.148,89860.586,175,56
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,26753.748,6623.9512,175,56
1837,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,26753.748,20129.797,175,56
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,260140.84,64408.176,175,56
1837,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,260140.84,195732.67,175,56
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,380,Sweden,300,Austria-Hungary (Austrian Empire),5472.7153,1354.9877,175,56
1837,300->380|385,300->380|385FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,385,Norway,300,Austria-Hungary (Austrian Empire),5472.7153,4117.728,175,56
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,35802.809,15327.014,175,56
1837,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,35802.809,20475.795,175,56
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),301475.84,1148.9211,175,56
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),301475.84,28906.383,175,56
1837,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),301475.84,271420.53,175,56
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2275.9456,496.2486,175,56
1837,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2275.9456,1779.697,175,56
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,167153.75,589.30042,175,56
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,167153.75,692.46252,175,56
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,167153.75,11829.393,175,56
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,167153.75,14826.556,175,56
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,167153.75,139216.03,175,56
1837,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,13365.244,2016.34,175,56
1837,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,13365.244,3121.2744,175,56
1837,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,337,Tuscany,380,Sweden,13365.244,3131.4143,175,56
1837,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,327,Papal States,380,Sweden,13365.244,5096.2158,175,56
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,276,Lübeck,40,Cuba,311340.25,1186.5144,175,56
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,246,Bremen,40,Cuba,311340.25,29852.209,175,56
1837,40->Hanse Towns,40->Hanse TownsFromExporter,Hanse Towns,Cuba,FromExporter,248,Hamburg,40,Cuba,311340.25,280301.53,175,56
1837,640->3349|350,640->3349|350FromExporter,,Turkey (Ottoman Empire),FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),59.015621,24.959656,175,56
1837,640->3349|350,640->3349|350FromExporter,,Turkey (Ottoman Empire),FromExporter,350,Greece,640,Turkey (Ottoman Empire),59.015621,34.055962,175,56
1837,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),2754.0623,34.686344,175,56
1837,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),2754.0623,2719.376,175,56
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,149864.27,17623.002,175,56
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,149864.27,132241.27,175,56
