year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1893,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,31781.344,7620.5054
1893,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,31781.344,24160.838
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,90,Guatemala,103289.37,13959.921
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,94,Costa Rica,103289.37,44209.09
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,I,FromImporter,220,France,91,Honduras,103289.37,45120.359
1893,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,301922.78,75217.906
1893,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,301922.78,226704.86
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),9888.2813,3521.4924
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),9888.2813,6366.7886
1893,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,135,Peru,14498.336,6966.5195
1893,225<-Chile & Peru,Switzerland,Chile & Peru,I,FromImporter,225,Switzerland,155,Chile,14498.336,7531.8164
1893,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,385,Norway,38901.117,18258.795
1893,225<-Scandinavia,Switzerland,Scandinavia,I,FromImporter,225,Switzerland,380,Sweden,38901.117,20642.322
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,145,Bolivia,60062.355,188.42076
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,120,French Guiana,60062.355,244.28358
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,1163,Falkland Is.,60062.355,1711.1405
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,110,Guyana (British Guiana),60062.355,2252.2166
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,150,Paraguay,60062.355,3309.9934
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),60062.355,4518.8599
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,130,Ecuador,60062.355,9160.292
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,101,Venezuela,60062.355,14824.903
1893,225<-Southern America (other),Switzerland,Southern America (other),I,FromImporter,225,Switzerland,165,Uruguay,60062.355,23852.246
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,132806.66,252.68942
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,132806.66,322.19379
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,132806.66,1198.0227
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,132806.66,1582.5426
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),132806.66,1651.4968
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,132806.66,3833.6797
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,132806.66,6335.7085
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,132806.66,8739.6738
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),132806.66,11503.227
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),132806.66,14564.007
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,132806.66,26190.527
1893,230<-British America,Spain,British America,I,FromImporter,230,Spain,20,Canada (Province of Canada),132806.66,56632.887
1893,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,4528.7793,234.72652
1893,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,4528.7793,320.34201
1893,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,4528.7793,521.95923
1893,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,4528.7793,3451.7515
1893,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),17.846977,.1821799
1893,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,17.846977,.95731765
1893,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),17.846977,2.9774525
1893,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,402,Cape Verde,17.846977,5.6019945
1893,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,17.846977,8.1280327
1893,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,253589.06,119025.65
1893,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,253589.06,134563.42
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),906,Tasmania,4719182,46589.113
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),902,Western Australia,4719182,64439.012
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),920,New Zealand,4719182,286797.47
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),905,Queensland,4719182,418869.13
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),903,South Australia,4719182,696164
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),904,Victoria,4719182,1471313.5
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,I,FromImporter,255,Germany (Zollverein),901,New South Wales,4719182,1735009.6
1893,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),187506.13,38356.176
1893,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),187506.13,149149.95
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),31,Bahamas,322938.13,2054.6973
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),30,Bermuda,322938.13,2619.8589
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,322938.13,9741.5
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,322938.13,12868.151
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,322938.13,31172.855
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),51,Jamaica,322938.13,51517.637
1893,255<-British West Indies,Germany (Zollverein),British West Indies,I,FromImporter,255,Germany (Zollverein),53,Barbados,322938.13,212963.42
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),92,El Salvador,360756.25,5274.998
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),93,Nicaragua,360756.25,36949.297
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,255,Germany (Zollverein),91,Honduras,360756.25,318531.94
1893,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),6,Puerto Rico,606600,151122.03
1893,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,I,FromImporter,255,Germany (Zollverein),40,Cuba,606600,455477.97
1893,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),65,Guadeloupe,833.57849,70.790977
1893,255<-French West Indies,Germany (Zollverein),French West Indies,I,FromImporter,255,Germany (Zollverein),66,Martinique,833.57849,762.78754
1893,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),341,Montenegro,812297.75,1844.8767
1893,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),812297.75,810452.88
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,1491606.4,14725.564
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,1491606.4,20367.438
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,920,New Zealand,1491606.4,90648.953
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,905,Queensland,1491606.4,132393.27
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,1491606.4,220038.72
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,1491606.4,465042.59
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,1491606.4,548389.88
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,31,Bahamas,3446044.3,22104.822
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,52,Trinidad and Tobago,3446044.3,104800.89
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1063,Leeward Is.,3446044.3,138438.02
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,1055,Windward Is.,3446044.3,335363.47
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,51,Jamaica,3446044.3,554236.5
1893,2<-British West Indies,United States of America,British West Indies,I,FromImporter,2,United States of America,53,Barbados,3446044.3,2291100.5
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,22704.75,4853.9307
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,22704.75,8253.8203
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,22704.75,9596.999
1893,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,1711.8929,145.38112
1893,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,1711.8929,1566.5118
1893,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,857256.88,402365.75
1893,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,857256.88,454891.13
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),5776.9204,58.970139
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,5776.9204,309.87589
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),5776.9204,963.77698
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,402,Cape Verde,5776.9204,1813.3197
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,5776.9204,2630.9778
1893,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,9207.1367,2207.6799
1893,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,9207.1367,6999.457
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,195126.67,1241.4956
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,195126.67,1582.9794
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,195126.67,5886.0391
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,195126.67,7775.2349
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,195126.67,18835.359
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,195126.67,31128.146
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,195126.67,128677.41
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,30,Bermuda,3050,24.901785
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,52,Trinidad and Tobago,3050,92.593048
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1063,Leeward Is.,3050,122.3119
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1055,Windward Is.,3050,296.29828
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,51,Jamaica,3050,489.67566
1893,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,53,Barbados,3050,2024.2194
1893,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,6,Puerto Rico,6618,1648.7399
1893,31<-Spanish West Indies,Bahamas,Spanish West Indies,I,FromImporter,31,Bahamas,40,Cuba,6618,4969.2598
1893,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,385,Norway,370143.75,173732.25
1893,325<-Norway & Sweden,Italy,Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,370143.75,196411.5
1893,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,12691,3355.5662
1893,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,12691,9335.4336
1893,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,350,Greece,616,Tunisia (Regency of Tunis),4154.1997,122.48781
1893,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,350,Greece,640,Turkey (Ottoman Empire),4154.1997,4031.7119
1893,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,385,Norway,2137.2556,1003.1515
1893,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,380,Sweden,2137.2556,1134.1042
