year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),368232.94,,ok thanks to gravity,750,252290.22,280
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),150689.39,,ok thanks to gravity,750,45760.441,280
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,150689.39,,ok thanks to gravity,750,49746.813,280
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,150689.39,,ok thanks to gravity,750,55182.129,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),55012.406,,ok thanks to gravity,750,391.564,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,55012.406,,ok thanks to gravity,750,598.06592,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,55012.406,,ok thanks to gravity,750,704.13702,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),55012.406,,ok thanks to gravity,750,1150.443,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,55012.406,,ok thanks to gravity,750,1849.4565,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),55012.406,,ok thanks to gravity,750,3542.0667,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,55012.406,,ok thanks to gravity,750,5457.375,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,55012.406,,ok thanks to gravity,750,6802.0723,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),55012.406,,ok thanks to gravity,750,9565.2969,280
1909,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),55012.406,,ok thanks to gravity,750,24951.928,280
1909,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,236.10001,,ok thanks to gravity,750,61.514755,280
1909,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),236.10001,,ok thanks to gravity,750,174.58525,280
1909,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),35257.602,,ok thanks to gravity,750,4939.1475,280
1909,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,35257.602,,ok thanks to gravity,750,30318.453,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,64605,,ok thanks to gravity,750,830.85358,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,64605,,ok thanks to gravity,750,1045.7455,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,64605,,ok thanks to gravity,750,2587.1689,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,64605,,ok thanks to gravity,750,2972.186,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,64605,,ok thanks to gravity,750,9223.082,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,64605,,ok thanks to gravity,750,10012.857,280
1909,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,64605,,ok thanks to gravity,750,37933.105,280
1909,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,972299.38,,ok thanks to gravity,750,2943.606,280
1909,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,972299.38,,ok thanks to gravity,750,2971.5642,280
1909,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,972299.38,,ok thanks to gravity,750,3740.1299,280
1909,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),972299.38,,ok thanks to gravity,750,7952.2578,280
1909,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,972299.38,,ok thanks to gravity,750,9253.0615,280
1909,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,972299.38,,ok thanks to gravity,750,10630.083,280
1909,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,972299.38,,ok thanks to gravity,750,32986.535,280
1909,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,972299.38,,ok thanks to gravity,750,35811.188,280
1909,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),972299.38,,ok thanks to gravity,750,52925.234,280
1909,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),972299.38,,ok thanks to gravity,750,53060.395,280
1909,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,972299.38,,ok thanks to gravity,750,135668.52,280
1909,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),972299.38,,ok thanks to gravity,750,624356.75,280
1909,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,39685.688,,ok thanks to gravity,750,4978.333,280
1909,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,39685.688,,ok thanks to gravity,750,34707.355,280
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4119374.5,,ok thanks to gravity,750,1498874,280
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,4119374.5,,ok thanks to gravity,750,2620500.5,280
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,142868.48,,ok thanks to gravity,750,4129.269,280
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,142868.48,,ok thanks to gravity,750,13553.675,280
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,142868.48,,ok thanks to gravity,750,19296.328,280
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,142868.48,,ok thanks to gravity,750,48937.559,280
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,142868.48,,ok thanks to gravity,750,56951.664,280
1909,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,250019.84,,ok thanks to gravity,750,26004.951,280
1909,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,250019.84,,ok thanks to gravity,750,224014.89,280
1909,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1103262.1,,ok thanks to gravity,750,510006.56,280
1909,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1103262.1,,ok thanks to gravity,750,593255.5,280
1909,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Montenegro,FromImporter,220,France,341,Montenegro,11905.707,,ok thanks to gravity,750,3313.7102,280
1909,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia,FromImporter,220,France,342,Kingdom of Serbia,11905.707,,ok thanks to gravity,750,8591.9961,280
1909,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Comoros,FromImporter,220,France,581,Comoros,504008.25,,ok thanks to gravity,750,559.81213,280
1909,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic),FromImporter,220,France,580,Madagascar (Malagasy Republic),504008.25,,ok thanks to gravity,750,503448.44,280
1909,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),3634.4001,,ok thanks to gravity,750,227.63687,280
1909,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan,FromImporter,225,Switzerland,700,Afghanistan,3634.4001,,ok thanks to gravity,750,3406.7632,280
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),57649.605,,ok thanks to gravity,750,21392.023,280
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),57649.605,,ok thanks to gravity,750,36257.582,280
1909,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),8572.54,,ok thanks to gravity,750,2173.5667,280
1909,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina,FromImporter,225,Switzerland,810,French Indochina,8572.54,,ok thanks to gravity,750,6398.9736,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,82255.18,,ok thanks to gravity,750,358.99542,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Surinam (Dutch Guiana),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),82255.18,,ok thanks to gravity,750,1092.7524,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,82255.18,,ok thanks to gravity,750,1097.1104,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,82255.18,,ok thanks to gravity,750,1476.8574,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Bolivia,FromImporter,225,Switzerland,145,Bolivia,82255.18,,ok thanks to gravity,750,2117.0134,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Guyana (British Guiana),FromImporter,225,Switzerland,110,Guyana (British Guiana),82255.18,,ok thanks to gravity,750,6471.123,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Venezuela,FromImporter,225,Switzerland,101,Venezuela,82255.18,,ok thanks to gravity,750,7047.0352,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Peru,FromImporter,225,Switzerland,135,Peru,82255.18,,ok thanks to gravity,750,7128.5107,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Ecuador,FromImporter,225,Switzerland,130,Ecuador,82255.18,,ok thanks to gravity,750,7816.9912,280
1909,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Uruguay,FromImporter,225,Switzerland,165,Uruguay,82255.18,,ok thanks to gravity,750,47648.793,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Falkland Is.,FromImporter,230,Spain,1163,Falkland Is.,217948.05,,ok thanks to gravity,750,659.83099,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Bahamas,FromImporter,230,Spain,31,Bahamas,217948.05,,ok thanks to gravity,750,666.09796,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Bermuda,FromImporter,230,Spain,30,Bermuda,217948.05,,ok thanks to gravity,750,838.37762,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Belize (British Honduras),FromImporter,230,Spain,80,Belize (British Honduras),217948.05,,ok thanks to gravity,750,1782.557,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Windward Is.,FromImporter,230,Spain,1055,Windward Is.,217948.05,,ok thanks to gravity,750,2074.1418,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Jamaica,FromImporter,230,Spain,51,Jamaica,217948.05,,ok thanks to gravity,750,2382.8113,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Leeward Is.,FromImporter,230,Spain,1063,Leeward Is.,217948.05,,ok thanks to gravity,750,7394.1753,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Trinidad and Tobago,FromImporter,230,Spain,52,Trinidad and Tobago,217948.05,,ok thanks to gravity,750,8027.3413,280
1909,230<-British America,230<-British AmericaFromImporter,Spain,Newfoundland and Labrador (Newfoundland),FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),217948.05,,ok thanks to gravity,750,11863.581,280
