__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5810,3,1,Netherlands,Venezuela,1909,ok thanks to gravity,,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,210,FromExporter,71642.398,,,,1,,,,,,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,426,-1.527727921798078,303,-.1366511132960919,8,-67,52.316666,5.5500002,8123.43148691702,9.0025082,.054594919,.54096496,7230.248,39690.609
5810,2,1,Netherlands,Ecuador,1909,ok thanks to gravity,,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,210,FromExporter,71642.398,,,,1,,,,,,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,150,.1751133419176466,303,-.1366511132960919,-1,-78,52.316666,5.5500002,9656.574984813695,9.1753941,.29970002,.54096496,39690.609,39690.609
5817,2,1,France,Puerto Rico,1909,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,384951.19,,,,1,,,,,,,12.860872,Cuba & Puerto Rico,France,345,-.3218524110064772,167,1.435346527259561,18.25,-66.5,47,2,6923.567829429368,8.8426867,.87814695,3.6456523,92725.164,292226.03
5817,1,1,France,Cuba,1909,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,384951.19,,,,1,,,,,,,12.860872,Cuba & Puerto Rico,France,120,.8260351942650606,167,1.435346527259561,22,-79.5,47,2,7622.32814099449,8.9388371,2.7675054,3.6456523,292226.03,292226.03
5820,2,1,Cuba,Malta,1909,ok thanks to gravity,,Malta,Cyprus & Malta,Cuba,40,FromExporter,205.50052,,,,1,,,,,,,5.3254485,Cyprus & Malta,Cuba,277,-2.287014051346875,119,-2.786175232611474,35.883335,14.5,22,-79.5,8952.820471865482,9.0997238,.0018060291,.002340995,158.53938,158.53938
5820,1,1,Cuba,Cyprus,1909,ok thanks to gravity,,Cyprus,Cyprus & Malta,Cuba,40,FromExporter,205.50052,,,,1,,,,,,,5.3254485,Cyprus & Malta,Cuba,122,-3.503696947736395,119,-2.786175232611474,35,33,22,-79.5,10508.65487856239,9.2599545,.00053496589,.002340995,46.961128,158.53938
5866,1,1,Costa Rica,France,1909,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,142868.48,1,,,,,,,France,,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.703544663198738,115,-4.435288600256412,47,2,10,-84,8901.328057488096,9.093956,.3771247,2.8098452,19175.16,58244.086
5866,1,4,Honduras,France,1909,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,142868.48,1,,,,,,,France,,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.703544663198738,222,-4.890060031042966,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.2393207,2.8098452,12168.423,58244.086
5866,1,2,El Salvador,France,1909,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,142868.48,1,,,,,,,France,,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.703544663198738,151,-3.510154996420054,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.95118588,2.8098452,48363.691,58244.086
5866,1,3,Guatemala,France,1909,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,142868.48,1,,,,,,,France,,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.703544663198738,214,-3.324261849075861,47,2,15.5,-90.25,8932.539080812345,9.097456,1.1455071,2.8098452,58244.086,58244.086
5866,1,5,Nicaragua,France,1909,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,142868.48,1,,,,,,,France,,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.703544663198738,310,-5.796180895035166,47,2,13,-85,8738.072171618884,9.0754452,.096706793,2.8098452,4917.1226,58244.086
5867,1,1,Cuba,France,1909,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,250019.84,1,,,,,,,France,,,12.429296,France,Cuba & Puerto Rico,169,4.703544663198738,119,-2.786175232611474,47,2,22,-79.5,7622.32814099449,8.9388371,1.9619404,2.2135692,221598.69,221598.69
5867,1,2,Puerto Rico,France,1909,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,250019.84,1,,,,,,,France,,,12.429296,France,Cuba & Puerto Rico,169,4.703544663198738,349,-4.839909405406187,47,2,18.25,-66.5,6923.567829429368,8.8426867,.25162885,2.2135692,28421.16,221598.69
5868,1,2,Haiti,France,1909,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1103262.1,1,,,,,,,France,,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,169,4.703544663198738,217,-4.453382040824088,47,2,19,-72.800003,7344.98756767486,8.9017735,.37036258,.67690098,603643.69,603643.69
5868,1,1,Dominican Republic (Santo Domingo),France,1909,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1103262.1,1,,,,,,,France,,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,169,4.703544663198738,134,-4.642521447427234,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.3065384,.67690098,499618.44,603643.69
5869,1,2,Montenegro,France,1909,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,11905.707,1,,,,,,,France,,,9.3847733,France,Kingdom of Serbia & Montenegro,169,4.703544663198738,292,-6.863581331254771,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.033257596,.30886137,1281.9835,10623.724
5869,1,1,Kingdom of Serbia,France,1909,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,11905.707,1,,,,,,,France,,,9.3847733,France,Kingdom of Serbia & Montenegro,169,4.703544663198738,255,-4.748900259363874,47,2,44.810833,20.4625,1449.591218349395,7.279037,.27560377,.30886137,10623.724,10623.724
5904,1,2,Sweden,French Guiana,1909,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,582.58594,1,,,,,,,French Guiana,,,6.3674769,French Guiana,Norway & Sweden,180,-4.080528245496453,405,-1.406395113626307,4,-53,61,15,8445.311522583106,9.0413666,.0011941044,.001915758,363.12961,363.12961
5904,1,1,Norway,French Guiana,1909,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,582.58594,1,,,,,,,French Guiana,,,6.3674769,French Guiana,Norway & Sweden,180,-4.080528245496453,318,-1.910001723931637,4,-53,65,11,8405.530345244606,9.0366449,.00072165352,.001915758,219.45631,363.12961
5913,2,1,Switzerland,Thailand (Siam),1909,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,62467.957,,,,1,,,,,,,11.042409,French Indochina & Thailand (Siam),Switzerland,403,.7637945314422138,406,-1.228586178493943,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.18118674,.22942586,49333.434,49333.434
5913,1,1,Switzerland,French Indochina,1909,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,62467.957,,,,1,,,,,,,11.042409,French Indochina & Thailand (Siam),Switzerland,182,-.559563193226684,406,-1.228586178493943,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.048239127,.22942586,13134.524,49333.434
5918,1,1,Norway,French West Africa,1909,ok thanks to gravity,,French West Africa,430,Norway,Norway & Sweden,FromImporter,23126.279,1,,,,,,,French West Africa,,,10.048725,French West Africa,Norway & Sweden,185,-2.102221877443339,318,-1.910001723931637,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.0052179066,.013851862,8711.5195,14414.761
5918,1,2,Sweden,French West Africa,1909,ok thanks to gravity,,French West Africa,430,Sweden,Norway & Sweden,FromImporter,23126.279,1,,,,,,,French West Africa,,,10.048725,French West Africa,Norway & Sweden,185,-2.102221877443339,405,-1.406395113626307,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.0086339563,.013851862,14414.761,14414.761
5940,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1909,ok thanks to gravity,,German East Africa,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,11334,,,,1,,,,,,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),193,.5529656376848207,274,-6.114642547423077,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0011080957,.087263152,143.92281,11190.077
5940,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1909,ok thanks to gravity,,Germany (Zollverein),German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,11334,,,,1,,,,,,,9.3355627,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),198,4.906471312987541,274,-6.114642547423077,51,10,-13,34,7463.040986367649,8.9177179,.086155057,.087263152,11190.077,11190.077
5946,1,1,Cyprus,Germany (Zollverein),1909,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,97842.57,1,,,,,,,Germany (Zollverein),,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,198,4.906471312987541,121,-6.10224992758745,51,10,35,33,2563.531382024793,7.8491411,.087229386,.31988776,26680.443,48304.27
5946,1,2,Gibraltar,Germany (Zollverein),1909,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,97842.57,1,,,,,,,Germany (Zollverein),,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,198,4.906471312987541,202,-6.25688603544151,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.07473176,.31988776,22857.854,48304.27
5946,1,3,Malta,Germany (Zollverein),1909,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,97842.57,1,,,,,,,Germany (Zollverein),,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,198,4.906471312987541,279,-5.508660764078331,51,10,35.883335,14.5,1717.701957430859,7.4487424,.1579266,.31988776,48304.27,48304.27
5968,2,1,People's Republic of China (China),United States of America,1909,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4216322,,,,1,,,,,,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),419,4.239947549126022,334,-.5312083493697005,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,11.767056,12.003506,4133267.5,4133267.5
5968,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1909,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4216322,,,,1,,,,,,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),218,.3326238699946272,334,-.5312083493697005,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.23644967,12.003506,83054.734,4133267.5
5983,1,2,New Zealand,Indonesia (Dutch East Indies),1909,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,329747.91,1,,,,,,,Indonesia (Dutch East Indies),,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,228,2.237268012115169,308,-2.109072024192326,-2,118,-41.200001,174,7076.801365040372,8.8645773,.32783678,3.462692,31219.494,298528.41
5983,1,1,Australia,Indonesia (Dutch East Indies),1909,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,329747.91,1,,,,,,,Indonesia (Dutch East Indies),,,12.706083,Indonesia (Dutch East Indies),Australia & New Zealand,228,2.237268012115169,36,.1487504464938002,-2,118,-25,133,3011.866356809162,8.0103149,3.1348553,3.462692,298528.41,298528.41
5984,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1909,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,279159.66,1,,,,,,,Indonesia (Dutch East Indies),,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),228,2.237268012115169,351,-2.440692108623008,-2,118,24,121,2894.708198522799,7.9706397,.23530811,1.440774,45592.531,233567.14
5984,1,1,Japan,Indonesia (Dutch East Indies),1909,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,279159.66,1,,,,,,,Indonesia (Dutch East Indies),,,12.539539,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),228,2.237268012115169,244,-.8069664305411136,-2,118,35,136,4505.741920701552,8.4131079,1.2054659,1.440774,233567.14,233567.14
5986,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1909,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,80934.578,1,,,,,,,Iran (Persia),,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),231,-1.377472411689113,128,-3.616799474384909,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.0019543311,.076578893,2065.4902,78869.086
5986,1,1,Belgium,Iran (Persia),1909,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,80934.578,1,,,,,,,Iran (Persia),,,11.301396,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),231,-1.377472411689113,54,.0256222784265253,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.074624561,.076578893,78869.086,78869.086
6004,1,1,Dominican Republic (Santo Domingo),Italy,1909,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,107226.2,1,,,,,,,Italy,,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,239,2.464884997950582,134,-4.642521447427234,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.03267739,.072158515,48557.988,58668.219
6004,1,2,Haiti,Italy,1909,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,107226.2,1,,,,,,,Italy,,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,239,2.464884997950582,217,-4.453382040824088,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.039481129,.072158515,58668.219,58668.219
6013,1,1,Indonesia (Dutch East Indies),Japan,1909,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1573781.5,,,,1,,,,,,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),241,1.728190452565085,230,-.4652204740944921,35,136,-2,118,4505.741920701552,8.4131079,1.0197266,1.0289026,1559746.1,1559746.1
6013,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1909,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1573781.5,,,,1,,,,,,,14.268991,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),347,-2.982506104393048,230,-.4652204740944921,24,121,-2,118,2894.708198522799,7.9706397,.0091760177,1.0289026,14035.387,1559746.1
6017,1,1,Mauritius,Kenya (British East Africa Protectorate),1909,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,3698,,,,1,,,,,,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,250,-1.575621030684921,284,-3.097417627134344,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0026946848,.0074101407,1344.7712,2353.2288
6017,2,1,Mauritius,Zanzibar,1909,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,3698,,,,1,,,,,,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,437,-1.016056614931124,284,-3.097417627134344,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.0047154562,.0074101407,2353.2288,2353.2288
6026,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1909,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,4074,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,272,-4.748592863512057,341,-2.555238671458659,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.00019407479,.00041008746,1928.0294,2145.9705
6026,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1909,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,4074,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,272,-4.748592863512057,295,-2.448145266109836,-13,34,-19,35,672.5196228359747,6.5110312,.00021601266,.00041008746,2145.9705,2145.9705
6041,1,1,Kenya (British East Africa Protectorate),Mauritius,1909,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,595,1,,,,,,,Mauritius,,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,282,-.5193432885700816,253,-1.784594618587587,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.028800189,.030787902,556.58594,556.58594
6041,1,2,Zanzibar,Mauritius,1909,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,595,1,,,,,,,Mauritius,,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,282,-.5193432885700816,446,-4.457991752149015,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0019877132,.030787902,38.414093,556.58594
6048,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1909,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150689.39,1,,,,,,,Netherlands,,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,301,2.842222679333627,109,-3.384020202276789,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.16775797,.4457593,56710.758,56710.758
6048,1,3,Venezuela,Netherlands,1909,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150689.39,1,,,,,,,Netherlands,,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,301,2.842222679333627,434,-3.598039291930488,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.13543655,.4457593,45784.465,56710.758
6048,1,2,Ecuador,Netherlands,1909,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150689.39,1,,,,,,,Netherlands,,,11.922976,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,301,2.842222679333627,149,-3.54674618255301,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.14256476,.4457593,48194.164,56710.758
6060,1,1,Canada (Province of Canada),Norway,1909,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,25110.531,1,,,,,,,Norway,,,10.131042,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),315,.1962362366698273,94,-.483079856923453,65,11,56,-109,5659.29684360284,8.6410551,.21647525,.26089701,20835.074,20835.074
