__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
489,1,5,Nicaragua,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.792325205765049,228,-5.055003388027128,47,2,13,-85,8738.072171618884,9.0754452,.2163619,5.5658312,5553.7607,65116.473
489,1,4,Honduras,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.792325205765049,169,-4.506029518539346,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.3746253,5.5658312,9616.2002,65116.473
489,1,3,Guatemala,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.792325205765049,163,-2.921370207325659,47,2,15.5,-90.25,8932.539080812345,9.097456,1.8272834,5.5658312,46904.262,65116.473
493,1,1,Dominican Republic (Santo Domingo),France,1909,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1103262.1,220,,,,ok thanks to gravity,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,123,4.792325205765049,97,-4.262323981210966,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.47801009,1.0667847,494355.06,608907.06
493,1,2,Haiti,France,1909,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1103262.1,220,,,,ok thanks to gravity,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,123,4.792325205765049,166,-4.053912377064896,47,2,19,-72.800003,7344.98756767486,8.9017735,.58877462,1.0667847,608907.06,608907.06
537,1,2,Montenegro,France,1909,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,11905.707,220,,,,ok thanks to gravity,,9.3847733,France,Kingdom of Serbia & Montenegro,123,4.792325205765049,215,-6.495395686217995,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.051242035,.48244646,1264.5396,10641.168
537,1,1,Kingdom of Serbia,France,1909,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,11905.707,220,,,,ok thanks to gravity,,9.3847733,France,Kingdom of Serbia & Montenegro,123,4.792325205765049,192,-4.365373531942667,47,2,44.810833,20.4625,1449.591218349395,7.279037,.43120444,.48244646,10641.168,10641.168
647,1,1,Dominican Republic (Santo Domingo),Italy,1909,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,107226.2,325,,,,ok thanks to gravity,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,181,2.573761914488864,97,-4.262323981210966,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.051990893,.11602911,48046.441,59179.766
647,1,2,Haiti,Italy,1909,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,107226.2,325,,,,ok thanks to gravity,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,181,2.573761914488864,166,-4.053912377064896,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.064038225,.11602911,59179.766,59179.766
767,1,2,Faeroe Is.,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1886212383400418,118,-2.878633316735588,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.019098667,.1341542,312628.38,1100122.3
767,1,1,Denmark,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1886212383400418,92,-1.960214915578064,61,15,56,10,628.2017692146612,6.4428616,.047848366,.1341542,783235.69,1100122.3
767,1,3,Iceland,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1886212383400418,172,-1.620471904433806,61,15,65,-19,1755.901120877862,7.4707375,.067207173,.1341542,1100122.3,1100122.3
772,1,1,France,Sweden,1909,380,Sweden,1,,,France & Monaco,France,,,,1288174.9,380,,,,ok thanks to gravity,,14.068737,Sweden,France & Monaco,294,.1886212383400418,123,1.873505575511342,61,15,47,2,1768.770493165572,7.4780397,2.2122326,2.2125721,1287977.3,1287977.3
772,1,2,Monaco,Sweden,1909,380,Sweden,1,,,France & Monaco,Monaco,,,,1288174.9,380,,,,ok thanks to gravity,,14.068737,Sweden,France & Monaco,294,.1886212383400418,214,-6.908433848545839,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.00033953373,2.2125721,197.67889,1287977.3
773,1,1,Cyprus,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1886212383400418,85,-5.679879555624228,61,15,35,33,3163.194371903031,8.0593376,.0011599447,.0043478366,7.341259,14.224694
773,1,2,Gibraltar,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1886212383400418,154,-5.889765628122475,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00094033999,.0043478366,5.9513865,14.224694
773,1,3,Malta,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1886212383400418,207,-5.018410361165148,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0022475517,.0043478366,14.224694,14.224694
878,1,1,Cuba,Trinidad and Tobago,1909,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,1030,52,,,,ok thanks to gravity,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,300,-.9223707047195584,83,-2.377780142751357,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.010375838,.011712258,912.47247,912.47247
878,1,2,Puerto Rico,Trinidad and Tobago,1909,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,1030,52,,,,ok thanks to gravity,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,300,-.9223707047195584,261,-4.427265268470754,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0013364203,.011712258,117.52755,912.47247
922,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,888605.81,710,,,,ok thanks to gravity,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,244,2.163735089040977,175,.3579573556335531,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,3.5028181,3.5296159,881859.31,881859.31
922,1,2,Netherlands Antilles,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,888605.81,710,,,,ok thanks to gravity,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,244,2.163735089040977,223,-4.515048146649322,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.02679774,3.5296159,6746.521,881859.31
944,1,2,Spain,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,348.00052,710,,,,ok thanks to gravity,,5.8522038,People's Republic of China (China),Gibraltar & Spain,244,2.163735089040977,282,-.4116970052332536,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.6224113,1.6291887,346.55283,346.55283
944,1,1,Gibraltar,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,348.00052,710,,,,ok thanks to gravity,,5.8522038,People's Republic of China (China),Gibraltar & Spain,244,2.163735089040977,154,-5.889765628122475,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0067774444,1.6291887,1.4476863,346.55283
960,1,2,United States of America,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,4237153,710,,,,ok thanks to gravity,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,244,2.163735089040977,311,3.008006127881476,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,49.58144,49.603943,4235231,4235231
960,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,4237153,710,,,,ok thanks to gravity,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,244,2.163735089040977,167,-4.689760887098575,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.022502014,49.603943,1922.1149,4235231
961,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1909,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4216322,710,,,,ok thanks to gravity,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),166,.4149559278200511,248,-.1262046929856014,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.37554634,21.747753,72808.641,4143513.5
961,2,1,People's Republic of China (China),United States of America,1909,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4216322,710,,,,ok thanks to gravity,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),308,4.45642071684336,248,-.1262046929856014,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,21.372208,21.747753,4143513.5,4143513.5
965,1,2,New Zealand,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,81330.5,710,,,,ok thanks to gravity,,11.306276,People's Republic of China (China),Australia & New Zealand,244,2.163735089040977,226,-1.695530562184986,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.44936487,5.7969131,6304.5742,75025.93
965,1,1,Australia,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,81330.5,710,,,,ok thanks to gravity,,11.306276,People's Republic of China (China),Australia & New Zealand,244,2.163735089040977,26,.7810278099604535,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,5.3475485,5.7969131,75025.93,75025.93
966,2,1,People's Republic of China (China),New Zealand,1909,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,31268.848,710,,,,ok thanks to gravity,,10.350378,Australia & New Zealand,People's Republic of China (China),224,1.428229750447155,248,-.1262046929856014,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.0344816,2.0895295,15480.542,15788.304
966,1,1,People's Republic of China (China),Australia,1909,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,31268.848,710,,,,ok thanks to gravity,,10.350378,Australia & New Zealand,People's Republic of China (China),25,1.447915320810524,248,-.1262046929856014,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.0550478,2.0895295,15788.304,15788.304
1078,1,2,Tunisia (Regency of Tunis),Switzerland,1909,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,57649.605,225,,,,ok thanks to gravity,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,1.795117779927911,305,-2.599298505846182,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.12589522,.24306069,29860.07,29860.07
1078,1,1,Algeria (Regency of Algiers),Switzerland,1909,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,57649.605,225,,,,ok thanks to gravity,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,1.795117779927911,9,-2.671161127746945,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.11716548,.24306069,27789.535,29860.07
1098,2,1,Switzerland,Tunisia (Regency of Tunis),1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,161611.61,225,,,,ok thanks to gravity,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,301,-1.22546872974809,298,-.8302325206507759,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.03601478,.077572361,75031.961,86579.641
1098,1,1,Switzerland,Algeria (Regency of Algiers),1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,161611.61,225,,,,ok thanks to gravity,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,-1.082318276761472,298,-.8302325206507759,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.041557577,.077572361,86579.641,86579.641
1101,1,2,Iran (Persia),Switzerland,1909,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,3634.4001,225,,,,ok thanks to gravity,,8.1981993,Switzerland,Afghanistan & Iran (Persia),295,1.795117779927911,177,-3.711145483955566,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.041413337,1.7352449,86.738556,3547.6616
1101,1,1,Afghanistan,Switzerland,1909,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,3634.4001,225,,,,ok thanks to gravity,,8.1981993,Switzerland,Afghanistan & Iran (Persia),295,1.795117779927911,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.6938316,1.7352449,3547.6616,3547.6616
1103,1,1,French Indochina,Switzerland,1909,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,8572.54,225,,,,ok thanks to gravity,,9.0563192,Switzerland,French Indochina & Thailand (Siam),295,1.795117779927911,139,-.8046249989694171,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.75757569,.93429816,6951.0444,6951.0444
1103,1,2,Thailand (Siam),Switzerland,1909,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,8572.54,225,,,,ok thanks to gravity,,9.0563192,Switzerland,French Indochina & Thailand (Siam),295,1.795117779927911,299,-2.260167786201448,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.17672248,.93429816,1621.4958,6951.0444
1121,2,1,Switzerland,Thailand (Siam),1909,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,62467.957,225,,,,ok thanks to gravity,,11.042409,French Indochina & Thailand (Siam),Switzerland,296,.8462058488155055,298,-.8302325206507759,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.28588909,.36061504,49523.469,49523.469
1121,1,1,Switzerland,French Indochina,1909,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,62467.957,225,,,,ok thanks to gravity,,11.042409,French Indochina & Thailand (Siam),Switzerland,136,-.4955706021049351,298,-.8302325206507759,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.074725956,.36061504,12944.49,49523.469
1138,1,1,Cyprus,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.963739812643817,85,-5.679879555624228,51,10,35,33,2563.531382024793,7.8491411,.1374817,.51532453,26103.092,50578.316
1138,1,2,Gibraltar,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.963739812643817,154,-5.889765628122475,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.11145321,.51532453,21161.166,50578.316
1138,1,3,Malta,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.963739812643817,207,-5.018410361165148,51,10,35.883335,14.5,1717.701957430859,7.4487424,.26638964,.51532453,50578.316,50578.316
1303,1,1,Denmark,United Kingdom,1909,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,18768416,200,,,,ok thanks to gravity,,16.747686,United Kingdom,Denmark & Faeroe Is.,307,4.634477797993492,92,-1.960214915578064,54.599998,-2,56,10,776.903649983695,6.6553164,4.0801682,5.7087669,13414157,13414157
1303,1,2,Faeroe Is.,United Kingdom,1909,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,18768416,200,,,,ok thanks to gravity,,16.747686,United Kingdom,Denmark & Faeroe Is.,307,4.634477797993492,118,-2.878633316735588,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.6285986,5.7087669,5354259,13414157
1304,1,2,Iceland,United Kingdom,1909,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,233313,200,,,,ok thanks to gravity,,12.360136,United Kingdom,Greenland & Iceland,307,4.634477797993492,172,-1.620471904433806,54.599998,-2,65,-19,1491.150202201182,7.307303,5.7309499,6.7047415,199426.8,199426.8
1304,1,1,Greenland,United Kingdom,1909,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,233313,200,,,,ok thanks to gravity,,12.360136,United Kingdom,Greenland & Iceland,307,4.634477797993492,158,-3.392911181013064,54.599998,-2,72,-40,2633.227943329842,7.8759656,.97379154,6.7047415,33886.203,199426.8
1349,1,1,Japan,United Kingdom,1909,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,3700639,200,,,,ok thanks to gravity,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),307,4.634477797993492,185,-.3832440389081243,54.599998,-2,35,136,9296.816432930495,9.1374273,19.749125,23.034733,3172790.5,3172790.5
1349,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1909,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,3700639,200,,,,ok thanks to gravity,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),307,4.634477797993492,262,-2.176801347628909,54.599998,-2,24,121,9749.400329432079,9.1849613,3.2856083,23.034733,527848.56,3172790.5
1881,1,2,Uruguay,Algeria (Regency of Algiers),1909,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,6071.9106,615,,,,ok thanks to gravity,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.082318276761472,312,-1.264224024132194,28,1,-33,-56,9045.590629202614,9.110033,.026925892,.027505182,5944.0293,5944.0293
1881,1,1,Paraguay,Algeria (Regency of Algiers),1909,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,6071.9106,615,,,,ok thanks to gravity,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.082318276761472,245,-5.103264955861841,28,1,-23.5,-58,8517.439898480268,9.0498714,.00057928968,.027505182,127.88119,5944.0293
2059,1,2,Macao,Portugal,1909,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1485.053,235,,,,ok thanks to gravity,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,251,.9632025145647212,199,-6.15723715886778,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0015614205,.0017215059,1346.9557,1346.9557
2059,1,1,East Timor (Portuguese Timor),Portugal,1909,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1485.053,235,,,,ok thanks to gravity,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,251,.9632025145647212,105,-8.43488081893153,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00016008543,.0017215059,138.09732,1346.9557
2282,1,1,Kenya (British East Africa Protectorate),Mauritius,1909,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,595,590,,,,ok thanks to gravity,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,208,-.4006586339942382,190,-1.40663841407037,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.046170156,.049415778,555.92047,555.92047
2282,1,2,Zanzibar,Mauritius,1909,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,595,590,,,,ok thanks to gravity,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,208,-.4006586339942382,322,-4.061664818978234,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0032456226,.049415778,39.079533,555.92047
2306,2,1,Mauritius,Zanzibar,1909,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,3698,590,,,,ok thanks to gravity,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,319,-.9055209908431113,211,-2.708693441788289,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.0075792647,.011875065,2360.25,2360.25
2306,1,1,Mauritius,Kenya (British East Africa Protectorate),1909,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,3698,590,,,,ok thanks to gravity,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,188,-1.473299368056907,211,-2.708693441788289,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0042958003,.011875065,1337.7501,2360.25
2511,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1909,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,4074,553,,,,ok thanks to gravity,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,200,-4.999109814696776,218,-2.025646058341815,-13,34,-19,35,672.5196228359747,6.5110312,.00025029245,.00047386822,2151.8459,2151.8459
2511,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1909,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,4074,553,,,,ok thanks to gravity,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,200,-4.999109814696776,254,-2.138525815405222,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.00022357576,.00047386822,1922.1539,2151.8459
