year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2135168,69972.633
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2135168,71852.258
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2135168,137010.98
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2135168,264999.44
1909,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2135168,1591332.6
1909,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,18768416,5341563
1909,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,18768416,13426853
1909,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,3603,1434.8361
1909,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,3603,2168.1641
1909,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,233313,33926.824
1909,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,233313,199386.17
1909,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,3700639,528086.63
1909,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,3700639,3172552.5
1909,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,109165,7920.8857
1909,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,109165,101244.11
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,630229.06,1058.9142
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,630229.06,7983.2979
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,630229.06,94922.172
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,630229.06,97972.547
1909,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,630229.06,428292.13
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1547611.1,12164.134
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1547611.1,50318.883
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1547611.1,51670.563
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1547611.1,98527.664
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1547611.1,190567.02
1909,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1547611.1,1144362.9
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,368232.94,905.12073
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,31,368232.94,1071.8082
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,30,368232.94,2120.2324
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,80,368232.94,4253.5
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,51,368232.94,4433.7056
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,368232.94,4552.8052
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,368232.94,8681.4863
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,52,368232.94,16791.273
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,21,368232.94,37251.824
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,53,368232.94,100832.3
1909,210<-British America,Netherlands,British America,1,,FromImporter,210,20,368232.94,187338.89
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,150689.39,45118.215
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,150689.39,48476.777
1909,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,150689.39,57094.402
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,55012.406,99.515686
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,55012.406,722.65057
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,55012.406,860.50171
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,55012.406,1334.5233
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,55012.406,1497.9611
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,55012.406,1834.733
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,55012.406,1911.8749
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,55012.406,6518.9678
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,55012.406,14084.836
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,55012.406,26146.844
1909,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,236.10001,68.627937
1909,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,236.10001,167.47206
1909,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,35257.602,2558.2507
1909,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,35257.602,32699.352
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,64605,500.01709
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,64605,989.12506
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,64605,2068.4006
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,64605,2123.9624
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,64605,4050.0637
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,64605,7833.4199
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,64605,47040.012
1909,220<-British America,France,British America,1,,FromImporter,220,1163,972299.38,2194.1035
1909,220<-British America,France,British America,1,,FromImporter,220,31,972299.38,2598.1707
1909,220<-British America,France,British America,1,,FromImporter,220,30,972299.38,5139.6563
1909,220<-British America,France,British America,1,,FromImporter,220,80,972299.38,10310.91
1909,220<-British America,France,British America,1,,FromImporter,220,51,972299.38,10747.748
1909,220<-British America,France,British America,1,,FromImporter,220,1055,972299.38,11036.457
1909,220<-British America,France,British America,1,,FromImporter,220,1063,972299.38,21044.793
1909,220<-British America,France,British America,1,,FromImporter,220,52,972299.38,40703.73
1909,220<-British America,France,British America,1,,FromImporter,220,110,972299.38,79665.773
1909,220<-British America,France,British America,1,,FromImporter,220,21,972299.38,90302.156
1909,220<-British America,France,British America,1,,FromImporter,220,53,972299.38,244427.61
1909,220<-British America,France,British America,1,,FromImporter,220,20,972299.38,454128.28
1909,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,39685.688,11699.481
1909,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,39685.688,27986.205
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,4119374.5,1340112.5
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,4119374.5,2779262.3
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,142868.48,5551.666
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,142868.48,9599.2949
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,142868.48,15696.553
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,142868.48,46927.805
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,142868.48,65093.168
1909,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,250019.84,28566.676
1909,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,250019.84,221453.19
1909,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1103262.1,494230.88
1909,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1103262.1,609031.31
1909,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,11905.707,1263.8337
1909,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,11905.707,10641.873
1909,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,3634.4001,86.597694
1909,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,3634.4001,3547.8022
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,57649.605,27813.076
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,57649.605,29836.529
1909,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,8572.54,1621.1467
1909,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,8572.54,6951.3936
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,82255.18,515.8056
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,82255.18,683.255
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,82255.18,1094.1713
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,82255.18,1227.1721
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,82255.18,1377.0795
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,82255.18,1662.9915
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,82255.18,4573.4497
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,82255.18,4913.8936
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,82255.18,6138.6304
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,82255.18,9568.9258
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,82255.18,18728.404
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,82255.18,31771.4
1909,230<-British America,Spain,British America,1,,FromImporter,230,1163,217948.05,491.82437
1909,230<-British America,Spain,British America,1,,FromImporter,230,31,217948.05,582.39899
1909,230<-British America,Spain,British America,1,,FromImporter,230,30,217948.05,1152.0916
1909,230<-British America,Spain,British America,1,,FromImporter,230,80,217948.05,2311.2659
1909,230<-British America,Spain,British America,1,,FromImporter,230,51,217948.05,2409.1865
1909,230<-British America,Spain,British America,1,,FromImporter,230,1055,217948.05,2473.9026
1909,230<-British America,Spain,British America,1,,FromImporter,230,1063,217948.05,4717.3447
1909,230<-British America,Spain,British America,1,,FromImporter,230,52,217948.05,9124.04
1909,230<-British America,Spain,British America,1,,FromImporter,230,110,217948.05,17857.666
1909,230<-British America,Spain,British America,1,,FromImporter,230,21,217948.05,20241.891
1909,230<-British America,Spain,British America,1,,FromImporter,230,53,217948.05,54790.242
1909,230<-British America,Spain,British America,1,,FromImporter,230,20,217948.05,101796.18
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1817393.5,2814.1152
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1817393.5,21215.996
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1817393.5,142529.67
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1817393.5,252260.22
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1817393.5,260366.72
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1817393.5,1138206.8
1909,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,494.66821,87.147285
1909,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,494.66821,407.5209
1909,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,70789.648,15651.082
1909,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,70789.648,55138.563
1909,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,.90064126,.42451963
1909,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,.90064126,.47612163
1909,230<-French America,Spain,French America,1,,FromImporter,230,66,1428.8854,149.79201
1909,230<-French America,Spain,French America,1,,FromImporter,230,65,1428.8854,226.34898
1909,230<-French America,Spain,French America,1,,FromImporter,230,1029,1428.8854,403.1868
1909,230<-French America,Spain,French America,1,,FromImporter,230,120,1428.8854,649.55756
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,37.898983,2.2658119
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,37.898983,9.2897434
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,37.898983,26.343426
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,26446.467,394.86267
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,26446.467,2987.6067
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,26446.467,4208.5718
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,26446.467,5047.1025
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,26446.467,13808.323
1909,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,1485.053,137.46669
1909,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,1485.053,1347.5863
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,640868.81,2713.645
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,640868.81,3213.3914
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,640868.81,6356.6748
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,640868.81,12752.429
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,640868.81,13292.707
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,640868.81,13649.779
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,640868.81,26027.992
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,640868.81,50341.969
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,640868.81,98529.828
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,640868.81,111684.8
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,640868.81,302305.63
1909,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,4275720.5,1242837.3
1909,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,4275720.5,3032883.3
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,97842.57,21147.453
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,97842.57,26108.523
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,97842.57,50586.594
1909,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,19568.514,9223.6709
1909,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,19568.514,10344.843
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4892.1284,512.84851
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4892.1284,774.95947
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4892.1284,1380.4058
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4892.1284,2223.9146
1909,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,531,0,0
1909,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,5200,0,0
1909,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,616408.19,44725.859
1909,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,616408.19,571682.31
1909,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,951760.88,9694.0234
1909,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,951760.88,73084.555
1909,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,951760.88,868982.31
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2340084.8,18392.93
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2340084.8,76085.297
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2340084.8,78129.117
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2340084.8,148979.98
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2340084.8,288149.25
1909,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2340084.8,1730348.3
1909,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,40235.648,11695.424
1909,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,40235.648,28540.225
1909,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,2123.0952,722.74329
1909,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,2123.0952,1400.3519
1909,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,53.085011,6.2123199
1909,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,53.085011,10.363215
1909,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,53.085011,36.509476
1909,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,10233.803,4075.4453
1909,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,10233.803,6158.3579
1909,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,42720.727,2554.0825
1909,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,42720.727,10471.643
1909,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,42720.727,29695
1909,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,21752.086,324.77255
1909,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,21752.086,2457.2915
1909,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,21752.086,3461.5295
1909,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,21752.086,4151.2163
1909,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,21752.086,11357.276
1909,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,12502.052,3685.6492
1909,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,12502.052,8816.4023
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,62224.734,481.59476
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,62224.734,952.68243
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,62224.734,1992.1937
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,62224.734,2045.7086
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,62224.734,3900.8457
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,62224.734,7544.8101
1909,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,62224.734,45306.898
1909,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,20085.078,1200.7977
1909,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,20085.078,4923.2256
1909,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,20085.078,13961.056
1909,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,3361.6648,991.0307
1909,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,3361.6648,2370.634
1909,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,40943.859,382.91269
1909,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,40943.859,6727.6572
1909,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,40943.859,33833.289
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,11249.422,87.066063
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,11249.422,172.23257
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,11249.422,360.16269
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,11249.422,369.83749
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,11249.422,705.22211
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,11249.422,1364.0034
1909,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,11249.422,8190.8975
1909,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,66,6.7912421,2.7045014
1909,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,65,6.7912421,4.086741
1909,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,639.83502,38.252895
1909,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,639.83502,156.83545
1909,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,639.83502,444.7467
1909,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,1425571,265392.75
1909,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,1425571,1160178.3
1909,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,404,23.831844,.35582468
1909,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,541,23.831844,2.6922376
1909,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,540,23.831844,3.7924926
1909,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,402,23.831844,4.5481224
