id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->British West Indies,2,1063,1909,British West Indies,,United States of America,1,2380561.8,97823.43
2->British West Indies,2,31,1909,British West Indies,,United States of America,1,2380561.8,38793.52
2->British West Indies,2,52,1909,British West Indies,,United States of America,1,2380561.8,1502431
2->British West Indies,2,53,1909,British West Indies,,United States of America,1,2380561.8,459309.84
2->British West Indies,2,1055,1909,British West Indies,,United States of America,1,2380561.8,61729.262
2->British Western Africa,2,452,1909,British Western Africa,,United States of America,1,408521.91,360300.16
2->British Western Africa,2,420,1909,British Western Africa,,United States of America,1,408521.91,48221.727
2->Cyprus & Gozo & Malta,2,352,1909,Cyprus & Gozo & Malta,,United States of America,1,124752.35,29820.857
2->Cyprus & Gozo & Malta,2,338,1909,Cyprus & Gozo & Malta,,United States of America,1,124752.35,94931.492
2->French West Indies,2,66,1909,French West Indies,,United States of America,1,276424.25,114881.24
2->French West Indies,2,65,1909,French West Indies,,United States of America,1,276424.25,161543
20->British West Indies,20,53,1909,British West Indies,,Canada (Province of Canada),1,515689.28,99498
20->British West Indies,20,1055,1909,British West Indies,,Canada (Province of Canada),1,515689.28,13372.102
20->British West Indies,20,1063,1909,British West Indies,,Canada (Province of Canada),1,515689.28,21191.004
20->British West Indies,20,51,1909,British West Indies,,Canada (Province of Canada),1,515689.28,47760.355
20->British West Indies,20,31,1909,British West Indies,,Canada (Province of Canada),1,515689.28,8403.6475
20->British West Indies,20,52,1909,British West Indies,,Canada (Province of Canada),1,515689.28,325464.16
200->British West Indies,200,52,1909,British West Indies,,United Kingdom,1,2331568,1495886.8
200->British West Indies,200,51,1909,British West Indies,,United Kingdom,1,2331568,219514.45
200->British West Indies,200,1055,1909,British West Indies,,United Kingdom,1,2331568,61460.379
200->British West Indies,200,53,1909,British West Indies,,United Kingdom,1,2331568,457309.19
200->British West Indies,200,1063,1909,British West Indies,,United Kingdom,1,2331568,97397.328
200->French West Indies,200,66,1909,French West Indies,,United Kingdom,1,56758,23588.488
200->French West Indies,200,65,1909,French West Indies,,United Kingdom,1,56758,33169.516
200<-British West Indies,1055,200,1909,United Kingdom,1,British West Indies,,2135168,71852.258
200<-British West Indies,53,200,1909,United Kingdom,1,British West Indies,,2135168,1591332.6
200<-British West Indies,52,200,1909,United Kingdom,1,British West Indies,,2135168,264999.44
200<-British West Indies,1063,200,1909,United Kingdom,1,British West Indies,,2135168,137010.98
200<-British West Indies,51,200,1909,United Kingdom,1,British West Indies,,2135168,69972.633
200<-Denmark & Faeroe Is.,390,200,1909,United Kingdom,1,Denmark & Faeroe Is.,,18768416,13426853
200<-Denmark & Faeroe Is.,11,200,1909,United Kingdom,1,Denmark & Faeroe Is.,,18768416,5341563
200<-French West Indies,66,200,1909,United Kingdom,1,French West Indies,,3603,1434.8361
200<-French West Indies,65,200,1909,United Kingdom,1,French West Indies,,3603,2168.1641
200<-Greenland & Iceland,10,200,1909,United Kingdom,1,Greenland & Iceland,,233313,33926.824
200<-Greenland & Iceland,395,200,1909,United Kingdom,1,Greenland & Iceland,,233313,199386.17
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1909,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,3700639,528086.63
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1909,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,3700639,3172552.5
200<-Portuguese Western Africa,404,200,1909,United Kingdom,1,Portuguese Western Africa,,109165,7920.8857
200<-Portuguese Western Africa,402,200,1909,United Kingdom,1,Portuguese Western Africa,,109165,101244.11
20<-British East Indies,827,20,1909,Canada (Province of Canada),1,British East Indies,,630229.06,97972.547
20<-British East Indies,780,20,1909,Canada (Province of Canada),1,British East Indies,,630229.06,94922.172
20<-British East Indies,750,20,1909,Canada (Province of Canada),1,British East Indies,,630229.06,428292.13
20<-British East Indies,8218,20,1909,Canada (Province of Canada),1,British East Indies,,630229.06,1058.9142
20<-British East Indies,821,20,1909,Canada (Province of Canada),1,British East Indies,,630229.06,7983.2979
20<-British West Indies,51,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,50318.883
20<-British West Indies,1063,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,98527.664
20<-British West Indies,1055,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,51670.563
20<-British West Indies,53,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,1144362.9
20<-British West Indies,31,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,12164.134
20<-British West Indies,52,20,1909,Canada (Province of Canada),1,British West Indies,,1547611.1,190567.02
21->British West Indies,21,51,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,7979.8477
21->British West Indies,21,30,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,3812.1338
21->British West Indies,21,52,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,54378.871
21->British West Indies,21,1055,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,2234.2239
21->British West Indies,21,1063,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,3540.6135
21->British West Indies,21,53,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,16624.225
21->British West Indies,21,31,1909,British West Indies,,Newfoundland and Labrador (Newfoundland),1,89974,1404.0897
210->British America,210,20,1909,British America,,Netherlands,1,105737.37,89265.797
210->British America,210,31,1909,British America,,Netherlands,1,105737.37,201.5361
210->British America,210,21,1909,British America,,Netherlands,1,105737.37,2424.7083
210->British America,210,1063,1909,British America,,Netherlands,1,105737.37,508.20218
210->British America,210,1163,1909,British America,,Netherlands,1,105737.37,677.49744
210->British America,210,51,1909,British America,,Netherlands,1,105737.37,1145.3879
210->British America,210,30,1909,British America,,Netherlands,1,105737.37,547.17487
210->British America,210,80,1909,British America,,Netherlands,1,105737.37,454.94058
210->British America,210,52,1909,British America,,Netherlands,1,105737.37,7805.2749
210->British America,210,1055,1909,British America,,Netherlands,1,105737.37,320.68951
210->British America,210,53,1909,British America,,Netherlands,1,105737.37,2386.1592
210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210,100,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,Netherlands,1,71642.398,24690.902
210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210,101,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,Netherlands,1,71642.398,7479.0615
210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210,130,1909,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,Netherlands,1,71642.398,39472.434
210<-British America,51,210,1909,Netherlands,1,British America,,368232.94,4433.7056
210<-British America,1163,210,1909,Netherlands,1,British America,,368232.94,905.12073
210<-British America,52,210,1909,Netherlands,1,British America,,368232.94,16791.273
210<-British America,80,210,1909,Netherlands,1,British America,,368232.94,4253.5
210<-British America,1063,210,1909,Netherlands,1,British America,,368232.94,8681.4863
210<-British America,21,210,1909,Netherlands,1,British America,,368232.94,37251.824
210<-British America,20,210,1909,Netherlands,1,British America,,368232.94,187338.89
210<-British America,1055,210,1909,Netherlands,1,British America,,368232.94,4552.8052
210<-British America,30,210,1909,Netherlands,1,British America,,368232.94,2120.2324
210<-British America,53,210,1909,Netherlands,1,British America,,368232.94,100832.3
210<-British America,31,210,1909,Netherlands,1,British America,,368232.94,1071.8082
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1909,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150689.39,45118.215
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1909,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150689.39,48476.777
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1909,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150689.39,57094.402
210<-Eastern Africa,511,210,1909,Netherlands,1,Eastern Africa,,55012.406,1834.733
210<-Eastern Africa,501,210,1909,Netherlands,1,Eastern Africa,,55012.406,26146.844
210<-Eastern Africa,531,210,1909,Netherlands,1,Eastern Africa,,55012.406,6518.9678
210<-Eastern Africa,521,210,1909,Netherlands,1,Eastern Africa,,55012.406,99.515686
210<-Eastern Africa,500,210,1909,Netherlands,1,Eastern Africa,,55012.406,1497.9611
210<-Eastern Africa,5200,210,1909,Netherlands,1,Eastern Africa,,55012.406,722.65057
210<-Eastern Africa,530,210,1909,Netherlands,1,Eastern Africa,,55012.406,1911.8749
210<-Eastern Africa,541,210,1909,Netherlands,1,Eastern Africa,,55012.406,14084.836
210<-Eastern Africa,510,210,1909,Netherlands,1,Eastern Africa,,55012.406,860.50171
210<-Eastern Africa,522,210,1909,Netherlands,1,Eastern Africa,,55012.406,1334.5233
211->British Western Africa,211,452,1909,British Western Africa,,Belgium,1,17589.449,15513.198
211->British Western Africa,211,420,1909,British Western Africa,,Belgium,1,17589.449,2076.25
211<-British Western Africa,452,211,1909,Belgium,1,British Western Africa,,236.10001,167.47206
211<-British Western Africa,420,211,1909,Belgium,1,British Western Africa,,236.10001,68.627937
211<-Portuguese Western Africa,404,211,1909,Belgium,1,Portuguese Western Africa,,35257.602,2558.2507
211<-Portuguese Western Africa,402,211,1909,Belgium,1,Portuguese Western Africa,,35257.602,32699.352
21<-British West Indies,52,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,7833.4199
21<-British West Indies,30,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,989.12506
21<-British West Indies,1055,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,2123.9624
21<-British West Indies,53,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,47040.012
21<-British West Indies,31,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,500.01709
21<-British West Indies,1063,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,4050.0637
21<-British West Indies,51,21,1909,Newfoundland and Labrador (Newfoundland),1,British West Indies,,64605,2068.4006
220->British America,220,21,1909,British America,,France,1,607191.06,13367.514
220->British America,220,52,1909,British America,,France,1,607191.06,43030.793
220->British America,220,1163,1909,British America,,France,1,607191.06,3735.0708
220->British America,220,1055,1909,British America,,France,1,607191.06,1767.974
220->British America,220,20,1909,British America,,France,1,607191.06,492125.91
220->British America,220,1063,1909,British America,,France,1,607191.06,2801.739
220->British America,220,110,1909,British America,,France,1,607191.06,24256.717
220->British America,220,51,1909,British America,,France,1,607191.06,6314.5698
220->British America,220,31,1909,British America,,France,1,607191.06,1111.0767
220->British America,220,53,1909,British America,,France,1,607191.06,13154.99
220->British America,220,80,1909,British America,,France,1,607191.06,2508.1057
220->British America,220,30,1909,British America,,France,1,607191.06,3016.5969
220->Cuba & Puerto Rico,220,40,1909,Cuba & Puerto Rico,,France,1,384951.19,292353.47
220->Cuba & Puerto Rico,220,6,1909,Cuba & Puerto Rico,,France,1,384951.19,92597.734
220<-British America,110,220,1909,France,1,British America,,972299.38,79665.773
220<-British America,30,220,1909,France,1,British America,,972299.38,5139.6563
220<-British America,1055,220,1909,France,1,British America,,972299.38,11036.457
220<-British America,53,220,1909,France,1,British America,,972299.38,244427.61
220<-British America,51,220,1909,France,1,British America,,972299.38,10747.748
220<-British America,1163,220,1909,France,1,British America,,972299.38,2194.1035
220<-British America,20,220,1909,France,1,British America,,972299.38,454128.28
220<-British America,52,220,1909,France,1,British America,,972299.38,40703.73
220<-British America,21,220,1909,France,1,British America,,972299.38,90302.156
220<-British America,80,220,1909,France,1,British America,,972299.38,10310.91
220<-British America,31,220,1909,France,1,British America,,972299.38,2598.1707
220<-British America,1063,220,1909,France,1,British America,,972299.38,21044.793
220<-British Mediterranean Sea,231,220,1909,France,1,British Mediterranean Sea,,39685.688,11699.481
220<-British Mediterranean Sea,338,220,1909,France,1,British Mediterranean Sea,,39685.688,27986.205
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1909,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,4119374.5,1340112.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1909,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,4119374.5,2779262.3
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1909,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,142868.48,5551.666
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1909,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,142868.48,65093.168
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1909,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,142868.48,46927.805
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1909,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,142868.48,15696.553
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1909,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,142868.48,9599.2949
220<-Cuba & Puerto Rico,6,220,1909,France,1,Cuba & Puerto Rico,,250019.84,28566.676
220<-Cuba & Puerto Rico,40,220,1909,France,1,Cuba & Puerto Rico,,250019.84,221453.19
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1909,France,1,Dominican Republic (Santo Domingo) & Haiti,,1103262.1,494230.88
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1909,France,1,Dominican Republic (Santo Domingo) & Haiti,,1103262.1,609031.31
220<-Kingdom of Serbia & Montenegro,342,220,1909,France,1,Kingdom of Serbia & Montenegro,,11905.707,10641.873
220<-Kingdom of Serbia & Montenegro,341,220,1909,France,1,Kingdom of Serbia & Montenegro,,11905.707,1263.8337
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,161611.61,74989.078
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,161611.61,86622.531
225->French Indochina & Thailand (Siam),225,800,1909,French Indochina & Thailand (Siam),,Switzerland,1,62467.957,49531.816
225->French Indochina & Thailand (Siam),225,810,1909,French Indochina & Thailand (Siam),,Switzerland,1,62467.957,12936.144
225<-Afghanistan & Iran (Persia),630,225,1909,Switzerland,1,Afghanistan & Iran (Persia),,3634.4001,86.597694
225<-Afghanistan & Iran (Persia),700,225,1909,Switzerland,1,Afghanistan & Iran (Persia),,3634.4001,3547.8022
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1909,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,57649.605,27813.076
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1909,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,57649.605,29836.529
225<-French Indochina & Thailand (Siam),810,225,1909,Switzerland,1,French Indochina & Thailand (Siam),,8572.54,6951.3936
225<-French Indochina & Thailand (Siam),800,225,1909,Switzerland,1,French Indochina & Thailand (Siam),,8572.54,1621.1467
225<-Southern America (other),110,225,1909,Switzerland,1,Southern America (other),,82255.18,18728.404
225<-Southern America (other),120,225,1909,Switzerland,1,Southern America (other),,82255.18,1377.0795
225<-Southern America (other),68,225,1909,Switzerland,1,Southern America (other),,82255.18,1227.1721
225<-Southern America (other),145,225,1909,Switzerland,1,Southern America (other),,82255.18,1662.9915
225<-Southern America (other),130,225,1909,Switzerland,1,Southern America (other),,82255.18,4913.8936
225<-Southern America (other),150,225,1909,Switzerland,1,Southern America (other),,82255.18,683.255
225<-Southern America (other),165,225,1909,Switzerland,1,Southern America (other),,82255.18,31771.4
225<-Southern America (other),1163,225,1909,Switzerland,1,Southern America (other),,82255.18,515.8056
225<-Southern America (other),101,225,1909,Switzerland,1,Southern America (other),,82255.18,4573.4497
225<-Southern America (other),115,225,1909,Switzerland,1,Southern America (other),,82255.18,1094.1713
225<-Southern America (other),52,225,1909,Switzerland,1,Southern America (other),,82255.18,9568.9258
225<-Southern America (other),135,225,1909,Switzerland,1,Southern America (other),,82255.18,6138.6304
230->British America,230,51,1909,British America,,Spain,1,98518.555,1024.5577
230->British America,230,53,1909,British America,,Spain,1,98518.555,2134.4365
230->British America,230,80,1909,British America,,Spain,1,98518.555,406.94763
230->British America,230,21,1909,British America,,Spain,1,98518.555,2168.9189
230->British America,230,1055,1909,British America,,Spain,1,98518.555,286.85904
230->British America,230,1063,1909,British America,,Spain,1,98518.555,454.59048
230->British America,230,110,1909,British America,,Spain,1,98518.555,3935.7249
230->British America,230,20,1909,British America,,Spain,1,98518.555,79848.891
230->British America,230,52,1909,British America,,Spain,1,98518.555,6981.8745
230->British America,230,30,1909,British America,,Spain,1,98518.555,489.45184
230->British America,230,1163,1909,British America,,Spain,1,98518.555,606.02631
230->British America,230,31,1909,British America,,Spain,1,98518.555,180.27548
230->French America,230,65,1909,French America,,Spain,1,1777.8298,359.5351
230->French America,230,1029,1909,French America,,Spain,1,1777.8298,1055.3989
230->French America,230,66,1909,French America,,Spain,1,1777.8298,255.68327
230->French America,230,120,1909,French America,,Spain,1,1777.8298,107.21258
230<-British America,1063,230,1909,Spain,1,British America,,217948.05,4717.3447
230<-British America,53,230,1909,Spain,1,British America,,217948.05,54790.242
230<-British America,21,230,1909,Spain,1,British America,,217948.05,20241.891
230<-British America,1055,230,1909,Spain,1,British America,,217948.05,2473.9026
230<-British America,30,230,1909,Spain,1,British America,,217948.05,1152.0916
230<-British America,20,230,1909,Spain,1,British America,,217948.05,101796.18
230<-British America,52,230,1909,Spain,1,British America,,217948.05,9124.04
230<-British America,51,230,1909,Spain,1,British America,,217948.05,2409.1865
230<-British America,80,230,1909,Spain,1,British America,,217948.05,2311.2659
230<-British America,110,230,1909,Spain,1,British America,,217948.05,17857.666
230<-British America,31,230,1909,Spain,1,British America,,217948.05,582.39899
230<-British America,1163,230,1909,Spain,1,British America,,217948.05,491.82437
230<-British Asia,720,230,1909,Spain,1,British Asia,,1817393.5,142529.67
230<-British Asia,8218,230,1909,Spain,1,British Asia,,1817393.5,2814.1152
230<-British Asia,750,230,1909,Spain,1,British Asia,,1817393.5,1138206.8
230<-British Asia,827,230,1909,Spain,1,British Asia,,1817393.5,260366.72
230<-British Asia,780,230,1909,Spain,1,British Asia,,1817393.5,252260.22
230<-British Asia,821,230,1909,Spain,1,British Asia,,1817393.5,21215.996
230<-Danish America,5,230,1909,Spain,1,Danish America,,494.66821,87.147285
230<-Danish America,10,230,1909,Spain,1,Danish America,,494.66821,407.5209
230<-Danish Europe,395,230,1909,Spain,1,Danish Europe,,70789.648,55138.563
230<-Danish Europe,11,230,1909,Spain,1,Danish Europe,,70789.648,15651.082
230<-Dutch America,115,230,1909,Spain,1,Dutch America,,.90064126,.42451963
230<-Dutch America,68,230,1909,Spain,1,Dutch America,,.90064126,.47612163
230<-French America,1029,230,1909,Spain,1,French America,,1428.8854,403.1868
230<-French America,66,230,1909,Spain,1,French America,,1428.8854,149.79201
230<-French America,65,230,1909,Spain,1,French America,,1428.8854,226.34898
230<-French America,120,230,1909,Spain,1,French America,,1428.8854,649.55756
230<-German Africa,510,230,1909,Spain,1,German Africa,,37.898983,9.2897434
230<-German Africa,565,230,1909,Spain,1,German Africa,,37.898983,2.2658119
230<-German Africa,470,230,1909,Spain,1,German Africa,,37.898983,26.343426
230<-Portuguese Africa,404,230,1909,Spain,1,Portuguese Africa,,26446.467,394.86267
230<-Portuguese Africa,540,230,1909,Spain,1,Portuguese Africa,,26446.467,4208.5718
230<-Portuguese Africa,402,230,1909,Spain,1,Portuguese Africa,,26446.467,5047.1025
230<-Portuguese Africa,541,230,1909,Spain,1,Portuguese Africa,,26446.467,2987.6067
230<-Portuguese Africa,403,230,1909,Spain,1,Portuguese Africa,,26446.467,13808.323
235<-East Timor (Portuguese Timor) & Macao,721,235,1909,Portugal,1,East Timor (Portuguese Timor) & Macao,,1485.053,1347.5863
235<-East Timor (Portuguese Timor) & Macao,860,235,1909,Portugal,1,East Timor (Portuguese Timor) & Macao,,1485.053,137.46669
255->British America (other),255,30,1909,British America (other),,Germany (Zollverein),1,122303.21,3206.3533
255->British America (other),255,51,1909,British America (other),,Germany (Zollverein),1,122303.21,6711.7813
255->British America (other),255,31,1909,British America (other),,Germany (Zollverein),1,122303.21,1180.9678
255->British America (other),255,21,1909,British America (other),,Germany (Zollverein),1,122303.21,14208.384
255->British America (other),255,80,1909,British America (other),,Germany (Zollverein),1,122303.21,2665.8757
255->British America (other),255,1055,1909,British America (other),,Germany (Zollverein),1,122303.21,1879.1868
255->British America (other),255,52,1909,British America (other),,Germany (Zollverein),1,122303.21,45737.605
255->British America (other),255,1063,1909,British America (other),,Germany (Zollverein),1,122303.21,2977.9797
255->British America (other),255,53,1909,British America (other),,Germany (Zollverein),1,122303.21,13982.493
255->British America (other),255,110,1909,British America (other),,Germany (Zollverein),1,122303.21,25782.563
255->British America (other),255,1163,1909,British America (other),,Germany (Zollverein),1,122303.21,3970.0217
255->British Western Africa,255,452,1909,British Western Africa,,Germany (Zollverein),1,572379.06,504815.69
255->British Western Africa,255,420,1909,British Western Africa,,Germany (Zollverein),1,572379.06,67563.352
255->French America,255,66,1909,French America,,Germany (Zollverein),1,14676.386,2110.7231
255->French America,255,120,1909,French America,,Germany (Zollverein),1,14676.386,885.06403
255->French America,255,1029,1909,French America,,Germany (Zollverein),1,14676.386,8712.5557
255->French America,255,65,1909,French America,,Germany (Zollverein),1,14676.386,2968.0435
255<-British America (other),51,255,1909,Germany (Zollverein),1,British America (other),,640868.81,13292.707
255<-British America (other),53,255,1909,Germany (Zollverein),1,British America (other),,640868.81,302305.63
255<-British America (other),21,255,1909,Germany (Zollverein),1,British America (other),,640868.81,111684.8
255<-British America (other),80,255,1909,Germany (Zollverein),1,British America (other),,640868.81,12752.429
255<-British America (other),30,255,1909,Germany (Zollverein),1,British America (other),,640868.81,6356.6748
255<-British America (other),110,255,1909,Germany (Zollverein),1,British America (other),,640868.81,98529.828
255<-British America (other),52,255,1909,Germany (Zollverein),1,British America (other),,640868.81,50341.969
255<-British America (other),1063,255,1909,Germany (Zollverein),1,British America (other),,640868.81,26027.992
255<-British America (other),1055,255,1909,Germany (Zollverein),1,British America (other),,640868.81,13649.779
255<-British America (other),1163,255,1909,Germany (Zollverein),1,British America (other),,640868.81,2713.645
255<-British America (other),31,255,1909,Germany (Zollverein),1,British America (other),,640868.81,3213.3914
255<-British Western Africa,420,255,1909,Germany (Zollverein),1,British Western Africa,,4275720.5,1242837.3
255<-British Western Africa,452,255,1909,Germany (Zollverein),1,British Western Africa,,4275720.5,3032883.3
255<-Cyprus & Gibraltar & Malta,338,255,1909,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,97842.57,50586.594
255<-Cyprus & Gibraltar & Malta,231,255,1909,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,97842.57,21147.453
255<-Cyprus & Gibraltar & Malta,352,255,1909,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,97842.57,26108.523
255<-Dutch America,115,255,1909,Germany (Zollverein),1,Dutch America,,19568.514,9223.6709
255<-Dutch America,68,255,1909,Germany (Zollverein),1,Dutch America,,19568.514,10344.843
255<-French America,66,255,1909,Germany (Zollverein),1,French America,,4892.1284,512.84851
255<-French America,1029,255,1909,Germany (Zollverein),1,French America,,4892.1284,1380.4058
255<-French America,65,255,1909,Germany (Zollverein),1,French America,,4892.1284,774.95947
255<-French America,120,255,1909,Germany (Zollverein),1,French America,,4892.1284,2223.9146
