__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
489,1,2,El Salvador,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.790222381968712,112,-2.596566695793237,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,2.5168674,5.5239592,65094.801,65094.801
489,1,4,Honduras,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.790222381968712,169,-4.51066336314282,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.37117499,5.5239592,9599.8555,65094.801
489,1,5,Nicaragua,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.790222381968712,228,-5.058325341738162,47,2,13,-85,8738.072171618884,9.0754452,.2146506,5.5239592,5551.5991,65094.801
489,1,3,Guatemala,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.790222381968712,163,-2.923840705083368,47,2,15.5,-90.25,8932.539080812345,9.097456,1.8143749,5.5239592,46925.945,65094.801
493,1,2,Haiti,France,1909,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1103262.1,220,,,,ok thanks to gravity,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,123,4.790222381968712,166,-4.057616087677394,47,2,19,-72.800003,7344.98756767486,8.9017735,.58389485,1.0578872,608939.31,608939.31
493,1,1,Dominican Republic (Santo Domingo),France,1909,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1103262.1,220,,,,ok thanks to gravity,,13.913782,France,Dominican Republic (Santo Domingo) & Haiti,123,4.790222381968712,97,-4.266145835498653,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.47399232,1.0578872,494322.81,608939.31
537,1,1,Kingdom of Serbia,France,1909,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,11905.707,220,,,,ok thanks to gravity,,9.3847733,France,Kingdom of Serbia & Montenegro,123,4.790222381968712,192,-4.369720282153335,47,2,44.810833,20.4625,1449.591218349395,7.279037,.42735571,.47811067,10641.829,10641.829
537,1,2,Montenegro,France,1909,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,11905.707,220,,,,ok thanks to gravity,,9.3847733,France,Kingdom of Serbia & Montenegro,123,4.790222381968712,215,-6.500327744492498,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.050754953,.47811067,1263.8781,10641.829
647,1,2,Haiti,Italy,1909,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,107226.2,325,,,,ok thanks to gravity,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,181,2.571224811006996,166,-4.057616087677394,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.0634799,.11501142,59182.895,59182.895
647,1,1,Dominican Republic (Santo Domingo),Italy,1909,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,107226.2,325,,,,ok thanks to gravity,,11.582696,Italy,Dominican Republic (Santo Domingo) & Haiti,181,2.571224811006996,97,-4.266145835498653,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.051531516,.11501142,48043.309,59182.895
767,1,1,Denmark,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1864935365918372,92,-1.963194148638057,61,15,56,10,628.2017692146612,6.4428616,.047485005,.13293955,784389.75,1099483.9
767,1,2,Faeroe Is.,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1864935365918372,118,-2.88473621159909,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.01889452,.13293955,312112.59,1099483.9
767,1,3,Iceland,Sweden,1909,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2195986.3,380,,,,ok thanks to gravity,,14.602141,Sweden,Denmark & Faeroe Is. & Iceland,294,.1864935365918372,172,-1.625503934524929,61,15,65,-19,1755.901120877862,7.4707375,.066560023,.13293955,1099483.9,1099483.9
772,1,2,Monaco,Sweden,1909,380,Sweden,1,,,France & Monaco,Monaco,,,,1288174.9,380,,,,ok thanks to gravity,,14.068737,Sweden,France & Monaco,294,.1864935365918372,214,-6.910629676295386,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.00033721939,2.187681,198.56531,1287976.4
772,1,1,France,Sweden,1909,380,Sweden,1,,,France & Monaco,France,,,,1288174.9,380,,,,ok thanks to gravity,,14.068737,Sweden,France & Monaco,294,.1864935365918372,123,1.866835106397234,61,15,47,2,1768.770493165572,7.4780397,2.1873438,2.187681,1287976.4,1287976.4
773,1,3,Malta,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1864935365918372,207,-5.020977497298198,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0022314033,.0043159057,14.226975,14.226975
773,1,1,Cyprus,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1864935365918372,85,-5.682407300574351,61,15,35,33,3163.194371903031,8.0593376,.0011516559,.0043159057,7.3427253,14.226975
773,1,2,Gibraltar,Sweden,1909,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,27.517342,380,,,,ok thanks to gravity,,3.3148165,Sweden,Cyprus & Gibraltar & Malta,294,.1864935365918372,154,-5.893122807496991,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00093284645,.0043159057,5.9476404,14.226975
878,1,1,Cuba,Trinidad and Tobago,1909,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,1030,52,,,,ok thanks to gravity,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,300,-.9233787333639437,83,-2.38148073137446,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.010301146,.011630421,912.27826,912.27826
878,1,2,Puerto Rico,Trinidad and Tobago,1909,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,1030,52,,,,ok thanks to gravity,,6.937314,Trinidad and Tobago,Cuba & Puerto Rico,300,-.9233787333639437,261,-4.42910209773382,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0013292751,.011630421,117.72174,912.27826
922,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,888605.81,710,,,,ok thanks to gravity,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,244,2.162474790779019,175,.3562819221724868,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,3.4837735,3.5103216,881885.38,881885.38
922,1,2,Netherlands Antilles,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,888605.81,710,,,,ok thanks to gravity,,13.697409,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,244,2.162474790779019,223,-4.520628848374345,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.026548162,3.5103216,6720.4243,881885.38
944,1,2,Spain,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,348.00052,710,,,,ok thanks to gravity,,5.8522038,People's Republic of China (China),Gibraltar & Spain,244,2.162474790779019,282,-.414930398733491,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.6110783,1.6178075,346.55301,346.55301
944,1,1,Gibraltar,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,348.00052,710,,,,ok thanks to gravity,,5.8522038,People's Republic of China (China),Gibraltar & Spain,244,2.162474790779019,154,-5.893122807496991,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0067292694,1.6178075,1.447508,346.55301
960,1,2,United States of America,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,4237153,710,,,,ok thanks to gravity,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,244,2.162474790779019,311,3.002190933746116,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,49.10815,49.130497,4235226,4235226
960,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,4237153,710,,,,ok thanks to gravity,,15.259402,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,244,2.162474790779019,167,-4.692849662824826,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.022348065,49.130497,1927.3604,4235226
961,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1909,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4216322,710,,,,ok thanks to gravity,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),166,.4163979475539945,248,-.1280925939735182,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.37443563,21.639265,72957.25,4143364.8
961,2,1,People's Republic of China (China),United States of America,1909,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4216322,710,,,,ok thanks to gravity,,15.254474,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),308,4.455787764030529,248,-.1280925939735182,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,21.26483,21.639265,4143364.8,4143364.8
965,1,1,Australia,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,81330.5,710,,,,ok thanks to gravity,,11.306276,People's Republic of China (China),Australia & New Zealand,244,2.162474790779019,26,.7710575201942326,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,5.2745409,5.7217555,74973.68,74973.68
965,1,2,New Zealand,People's Republic of China (China),1909,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,81330.5,710,,,,ok thanks to gravity,,11.306276,People's Republic of China (China),Australia & New Zealand,244,2.162474790779019,226,-1.69655103929224,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.44721448,5.7217555,6356.8213,74973.68
966,1,1,People's Republic of China (China),Australia,1909,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,31268.848,710,,,,ok thanks to gravity,,10.350378,Australia & New Zealand,People's Republic of China (China),25,1.44781449223319,248,-.1280925939735182,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.0503056,2.081409,15778.661,15778.661
966,2,1,People's Republic of China (China),New Zealand,1909,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,31268.848,710,,,,ok thanks to gravity,,10.350378,Australia & New Zealand,People's Republic of China (China),224,1.42936290465026,248,-.1280925939735182,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.0311035,2.081409,15490.188,15778.661
1078,1,2,Tunisia (Regency of Tunis),Switzerland,1909,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,57649.605,225,,,,ok thanks to gravity,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,1.792898662311952,305,-2.602935357011978,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.12484562,.24122357,29836.639,29836.639
1078,1,1,Algeria (Regency of Algiers),Switzerland,1909,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,57649.605,225,,,,ok thanks to gravity,,10.962139,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,1.792898662311952,9,-2.673170096319542,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.11637796,.24122357,27812.967,29836.639
1098,2,1,Switzerland,Tunisia (Regency of Tunis),1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,161611.61,225,,,,ok thanks to gravity,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,301,-1.228404873695986,298,-.8331345740566978,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.035715155,.076971188,74988.891,86622.727
1098,1,1,Switzerland,Algeria (Regency of Algiers),1909,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,161611.61,225,,,,ok thanks to gravity,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,-1.0841825658267,298,-.8331345740566978,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.041256037,.076971188,86622.727,86622.727
1101,1,1,Afghanistan,Switzerland,1909,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,3634.4001,225,,,,ok thanks to gravity,,8.1981993,Switzerland,Afghanistan & Iran (Persia),295,1.792898662311952,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.6858299,1.7269822,3547.7959,3547.7959
1101,1,2,Iran (Persia),Switzerland,1909,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,3634.4001,225,,,,ok thanks to gravity,,8.1981993,Switzerland,Afghanistan & Iran (Persia),295,1.792898662311952,177,-3.712730618071999,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.041152414,1.7269822,86.604446,3547.7959
1103,1,2,Thailand (Siam),Switzerland,1909,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,8572.54,225,,,,ok thanks to gravity,,9.0563192,Switzerland,French Indochina & Thailand (Siam),295,1.792898662311952,299,-2.262633470528783,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.1754545,.92782187,1621.0985,6951.4414
1103,1,1,French Indochina,Switzerland,1909,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,8572.54,225,,,,ok thanks to gravity,,9.0563192,Switzerland,French Indochina & Thailand (Siam),295,1.792898662311952,139,-.8067885255000616,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.75236738,.92782187,6951.4414,6951.4414
1121,1,1,Switzerland,French Indochina,1909,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,62467.957,225,,,,ok thanks to gravity,,11.042409,French Indochina & Thailand (Siam),Switzerland,136,-.4962751146103617,298,-.8331345740566978,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.074269839,.35857669,12938.613,49529.344
1121,2,1,Switzerland,Thailand (Siam),1909,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,62467.957,225,,,,ok thanks to gravity,,11.042409,French Indochina & Thailand (Siam),Switzerland,296,.8460741156076985,298,-.8331345740566978,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.28430685,.35857669,49529.344,49529.344
1138,1,1,Cyprus,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.956441808612188,85,-5.682407300574351,51,10,35,33,2563.531382024793,7.8491411,.13579537,.50890201,26108.303,50586.422
1138,1,3,Malta,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.956441808612188,207,-5.020977497298198,51,10,35.883335,14.5,1717.701957430859,7.4487424,.26311177,.50890201,50586.422,50586.422
1138,1,2,Gibraltar,Germany (Zollverein),1909,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,97842.57,255,,,,ok thanks to gravity,,11.491115,Germany (Zollverein),Cyprus & Gibraltar & Malta,150,4.956441808612188,154,-5.893122807496991,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.10999485,.50890201,21147.842,50586.422
1303,1,1,Denmark,United Kingdom,1909,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,18768416,200,,,,ok thanks to gravity,,16.747686,United Kingdom,Denmark & Faeroe Is.,307,4.62915497504071,92,-1.963194148638057,54.599998,-2,56,10,776.903649983695,6.6553164,4.0362663,5.6423168,13426103,13426103
1303,1,2,Faeroe Is.,United Kingdom,1909,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,18768416,200,,,,ok thanks to gravity,,16.747686,United Kingdom,Denmark & Faeroe Is.,307,4.62915497504071,118,-2.88473621159909,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.6060505,5.6423168,5342313,13426103
1304,1,2,Iceland,United Kingdom,1909,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,233313,200,,,,ok thanks to gravity,,12.360136,United Kingdom,Greenland & Iceland,307,4.62915497504071,172,-1.625503934524929,54.599998,-2,65,-19,1491.150202201182,7.307303,5.65766,6.6203651,199385.63,199385.63
1304,1,1,Greenland,United Kingdom,1909,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,233313,200,,,,ok thanks to gravity,,12.360136,United Kingdom,Greenland & Iceland,307,4.62915497504071,158,-3.396522414973753,54.599998,-2,72,-40,2633.227943329842,7.8759656,.96270514,6.6203651,33927.375,199385.63
1349,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1909,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,3700639,200,,,,ok thanks to gravity,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),307,4.62915497504071,262,-2.178052135638003,54.599998,-2,24,121,9749.400329432079,9.1849613,3.2558784,22.813694,528140.31,3172498.8
1349,1,1,Japan,United Kingdom,1909,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,3700639,200,,,,ok thanks to gravity,,15.124016,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),307,4.62915497504071,185,-.3851393315502506,54.599998,-2,35,136,9296.816432930495,9.1374273,19.557816,22.813694,3172498.8,3172498.8
1881,1,1,Paraguay,Algeria (Regency of Algiers),1909,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,6071.9106,615,,,,ok thanks to gravity,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.0841825658267,245,-5.106292417409874,28,1,-23.5,-58,8517.439898480268,9.0498714,.00057501427,.027311496,127.83757,5944.0732
1881,1,2,Uruguay,Algeria (Regency of Algiers),1909,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,6071.9106,615,,,,ok thanks to gravity,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-1.0841825658267,312,-1.266902965391088,28,1,-33,-56,9045.590629202614,9.110033,.026736483,.027311496,5944.0732,5944.0732
2059,1,2,Macao,Portugal,1909,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1485.053,235,,,,ok thanks to gravity,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,251,.9606140142762166,199,-6.159333124895306,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0015502179,.0017083548,1347.5864,1347.5864
2059,1,1,East Timor (Portuguese Timor),Portugal,1909,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1485.053,235,,,,ok thanks to gravity,,7.3032055,Portugal,East Timor (Portuguese Timor) & Macao,251,.9606140142762166,105,-8.442022354325943,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00015813696,.0017083548,137.46661,1347.5864
2282,1,2,Zanzibar,Mauritius,1909,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,595,590,,,,ok thanks to gravity,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,208,-.4025264243985102,322,-4.062580728516118,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.003228467,.049234521,39.016075,555.98395
2282,1,1,Kenya (British East Africa Protectorate),Mauritius,1909,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,595,590,,,,ok thanks to gravity,,6.3885612,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,208,-.4025264243985102,190,-1.405815149871126,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.046006054,.049234521,555.98395,555.98395
2306,2,1,Mauritius,Zanzibar,1909,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,3698,590,,,,ok thanks to gravity,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,319,-.9362824827876375,211,-2.708990707460766,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.0073290169,.011525134,2351.6174,2351.6174
2306,1,1,Mauritius,Kenya (British East Africa Protectorate),1909,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,3698,590,,,,ok thanks to gravity,,8.2155476,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,188,-1.493964384352622,211,-2.708990707460766,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0041961167,.011525134,1346.3826,2351.6174
2511,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1909,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,4074,553,,,,ok thanks to gravity,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,200,-4.672001501955577,218,-2.024383228261204,-13,34,-19,35,672.5196228359747,6.5110312,.00034670875,.0006550902,2156.1785,2156.1785
2511,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1909,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,4074,553,,,,ok thanks to gravity,,8.3123808,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,200,-4.672001501955577,254,-2.141530773512363,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.00030838148,.0006550902,1917.8217,2156.1785
