CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1918,Aden,Morocco
FromExporter,0,imputed zero,1918,Aden,Netherlands
FromExporter,0,imputed zero,1918,Aden,New Caledonia
FromExporter,0,imputed zero,1918,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1918,Aden,New Zealand
FromExporter,0,imputed zero,1918,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1918,Aden,Nicaragua
FromExporter,0,imputed zero,1918,Aden,Nigeria
FromExporter,0,imputed zero,1918,Aden,Norway
FromExporter,0,imputed zero,1918,Aden,Panama
FromExporter,0,imputed zero,1918,Aden,Paraguay
FromExporter,26376.045,ok thanks to gravity,1918,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1918,Aden,Perlis
FromExporter,0,imputed zero,1918,Aden,Peru
FromExporter,202.38699,ok,1918,Aden,Philippines
FromExporter,0,imputed zero,1918,Aden,Portugal
FromExporter,0,imputed zero,1918,Aden,Puerto Rico
FromExporter,0,imputed zero,1918,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1918,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1918,Aden,Russia (USSR)
FromExporter,0,imputed zero,1918,Aden,Sarawak
FromExporter,0,imputed zero,1918,Aden,Sierra Leone
FromExporter,181085,ok,1918,Aden,Somaliland Republic (British Somaliland)
FromExporter,206083,ok,1918,Aden,South Africa
FromExporter,0,imputed zero,1918,Aden,Spain
FromExporter,212.66667,ok,1918,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1918,Aden,St. Helena
FromExporter,0,imputed zero,1918,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1918,Aden,Straits Settlements
FromExporter,117.92455,ok thanks to gravity,1918,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1918,Aden,Sweden
FromExporter,0,imputed zero,1918,Aden,Switzerland
FromExporter,0,imputed zero,1918,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1918,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1918,Aden,Trengganu
FromExporter,0,imputed zero,1918,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1918,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1918,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1918,Aden,Uganda
FromExporter,581274,ok,1918,Aden,United Kingdom
FromExporter,24346.771,ok,1918,Aden,United States of America
FromExporter,0,imputed zero,1918,Aden,Uruguay
FromExporter,0,imputed zero,1918,Aden,Venezuela
FromExporter,0,imputed zero,1918,Aden,Windward Is.
FromExporter,0,imputed zero,1918,Aden,Zanzibar
FromExporter,0,imputed zero,1918,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1918,Aden Protectorate,Aden
FromExporter,0,imputed zero,1918,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1918,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1918,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1918,Aden Protectorate,Australia
FromExporter,0,imputed zero,1918,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1918,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1918,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1918,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1918,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1918,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1918,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1918,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1918,Aden Protectorate,Chile
FromExporter,0,imputed zero,1918,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1918,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1918,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1918,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1918,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1918,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1918,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1918,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1918,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1918,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1918,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1918,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1918,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1918,Aden Protectorate,Finland
FromExporter,0,imputed zero,1918,Aden Protectorate,France
FromExporter,0,imputed zero,1918,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1918,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1918,Aden Protectorate,French India
FromExporter,0,imputed zero,1918,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1918,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1918,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1918,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1918,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1918,Aden Protectorate,Greece
FromExporter,0,imputed zero,1918,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1918,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1918,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1918,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1918,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1918,Aden Protectorate,India
FromExporter,0,imputed zero,1918,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1918,Aden Protectorate,Italy
FromExporter,0,imputed zero,1918,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1918,Aden Protectorate,Japan
FromExporter,0,imputed zero,1918,Aden Protectorate,Johore
FromExporter,0,imputed zero,1918,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1918,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1918,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1918,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1918,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1918,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1918,Aden Protectorate,Malta
FromExporter,0,imputed zero,1918,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1918,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1918,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1918,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1918,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1918,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1918,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1918,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1918,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1918,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1918,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1918,Aden Protectorate,Norway
FromExporter,0,imputed zero,1918,Aden Protectorate,Panama
FromExporter,0,imputed zero,1918,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1918,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1918,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1918,Aden Protectorate,Peru
FromExporter,0,imputed zero,1918,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1918,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1918,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1918,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1918,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1918,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1918,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1918,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1918,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1918,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1918,Aden Protectorate,Spain
FromExporter,0,imputed zero,1918,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1918,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1918,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1918,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1918,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1918,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1918,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1918,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1918,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1918,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1918,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1918,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1918,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1918,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1918,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1918,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1918,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1918,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1918,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1918,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1918,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1918,Afghanistan,Aden
FromExporter,0,imputed zero,1918,Afghanistan,Alaska
FromExporter,0,imputed zero,1918,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1918,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1918,Afghanistan,Australia
FromExporter,0,imputed zero,1918,Afghanistan,Bahamas
FromExporter,0,imputed zero,1918,Afghanistan,Barbados
FromExporter,0,imputed zero,1918,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1918,Afghanistan,Bermuda
FromExporter,0,imputed zero,1918,Afghanistan,Bolivia
FromExporter,0,imputed zero,1918,Afghanistan,Brazil
FromExporter,0,imputed zero,1918,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1918,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1918,Afghanistan,Chile
FromExporter,0,imputed zero,1918,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1918,Afghanistan,Cuba
FromExporter,0,imputed zero,1918,Afghanistan,Cyprus
FromExporter,0,imputed zero,1918,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1918,Afghanistan,Denmark
FromExporter,0,imputed zero,1918,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1918,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1918,Afghanistan,Ecuador
FromExporter,0,imputed zero,1918,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1918,Afghanistan,El Salvador
FromExporter,0,imputed zero,1918,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1918,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1918,Afghanistan,Fiji
FromExporter,0,imputed zero,1918,Afghanistan,Finland
FromExporter,0,imputed zero,1918,Afghanistan,France
FromExporter,0,imputed zero,1918,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1918,Afghanistan,French Guiana
FromExporter,0,imputed zero,1918,Afghanistan,French India
FromExporter,0,imputed zero,1918,Afghanistan,French Indochina
FromExporter,0,imputed zero,1918,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1918,Afghanistan,French West Africa
FromExporter,0,imputed zero,1918,Afghanistan,Gambia
FromExporter,0,imputed zero,1918,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1918,Afghanistan,Greece
FromExporter,0,imputed zero,1918,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1918,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1918,Afghanistan,Haiti
FromExporter,0,imputed zero,1918,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1918,Afghanistan,Iceland
FromExporter,0,imputed zero,1918,Afghanistan,India
FromExporter,24693.752,ok,1918,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1918,Afghanistan,Italy
FromExporter,0,imputed zero,1918,Afghanistan,Jamaica
FromExporter,0,imputed zero,1918,Afghanistan,Japan
FromExporter,0,imputed zero,1918,Afghanistan,Johore
FromExporter,0,imputed zero,1918,Afghanistan,Kedah
FromExporter,0,imputed zero,1918,Afghanistan,Kelantan
FromExporter,0,imputed zero,1918,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1918,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1918,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1918,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1918,Afghanistan,Malta
FromExporter,0,imputed zero,1918,Afghanistan,Martinique
FromExporter,0,imputed zero,1918,Afghanistan,Mauritius
FromExporter,0,imputed zero,1918,Afghanistan,Mexico
FromExporter,0,imputed zero,1918,Afghanistan,Morocco
FromExporter,0,imputed zero,1918,Afghanistan,Netherlands
FromExporter,0,imputed zero,1918,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1918,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1918,Afghanistan,New Zealand
FromExporter,0,imputed zero,1918,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1918,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1918,Afghanistan,Nigeria
FromExporter,0,imputed zero,1918,Afghanistan,Norway
FromExporter,0,imputed zero,1918,Afghanistan,Panama
FromExporter,0,imputed zero,1918,Afghanistan,Paraguay
FromExporter,0,imputed zero,1918,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1918,Afghanistan,Perlis
FromExporter,0,imputed zero,1918,Afghanistan,Peru
FromExporter,0,imputed zero,1918,Afghanistan,Philippines
FromExporter,0,imputed zero,1918,Afghanistan,Portugal
FromExporter,0,imputed zero,1918,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1918,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1918,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1918,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1918,Afghanistan,Sarawak
FromExporter,0,imputed zero,1918,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1918,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1918,Afghanistan,South Africa
FromExporter,0,imputed zero,1918,Afghanistan,Spain
FromExporter,0,imputed zero,1918,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1918,Afghanistan,St. Helena
FromExporter,0,imputed zero,1918,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1918,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1918,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1918,Afghanistan,Sweden
FromExporter,403.83496,ok thanks to gravity,1918,Afghanistan,Switzerland
FromExporter,0,imputed zero,1918,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1918,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1918,Afghanistan,Trengganu
FromExporter,0,imputed zero,1918,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1918,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1918,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1918,Afghanistan,Uganda
FromExporter,0,imputed zero,1918,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1918,Afghanistan,United States of America
FromExporter,0,imputed zero,1918,Afghanistan,Uruguay
FromExporter,0,imputed zero,1918,Afghanistan,Venezuela
FromExporter,0,imputed zero,1918,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1918,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1918,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1918,Agalega Is.,Aden
FromExporter,0,imputed zero,1918,Agalega Is.,Alaska
FromExporter,0,imputed zero,1918,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1918,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1918,Agalega Is.,Australia
FromExporter,0,imputed zero,1918,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1918,Agalega Is.,Barbados
FromExporter,0,imputed zero,1918,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1918,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1918,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1918,Agalega Is.,Brazil
FromExporter,0,imputed zero,1918,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1918,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1918,Agalega Is.,Chile
FromExporter,0,imputed zero,1918,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1918,Agalega Is.,Cuba
FromExporter,0,imputed zero,1918,Agalega Is.,Cyprus
FromExporter,0,imputed zero,1918,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1918,Agalega Is.,Denmark
FromExporter,0,imputed zero,1918,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1918,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1918,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1918,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1918,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1918,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1918,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1918,Agalega Is.,Fiji
FromExporter,0,imputed zero,1918,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1918,Agalega Is.,France
FromExporter,0,imputed zero,1918,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1918,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1918,Agalega Is.,French India
FromExporter,0,imputed zero,1918,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1918,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1918,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1918,Agalega Is.,Gambia
FromExporter,0,imputed zero,1918,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1918,Agalega Is.,Greece
FromExporter,0,imputed zero,1918,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1918,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1918,Agalega Is.,Haiti
FromExporter,0,imputed zero,1918,Agalega Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1918,Agalega Is.,Iceland
FromExporter,0,imputed zero,1918,Agalega Is.,India
FromExporter,0,imputed zero,1918,Agalega Is.,Iran (Persia)
FromExporter,,unknown despite gravity,1918,Agalega Is.,Italy
FromExporter,,unknown despite gravity,1918,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1918,Agalega Is.,Japan
FromExporter,0,imputed zero,1918,Agalega Is.,Johore
FromExporter,0,imputed zero,1918,Agalega Is.,Kedah
FromExporter,0,imputed zero,1918,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1918,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1918,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1918,Agalega Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1918,Agalega Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1918,Agalega Is.,Malta
FromExporter,0,imputed zero,1918,Agalega Is.,Martinique
FromExporter,0,imputed zero,1918,Agalega Is.,Mauritius
FromExporter,0,imputed zero,1918,Agalega Is.,Mexico
FromExporter,0,imputed zero,1918,Agalega Is.,Morocco
FromExporter,0,imputed zero,1918,Agalega Is.,Netherlands
FromExporter,0,imputed zero,1918,Agalega Is.,New Caledonia
FromExporter,0,imputed zero,1918,Agalega Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1918,Agalega Is.,New Zealand
FromExporter,0,imputed zero,1918,Agalega Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1918,Agalega Is.,Nicaragua
FromExporter,0,imputed zero,1918,Agalega Is.,Nigeria
FromExporter,0,imputed zero,1918,Agalega Is.,Norway
FromExporter,0,imputed zero,1918,Agalega Is.,Panama
FromExporter,0,imputed zero,1918,Agalega Is.,Paraguay
FromExporter,0,imputed zero,1918,Agalega Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1918,Agalega Is.,Perlis
FromExporter,0,imputed zero,1918,Agalega Is.,Peru
FromExporter,0,imputed zero,1918,Agalega Is.,Philippines
FromExporter,0,imputed zero,1918,Agalega Is.,Portugal
FromExporter,0,imputed zero,1918,Agalega Is.,Puerto Rico
FromExporter,0,imputed zero,1918,Agalega Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1918,Agalega Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1918,Agalega Is.,Russia (USSR)
FromExporter,0,imputed zero,1918,Agalega Is.,Sarawak
FromExporter,0,imputed zero,1918,Agalega Is.,Sierra Leone
FromExporter,0,imputed zero,1918,Agalega Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1918,Agalega Is.,South Africa
FromExporter,0,imputed zero,1918,Agalega Is.,Spain
FromExporter,,unknown despite gravity,1918,Agalega Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1918,Agalega Is.,St. Helena
FromExporter,0,imputed zero,1918,Agalega Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1918,Agalega Is.,Straits Settlements
FromExporter,0,imputed zero,1918,Agalega Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1918,Agalega Is.,Sweden
FromExporter,,unknown despite gravity,1918,Agalega Is.,Switzerland
FromExporter,0,imputed zero,1918,Agalega Is.,Thailand (Siam)
FromExporter,0,imputed zero,1918,Agalega Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1918,Agalega Is.,Trengganu
FromExporter,0,imputed zero,1918,Agalega Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1918,Agalega Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1918,Agalega Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1918,Agalega Is.,Uganda
FromExporter,0,imputed zero,1918,Agalega Is.,United Kingdom
FromExporter,0,imputed zero,1918,Agalega Is.,United States of America
FromExporter,0,imputed zero,1918,Agalega Is.,Uruguay
FromExporter,0,imputed zero,1918,Agalega Is.,Venezuela
FromExporter,0,imputed zero,1918,Agalega Is.,Windward Is.
FromExporter,,unknown despite gravity,1918,Agalega Is.,Zanzibar
FromExporter,0,imputed zero,1918,Agalega Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1918,Ajuda,Aden
FromExporter,0,imputed zero,1918,Ajuda,Alaska
