year,CafFob,status,value,importerLabel,exporterLabel
1918,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1918,FromExporter,imputed zero,0,Aden,Brazil
1918,FromImporter,imputed zero,0,Aden,Brazil
1918,FromImporter,imputed zero,0,Aden,Brunei
1918,FromExporter,imputed zero,0,Aden,Bulgaria
1918,FromImporter,imputed zero,0,Aden,Bulgaria
1918,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1918,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1918,FromExporter,ok,473.83044,Aden,Canada (Province of Canada)
1918,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1918,FromImporter,imputed zero,0,Aden,Cape Verde
1918,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1918,FromImporter,imputed zero,0,Aden,Caroline Is.
1918,FromImporter,imputed zero,0,Aden,Cayman Is.
1918,FromImporter,imputed zero,0,Aden,Channel Is.
1918,FromExporter,imputed zero,0,Aden,Chile
1918,FromImporter,imputed zero,0,Aden,Chile
1918,FromImporter,imputed zero,0,Aden,Cilicia
1918,FromImporter,imputed zero,0,Aden,Clipperton I.
1918,FromImporter,imputed zero,0,Aden,Cochin China
1918,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1918,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1918,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1918,FromImporter,imputed zero,0,Aden,Cook Is.
1918,FromImporter,imputed zero,0,Aden,Costa Rica
1918,FromExporter,imputed zero,0,Aden,Cuba
1918,FromImporter,imputed zero,0,Aden,Cuba
1918,FromExporter,ok,3,Aden,Cyprus
1918,FromImporter,imputed zero,0,Aden,Cyprus
1918,FromImporter,imputed zero,0,Aden,Cyrenaica
1918,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1918,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1918,FromExporter,imputed zero,0,Aden,Denmark
1918,FromImporter,imputed zero,0,Aden,Denmark
1918,FromExporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1918,FromImporter,ok,322891,Aden,Djibouti (Afar and Issas) (French Somaliland)
1918,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1918,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1918,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1918,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1918,FromExporter,imputed zero,0,Aden,Ecuador
1918,FromImporter,imputed zero,0,Aden,Ecuador
1918,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1918,FromImporter,ok,54711,Aden,Egypt Arab Republic (Egypt)
1918,FromExporter,imputed zero,0,Aden,El Salvador
1918,FromImporter,imputed zero,0,Aden,El Salvador
1918,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1918,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1918,FromImporter,ok,14137,Aden,Eritrea
1918,FromImporter,imputed zero,0,Aden,Estonia
1918,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1918,FromImporter,ok,7332,Aden,Ethiopia (Abyssinia)
1918,FromImporter,imputed zero,0,Aden,Europa I.
1918,FromImporter,imputed zero,0,Aden,Faeroe Is.
1918,FromExporter,imputed zero,0,Aden,Falkland Is.
1918,FromImporter,imputed zero,0,Aden,Falkland Is.
1918,FromExporter,imputed zero,0,Aden,Federated Malay States
1918,FromImporter,imputed zero,0,Aden,Federated Malay States
1918,FromImporter,imputed zero,0,Aden,Fezzan
1918,FromExporter,imputed zero,0,Aden,Fiji
1918,FromImporter,imputed zero,0,Aden,Fiji
1918,FromExporter,imputed zero,0,Aden,Finland
1918,FromImporter,imputed zero,0,Aden,Finland
1918,FromExporter,imputed zero,0,Aden,France
1918,FromImporter,ok,2959,Aden,France
1918,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1918,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1918,FromExporter,imputed zero,0,Aden,French Guiana
1918,FromImporter,imputed zero,0,Aden,French Guiana
1918,FromExporter,imputed zero,0,Aden,French India
1918,FromImporter,imputed zero,0,Aden,French India
1918,FromExporter,imputed zero,0,Aden,French Indochina
1918,FromImporter,imputed zero,0,Aden,French Indochina
1918,FromExporter,imputed zero,0,Aden,French Polynesia
1918,FromImporter,imputed zero,0,Aden,French Polynesia
1918,FromExporter,imputed zero,0,Aden,French West Africa
1918,FromImporter,imputed zero,0,Aden,French West Africa
1918,FromExporter,imputed zero,0,Aden,Gambia
1918,FromImporter,imputed zero,0,Aden,Gambia
1918,FromImporter,imputed zero,0,Aden,German East Africa
1918,FromImporter,imputed zero,0,Aden,German Togoland
1918,FromImporter,imputed zero,0,Aden,Germany (Zollverein)
1918,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1918,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1918,FromImporter,imputed zero,0,Aden,Gibraltar
1918,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1918,FromImporter,imputed zero,0,Aden,Glorioso I.
1918,FromExporter,imputed zero,0,Aden,Greece
1918,FromImporter,imputed zero,0,Aden,Greece
1918,FromImporter,imputed zero,0,Aden,Greenland
1918,FromExporter,imputed zero,0,Aden,Guadeloupe
1918,FromImporter,imputed zero,0,Aden,Guadeloupe
1918,FromImporter,imputed zero,0,Aden,Guam
1918,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1918,FromImporter,imputed zero,0,Aden,Guatemala
1918,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1918,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1918,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1918,FromExporter,imputed zero,0,Aden,Haiti
1918,FromImporter,imputed zero,0,Aden,Haiti
1918,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1918,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1918,FromImporter,unknown despite gravity,,Aden,Hejaz Sultanate
1918,FromImporter,imputed zero,0,Aden,Honduras
1918,FromImporter,ok,491,Aden,Hong Kong
1918,FromImporter,imputed zero,0,Aden,Hungary
1918,FromImporter,imputed zero,0,Aden,Hyderabad
1918,FromExporter,imputed zero,0,Aden,Iceland
1918,FromImporter,imputed zero,0,Aden,Iceland
1918,FromExporter,ok,1178226,Aden,India
1918,FromImporter,ok,2810776,Aden,India
1918,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1918,FromExporter,imputed zero,0,Aden,Iran (Persia)
1918,FromImporter,ok,6743,Aden,Iran (Persia)
1918,FromImporter,unknown despite gravity,,Aden,Iraq (Mesopotamia)
1918,FromImporter,ok thanks to gravity,59292.965,Aden,Italian Somaliland
1918,FromExporter,ok,4280.2798,Aden,Italy
1918,FromImporter,ok,3311,Aden,Italy
1918,FromExporter,imputed zero,0,Aden,Jamaica
1918,FromImporter,imputed zero,0,Aden,Jamaica
1918,FromExporter,imputed zero,0,Aden,Japan
1918,FromImporter,imputed zero,0,Aden,Japan
1918,FromImporter,imputed zero,0,Aden,Jimma-Kakka (Jimma Abba Jifar)
1918,FromImporter,imputed zero,0,Aden,Johore
1918,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1918,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1918,FromImporter,imputed zero,0,Aden,Kamerun
1918,FromImporter,imputed zero,0,Aden,Kathiawar
1918,FromImporter,imputed zero,0,Aden,Kedah
1918,FromExporter,imputed zero,0,Aden,Kelantan
1918,FromImporter,imputed zero,0,Aden,Kelantan
1918,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1918,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1918,FromImporter,imputed zero,0,Aden,Kiauchau
1918,FromImporter,imputed zero,0,Aden,Kionga
1918,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1918,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1918,FromImporter,unknown despite gravity,,Aden,Kuwait
1918,FromImporter,imputed zero,0,Aden,Kwanchowan
1918,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1918,FromImporter,imputed zero,0,Aden,Labrador
1918,FromImporter,imputed zero,0,Aden,Laos
1918,FromImporter,imputed zero,0,Aden,Latvia
1918,FromImporter,imputed zero,0,Aden,Lebanon
1918,FromExporter,imputed zero,0,Aden,Leeward Is.
1918,FromImporter,imputed zero,0,Aden,Leeward Is.
1918,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1918,FromImporter,imputed zero,0,Aden,Liberia
1918,FromImporter,imputed zero,0,Aden,Lithuania
1918,FromImporter,imputed zero,0,Aden,Longwood
1918,FromImporter,imputed zero,0,Aden,Lord Howe I.
1918,FromImporter,imputed zero,0,Aden,Luxemburg
1918,FromImporter,imputed zero,0,Aden,Macao
1918,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1918,FromImporter,ok,170,Aden,Madagascar (Malagasy Republic)
1918,FromImporter,imputed zero,0,Aden,Mafia I.
1918,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1918,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1918,FromImporter,imputed zero,0,Aden,Malden I.
1918,FromImporter,imputed zero,0,Aden,Maldive Islands
1918,FromExporter,imputed zero,0,Aden,Malta
1918,FromImporter,imputed zero,0,Aden,Malta
1918,FromImporter,imputed zero,0,Aden,Manchuria
1918,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1918,FromImporter,imputed zero,0,Aden,Marshall Is.
1918,FromExporter,imputed zero,0,Aden,Martinique
1918,FromImporter,imputed zero,0,Aden,Martinique
1918,FromImporter,imputed zero,0,Aden,Mashona
1918,FromImporter,imputed zero,0,Aden,Mauritania
1918,FromExporter,imputed zero,0,Aden,Mauritius
1918,FromImporter,imputed zero,0,Aden,Mauritius
1918,FromExporter,imputed zero,0,Aden,Mexico
1918,FromImporter,imputed zero,0,Aden,Mexico
1918,FromImporter,imputed zero,0,Aden,Monaco
1918,FromImporter,imputed zero,0,Aden,Mongolia
1918,FromExporter,imputed zero,0,Aden,Morocco
1918,FromImporter,imputed zero,0,Aden,Morocco
1918,FromImporter,ok,171340,Aden,Mozambique (Portuguese East Africa)
1918,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1918,FromImporter,imputed zero,0,Aden,Nauru
1918,FromImporter,imputed zero,0,Aden,Navassa I.
1918,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1918,FromImporter,imputed zero,0,Aden,Nepal
1918,FromExporter,imputed zero,0,Aden,Netherlands
1918,FromImporter,imputed zero,0,Aden,Netherlands
1918,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1918,FromExporter,imputed zero,0,Aden,New Caledonia
1918,FromImporter,imputed zero,0,Aden,New Caledonia
1918,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1918,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1918,FromExporter,imputed zero,0,Aden,New Zealand
1918,FromImporter,imputed zero,0,Aden,New Zealand
1918,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1918,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1918,FromExporter,imputed zero,0,Aden,Nicaragua
1918,FromImporter,imputed zero,0,Aden,Nicaragua
1918,FromImporter,imputed zero,0,Aden,Niger
1918,FromExporter,imputed zero,0,Aden,Nigeria
1918,FromImporter,imputed zero,0,Aden,Nigeria
1918,FromImporter,imputed zero,0,Aden,Niue I.
1918,FromImporter,imputed zero,0,Aden,Norfolk I.
1918,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1918,FromExporter,imputed zero,0,Aden,Norway
1918,FromImporter,imputed zero,0,Aden,Norway
1918,FromExporter,ok,2647,Aden,Oman (Sultanate of Muscat and Oman)
1918,FromImporter,ok,7396,Aden,Oman (Sultanate of Muscat and Oman)
1918,FromImporter,imputed zero,0,Aden,Palestine
1918,FromExporter,imputed zero,0,Aden,Panama
1918,FromImporter,imputed zero,0,Aden,Panama
1918,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1918,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1918,FromExporter,imputed zero,0,Aden,Paraguay
1918,FromImporter,imputed zero,0,Aden,Paraguay
1918,FromExporter,ok thanks to gravity,24984.039,Aden,People's Republic of China (China)
1918,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1918,FromImporter,ok,508,Aden,Perim I.
1918,FromImporter,imputed zero,0,Aden,Perlis
1918,FromExporter,imputed zero,0,Aden,Peru
1918,FromImporter,imputed zero,0,Aden,Peru
1918,FromExporter,ok,202.38699,Aden,Philippines
1918,FromImporter,imputed zero,0,Aden,Philippines
1918,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1918,FromImporter,imputed zero,0,Aden,Poland
1918,FromExporter,imputed zero,0,Aden,Portugal
1918,FromImporter,imputed zero,0,Aden,Portugal
1918,FromImporter,imputed zero,0,Aden,Portuguese India
1918,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1918,FromExporter,imputed zero,0,Aden,Puerto Rico
1918,FromImporter,imputed zero,0,Aden,Puerto Rico
1918,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1918,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1918,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1918,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1918,FromImporter,imputed zero,0,Aden,Rodrigues I.
1918,FromImporter,imputed zero,0,Aden,Romania
1918,FromImporter,imputed zero,0,Aden,Ruanda-Urundi
1918,FromExporter,imputed zero,0,Aden,Russia (USSR)
1918,FromImporter,imputed zero,0,Aden,Russia (USSR)
1918,FromImporter,imputed zero,0,Aden,Río de Oro
1918,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1918,FromImporter,imputed zero,0,Aden,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara)
1918,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1918,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1918,FromExporter,imputed zero,0,Aden,Sarawak
1918,FromImporter,imputed zero,0,Aden,Sarawak
1918,FromImporter,ok,160390,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1918,FromImporter,imputed zero,0,Aden,Serrana Bank
1918,FromImporter,ok,96,Aden,Seychelles
1918,FromImporter,imputed zero,0,Aden,Shangai
1918,FromExporter,imputed zero,0,Aden,Sierra Leone
1918,FromImporter,imputed zero,0,Aden,Sierra Leone
1918,FromImporter,imputed zero,0,Aden,Sikkim
1918,FromImporter,unknown despite gravity,,Aden,Socotra I.
1918,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1918,FromExporter,ok,181085,Aden,Somaliland Republic (British Somaliland)
1918,FromImporter,ok thanks to gravity,235558.03,Aden,Somaliland Republic (British Somaliland)
1918,FromExporter,ok,206083,Aden,South Africa
1918,FromImporter,ok,225182,Aden,South Africa
1918,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1918,FromExporter,imputed zero,0,Aden,Spain
1918,FromImporter,imputed zero,0,Aden,Spain
1918,FromExporter,imputed zero,0,Aden,Spanish Morocco
1918,FromImporter,imputed zero,0,Aden,Spanish Morocco
1918,FromExporter,ok,212.66667,Aden,Sri Lanka (Ceylon)
1918,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1918,FromExporter,imputed zero,0,Aden,St. Helena
1918,FromImporter,imputed zero,0,Aden,St. Helena
1918,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1918,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1918,FromExporter,imputed zero,0,Aden,Straits Settlements
1918,FromImporter,ok,1492,Aden,Straits Settlements
1918,FromExporter,ok thanks to gravity,108.73453,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1918,FromImporter,ok,7,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1918,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1918,FromImporter,imputed zero,0,Aden,Swan Is.
1918,FromExporter,imputed zero,0,Aden,Sweden
1918,FromImporter,imputed zero,0,Aden,Sweden
1918,FromExporter,imputed zero,0,Aden,Switzerland
1918,FromImporter,imputed zero,0,Aden,Switzerland
1918,FromImporter,imputed zero,0,Aden,Syria
1918,FromImporter,imputed zero,0,Aden,Tanzania (Tanganyika)
1918,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1918,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1918,FromImporter,imputed zero,0,Aden,Tibet
1918,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1918,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1918,FromImporter,imputed zero,0,Aden,Tonkin
1918,FromImporter,imputed zero,0,Aden,Trengganu
1918,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1918,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1918,FromImporter,imputed zero,0,Aden,Tripolitania (Regency of Tripoli)
1918,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1918,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1918,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1918,FromImporter,ok,13577,Aden,Turkey (Ottoman Empire)
1918,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1918,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1918,FromImporter,imputed zero,0,Aden,Uganda
1918,FromImporter,imputed zero,0,Aden,Ukraine
1918,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1918,FromExporter,ok,581274,Aden,United Kingdom
1918,FromImporter,ok,656708,Aden,United Kingdom
1918,FromExporter,ok,24346.771,Aden,United States of America
1918,FromImporter,ok,15889,Aden,United States of America
1918,FromExporter,imputed zero,0,Aden,Uruguay
1918,FromImporter,imputed zero,0,Aden,Uruguay
1918,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1918,FromExporter,imputed zero,0,Aden,Venezuela
1918,FromImporter,imputed zero,0,Aden,Venezuela
1918,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1918,FromImporter,imputed zero,0,Aden,Vladivostok
1918,FromImporter,imputed zero,0,Aden,Wake I.
1918,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1918,FromImporter,imputed zero,0,Aden,Weihaiwei
1918,FromImporter,imputed zero,0,Aden,Western Anatolia
1918,FromExporter,imputed zero,0,Aden,Windward Is.
1918,FromImporter,imputed zero,0,Aden,Windward Is.
1918,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1918,FromImporter,ok,433,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1918,FromImporter,imputed zero,0,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1918,FromImporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1918,FromExporter,imputed zero,0,Aden,Zanzibar
1918,FromImporter,ok,264659,Aden,Zanzibar
1918,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1918,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1918,FromExporter,imputed zero,0,Aden Protectorate,Aden
1918,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1918,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1918,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1918,FromExporter,imputed zero,0,Aden Protectorate,Australia
1918,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1918,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1918,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1918,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1918,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1918,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1918,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1918,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1918,FromExporter,imputed zero,0,Aden Protectorate,Chile
1918,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1918,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1918,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1918,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1918,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1918,FromExporter,imputed zero,0,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1918,FromExporter,imputed zero,0,Aden Protectorate,Dominican Republic (Santo Domingo)
1918,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1918,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1918,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1918,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1918,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1918,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1918,FromExporter,imputed zero,0,Aden Protectorate,Finland
1918,FromExporter,imputed zero,0,Aden Protectorate,France
1918,FromExporter,imputed zero,0,Aden Protectorate,French Equatorial Africa
1918,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1918,FromExporter,imputed zero,0,Aden Protectorate,French India
1918,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1918,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1918,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1918,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1918,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1918,FromExporter,imputed zero,0,Aden Protectorate,Greece
1918,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1918,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1918,FromExporter,imputed zero,0,Aden Protectorate,Haiti
1918,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1918,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1918,FromExporter,unknown despite gravity,,Aden Protectorate,India
1918,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1918,FromExporter,imputed zero,0,Aden Protectorate,Italy
1918,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1918,FromExporter,imputed zero,0,Aden Protectorate,Japan
1918,FromExporter,imputed zero,0,Aden Protectorate,Kelantan
1918,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1918,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1918,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1918,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1918,FromExporter,imputed zero,0,Aden Protectorate,Malta
1918,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1918,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1918,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1918,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1918,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1918,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1918,FromExporter,imputed zero,0,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1918,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1918,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1918,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1918,FromExporter,imputed zero,0,Aden Protectorate,Nigeria
1918,FromExporter,imputed zero,0,Aden Protectorate,Norway
1918,FromExporter,unknown despite gravity,,Aden Protectorate,Oman (Sultanate of Muscat and Oman)
1918,FromExporter,imputed zero,0,Aden Protectorate,Panama
1918,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1918,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1918,FromExporter,imputed zero,0,Aden Protectorate,Peru
1918,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1918,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1918,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1918,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1918,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1918,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1918,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1918,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1918,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1918,FromExporter,imputed zero,0,Aden Protectorate,South Africa
1918,FromExporter,imputed zero,0,Aden Protectorate,Spain
