CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1899,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1899,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1899,Aden Protectorate,Natal
FromExporter,,unknown despite gravity,1899,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1899,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1899,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1899,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1899,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1899,Aden Protectorate,Norway
FromExporter,0,imputed zero,1899,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1899,Aden Protectorate,Peru
FromExporter,0,imputed zero,1899,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1899,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1899,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1899,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1899,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1899,Aden Protectorate,Romania
FromExporter,0,imputed zero,1899,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1899,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1899,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1899,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1899,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1899,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1899,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1899,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1899,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1899,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1899,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1899,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1899,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1899,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1899,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1899,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1899,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1899,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1899,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1899,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1899,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1899,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1899,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1899,Afghanistan,Aden
FromExporter,0,imputed zero,1899,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1899,Afghanistan,Annam
FromExporter,0,imputed zero,1899,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1899,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1899,Afghanistan,Bahamas
FromExporter,0,imputed zero,1899,Afghanistan,Barbados
FromExporter,0,imputed zero,1899,Afghanistan,Belgium
FromExporter,0,imputed zero,1899,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1899,Afghanistan,Benin (Dahomey)
FromExporter,0,imputed zero,1899,Afghanistan,Bermuda
FromExporter,0,imputed zero,1899,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1899,Afghanistan,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1899,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1899,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1899,Afghanistan,Chile
FromExporter,0,imputed zero,1899,Afghanistan,Cochin China
FromExporter,0,imputed zero,1899,Afghanistan,Comoros
FromExporter,0,imputed zero,1899,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1899,Afghanistan,Cyprus
FromExporter,0,imputed zero,1899,Afghanistan,Denmark
FromExporter,0,imputed zero,1899,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1899,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1899,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1899,Afghanistan,Fiji
FromExporter,0,imputed zero,1899,Afghanistan,France
FromExporter,0,imputed zero,1899,Afghanistan,French Guiana
FromExporter,0,imputed zero,1899,Afghanistan,French India
FromExporter,0,imputed zero,1899,Afghanistan,French West Africa
FromExporter,0,imputed zero,1899,Afghanistan,Gambia
FromExporter,0,imputed zero,1899,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1899,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1899,Afghanistan,Greece
FromExporter,0,imputed zero,1899,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1899,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1899,Afghanistan,Iceland
FromExporter,0,imputed zero,1899,Afghanistan,India
FromExporter,0,imputed zero,1899,Afghanistan,Italy
FromExporter,0,imputed zero,1899,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1899,Afghanistan,Jamaica
FromExporter,0,imputed zero,1899,Afghanistan,Japan
FromExporter,0,imputed zero,1899,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1899,Afghanistan,Lagos
FromExporter,0,imputed zero,1899,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1899,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1899,Afghanistan,Malta
FromExporter,0,imputed zero,1899,Afghanistan,Martinique
FromExporter,0,imputed zero,1899,Afghanistan,Mauritius
FromExporter,0,imputed zero,1899,Afghanistan,Mexico
FromExporter,0,imputed zero,1899,Afghanistan,Natal
FromExporter,0,imputed zero,1899,Afghanistan,Netherlands
FromExporter,0,imputed zero,1899,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1899,Afghanistan,New South Wales
FromExporter,0,imputed zero,1899,Afghanistan,New Zealand
FromExporter,0,imputed zero,1899,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1899,Afghanistan,Norway
FromExporter,0,imputed zero,1899,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1899,Afghanistan,Peru
FromExporter,0,imputed zero,1899,Afghanistan,Philippines
FromExporter,0,imputed zero,1899,Afghanistan,Portugal
FromExporter,0,imputed zero,1899,Afghanistan,Queensland
FromExporter,0,imputed zero,1899,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1899,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1899,Afghanistan,Romania
FromExporter,104639.88,ok,1899,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1899,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1899,Afghanistan,Society Is.
FromExporter,0,imputed zero,1899,Afghanistan,South Australia
FromExporter,0,imputed zero,1899,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1899,Afghanistan,Spain
FromExporter,0,imputed zero,1899,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1899,Afghanistan,St. Helena
FromExporter,0,imputed zero,1899,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1899,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1899,Afghanistan,Sweden
FromExporter,0,imputed zero,1899,Afghanistan,Switzerland
FromExporter,0,imputed zero,1899,Afghanistan,Tasmania
FromExporter,0,imputed zero,1899,Afghanistan,Tonkin
FromExporter,0,imputed zero,1899,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1899,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1899,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1899,Afghanistan,United States of America
FromExporter,0,imputed zero,1899,Afghanistan,Uruguay
FromExporter,0,imputed zero,1899,Afghanistan,Victoria
FromExporter,0,imputed zero,1899,Afghanistan,Western Australia
FromExporter,0,imputed zero,1899,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1899,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,23448.848,ok,1899,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Barbados
FromExporter,33389.879,ok,1899,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,10458.396,ok thanks to gravity,1899,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Fiji
FromExporter,10331283,ok,1899,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Gambia
FromExporter,19578.092,ok,1899,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),India
FromExporter,42268.078,ok,1899,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,139,ok,1899,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Natal
FromExporter,954.81952,ok,1899,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,65.834587,ok,1899,Algeria (Regency of Algiers),Norway
FromExporter,15899.23,ok thanks to gravity,1899,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Romania
FromExporter,1917.8301,ok,1899,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Society Is.
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),South Australia
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
FromExporter,262010.77,ok,1899,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Straits Settlements
FromExporter,24739.441,ok,1899,Algeria (Regency of Algiers),Sweden
FromExporter,36717.363,ok thanks to gravity,1899,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Tasmania
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),Tonkin
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,168434.59,ok,1899,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,361282,ok,1899,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1899,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1899,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1899,Andorra,Aden
FromExporter,0,imputed zero,1899,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1899,Andorra,Annam
FromExporter,0,imputed zero,1899,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1899,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1899,Andorra,Bahamas
FromExporter,0,imputed zero,1899,Andorra,Barbados
FromExporter,0,imputed zero,1899,Andorra,Belgium
FromExporter,0,imputed zero,1899,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1899,Andorra,Benin (Dahomey)
FromExporter,0,imputed zero,1899,Andorra,Bermuda
FromExporter,0,imputed zero,1899,Andorra,Bulgaria
FromExporter,0,imputed zero,1899,Andorra,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1899,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1899,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1899,Andorra,Chile
FromExporter,0,imputed zero,1899,Andorra,Cochin China
FromExporter,0,imputed zero,1899,Andorra,Comoros
FromExporter,0,imputed zero,1899,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1899,Andorra,Cyprus
FromExporter,0,imputed zero,1899,Andorra,Denmark
FromExporter,0,imputed zero,1899,Andorra,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1899,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1899,Andorra,Falkland Is.
FromExporter,0,imputed zero,1899,Andorra,Fiji
FromExporter,0,imputed zero,1899,Andorra,France
FromExporter,0,imputed zero,1899,Andorra,French Guiana
FromExporter,0,imputed zero,1899,Andorra,French India
FromExporter,0,imputed zero,1899,Andorra,French West Africa
FromExporter,0,imputed zero,1899,Andorra,Gambia
FromExporter,0,imputed zero,1899,Andorra,Germany (Zollverein)
FromExporter,0,imputed zero,1899,Andorra,Ghana (Gold Coast)
FromExporter,0,imputed zero,1899,Andorra,Greece
FromExporter,0,imputed zero,1899,Andorra,Guadeloupe
FromExporter,0,imputed zero,1899,Andorra,Guyana (British Guiana)
FromExporter,0,imputed zero,1899,Andorra,Iceland
FromExporter,0,imputed zero,1899,Andorra,India
FromExporter,0,imputed zero,1899,Andorra,Italy
FromExporter,0,imputed zero,1899,Andorra,Ivory Coast
FromExporter,0,imputed zero,1899,Andorra,Jamaica
FromExporter,0,imputed zero,1899,Andorra,Japan
FromExporter,0,imputed zero,1899,Andorra,Kingdom of Serbia
FromExporter,0,imputed zero,1899,Andorra,Lagos
FromExporter,0,imputed zero,1899,Andorra,Leeward Is.
FromExporter,0,imputed zero,1899,Andorra,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1899,Andorra,Malta
FromExporter,0,imputed zero,1899,Andorra,Martinique
FromExporter,0,imputed zero,1899,Andorra,Mauritius
FromExporter,0,imputed zero,1899,Andorra,Mexico
FromExporter,0,imputed zero,1899,Andorra,Natal
FromExporter,0,imputed zero,1899,Andorra,Netherlands
FromExporter,0,imputed zero,1899,Andorra,New Caledonia
FromExporter,0,imputed zero,1899,Andorra,New South Wales
FromExporter,0,imputed zero,1899,Andorra,New Zealand
FromExporter,0,imputed zero,1899,Andorra,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1899,Andorra,Norway
FromExporter,0,imputed zero,1899,Andorra,People's Republic of China (China)
FromExporter,0,imputed zero,1899,Andorra,Peru
FromExporter,0,imputed zero,1899,Andorra,Philippines
FromExporter,0,imputed zero,1899,Andorra,Portugal
FromExporter,0,imputed zero,1899,Andorra,Queensland
FromExporter,0,imputed zero,1899,Andorra,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1899,Andorra,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1899,Andorra,Romania
FromExporter,0,imputed zero,1899,Andorra,Russia (USSR)
FromExporter,0,imputed zero,1899,Andorra,Sierra Leone
FromExporter,0,imputed zero,1899,Andorra,Society Is.
FromExporter,0,imputed zero,1899,Andorra,South Australia
FromExporter,0,imputed zero,1899,Andorra,Southern Nigeria (Niger Coast Protectorate)
FromExporter,21176.08,ok,1899,Andorra,Spain
FromExporter,0,imputed zero,1899,Andorra,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1899,Andorra,St. Helena
