id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220<-British Mediterranean Sea & United Kingdom,231,220,1862,France,1,British Mediterranean Sea & United Kingdom,,601542.94,264.00894
220<-Hanse Towns,246,220,1862,France,1,Hanse Towns,,436092.63,44193.48
220<-Hanse Towns,248,220,1862,France,1,Hanse Towns,,436092.63,390247
220<-Hanse Towns,276,220,1862,France,1,Hanse Towns,,436092.63,1652.1438
220<-Spanish America,40,220,1862,France,1,Spanish America,,1736441.5,1605842.6
220<-Spanish America,6,220,1862,France,1,Spanish America,,1736441.5,122396.29
220<-Spanish America,42,220,1862,France,1,Spanish America,,1736441.5,8202.6836
230->French America,230,66,1862,French America,,Spain,1,637.19586,296.03622
230->French America,230,65,1862,French America,,Spain,1,637.19586,224.39798
230->French America,230,1029,1862,French America,,Spain,1,637.19586,15.054917
230->French America,230,120,1862,French America,,Spain,1,637.19586,101.70672
2<-Australia & New Zealand,906,2,1862,United States of America,1,Australia & New Zealand,,25188.633,1203.0693
2<-Australia & New Zealand,905,2,1862,United States of America,1,Australia & New Zealand,,25188.633,222.23416
2<-Australia & New Zealand,920,2,1862,United States of America,1,Australia & New Zealand,,25188.633,152.95451
2<-Australia & New Zealand,904,2,1862,United States of America,1,Australia & New Zealand,,25188.633,11063.51
2<-Australia & New Zealand,903,2,1862,United States of America,1,Australia & New Zealand,,25188.633,4034.6123
2<-Australia & New Zealand,902,2,1862,United States of America,1,Australia & New Zealand,,25188.633,40.36068
2<-Australia & New Zealand,901,2,1862,United States of America,1,Australia & New Zealand,,25188.633,8471.8916
2<-French West Indies,65,2,1862,United States of America,1,French West Indies,,2529.8977,812.47675
2<-French West Indies,66,2,1862,United States of America,1,French West Indies,,2529.8977,1717.4209
2<-Norway & Sweden,385,2,1862,United States of America,1,Norway & Sweden,,53306.004,26843.855
2<-Norway & Sweden,380,2,1862,United States of America,1,Norway & Sweden,,53306.004,26462.148
325<-Denmark & Norway & Sweden,385,325,1862,Italy,1,Denmark & Norway & Sweden,,97603.453,46168.73
325<-Denmark & Norway & Sweden,380,325,1862,Italy,1,Denmark & Norway & Sweden,,97603.453,45512.23
325<-Denmark & Norway & Sweden,390,325,1862,Italy,1,Denmark & Norway & Sweden,,97603.453,5922.4922
325<-Hanse Towns,248,325,1862,Italy,1,Hanse Towns,,72767.102,65117.23
325<-Hanse Towns,246,325,1862,Italy,1,Hanse Towns,,72767.102,7374.1938
325<-Hanse Towns,276,325,1862,Italy,1,Hanse Towns,,72767.102,275.67932
3349<-Hanse Towns,246,3349,1862,Ionian Is.,1,Hanse Towns,,29931.811,3033.2798
3349<-Hanse Towns,248,3349,1862,Ionian Is.,1,Hanse Towns,,29931.811,26785.135
3349<-Hanse Towns,276,3349,1862,Ionian Is.,1,Hanse Towns,,29931.811,113.39714
365<-Hanse Towns,276,365,1862,Russia (USSR),1,Hanse Towns,,1338915.4,5072.5029
365<-Hanse Towns,246,365,1862,Russia (USSR),1,Hanse Towns,,1338915.4,135685.25
365<-Hanse Towns,248,365,1862,Russia (USSR),1,Hanse Towns,,1338915.4,1198157.8
375->Belgium & Netherlands,365,211,1862,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1862,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1862,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1862,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1862,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1862,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,380,365,1862,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1862,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,235,365,1862,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1862,Finland,1,Portugal & Spain,,0,0
380->Gibraltar & Malta,380,231,1862,Gibraltar & Malta,,Sweden,1,10177.548,6150.0244
380->Gibraltar & Malta,380,338,1862,Gibraltar & Malta,,Sweden,1,10177.548,4027.5232
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1862,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1919362.5,17060.922
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1862,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1919362.5,189174.31
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1862,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1919362.5,7072.1553
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1862,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1919362.5,35566.598
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1862,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1919362.5,1670488.5
420->Portugal & Spain,420,235,1862,Portugal & Spain,,Gambia,1,2030,491.43741
420->Portugal & Spain,420,230,1862,Portugal & Spain,,Gambia,1,2030,1538.5626
51->French West Indies,51,66,1862,French West Indies,,Jamaica,1,3306,1880.537
51->French West Indies,51,65,1862,French West Indies,,Jamaica,1,3306,1425.463
51<-French West Indies,65,51,1862,Jamaica,1,French West Indies,,1567,503.24213
51<-French West Indies,66,51,1862,Jamaica,1,French West Indies,,1567,1063.7579
51<-Hanse Towns,276,51,1862,Jamaica,1,Hanse Towns,,6829,25.871777
51<-Hanse Towns,246,51,1862,Jamaica,1,Hanse Towns,,6829,692.04858
51<-Hanse Towns,248,51,1862,Jamaica,1,Hanse Towns,,6829,6111.0796
51<-Spanish West Indies,6,51,1862,Jamaica,1,Spanish West Indies,,3309.3169,233.26331
51<-Spanish West Indies,40,51,1862,Jamaica,1,Spanish West Indies,,3309.3169,3060.4209
51<-Spanish West Indies,42,51,1862,Jamaica,1,Spanish West Indies,,3309.3169,15.632706
54->French West Indies,54,65,1862,French West Indies,,Dominica,1,437,188.42326
54->French West Indies,54,66,1862,French West Indies,,Dominica,1,437,248.57674
54<-French West Indies,66,54,1862,Dominica,1,French West Indies,,5580,3787.9829
54<-French West Indies,65,54,1862,Dominica,1,French West Indies,,5580,1792.0172
54<-Spanish West Indies,40,54,1862,Dominica,1,Spanish West Indies,,269.12943,248.88802
54<-Spanish West Indies,42,54,1862,Dominica,1,Spanish West Indies,,269.12943,1.2713262
54<-Spanish West Indies,6,54,1862,Dominica,1,Spanish West Indies,,269.12943,18.970085
58<-Dutch Colonies,115,1063,1862,Antigua and Barbuda (Antigua),1,Dutch Colonies,,994,296.08954
58<-Dutch Colonies,68,1063,1862,Antigua and Barbuda (Antigua),1,Dutch Colonies,,994,25.349239
58<-Dutch Colonies,850,1063,1862,Antigua and Barbuda (Antigua),1,Dutch Colonies,,994,672.56122
590<-900,902,590,1862,Mauritius,1,Australia,,387805.25,625.1911
590<-900,904,590,1862,Mauritius,1,Australia,,387805.25,171374.92
590<-900,901,590,1862,Mauritius,1,Australia,,387805.25,131230.48
590<-900,906,590,1862,Mauritius,1,Australia,,387805.25,18635.67
590<-900,903,590,1862,Mauritius,1,Australia,,387805.25,62496.563
590<-900,905,590,1862,Mauritius,1,Australia,,387805.25,3442.4304
590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,698,590,1862,Mauritius,1,Oman (Sultanate of Muscat and Oman) & Zanzibar,,4638.4395,2161.6338
590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,511,590,1862,Mauritius,1,Oman (Sultanate of Muscat and Oman) & Zanzibar,,4638.4395,2476.8054
6<-Bremen & Hamburg,248,6,1862,Puerto Rico,1,Bremen & Hamburg,,74492.547,66914.789
6<-Bremen & Hamburg,246,6,1862,Puerto Rico,1,Bremen & Hamburg,,74492.547,7577.7583
750<-Australia (other),904,750,1862,India,1,Australia (other),,207,138.26225
750<-Australia (other),902,750,1862,India,1,Australia (other),,207,.50439316
750<-Australia (other),903,750,1862,India,1,Australia (other),,207,50.421124
750<-Australia (other),906,750,1862,India,1,Australia (other),,207,15.034929
750<-Australia (other),905,750,1862,India,1,Australia (other),,207,2.777292
750<-Mediterranean Sea,651,750,1862,India,1,Mediterranean Sea,,30588,9884.4463
750<-Mediterranean Sea,600,750,1862,India,1,Mediterranean Sea,,30588,706.74939
750<-Mediterranean Sea,338,750,1862,India,1,Mediterranean Sea,,30588,76.559998
750<-Mediterranean Sea,616,750,1862,India,1,Mediterranean Sea,,30588,48.963829
750<-Mediterranean Sea,231,750,1862,India,1,Mediterranean Sea,,30588,111.85785
750<-Mediterranean Sea,350,750,1862,India,1,Mediterranean Sea,,30588,1800.8895
750<-Mediterranean Sea,300,750,1862,India,1,Mediterranean Sea,,30588,5284.1313
750<-Mediterranean Sea,325,750,1862,India,1,Mediterranean Sea,,30588,11542.395
750<-Mediterranean Sea,615,750,1862,India,1,Mediterranean Sea,,30588,1132.0077
830<-900,903,827,1862,Singapore,1,Australia,,45515.66,7335.0537
830<-900,905,827,1862,Singapore,1,Australia,,45515.66,404.02881
830<-900,901,827,1862,Singapore,1,Australia,,45515.66,15402.168
830<-900,902,827,1862,Singapore,1,Australia,,45515.66,73.376999
830<-900,904,827,1862,Singapore,1,Australia,,45515.66,20113.813
830<-900,906,827,1862,Singapore,1,Australia,,45515.66,2187.2183
Java & Madura<-900,902,850,1862,Java & Madura,1,Australia,,34411.672,55.475967
Java & Madura<-900,904,850,1862,Java & Madura,1,Australia,,34411.672,15206.854
Java & Madura<-900,901,850,1862,Java & Madura,1,Australia,,34411.672,11644.659
Java & Madura<-900,906,850,1862,Java & Madura,1,Australia,,34411.672,1653.6252
Java & Madura<-900,903,850,1862,Java & Madura,1,Australia,,34411.672,5545.5962
Java & Madura<-900,905,850,1862,Java & Madura,1,Australia,,34411.672,305.46204
Porto<-Hanse Towns,248,235,1862,Porto,1,Hanse Towns,,32825.879,29374.953
Porto<-Hanse Towns,246,235,1862,Porto,1,Hanse Towns,,32825.879,3326.5635
Porto<-Hanse Towns,276,235,1862,Porto,1,Hanse Towns,,32825.879,124.36137
Rio de Janeiro<-Hanse Towns,276,140,1862,Rio de Janeiro,1,Hanse Towns,,430336.31,1630.3359
Rio de Janeiro<-Hanse Towns,248,140,1862,Rio de Janeiro,1,Hanse Towns,,430336.31,385095.84
Rio de Janeiro<-Hanse Towns,246,140,1862,Rio de Janeiro,1,Hanse Towns,,430336.31,43610.141
Rio de Janeiro<-Norway & Sweden,380,140,1862,Rio de Janeiro,1,Norway & Sweden,,174437.05,86593.984
Rio de Janeiro<-Norway & Sweden,385,140,1862,Rio de Janeiro,1,Norway & Sweden,,174437.05,87843.07
