year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1862,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,386573.88,27377.703
1862,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,386573.88,359196.19
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,4162.6201,808.90479
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,4162.6201,3353.7153
1862,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1862,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1862,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,589.04999,204.85333
1862,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,589.04999,384.19666
1862,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,258553.69,23850.736
1862,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,258553.69,234702.94
1862,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,22972.949,3869.0132
1862,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,22972.949,19103.936
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,220501.05,835.37177
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,220501.05,22345.502
1862,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,220501.05,197320.17
1862,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,218498.28,34933.34
1862,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,218498.28,74781.883
1862,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,218498.28,108783.06
1862,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,242688.59,120475.38
1862,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,242688.59,122213.2
1862,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,601542.94,180.69833
1862,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,601542.94,264.00894
1862,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,601542.94,601098.25
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,436092.63,1652.1438
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,436092.63,44193.48
1862,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,436092.63,390247
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,42,1736441.5,8202.6836
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1736441.5,122396.29
1862,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1736441.5,1605842.6
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,25188.633,40.36068
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,25188.633,152.95451
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,25188.633,222.23416
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,25188.633,1203.0693
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,25188.633,4034.6123
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,25188.633,8471.8916
1862,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,25188.633,11063.51
1862,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,2529.8977,812.47675
1862,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,2529.8977,1717.4209
1862,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,53306.004,26462.148
1862,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,53306.004,26843.855
1862,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,97603.453,5922.4922
1862,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,97603.453,45512.23
1862,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,97603.453,46168.73
1862,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,276,72767.102,275.67932
1862,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,246,72767.102,7374.1938
1862,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,248,72767.102,65117.23
1862,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,276,29931.811,113.39714
1862,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,246,29931.811,3033.2798
1862,3349<-Hanse Towns,Ionian Is.,Hanse Towns,1,,FromImporter,3349,248,29931.811,26785.135
1862,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1338915.4,5072.5029
1862,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1338915.4,135685.25
1862,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1338915.4,1198157.8
1862,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1862,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1862,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1862,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1862,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1862,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1919362.5,7072.1553
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1919362.5,17060.922
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1919362.5,35566.598
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1919362.5,189174.31
1862,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1919362.5,1670488.5
1862,51<-French West Indies,Jamaica,French West Indies,1,,FromImporter,51,65,1567,503.24213
1862,51<-French West Indies,Jamaica,French West Indies,1,,FromImporter,51,66,1567,1063.7579
1862,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,276,6829,25.871777
1862,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,246,6829,692.04858
1862,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,248,6829,6111.0796
1862,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,42,3309.3169,15.632706
1862,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,3309.3169,233.26331
1862,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,3309.3169,3060.4209
1862,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,5580,1792.0172
1862,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,5580,3787.9829
1862,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,42,269.12943,1.2713262
1862,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,269.12943,18.970085
1862,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,269.12943,248.88802
1862,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,994,25.349239
1862,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,994,296.08954
1862,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,994,672.56122
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,902,387805.25,625.1911
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,905,387805.25,3442.4304
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,906,387805.25,18635.67
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,903,387805.25,62496.563
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,901,387805.25,131230.48
1862,590<-900,Mauritius,Australia,1,,FromImporter,590,904,387805.25,171374.92
1862,590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,1,,FromImporter,590,698,4638.4395,2161.6338
1862,590<-Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,1,,FromImporter,590,511,4638.4395,2476.8054
1862,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,74492.547,7577.7583
1862,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,74492.547,66914.789
1862,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,207,.50439316
1862,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,207,2.777292
1862,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,207,15.034929
1862,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,207,50.421124
1862,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,207,138.26225
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,30588,48.963829
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,30588,76.559998
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,30588,111.85785
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,30588,706.74939
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,30588,1132.0077
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,30588,1800.8895
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,30588,5284.1313
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,30588,9884.4463
1862,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,30588,11542.395
1862,830<-900,Singapore,Australia,1,,FromImporter,827,902,45515.66,73.376999
1862,830<-900,Singapore,Australia,1,,FromImporter,827,905,45515.66,404.02881
1862,830<-900,Singapore,Australia,1,,FromImporter,827,906,45515.66,2187.2183
1862,830<-900,Singapore,Australia,1,,FromImporter,827,903,45515.66,7335.0537
1862,830<-900,Singapore,Australia,1,,FromImporter,827,901,45515.66,15402.168
1862,830<-900,Singapore,Australia,1,,FromImporter,827,904,45515.66,20113.813
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,34411.672,55.475967
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,905,34411.672,305.46204
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,34411.672,1653.6252
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,34411.672,5545.5962
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,34411.672,11644.659
1862,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,34411.672,15206.854
1862,Porto<-Hanse Towns,Porto,Hanse Towns,1,,FromImporter,235,276,32825.879,124.36137
1862,Porto<-Hanse Towns,Porto,Hanse Towns,1,,FromImporter,235,246,32825.879,3326.5635
1862,Porto<-Hanse Towns,Porto,Hanse Towns,1,,FromImporter,235,248,32825.879,29374.953
1862,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,430336.31,1630.3359
1862,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,430336.31,43610.141
1862,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,430336.31,385095.84
1862,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,174437.05,86593.984
1862,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,174437.05,87843.07
