__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1593,1,2,Oldenburg,Belgium,1862,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,22972.949,1,,,,,,,Belgium,,,10.042072,Belgium,Hanover & Oldenburg,28,4.329935474387937,191,-.7692662975832991,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,16.704721,99.072411,3873.4973,19099.453
1593,1,1,Hanover,Belgium,1862,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,22972.949,1,,,,,,,Belgium,,,10.042072,Belgium,Hanover & Oldenburg,28,4.329935474387937,127,.8262355948279059,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,82.367691,99.072411,19099.453,19099.453
1596,1,1,Norway,Belgium,1862,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,242688.59,1,,,,,,,Belgium,,,12.399534,Belgium,Norway & Sweden,28,4.329935474387937,187,3.737057951529883,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1513.251,3036.2859,120953.28,121735.31
1596,1,2,Sweden,Belgium,1862,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,242688.59,1,,,,,,,Belgium,,,12.399534,Belgium,Norway & Sweden,28,4.329935474387937,249,3.743502642695575,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1523.0349,3036.2859,121735.31,121735.31
1692,2,1,Belgium,Malta,1862,ok thanks to gravity,,Malta,Gibraltar & Malta,Belgium,211,FromExporter,0,,,,1,,,,,,,,Gibraltar & Malta,Belgium,154,2.423954982971525,28,4.226052700402482,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,366.87817,973.48541,0,0
1692,1,1,Belgium,Gibraltar,1862,ok thanks to gravity,,Gibraltar,Gibraltar & Malta,Belgium,211,FromExporter,0,,,,1,,,,,,,,Gibraltar & Malta,Belgium,107,2.92680666558904,28,4.226052700402482,36.139999,-5.3499999,50.641109,4.6680555,1800.172033875983,7.4956374,606.60724,973.48541,0,0
1693,1,1,Sweden,Gibraltar,1862,ok thanks to gravity,,Gibraltar,Gibraltar & Malta,Sweden,380,FromExporter,10177.548,,,,1,,,,,,,9.2279396,Gibraltar & Malta,Sweden,107,2.92680666558904,249,3.743502642695575,36.139999,-5.3499999,61,15,3116.1304877963,8.0443468,374.40253,600.84247,6341.9277,6341.9277
1693,2,1,Sweden,Malta,1862,ok thanks to gravity,,Malta,Gibraltar & Malta,Sweden,380,FromExporter,10177.548,,,,1,,,,,,,9.2279396,Gibraltar & Malta,Sweden,154,2.423954982971525,249,3.743502642695575,35.883335,14.5,61,15,2793.121568589601,7.9349151,226.43996,600.84247,3835.6201,6341.9277
1695,1,1,Belgium,Greece,1862,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,36913.801,,,,1,,,,,,,10.516341,Greece & Ionian Is.,Belgium,111,1.893923829668724,28,4.226052700402482,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,215.93959,667.70465,11938.139,24975.66
1695,2,1,Belgium,Ionian Is.,1862,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,36913.801,,,,1,,,,,,,10.516341,Greece & Ionian Is.,Belgium,132,2.632087348995569,28,4.226052700402482,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,451.76505,667.70465,24975.66,24975.66
1722,1,3,Sweden,Italy,1862,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,97603.453,1,,,,,,,Italy,,,11.488668,Italy,Denmark & Norway & Sweden,135,4.842499331261711,249,3.743502642695575,42.5,12.5,61,15,2065.176391170971,7.6329708,2542.8079,5392.5933,46023.652,46023.652
1722,1,2,Norway,Italy,1862,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,97603.453,1,,,,,,,Italy,,,11.488668,Italy,Denmark & Norway & Sweden,135,4.842499331261711,187,3.737057951529883,42.5,12.5,65,11,2505.950044602609,7.8264232,2526.4729,5392.5933,45727.996,46023.652
1722,1,1,Denmark,Italy,1862,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,97603.453,1,,,,,,,Italy,,,11.488668,Italy,Denmark & Norway & Sweden,135,4.842499331261711,77,1.681097976568711,42.5,12.5,56,10,1512.121582071477,7.321269,323.31256,5392.5933,5851.8086,46023.652
1744,1,1,Oman (Sultanate of Muscat and Oman),Mauritius,1862,ok thanks to gravity,,Mauritius,590,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & Zanzibar,FromImporter,4638.4395,1,,,,,,,Mauritius,,,8.4421329,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,157,2.916443104430011,192,.7765126901591672,-20.200001,57.5,21,57,4557.909477061779,8.4246197,19.06736,42.685028,2071.9863,2566.4529
1744,1,2,Zanzibar,Mauritius,1862,ok thanks to gravity,,Mauritius,590,Zanzibar,Oman (Sultanate of Muscat and Oman) & Zanzibar,FromImporter,4638.4395,1,,,,,,,Mauritius,,,8.4421329,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,157,2.916443104430011,278,.9905296841252698,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,23.617666,42.685028,2566.4529,2566.4529
1774,2,1,Gambia,Spain,1862,ok thanks to gravity,,Spain,Portugal & Spain,Gambia,420,FromExporter,2030,,,,1,,,,,,,7.6157908,Portugal & Spain,Gambia,227,3.694929050870709,104,1.970829379239278,40.200001,-3.5,13.5,-15.5,3182.652390849723,8.0654697,137.1096,183.62212,1515.7896,1515.7896
1774,1,1,Gambia,Portugal,1862,ok thanks to gravity,,Portugal,Portugal & Spain,Gambia,420,FromExporter,2030,,,,1,,,,,,,7.6157908,Portugal & Spain,Gambia,202,2.613869902186611,104,1.970829379239278,38.700001,-9.1833334,13.5,-15.5,2860.813906821931,7.9588614,46.512516,183.62212,514.21045,1515.7896
1776,1,2,Hamburg,Puerto Rico,1862,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,74492.547,1,,,,,,,Puerto Rico,,,11.218454,Puerto Rico,Bremen & Hamburg,207,3.346202072814924,126,3.968127296835269,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,712.90741,782.25287,67888.906,67888.906
1776,1,1,Bremen,Puerto Rico,1862,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,74492.547,1,,,,,,,Puerto Rico,,,11.218454,Puerto Rico,Bremen & Hamburg,207,3.346202072814924,39,1.637876653816612,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,69.345474,782.25287,6603.646,67888.906
1807,1,1,Cuba,United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4231083,1,,,,,,,United Kingdom,,,15.257969,United Kingdom,Cuba & Puerto Rico,255,6.085024234942328,72,5.884275521141955,54.599998,-2,22,-79.5,7244.439898703818,8.88799,74930.922,80597.492,3933608,3933608
1807,1,2,Puerto Rico,United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4231083,1,,,,,,,United Kingdom,,,15.257969,United Kingdom,Cuba & Puerto Rico,255,6.085024234942328,214,3.302293240998262,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,5666.5723,80597.492,297474.97,3933608
1808,1,1,Dominican Republic (Santo Domingo),United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,151719,1,,,,,,,United Kingdom,,,11.929786,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,255,6.085024234942328,80,.5780794768328299,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,371.71442,22269.156,2532.4775,149186.52
1808,1,2,Haiti,United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,151719,1,,,,,,,United Kingdom,,,11.929786,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,255,6.085024234942328,124,4.654078687815073,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,21897.441,22269.156,149186.52,149186.52
1810,1,1,Guadeloupe,United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,2,1,,,,,,,United Kingdom,,,.69314718,United Kingdom,Guadeloupe & Martinique,255,6.085024234942328,119,1.711006750622154,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,1154.0735,3767.8315,.61259294,1.3874071
1810,1,2,Martinique,United Kingdom,1862,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,2,1,,,,,,,United Kingdom,,,.69314718,United Kingdom,Guadeloupe & Martinique,255,6.085024234942328,164,2.528497882873268,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2613.7581,3767.8315,1.3874071,1.3874071
1823,1,1,Norway,United States of America,1862,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,53306.004,1,,,,,,,United States of America,,,10.883804,United States of America,Norway & Sweden,256,4.647273564343739,187,3.737057951529883,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,2078.4001,4170.2383,26567.117,26738.887
1823,1,2,Sweden,United States of America,1862,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,53306.004,1,,,,,,,United States of America,,,10.883804,United States of America,Norway & Sweden,256,4.647273564343739,249,3.743502642695575,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2091.8381,4170.2383,26738.887,26738.887
